,date,region_code,region,cases,recovered,active_cases,deceased
56,2020-12-02,07025,Fornalutx,7.0,0.0,7.0,0.0
57,2020-12-03,07006,Artà,132.0,113.0,20.0,0.0
57,2020-12-03,07020,Esporles,99.0,87.0,11.0,1.0
57,2020-12-03,07901,Ariany,27.0,18.0,9.0,0.0
57,2020-12-03,07051,Sant Llorenç des Cardassar,95.0,80.0,13.0,2.0
57,2020-12-03,07053,Santa Eugènia,16.0,8.0,8.0,0.0
57,2020-12-03,07012,Campanet,37.0,28.0,8.0,1.0
57,2020-12-03,07061,Sóller,333.0,189.0,121.0,19.0
57,2020-12-03,07005,Andratx,196.0,131.0,64.0,3.0
57,2020-12-03,07049,Sant Joan,113.0,54.0,43.0,11.0
57,2020-12-03,07025,Fornalutx,7.0,0.0,7.0,0.0
57,2020-12-03,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
57,2020-12-03,07039,Muro,125.0,94.0,29.0,3.0
57,2020-12-03,07038,Montuïri,101.0,65.0,23.0,11.0
57,2020-12-03,07031,Llucmajor,684.0,591.0,87.0,6.0
57,2020-12-03,0,total-mallorca,20746.0,16863.0,3530.0,385.0
57,2020-12-03,07008,Binissalem,162.0,118.0,43.0,1.0
57,2020-12-03,07041,Petra,33.0,27.0,7.0,0.0
57,2020-12-03,07017,Costitx,14.0,9.0,5.0,0.0
57,2020-12-03,07019,Escorca,2.0,2.0,0.0,0.0
57,2020-12-03,07055,Santa Margalida,182.0,133.0,48.0,1.0
57,2020-12-03,07022,Felanitx,249.0,199.0,45.0,5.0
57,2020-12-03,07033,Manacor,973.0,806.0,161.0,11.0
57,2020-12-03,07036,Marratxí,853.0,700.0,147.0,7.0
57,2020-12-03,07047,Sencelles,64.0,40.0,23.0,1.0
57,2020-12-03,07021,Estellencs,1.0,1.0,0.0,0.0
57,2020-12-03,07042,Pollença,217.0,176.0,40.0,2.0
57,2020-12-03,07056,Santa Maria del Camí,178.0,150.0,26.0,2.0
57,2020-12-03,07011,Calvià,865.0,713.0,135.0,22.0
57,2020-12-03,07030,Llubí,35.0,28.0,7.0,0.0
57,2020-12-03,07045,Puigpunyent,25.0,19.0,7.0,0.0
57,2020-12-03,07028,Lloret de Vistalegre,5.0,6.0,0.0,0.0
57,2020-12-03,07016,Consell,71.0,64.0,7.0,0.0
57,2020-12-03,07013,Campos,139.0,116.0,22.0,2.0
57,2020-12-03,07062,Son Servera,140.0,120.0,20.0,2.0
57,2020-12-03,07044,Sa Pobla,345.0,220.0,126.0,0.0
57,2020-12-03,07058,Selva,76.0,54.0,20.0,3.0
57,2020-12-03,07040,Palma,12111.0,10092.0,1796.0,240.0
57,2020-12-03,07035,Maria de la Salut,38.0,33.0,5.0,0.0
57,2020-12-03,07057,Santanyí,169.0,123.0,43.0,4.0
57,2020-12-03,07029,Lloseta,108.0,64.0,43.0,1.0
57,2020-12-03,07009,Búger,9.0,9.0,0.0,0.0
57,2020-12-03,07060,Sineu,47.0,39.0,6.0,1.0
57,2020-12-03,07018,Deià,7.0,6.0,1.0,0.0
57,2020-12-03,07004,Algaida,67.0,53.0,14.0,1.0
57,2020-12-03,07065,Vilafranca de Bonany,79.0,76.0,3.0,1.0
57,2020-12-03,07063,Valldemossa,34.0,25.0,8.0,1.0
57,2020-12-03,07014,Capdepera,159.0,119.0,37.0,2.0
57,2020-12-03,07007,Banyalbufar,6.0,5.0,1.0,0.0
57,2020-12-03,07003,Alcúdia,219.0,181.0,40.0,1.0
57,2020-12-03,07010,Bunyola,101.0,86.0,13.0,3.0
57,2020-12-03,07027,Inca,752.0,582.0,154.0,11.0
57,2020-12-03,07001,Alaró,132.0,111.0,19.0,2.0
57,2020-12-03,07059,Ses Salines,37.0,31.0,5.0,1.0
57,2020-12-03,07043,Porreres,53.0,48.0,7.0,0.0
58,2020-12-04,07038,Montuïri,101.0,65.0,23.0,11.0
58,2020-12-04,07045,Puigpunyent,25.0,19.0,7.0,0.0
58,2020-12-04,0,total-mallorca,20746.0,16863.0,3530.0,385.0
58,2020-12-04,07065,Vilafranca de Bonany,79.0,76.0,3.0,1.0
58,2020-12-04,07004,Algaida,67.0,53.0,14.0,1.0
58,2020-12-04,07035,Maria de la Salut,38.0,33.0,5.0,0.0
58,2020-12-04,07022,Felanitx,249.0,199.0,45.0,5.0
58,2020-12-04,07025,Fornalutx,7.0,0.0,7.0,0.0
58,2020-12-04,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
58,2020-12-04,07053,Santa Eugènia,16.0,8.0,8.0,0.0
58,2020-12-04,07028,Lloret de Vistalegre,5.0,6.0,0.0,0.0
58,2020-12-04,07062,Son Servera,140.0,120.0,20.0,2.0
58,2020-12-04,07016,Consell,71.0,64.0,7.0,0.0
58,2020-12-04,07057,Santanyí,169.0,123.0,43.0,4.0
58,2020-12-04,07020,Esporles,99.0,87.0,11.0,1.0
58,2020-12-04,07009,Búger,9.0,9.0,0.0,0.0
58,2020-12-04,07060,Sineu,47.0,39.0,6.0,1.0
58,2020-12-04,07901,Ariany,27.0,18.0,9.0,0.0
58,2020-12-04,07061,Sóller,333.0,189.0,121.0,19.0
58,2020-12-04,07043,Porreres,53.0,48.0,7.0,0.0
58,2020-12-04,07003,Alcúdia,219.0,181.0,40.0,1.0
58,2020-12-04,07001,Alaró,132.0,111.0,19.0,2.0
58,2020-12-04,07031,Llucmajor,684.0,591.0,87.0,6.0
58,2020-12-04,07010,Bunyola,101.0,86.0,13.0,3.0
58,2020-12-04,07012,Campanet,37.0,28.0,8.0,1.0
58,2020-12-04,07058,Selva,76.0,54.0,20.0,3.0
58,2020-12-04,07008,Binissalem,162.0,118.0,43.0,1.0
58,2020-12-04,07041,Petra,33.0,27.0,7.0,0.0
58,2020-12-04,07019,Escorca,2.0,2.0,0.0,0.0
58,2020-12-04,07033,Manacor,973.0,806.0,161.0,11.0
58,2020-12-04,07042,Pollença,217.0,176.0,40.0,2.0
58,2020-12-04,07056,Santa Maria del Camí,178.0,150.0,26.0,2.0
58,2020-12-04,07030,Llubí,35.0,28.0,7.0,0.0
58,2020-12-04,07049,Sant Joan,113.0,54.0,43.0,11.0
58,2020-12-04,07047,Sencelles,64.0,40.0,23.0,1.0
58,2020-12-04,07029,Lloseta,108.0,64.0,43.0,1.0
58,2020-12-04,07051,Sant Llorenç des Cardassar,95.0,80.0,13.0,2.0
58,2020-12-04,07036,Marratxí,853.0,700.0,147.0,7.0
58,2020-12-04,07063,Valldemossa,34.0,25.0,8.0,1.0
58,2020-12-04,07027,Inca,752.0,582.0,154.0,11.0
58,2020-12-04,07059,Ses Salines,37.0,31.0,5.0,1.0
58,2020-12-04,07014,Capdepera,159.0,119.0,37.0,2.0
58,2020-12-04,07007,Banyalbufar,6.0,5.0,1.0,0.0
58,2020-12-04,07017,Costitx,14.0,9.0,5.0,0.0
58,2020-12-04,07005,Andratx,196.0,131.0,64.0,3.0
58,2020-12-04,07006,Artà,132.0,113.0,20.0,0.0
58,2020-12-04,07055,Santa Margalida,182.0,133.0,48.0,1.0
58,2020-12-04,07039,Muro,125.0,94.0,29.0,3.0
58,2020-12-04,07021,Estellencs,1.0,1.0,0.0,0.0
58,2020-12-04,07013,Campos,139.0,116.0,22.0,2.0
58,2020-12-04,07011,Calvià,865.0,713.0,135.0,22.0
58,2020-12-04,07044,Sa Pobla,345.0,220.0,126.0,0.0
58,2020-12-04,07040,Palma,12111.0,10092.0,1796.0,240.0
58,2020-12-04,07018,Deià,7.0,6.0,1.0,0.0
59,2020-12-05,07011,Calvià,865.0,713.0,135.0,22.0
59,2020-12-05,07019,Escorca,2.0,2.0,0.0,0.0
59,2020-12-05,07051,Sant Llorenç des Cardassar,95.0,80.0,13.0,2.0
59,2020-12-05,07042,Pollença,217.0,176.0,40.0,2.0
59,2020-12-05,07058,Selva,76.0,54.0,20.0,3.0
59,2020-12-05,07041,Petra,33.0,27.0,7.0,0.0
59,2020-12-05,07027,Inca,752.0,582.0,154.0,11.0
59,2020-12-05,07008,Binissalem,162.0,118.0,43.0,1.0
59,2020-12-05,07036,Marratxí,853.0,700.0,147.0,7.0
59,2020-12-05,07033,Manacor,973.0,806.0,161.0,11.0
59,2020-12-05,07021,Estellencs,1.0,1.0,0.0,0.0
59,2020-12-05,07056,Santa Maria del Camí,178.0,150.0,26.0,2.0
59,2020-12-05,07005,Andratx,196.0,131.0,64.0,3.0
59,2020-12-05,07044,Sa Pobla,345.0,220.0,126.0,0.0
59,2020-12-05,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
59,2020-12-05,07038,Montuïri,101.0,65.0,23.0,11.0
59,2020-12-05,07057,Santanyí,169.0,123.0,43.0,4.0
59,2020-12-05,07029,Lloseta,108.0,64.0,43.0,1.0
59,2020-12-05,07039,Muro,125.0,94.0,29.0,3.0
59,2020-12-05,07009,Búger,9.0,9.0,0.0,0.0
59,2020-12-05,07063,Valldemossa,34.0,25.0,8.0,1.0
59,2020-12-05,07060,Sineu,47.0,39.0,6.0,1.0
59,2020-12-05,07901,Ariany,27.0,18.0,9.0,0.0
59,2020-12-05,07062,Son Servera,140.0,120.0,20.0,2.0
59,2020-12-05,07018,Deià,7.0,6.0,1.0,0.0
59,2020-12-05,07043,Porreres,53.0,48.0,7.0,0.0
59,2020-12-05,07003,Alcúdia,219.0,181.0,40.0,1.0
59,2020-12-05,07001,Alaró,132.0,111.0,19.0,2.0
59,2020-12-05,07059,Ses Salines,37.0,31.0,5.0,1.0
59,2020-12-05,07010,Bunyola,101.0,86.0,13.0,3.0
59,2020-12-05,07020,Esporles,99.0,87.0,11.0,1.0
59,2020-12-05,07012,Campanet,37.0,28.0,8.0,1.0
59,2020-12-05,07049,Sant Joan,113.0,54.0,43.0,11.0
59,2020-12-05,07061,Sóller,333.0,189.0,121.0,19.0
59,2020-12-05,07030,Llubí,35.0,28.0,7.0,0.0
59,2020-12-05,07055,Santa Margalida,182.0,133.0,48.0,1.0
59,2020-12-05,07025,Fornalutx,7.0,0.0,7.0,0.0
59,2020-12-05,07022,Felanitx,249.0,199.0,45.0,5.0
59,2020-12-05,0,total-mallorca,20746.0,16863.0,3530.0,385.0
59,2020-12-05,07065,Vilafranca de Bonany,79.0,76.0,3.0,1.0
59,2020-12-05,07014,Capdepera,159.0,119.0,37.0,2.0
59,2020-12-05,07053,Santa Eugènia,16.0,8.0,8.0,0.0
59,2020-12-05,07031,Llucmajor,684.0,591.0,87.0,6.0
59,2020-12-05,07017,Costitx,14.0,9.0,5.0,0.0
59,2020-12-05,07007,Banyalbufar,6.0,5.0,1.0,0.0
59,2020-12-05,07045,Puigpunyent,25.0,19.0,7.0,0.0
59,2020-12-05,07006,Artà,132.0,113.0,20.0,0.0
59,2020-12-05,07035,Maria de la Salut,38.0,33.0,5.0,0.0
59,2020-12-05,07040,Palma,12111.0,10092.0,1796.0,240.0
59,2020-12-05,07004,Algaida,67.0,53.0,14.0,1.0
59,2020-12-05,07028,Lloret de Vistalegre,5.0,6.0,0.0,0.0
59,2020-12-05,07016,Consell,71.0,64.0,7.0,0.0
59,2020-12-05,07013,Campos,139.0,116.0,22.0,2.0
59,2020-12-05,07047,Sencelles,64.0,40.0,23.0,1.0
60,2020-12-06,07020,Esporles,99.0,87.0,11.0,1.0
60,2020-12-06,07055,Santa Margalida,182.0,133.0,48.0,1.0
60,2020-12-06,07014,Capdepera,159.0,119.0,37.0,2.0
60,2020-12-06,07010,Bunyola,101.0,86.0,13.0,3.0
60,2020-12-06,07065,Vilafranca de Bonany,79.0,76.0,3.0,1.0
60,2020-12-06,07044,Sa Pobla,345.0,220.0,126.0,0.0
60,2020-12-06,07057,Santanyí,169.0,123.0,43.0,4.0
60,2020-12-06,07047,Sencelles,64.0,40.0,23.0,1.0
60,2020-12-06,07029,Lloseta,108.0,64.0,43.0,1.0
60,2020-12-06,07053,Santa Eugènia,16.0,8.0,8.0,0.0
60,2020-12-06,07001,Alaró,132.0,111.0,19.0,2.0
60,2020-12-06,07059,Ses Salines,37.0,31.0,5.0,1.0
60,2020-12-06,07003,Alcúdia,219.0,181.0,40.0,1.0
60,2020-12-06,07038,Montuïri,101.0,65.0,23.0,11.0
60,2020-12-06,07063,Valldemossa,34.0,25.0,8.0,1.0
60,2020-12-06,07007,Banyalbufar,6.0,5.0,1.0,0.0
60,2020-12-06,07060,Sineu,47.0,39.0,6.0,1.0
60,2020-12-06,07018,Deià,7.0,6.0,1.0,0.0
60,2020-12-06,07062,Son Servera,140.0,120.0,20.0,2.0
60,2020-12-06,07009,Búger,9.0,9.0,0.0,0.0
60,2020-12-06,07061,Sóller,333.0,189.0,121.0,19.0
60,2020-12-06,07040,Palma,12111.0,10092.0,1796.0,240.0
60,2020-12-06,07043,Porreres,53.0,48.0,7.0,0.0
60,2020-12-06,07004,Algaida,67.0,53.0,14.0,1.0
60,2020-12-06,07901,Ariany,27.0,18.0,9.0,0.0
60,2020-12-06,07035,Maria de la Salut,38.0,33.0,5.0,0.0
60,2020-12-06,07039,Muro,125.0,94.0,29.0,3.0
60,2020-12-06,07030,Llubí,35.0,28.0,7.0,0.0
60,2020-12-06,07016,Consell,71.0,64.0,7.0,0.0
60,2020-12-06,07045,Puigpunyent,25.0,19.0,7.0,0.0
60,2020-12-06,07019,Escorca,2.0,2.0,0.0,0.0
60,2020-12-06,07005,Andratx,196.0,131.0,64.0,3.0
60,2020-12-06,07033,Manacor,973.0,806.0,161.0,11.0
60,2020-12-06,07013,Campos,139.0,116.0,22.0,2.0
60,2020-12-06,07012,Campanet,37.0,28.0,8.0,1.0
60,2020-12-06,07025,Fornalutx,7.0,0.0,7.0,0.0
60,2020-12-06,07051,Sant Llorenç des Cardassar,95.0,80.0,13.0,2.0
60,2020-12-06,07011,Calvià,865.0,713.0,135.0,22.0
60,2020-12-06,07058,Selva,76.0,54.0,20.0,3.0
60,2020-12-06,07006,Artà,132.0,113.0,20.0,0.0
60,2020-12-06,07041,Petra,33.0,27.0,7.0,0.0
60,2020-12-06,07056,Santa Maria del Camí,178.0,150.0,26.0,2.0
60,2020-12-06,07017,Costitx,14.0,9.0,5.0,0.0
60,2020-12-06,07027,Inca,752.0,582.0,154.0,11.0
60,2020-12-06,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
60,2020-12-06,07049,Sant Joan,113.0,54.0,43.0,11.0
60,2020-12-06,07022,Felanitx,249.0,199.0,45.0,5.0
60,2020-12-06,07021,Estellencs,1.0,1.0,0.0,0.0
60,2020-12-06,07028,Lloret de Vistalegre,5.0,6.0,0.0,0.0
60,2020-12-06,0,total-mallorca,20746.0,16863.0,3530.0,385.0
60,2020-12-06,07042,Pollença,217.0,176.0,40.0,2.0
60,2020-12-06,07008,Binissalem,162.0,118.0,43.0,1.0
60,2020-12-06,07031,Llucmajor,684.0,591.0,87.0,6.0
60,2020-12-06,07036,Marratxí,853.0,700.0,147.0,7.0
61,2020-12-07,07025,Fornalutx,7.0,0.0,7.0,0.0
61,2020-12-07,07040,Palma,12111.0,10092.0,1796.0,240.0
61,2020-12-07,07047,Sencelles,64.0,40.0,23.0,1.0
61,2020-12-07,07038,Montuïri,101.0,65.0,23.0,11.0
61,2020-12-07,07039,Muro,125.0,94.0,29.0,3.0
61,2020-12-07,07901,Ariany,27.0,18.0,9.0,0.0
61,2020-12-07,07011,Calvià,865.0,713.0,135.0,22.0
61,2020-12-07,07021,Estellencs,1.0,1.0,0.0,0.0
61,2020-12-07,07012,Campanet,37.0,28.0,8.0,1.0
61,2020-12-07,07019,Escorca,2.0,2.0,0.0,0.0
61,2020-12-07,07035,Maria de la Salut,38.0,33.0,5.0,0.0
61,2020-12-07,07043,Porreres,53.0,48.0,7.0,0.0
61,2020-12-07,07051,Sant Llorenç des Cardassar,95.0,80.0,13.0,2.0
61,2020-12-07,07058,Selva,76.0,54.0,20.0,3.0
61,2020-12-07,07063,Valldemossa,34.0,25.0,8.0,1.0
61,2020-12-07,07059,Ses Salines,37.0,31.0,5.0,1.0
61,2020-12-07,07001,Alaró,132.0,111.0,19.0,2.0
61,2020-12-07,07027,Inca,752.0,582.0,154.0,11.0
61,2020-12-07,07031,Llucmajor,684.0,591.0,87.0,6.0
61,2020-12-07,07016,Consell,71.0,64.0,7.0,0.0
61,2020-12-07,07010,Bunyola,101.0,86.0,13.0,3.0
61,2020-12-07,07013,Campos,139.0,116.0,22.0,2.0
61,2020-12-07,07065,Vilafranca de Bonany,79.0,76.0,3.0,1.0
61,2020-12-07,07042,Pollença,217.0,176.0,40.0,2.0
61,2020-12-07,07020,Esporles,99.0,87.0,11.0,1.0
61,2020-12-07,07030,Llubí,35.0,28.0,7.0,0.0
61,2020-12-07,07006,Artà,132.0,113.0,20.0,0.0
61,2020-12-07,0,total-mallorca,20746.0,16863.0,3530.0,385.0
61,2020-12-07,07060,Sineu,47.0,39.0,6.0,1.0
61,2020-12-07,07061,Sóller,333.0,189.0,121.0,19.0
61,2020-12-07,07022,Felanitx,249.0,199.0,45.0,5.0
61,2020-12-07,07062,Son Servera,140.0,120.0,20.0,2.0
61,2020-12-07,07017,Costitx,14.0,9.0,5.0,0.0
61,2020-12-07,07018,Deià,7.0,6.0,1.0,0.0
61,2020-12-07,07053,Santa Eugènia,16.0,8.0,8.0,0.0
61,2020-12-07,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
61,2020-12-07,07004,Algaida,67.0,53.0,14.0,1.0
61,2020-12-07,07005,Andratx,196.0,131.0,64.0,3.0
61,2020-12-07,07033,Manacor,973.0,806.0,161.0,11.0
61,2020-12-07,07003,Alcúdia,219.0,181.0,40.0,1.0
61,2020-12-07,07008,Binissalem,162.0,118.0,43.0,1.0
61,2020-12-07,07045,Puigpunyent,25.0,19.0,7.0,0.0
61,2020-12-07,07036,Marratxí,853.0,700.0,147.0,7.0
61,2020-12-07,07028,Lloret de Vistalegre,5.0,6.0,0.0,0.0
61,2020-12-07,07009,Búger,9.0,9.0,0.0,0.0
61,2020-12-07,07029,Lloseta,108.0,64.0,43.0,1.0
61,2020-12-07,07056,Santa Maria del Camí,178.0,150.0,26.0,2.0
61,2020-12-07,07007,Banyalbufar,6.0,5.0,1.0,0.0
61,2020-12-07,07014,Capdepera,159.0,119.0,37.0,2.0
61,2020-12-07,07041,Petra,33.0,27.0,7.0,0.0
61,2020-12-07,07057,Santanyí,169.0,123.0,43.0,4.0
61,2020-12-07,07049,Sant Joan,113.0,54.0,43.0,11.0
61,2020-12-07,07044,Sa Pobla,345.0,220.0,126.0,0.0
61,2020-12-07,07055,Santa Margalida,182.0,133.0,48.0,1.0
62,2020-12-08,07056,Santa Maria del Camí,189.0,157.0,30.0,2.0
62,2020-12-08,07019,Escorca,2.0,2.0,0.0,0.0
62,2020-12-08,07042,Pollença,244.0,183.0,60.0,2.0
62,2020-12-08,07033,Manacor,990.0,831.0,153.0,11.0
62,2020-12-08,07027,Inca,794.0,608.0,170.0,11.0
62,2020-12-08,07036,Marratxí,909.0,737.0,166.0,7.0
62,2020-12-08,07058,Selva,81.0,56.0,23.0,3.0
62,2020-12-08,07041,Petra,38.0,28.0,11.0,0.0
62,2020-12-08,07051,Sant Llorenç des Cardassar,97.0,83.0,12.0,2.0
62,2020-12-08,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
62,2020-12-08,07031,Llucmajor,709.0,602.0,101.0,6.0
62,2020-12-08,07017,Costitx,14.0,10.0,4.0,0.0
62,2020-12-08,07006,Artà,137.0,116.0,22.0,0.0
62,2020-12-08,07013,Campos,152.0,118.0,33.0,2.0
62,2020-12-08,07014,Capdepera,161.0,120.0,38.0,2.0
62,2020-12-08,07007,Banyalbufar,6.0,5.0,1.0,0.0
62,2020-12-08,07040,Palma,12549.0,10425.0,1901.0,240.0
62,2020-12-08,07021,Estellencs,1.0,1.0,0.0,0.0
62,2020-12-08,07047,Sencelles,66.0,53.0,12.0,1.0
62,2020-12-08,07055,Santa Margalida,189.0,149.0,39.0,1.0
62,2020-12-08,07030,Llubí,39.0,29.0,10.0,0.0
62,2020-12-08,07053,Santa Eugènia,17.0,13.0,4.0,0.0
62,2020-12-08,07035,Maria de la Salut,39.0,38.0,1.0,0.0
62,2020-12-08,07005,Andratx,208.0,162.0,45.0,3.0
62,2020-12-08,07022,Felanitx,258.0,214.0,39.0,5.0
62,2020-12-08,07065,Vilafranca de Bonany,83.0,76.0,7.0,1.0
62,2020-12-08,07011,Calvià,909.0,748.0,144.0,22.0
62,2020-12-08,07045,Puigpunyent,26.0,23.0,4.0,0.0
62,2020-12-08,07025,Fornalutx,8.0,1.0,7.0,0.0
62,2020-12-08,07028,Lloret de Vistalegre,6.0,6.0,1.0,0.0
62,2020-12-08,07004,Algaida,69.0,56.0,13.0,1.0
62,2020-12-08,07008,Binissalem,167.0,123.0,43.0,1.0
62,2020-12-08,0,total-mallorca,21670.0,17568.0,3749.0,385.0
62,2020-12-08,07016,Consell,85.0,64.0,21.0,0.0
62,2020-12-08,07063,Valldemossa,41.0,25.0,15.0,1.0
62,2020-12-08,07001,Alaró,136.0,115.0,19.0,2.0
62,2020-12-08,07060,Sineu,50.0,42.0,6.0,1.0
62,2020-12-08,07061,Sóller,356.0,208.0,125.0,19.0
62,2020-12-08,07043,Porreres,59.0,49.0,12.0,0.0
62,2020-12-08,07059,Ses Salines,39.0,31.0,7.0,1.0
62,2020-12-08,07010,Bunyola,103.0,90.0,11.0,3.0
62,2020-12-08,07039,Muro,139.0,99.0,38.0,3.0
62,2020-12-08,07018,Deià,7.0,6.0,1.0,0.0
62,2020-12-08,07901,Ariany,30.0,23.0,7.0,0.0
62,2020-12-08,07062,Son Servera,143.0,122.0,21.0,2.0
62,2020-12-08,07029,Lloseta,126.0,74.0,51.0,1.0
62,2020-12-08,07003,Alcúdia,228.0,195.0,35.0,1.0
62,2020-12-08,07057,Santanyí,176.0,133.0,40.0,4.0
62,2020-12-08,07044,Sa Pobla,407.0,244.0,164.0,0.0
62,2020-12-08,07049,Sant Joan,113.0,57.0,40.0,11.0
62,2020-12-08,07038,Montuïri,101.0,66.0,22.0,11.0
62,2020-12-08,07009,Búger,9.0,9.0,0.0,0.0
62,2020-12-08,07020,Esporles,104.0,92.0,11.0,1.0
62,2020-12-08,07012,Campanet,37.0,30.0,6.0,1.0
63,2020-12-09,07001,Alaró,137.0,117.0,18.0,2.0
63,2020-12-09,07043,Porreres,61.0,49.0,14.0,0.0
63,2020-12-09,07022,Felanitx,260.0,215.0,40.0,5.0
63,2020-12-09,07007,Banyalbufar,6.0,5.0,1.0,0.0
63,2020-12-09,07065,Vilafranca de Bonany,83.0,76.0,7.0,1.0
63,2020-12-09,07057,Santanyí,184.0,136.0,45.0,4.0
63,2020-12-09,07011,Calvià,924.0,753.0,154.0,22.0
63,2020-12-09,07031,Llucmajor,709.0,608.0,95.0,6.0
63,2020-12-09,07013,Campos,152.0,120.0,31.0,2.0
63,2020-12-09,07005,Andratx,209.0,166.0,42.0,3.0
63,2020-12-09,07039,Muro,141.0,99.0,40.0,3.0
63,2020-12-09,07006,Artà,139.0,117.0,23.0,0.0
63,2020-12-09,07061,Sóller,360.0,215.0,122.0,19.0
63,2020-12-09,07004,Algaida,69.0,56.0,13.0,1.0
63,2020-12-09,07053,Santa Eugènia,17.0,13.0,4.0,0.0
63,2020-12-09,07014,Capdepera,161.0,120.0,38.0,2.0
63,2020-12-09,07055,Santa Margalida,191.0,153.0,37.0,1.0
63,2020-12-09,07009,Búger,9.0,9.0,0.0,0.0
63,2020-12-09,07047,Sencelles,68.0,53.0,14.0,1.0
63,2020-12-09,07901,Ariany,30.0,23.0,7.0,0.0
63,2020-12-09,07021,Estellencs,1.0,1.0,0.0,0.0
63,2020-12-09,07040,Palma,12642.0,10514.0,1905.0,240.0
63,2020-12-09,07038,Montuïri,101.0,67.0,21.0,11.0
63,2020-12-09,07035,Maria de la Salut,39.0,38.0,1.0,0.0
63,2020-12-09,07029,Lloseta,132.0,78.0,53.0,1.0
63,2020-12-09,07019,Escorca,2.0,2.0,0.0,0.0
63,2020-12-09,07008,Binissalem,172.0,127.0,44.0,1.0
63,2020-12-09,07003,Alcúdia,229.0,196.0,35.0,1.0
63,2020-12-09,07016,Consell,86.0,64.0,22.0,0.0
63,2020-12-09,07033,Manacor,996.0,835.0,155.0,11.0
63,2020-12-09,07042,Pollença,248.0,183.0,64.0,2.0
63,2020-12-09,07051,Sant Llorenç des Cardassar,97.0,83.0,12.0,2.0
63,2020-12-09,07030,Llubí,41.0,29.0,12.0,0.0
63,2020-12-09,07018,Deià,8.0,6.0,2.0,0.0
63,2020-12-09,07020,Esporles,104.0,92.0,11.0,1.0
63,2020-12-09,07044,Sa Pobla,419.0,250.0,170.0,0.0
63,2020-12-09,07036,Marratxí,920.0,739.0,174.0,8.0
63,2020-12-09,07012,Campanet,39.0,30.0,8.0,1.0
63,2020-12-09,07058,Selva,82.0,56.0,24.0,3.0
63,2020-12-09,07041,Petra,38.0,28.0,11.0,0.0
63,2020-12-09,07049,Sant Joan,114.0,57.0,41.0,11.0
63,2020-12-09,07027,Inca,819.0,616.0,187.0,11.0
63,2020-12-09,07010,Bunyola,104.0,90.0,12.0,3.0
63,2020-12-09,07056,Santa Maria del Camí,191.0,158.0,31.0,2.0
63,2020-12-09,07045,Puigpunyent,26.0,23.0,4.0,0.0
63,2020-12-09,07060,Sineu,50.0,42.0,6.0,1.0
63,2020-12-09,07062,Son Servera,145.0,122.0,23.0,2.0
63,2020-12-09,07063,Valldemossa,41.0,25.0,15.0,1.0
63,2020-12-09,07034,Mancor de la Vall,24.0,21.0,3.0,0.0
63,2020-12-09,07017,Costitx,14.0,10.0,4.0,0.0
63,2020-12-09,07025,Fornalutx,8.0,2.0,6.0,0.0
63,2020-12-09,0,total-mallorca,21887.0,17724.0,3809.0,386.0
63,2020-12-09,07059,Ses Salines,39.0,31.0,7.0,1.0
63,2020-12-09,07028,Lloret de Vistalegre,6.0,6.0,1.0,0.0
64,2020-12-10,07053,Santa Eugènia,17.0,13.0,4.0,0.0
64,2020-12-10,07063,Valldemossa,41.0,25.0,15.0,1.0
64,2020-12-10,07030,Llubí,41.0,29.0,12.0,0.0
64,2020-12-10,07059,Ses Salines,45.0,31.0,13.0,1.0
64,2020-12-10,07044,Sa Pobla,432.0,258.0,174.0,1.0
64,2020-12-10,07027,Inca,827.0,624.0,187.0,11.0
64,2020-12-10,07021,Estellencs,1.0,1.0,0.0,0.0
64,2020-12-10,07005,Andratx,215.0,166.0,48.0,3.0
64,2020-12-10,07051,Sant Llorenç des Cardassar,98.0,83.0,13.0,2.0
64,2020-12-10,07006,Artà,139.0,118.0,22.0,0.0
64,2020-12-10,07039,Muro,148.0,100.0,46.0,3.0
64,2020-12-10,07029,Lloseta,135.0,79.0,55.0,1.0
64,2020-12-10,07017,Costitx,14.0,10.0,4.0,0.0
64,2020-12-10,07036,Marratxí,935.0,745.0,183.0,8.0
64,2020-12-10,07018,Deià,8.0,6.0,2.0,0.0
64,2020-12-10,07011,Calvià,934.0,754.0,163.0,22.0
64,2020-12-10,07009,Búger,9.0,9.0,0.0,0.0
64,2020-12-10,07013,Campos,153.0,121.0,31.0,2.0
64,2020-12-10,0,total-mallorca,22168.0,17830.0,3981.0,387.0
64,2020-12-10,07043,Porreres,61.0,49.0,14.0,0.0
64,2020-12-10,07033,Manacor,1000.0,841.0,152.0,11.0
64,2020-12-10,07042,Pollença,281.0,185.0,95.0,2.0
64,2020-12-10,07003,Alcúdia,234.0,198.0,38.0,1.0
64,2020-12-10,07019,Escorca,2.0,2.0,0.0,0.0
64,2020-12-10,07056,Santa Maria del Camí,193.0,159.0,32.0,2.0
64,2020-12-10,07014,Capdepera,161.0,120.0,38.0,2.0
64,2020-12-10,07041,Petra,41.0,29.0,13.0,0.0
