date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-06-14,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-14,7006,Artà,Mallorca,2,0,0,0,0
2020-06-14,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-14,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-14,7009,Búger,Mallorca,3,0,0,0,0
2020-06-14,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-14,7011,Calvià,Mallorca,108,0,0,0,0.0033222591362126247
2020-06-14,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-14,7013,Campos,Mallorca,17,0,0,0,0.011235955056179775
2020-06-14,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-14,7016,Consell,Mallorca,7,0,0,0,0
2020-06-14,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-14,7018,Deià,Mallorca,0,0,0,0,0
2020-06-14,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-14,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-14,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-14,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-14,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-14,7027,Inca,Mallorca,56,0,0,0,0.00823045267489712
2020-06-14,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-14,7029,Lloseta,Mallorca,5,0,0,0,0
2020-06-14,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-14,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-14,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-14,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-14,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-14,7036,Marratxí,Mallorca,96,0,0,0,0.004048582995951417
2020-06-14,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-14,7039,Muro,Mallorca,9,0,0,0,0
2020-06-14,7040,Palma,Mallorca,1290,0,0,0,0.004655803126039242
2020-06-14,7041,Petra,Mallorca,0,0,0,0,0
2020-06-14,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-14,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-14,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-14,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-14,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-14,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-14,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-14,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-14,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-14,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-14,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-14,7058,Selva,Mallorca,5,0,0,0,0
2020-06-14,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-14,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-14,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-14,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-14,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-14,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-14,0,total-mallorca,Mallorca,1968,0,0,0,0.0032567706547823104
2020-06-15,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-15,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-15,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-15,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-15,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-15,7006,Artà,Mallorca,2,0,0,0,0
2020-06-15,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-15,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-15,7009,Búger,Mallorca,3,0,0,0,0
2020-06-15,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-15,7011,Calvià,Mallorca,109,0,0,0,0.0060790273556231
2020-06-15,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-15,7013,Campos,Mallorca,17,0,0,0,0.010869565217391304
2020-06-15,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-15,7016,Consell,Mallorca,7,0,0,0,0
2020-06-15,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-15,7018,Deià,Mallorca,0,0,0,0,0
2020-06-15,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-15,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-15,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-15,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-15,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-15,7027,Inca,Mallorca,57,0,0,0,0.011278195488721804
2020-06-15,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-15,7029,Lloseta,Mallorca,5,0,0,0,0
2020-06-15,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-15,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-15,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-15,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-15,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-15,7036,Marratxí,Mallorca,96,0,0,0,0.003952569169960474
2020-06-15,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-15,7039,Muro,Mallorca,9,0,0,0,0
2020-06-15,7040,Palma,Mallorca,1292,0,0,0,0.0047877433769549956
2020-06-15,7041,Petra,Mallorca,0,0,0,0,0
2020-06-15,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-15,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-15,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-15,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-15,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-15,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-15,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-15,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-15,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-15,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-15,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-15,7058,Selva,Mallorca,5,0,0,0,0
2020-06-15,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-15,7060,Sineu,Mallorca,5,0,0,0,0.05555555555555555
2020-06-15,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-15,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-15,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-15,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-15,0,total-mallorca,Mallorca,1973,0,0,0,0.0037674037674037676
2020-06-16,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-16,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-16,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-16,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-16,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-16,7006,Artà,Mallorca,2,0,0,0,0
2020-06-16,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-16,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-16,7009,Búger,Mallorca,3,0,0,0,0
2020-06-16,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-16,7011,Calvià,Mallorca,109,0,0,0,0.006514657980456026
2020-06-16,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-16,7013,Campos,Mallorca,17,0,0,0,0
2020-06-16,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-16,7016,Consell,Mallorca,7,0,0,0,0
2020-06-16,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-16,7018,Deià,Mallorca,0,0,0,0,0
2020-06-16,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-16,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-16,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-16,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-16,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-16,7027,Inca,Mallorca,57,0,0,0,0.011152416356877323
2020-06-16,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-16,7029,Lloseta,Mallorca,5,0,0,0,0
2020-06-16,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-16,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-16,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-16,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-16,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-16,7036,Marratxí,Mallorca,96,0,0,0,0.00411522633744856
2020-06-16,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-16,7039,Muro,Mallorca,9,0,0,0,0
2020-06-16,7040,Palma,Mallorca,1292,0,0,0,0.004868549172346641
2020-06-16,7041,Petra,Mallorca,0,0,0,0,0
2020-06-16,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-16,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-16,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-16,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-16,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-16,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-16,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-16,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-16,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-16,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-16,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-16,7058,Selva,Mallorca,5,0,0,0,0
2020-06-16,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-16,7060,Sineu,Mallorca,5,0,0,0,0.058823529411764705
2020-06-16,7061,Sóller,Mallorca,15,0,0,0,0.019230769230769232
2020-06-16,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-16,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-16,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-16,0,total-mallorca,Mallorca,1974,0,0,0,0.0037891268533772654
2020-06-17,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-17,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-17,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-17,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-17,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-17,7006,Artà,Mallorca,2,0,0,0,0
2020-06-17,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-17,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-17,7009,Búger,Mallorca,3,0,0,0,0
2020-06-17,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-17,7011,Calvià,Mallorca,109,0,0,0,0.006514657980456026
2020-06-17,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-17,7013,Campos,Mallorca,17,0,0,0,0
2020-06-17,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-17,7016,Consell,Mallorca,7,0,0,0,0
2020-06-17,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-17,7018,Deià,Mallorca,0,0,0,0,0
2020-06-17,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-17,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-17,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-17,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-17,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-17,7027,Inca,Mallorca,59,0,0,0,0.01568627450980392
2020-06-17,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-17,7029,Lloseta,Mallorca,5,0,0,0,0
2020-06-17,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-17,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-17,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-17,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-17,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-17,7036,Marratxí,Mallorca,96,0,0,0,0.003875968992248062
2020-06-17,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-17,7039,Muro,Mallorca,9,0,0,0,0
2020-06-17,7040,Palma,Mallorca,1292,0,0,0,0.004690117252931323
2020-06-17,7041,Petra,Mallorca,0,0,0,0,0
2020-06-17,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-17,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-17,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-17,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-17,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-17,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-17,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-17,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-17,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-17,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-17,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-17,7058,Selva,Mallorca,5,0,0,0,0
2020-06-17,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-17,7060,Sineu,Mallorca,5,0,0,0,0.045454545454545456
2020-06-17,7061,Sóller,Mallorca,15,0,0,0,0.02
2020-06-17,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-17,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-17,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-17,0,total-mallorca,Mallorca,1976,0,0,0,0.0038661959993276183
2020-06-18,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-18,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-18,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-18,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-18,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-18,7006,Artà,Mallorca,2,0,0,0,0
2020-06-18,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-18,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-18,7009,Búger,Mallorca,3,0,0,0,0
2020-06-18,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-18,7011,Calvià,Mallorca,110,0,0,0,0.00964630225080386
2020-06-18,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-18,7013,Campos,Mallorca,17,0,0,0,0
2020-06-18,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-18,7016,Consell,Mallorca,7,0,0,0,0
2020-06-18,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-18,7018,Deià,Mallorca,0,0,0,0,0
2020-06-18,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-18,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-18,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-18,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-18,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-18,7027,Inca,Mallorca,59,0,0,0,0.01639344262295082
2020-06-18,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-18,7029,Lloseta,Mallorca,5,0,0,0,0
2020-06-18,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-18,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-18,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-18,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-18,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-18,7036,Marratxí,Mallorca,96,0,0,0,0
2020-06-18,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-18,7039,Muro,Mallorca,9,0,0,0,0
2020-06-18,7040,Palma,Mallorca,1293,0,0,0,0.0024005486968449933
2020-06-18,7041,Petra,Mallorca,0,0,0,0,0
2020-06-18,7044,Sa Pobla,Mallorca,9,0,0,0,0.010638297872340425
2020-06-18,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-18,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-18,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-18,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-18,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-18,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-18,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-18,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-18,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-18,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-18,7058,Selva,Mallorca,5,0,0,0,0
2020-06-18,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-18,7060,Sineu,Mallorca,5,0,0,0,0.05263157894736842
2020-06-18,7061,Sóller,Mallorca,15,0,0,0,0.018867924528301886
2020-06-18,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-18,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-18,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-18,0,total-mallorca,Mallorca,1979,0,0,0,0.002929519214199552
2020-06-19,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-19,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-19,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-19,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-19,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-19,7006,Artà,Mallorca,2,0,0,0,0
2020-06-19,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-19,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-19,7009,Búger,Mallorca,3,0,0,0,0
2020-06-19,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-19,7011,Calvià,Mallorca,110,0,0,0,0.006896551724137931
2020-06-19,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-19,7013,Campos,Mallorca,17,0,0,0,0
2020-06-19,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-19,7016,Consell,Mallorca,7,0,0,0,0
2020-06-19,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-19,7018,Deià,Mallorca,0,0,0,0,0
2020-06-19,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-19,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-19,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-19,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-19,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-19,7027,Inca,Mallorca,62,0,0,0,0.0234375
2020-06-19,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-19,7029,Lloseta,Mallorca,5,0,0,0,0
2020-06-19,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-19,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-19,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-19,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-19,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-19,7036,Marratxí,Mallorca,96,0,0,0,0
2020-06-19,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-19,7039,Muro,Mallorca,9,0,0,0,0
2020-06-19,7040,Palma,Mallorca,1300,0,0,0,0.004701627486437613
2020-06-19,7041,Petra,Mallorca,0,0,0,0,0
2020-06-19,7044,Sa Pobla,Mallorca,9,0,0,0,0.011904761904761904
2020-06-19,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-19,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-19,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-19,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-19,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-19,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-19,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-19,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-19,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-19,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-19,7058,Selva,Mallorca,5,0,0,0,0
2020-06-19,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-19,7060,Sineu,Mallorca,5,0,0,0,0.045454545454545456
2020-06-19,7061,Sóller,Mallorca,15,0,0,0,0.019230769230769232
2020-06-19,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-19,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-19,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-19,0,total-mallorca,Mallorca,1989,0,0,0,0.004285714285714286
2020-06-20,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-20,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-20,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-20,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-20,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-20,7006,Artà,Mallorca,2,0,0,0,0
2020-06-20,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-20,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-20,7009,Búger,Mallorca,3,0,0,0,0
2020-06-20,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-20,7011,Calvià,Mallorca,110,0,0,0,0.006578947368421052
2020-06-20,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-20,7013,Campos,Mallorca,17,0,0,0,0
2020-06-20,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-20,7016,Consell,Mallorca,7,0,0,0,0
2020-06-20,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-20,7018,Deià,Mallorca,0,0,0,0,0
2020-06-20,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-20,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-20,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-20,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-20,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-20,7027,Inca,Mallorca,64,0,0,0,0.029197080291970802
2020-06-20,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-20,7029,Lloseta,Mallorca,8,0,0,0,0.07317073170731707
2020-06-20,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-20,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-20,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-20,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-20,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-20,7036,Marratxí,Mallorca,96,0,0,0,0
2020-06-20,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-20,7039,Muro,Mallorca,9,0,0,0,0
2020-06-20,7040,Palma,Mallorca,1303,0,0,0,0.004548635409377187
2020-06-20,7041,Petra,Mallorca,0,0,0,0,0
2020-06-20,7044,Sa Pobla,Mallorca,9,0,0,0,0.010526315789473684
2020-06-20,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-20,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-20,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-20,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-20,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-20,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-20,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-20,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-20,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-20,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-20,7058,Selva,Mallorca,5,0,0,0,0
2020-06-20,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-20,7060,Sineu,Mallorca,5,0,0,0,0.05
2020-06-20,7061,Sóller,Mallorca,15,0,0,0,0.0196078431372549
2020-06-20,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-20,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-20,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-20,0,total-mallorca,Mallorca,1997,0,0,0,0.005012098167991704
2020-06-21,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-21,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-21,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-21,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-21,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-21,7006,Artà,Mallorca,2,0,0,0,0
2020-06-21,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-21,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-21,7009,Búger,Mallorca,3,0,0,0,0
2020-06-21,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-21,7011,Calvià,Mallorca,110,0,0,0,0.00684931506849315
2020-06-21,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-21,7013,Campos,Mallorca,17,0,0,0,0
2020-06-21,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-21,7016,Consell,Mallorca,7,0,0,0,0
2020-06-21,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-21,7018,Deià,Mallorca,0,0,0,0,0
2020-06-21,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-21,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-21,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-21,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-21,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-21,7027,Inca,Mallorca,64,0,0,0,0.030418250950570342
2020-06-21,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-21,7029,Lloseta,Mallorca,8,0,0,0,0.06976744186046512
2020-06-21,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-21,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-21,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-21,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-21,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-21,7036,Marratxí,Mallorca,96,0,0,0,0
2020-06-21,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-21,7039,Muro,Mallorca,9,0,0,0,0
2020-06-21,7040,Palma,Mallorca,1303,0,0,0,0.004582305252026789
2020-06-21,7041,Petra,Mallorca,0,0,0,0,0
2020-06-21,7044,Sa Pobla,Mallorca,9,0,0,0,0.010638297872340425
2020-06-21,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-21,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-21,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-21,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-21,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-21,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-21,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-21,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-21,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-21,7057,Santanyí,Mallorca,6,0,0,0,0
