date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-05-25,7058,Selva,Mallorca,5,0,0,0,0
2020-05-25,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-25,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-25,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-25,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-25,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-25,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-25,0,total-mallorca,Mallorca,1899,0,0,0,0.00593657241056085
2020-05-26,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-26,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-26,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-26,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-26,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-26,7006,Artà,Mallorca,2,0,0,0,0
2020-05-26,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-26,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-26,7009,Búger,Mallorca,2,0,0,0,0
2020-05-26,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-26,7011,Calvià,Mallorca,105,0,0,0,0
2020-05-26,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-26,7013,Campos,Mallorca,15,0,0,0,0
2020-05-26,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-26,7016,Consell,Mallorca,6,0,0,0,0
2020-05-26,7017,Costitx,Mallorca,3,0,0,0,0
2020-05-26,7018,Deià,Mallorca,0,0,0,0,0
2020-05-26,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-26,7020,Esporles,Mallorca,8,0,0,0,0
2020-05-26,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-26,7022,Felanitx,Mallorca,15,0,0,0,0.01020408163265306
2020-05-26,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-26,7027,Inca,Mallorca,50,0,0,0,0
2020-05-26,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-26,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-26,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-26,7031,Llucmajor,Mallorca,48,0,0,0,0.005
2020-05-26,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-26,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-26,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-26,7036,Marratxí,Mallorca,91,0,0,0,0.0033222591362126247
2020-05-26,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-26,7039,Muro,Mallorca,9,0,0,0,0.0425531914893617
2020-05-26,7040,Palma,Mallorca,1254,0,0,0,0.006053617757278754
2020-05-26,7041,Petra,Mallorca,0,0,0,0,0
2020-05-26,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-26,7042,Pollença,Mallorca,8,0,0,0,0.010526315789473684
2020-05-26,7043,Porreres,Mallorca,7,0,0,0,0.02857142857142857
2020-05-26,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-26,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-26,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-26,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0.029411764705882353
2020-05-26,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-26,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-26,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-26,7057,Santanyí,Mallorca,6,0,0,0,0.01818181818181818
2020-05-26,7058,Selva,Mallorca,5,0,0,0,0
2020-05-26,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-26,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-26,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-26,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-26,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-26,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-26,0,total-mallorca,Mallorca,1905,0,0,0,0.004731114966093676
2020-05-27,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-27,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-27,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-27,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-27,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-27,7006,Artà,Mallorca,2,0,0,0,0
2020-05-27,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-27,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-27,7009,Búger,Mallorca,2,0,0,0,0
2020-05-27,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-27,7011,Calvià,Mallorca,106,0,0,0,0.0033444816053511705
2020-05-27,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-27,7013,Campos,Mallorca,15,0,0,0,0
2020-05-27,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-27,7016,Consell,Mallorca,6,0,0,0,0
2020-05-27,7017,Costitx,Mallorca,3,0,0,0,0
2020-05-27,7018,Deià,Mallorca,0,0,0,0,0
2020-05-27,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-27,7020,Esporles,Mallorca,8,0,0,0,0
2020-05-27,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-27,7022,Felanitx,Mallorca,15,0,0,0,0.010416666666666666
2020-05-27,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-27,7027,Inca,Mallorca,50,0,0,0,0
2020-05-27,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-27,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-27,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-27,7031,Llucmajor,Mallorca,48,0,0,0,0
2020-05-27,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-27,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-27,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-27,7036,Marratxí,Mallorca,91,0,0,0,0
2020-05-27,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-27,7039,Muro,Mallorca,9,0,0,0,0.021739130434782608
2020-05-27,7040,Palma,Mallorca,1259,0,0,0,0.006040471156750227
2020-05-27,7041,Petra,Mallorca,0,0,0,0,0
2020-05-27,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-27,7042,Pollença,Mallorca,8,0,0,0,0.010526315789473684
2020-05-27,7043,Porreres,Mallorca,7,0,0,0,0.034482758620689655
2020-05-27,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-27,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-27,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-27,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0.03225806451612903
2020-05-27,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-27,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-27,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-27,7057,Santanyí,Mallorca,6,0,0,0,0.017857142857142856
2020-05-27,7058,Selva,Mallorca,5,0,0,0,0
2020-05-27,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-27,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-27,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-27,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-27,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-27,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-27,0,total-mallorca,Mallorca,1911,0,0,0,0.004388103364212579
2020-05-28,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-28,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-28,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-28,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-28,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-28,7006,Artà,Mallorca,2,0,0,0,0
2020-05-28,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-28,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-28,7009,Búger,Mallorca,2,0,0,0,0
2020-05-28,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-28,7011,Calvià,Mallorca,106,0,0,0,0.0035211267605633804
2020-05-28,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-28,7013,Campos,Mallorca,15,0,0,0,0
2020-05-28,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-28,7016,Consell,Mallorca,6,0,0,0,0
2020-05-28,7017,Costitx,Mallorca,3,0,0,0,0
2020-05-28,7018,Deià,Mallorca,0,0,0,0,0
2020-05-28,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-28,7020,Esporles,Mallorca,8,0,0,0,0
2020-05-28,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-28,7022,Felanitx,Mallorca,15,0,0,0,0.01
2020-05-28,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-28,7027,Inca,Mallorca,50,0,0,0,0
2020-05-28,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-28,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-28,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-28,7031,Llucmajor,Mallorca,48,0,0,0,0
2020-05-28,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-28,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-28,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-28,7036,Marratxí,Mallorca,92,0,0,0,0.003367003367003367
2020-05-28,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-28,7039,Muro,Mallorca,9,0,0,0,0
2020-05-28,7040,Palma,Mallorca,1261,0,0,0,0.005484460694698354
2020-05-28,7041,Petra,Mallorca,0,0,0,0,0
2020-05-28,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-28,7042,Pollença,Mallorca,8,0,0,0,0.009433962264150943
2020-05-28,7043,Porreres,Mallorca,7,0,0,0,0.043478260869565216
2020-05-28,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-28,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-28,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-28,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0.03125
2020-05-28,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-28,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-28,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-28,7057,Santanyí,Mallorca,6,0,0,0,0.016129032258064516
2020-05-28,7058,Selva,Mallorca,5,0,0,0,0
2020-05-28,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-28,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-28,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-28,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-28,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-28,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-28,0,total-mallorca,Mallorca,1914,0,0,0,0.0040413837698027805
2020-05-29,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-29,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-29,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-29,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-29,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-29,7006,Artà,Mallorca,2,0,0,0,0
2020-05-29,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-29,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-29,7009,Búger,Mallorca,2,0,0,0,0
2020-05-29,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-29,7011,Calvià,Mallorca,106,0,0,0,0.0034602076124567475
2020-05-29,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-29,7013,Campos,Mallorca,15,0,0,0,0
2020-05-29,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-29,7016,Consell,Mallorca,6,0,0,0,0
2020-05-29,7017,Costitx,Mallorca,3,0,0,0,0
2020-05-29,7018,Deià,Mallorca,0,0,0,0,0
2020-05-29,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-29,7020,Esporles,Mallorca,8,0,0,0,0
2020-05-29,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-29,7022,Felanitx,Mallorca,15,0,0,0,0.012195121951219513
2020-05-29,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-29,7027,Inca,Mallorca,50,0,0,0,0
2020-05-29,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-29,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-29,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-29,7031,Llucmajor,Mallorca,49,0,0,0,0.005050505050505051
2020-05-29,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-29,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-29,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-29,7036,Marratxí,Mallorca,92,0,0,0,0.0034129692832764505
2020-05-29,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-29,7039,Muro,Mallorca,9,0,0,0,0
2020-05-29,7040,Palma,Mallorca,1269,0,0,0,0.006564551422319475
2020-05-29,7041,Petra,Mallorca,0,0,0,0,0
2020-05-29,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-29,7042,Pollença,Mallorca,8,0,0,0,0.00980392156862745
2020-05-29,7043,Porreres,Mallorca,7,0,0,0,0
2020-05-29,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-29,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-29,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-29,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0.034482758620689655
2020-05-29,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-29,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-29,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-29,7057,Santanyí,Mallorca,6,0,0,0,0.015873015873015872
2020-05-29,7058,Selva,Mallorca,5,0,0,0,0
2020-05-29,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-29,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-29,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-29,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-29,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-29,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-29,0,total-mallorca,Mallorca,1923,0,0,0,0.004669779853235491
2020-05-30,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-30,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-30,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-30,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-30,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-30,7006,Artà,Mallorca,2,0,0,0,0
2020-05-30,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-30,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-30,7009,Búger,Mallorca,3,0,0,0,0.25
2020-05-30,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-30,7011,Calvià,Mallorca,106,0,0,0,0.003472222222222222
2020-05-30,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-30,7013,Campos,Mallorca,15,0,0,0,0
2020-05-30,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-30,7016,Consell,Mallorca,6,0,0,0,0
2020-05-30,7017,Costitx,Mallorca,3,0,0,0,0
2020-05-30,7018,Deià,Mallorca,0,0,0,0,0
2020-05-30,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-30,7020,Esporles,Mallorca,8,0,0,0,0
2020-05-30,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-30,7022,Felanitx,Mallorca,15,0,0,0,0.012345679012345678
2020-05-30,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-30,7027,Inca,Mallorca,50,0,0,0,0
2020-05-30,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-30,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-30,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-30,7031,Llucmajor,Mallorca,49,0,0,0,0.0049504950495049506
2020-05-30,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-30,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-30,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-30,7036,Marratxí,Mallorca,92,0,0,0,0.0032258064516129032
2020-05-30,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-30,7039,Muro,Mallorca,9,0,0,0,0
2020-05-30,7040,Palma,Mallorca,1270,0,0,0,0.006817477533312674
2020-05-30,7041,Petra,Mallorca,0,0,0,0,0
2020-05-30,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-30,7042,Pollença,Mallorca,8,0,0,0,0.010752688172043012
2020-05-30,7043,Porreres,Mallorca,7,0,0,0,0
2020-05-30,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-30,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-30,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-30,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-05-30,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-30,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-30,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-30,7057,Santanyí,Mallorca,6,0,0,0,0
2020-05-30,7058,Selva,Mallorca,5,0,0,0,0
2020-05-30,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-30,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-30,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-30,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-30,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-30,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-30,0,total-mallorca,Mallorca,1925,0,0,0,0.004638833664678595
2020-05-31,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-31,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-31,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-31,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-31,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-31,7006,Artà,Mallorca,2,0,0,0,0
2020-05-31,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-31,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-31,7009,Búger,Mallorca,3,0,0,0,0.3333333333333333
2020-05-31,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-31,7011,Calvià,Mallorca,106,0,0,0,0.0038461538461538464
2020-05-31,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-31,7013,Campos,Mallorca,15,0,0,0,0
2020-05-31,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-31,7016,Consell,Mallorca,6,0,0,0,0
2020-05-31,7017,Costitx,Mallorca,4,0,0,0,0.16666666666666666
2020-05-31,7018,Deià,Mallorca,0,0,0,0,0
2020-05-31,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-31,7020,Esporles,Mallorca,8,0,0,0,0
2020-05-31,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-31,7022,Felanitx,Mallorca,15,0,0,0,0.012345679012345678
2020-05-31,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-31,7027,Inca,Mallorca,50,0,0,0,0
2020-05-31,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-31,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-31,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-31,7031,Llucmajor,Mallorca,49,0,0,0,0.005208333333333333
2020-05-31,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-31,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-31,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-31,7036,Marratxí,Mallorca,92,0,0,0,0.003289473684210526
2020-05-31,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-31,7039,Muro,Mallorca,9,0,0,0,0
2020-05-31,7040,Palma,Mallorca,1271,0,0,0,0.00688360450563204
2020-05-31,7041,Petra,Mallorca,0,0,0,0,0
2020-05-31,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-31,7042,Pollença,Mallorca,8,0,0,0,0.010416666666666666
2020-05-31,7043,Porreres,Mallorca,7,0,0,0,0
2020-05-31,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-31,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-31,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-31,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-05-31,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-31,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-31,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-31,7057,Santanyí,Mallorca,6,0,0,0,0
2020-05-31,7058,Selva,Mallorca,5,0,0,0,0
2020-05-31,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-31,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-31,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-31,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-31,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-31,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-31,0,total-mallorca,Mallorca,1927,0,0,0,0.004882976932143459
2020-06-01,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-01,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-01,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-01,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-01,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-01,7006,Artà,Mallorca,2,0,0,0,0
2020-06-01,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-06-01,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-01,7009,Búger,Mallorca,3,0,0,0,0.3333333333333333
2020-06-01,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-01,7011,Calvià,Mallorca,106,0,0,0,0.003745318352059925
2020-06-01,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-01,7013,Campos,Mallorca,15,0,0,0,0
2020-06-01,7014,Capdepera,Mallorca,8,0,0,0,0
2020-06-01,7016,Consell,Mallorca,6,0,0,0,0
2020-06-01,7017,Costitx,Mallorca,4,0,0,0,0.16666666666666666
2020-06-01,7018,Deià,Mallorca,0,0,0,0,0
2020-06-01,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-01,7020,Esporles,Mallorca,8,0,0,0,0
2020-06-01,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-01,7022,Felanitx,Mallorca,15,0,0,0,0
2020-06-01,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-01,7027,Inca,Mallorca,50,0,0,0,0
2020-06-01,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-01,7029,Lloseta,Mallorca,4,0,0,0,0
2020-06-01,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-01,7031,Llucmajor,Mallorca,49,0,0,0,0.005263157894736842
2020-06-01,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-01,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-01,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-01,7036,Marratxí,Mallorca,92,0,0,0,0.0032258064516129032
2020-06-01,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-01,7039,Muro,Mallorca,9,0,0,0,0
2020-06-01,7040,Palma,Mallorca,1274,0,0,0,0.007550588945937783
2020-06-01,7041,Petra,Mallorca,0,0,0,0,0
2020-06-01,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-01,7042,Pollença,Mallorca,8,0,0,0,0.010638297872340425
2020-06-01,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-01,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-01,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-01,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-01,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-01,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-01,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-01,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-01,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-01,7058,Selva,Mallorca,5,0,0,0,0
2020-06-01,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-01,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-01,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-01,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-01,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-01,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-06-01,0,total-mallorca,Mallorca,1930,0,0,0,0.005071989528795812
2020-06-02,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-02,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-02,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-02,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-02,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-02,7006,Artà,Mallorca,2,0,0,0,0
2020-06-02,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-06-02,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-02,7009,Búger,Mallorca,3,0,0,0,0.16666666666666666
2020-06-02,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-02,7011,Calvià,Mallorca,106,0,0,0,0.0038314176245210726
2020-06-02,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-02,7013,Campos,Mallorca,15,0,0,0,0
2020-06-02,7014,Capdepera,Mallorca,9,0,0,0,0.014084507042253521
2020-06-02,7016,Consell,Mallorca,6,0,0,0,0
2020-06-02,7017,Costitx,Mallorca,4,0,0,0,0.5
2020-06-02,7018,Deià,Mallorca,0,0,0,0,0
2020-06-02,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-02,7020,Esporles,Mallorca,8,0,0,0,0
2020-06-02,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-02,7022,Felanitx,Mallorca,16,0,0,0,0.012345679012345678
2020-06-02,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-02,7027,Inca,Mallorca,50,0,0,0,0
2020-06-02,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-02,7029,Lloseta,Mallorca,4,0,0,0,0
2020-06-02,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-02,7031,Llucmajor,Mallorca,49,0,0,0,0.0049504950495049506
2020-06-02,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-02,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-02,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-02,7036,Marratxí,Mallorca,92,0,0,0,0.0030581039755351682
