date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-04-11,0,total-mallorca,Mallorca,1474,0,0,0,0.06260623229461756
2020-04-12,7001,Alaró,Mallorca,7,0,0,0,0.1
2020-04-12,7003,Alcúdia,Mallorca,13,0,0,0,0.022727272727272728
2020-04-12,7004,Algaida,Mallorca,8,0,0,0,0.041666666666666664
2020-04-12,7005,Andratx,Mallorca,7,0,0,0,0
2020-04-12,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-12,7006,Artà,Mallorca,2,0,0,0,0
2020-04-12,7007,Banyalbufar,Mallorca,1,0,0,0,0.25
2020-04-12,7008,Binissalem,Mallorca,12,0,0,0,0.041666666666666664
2020-04-12,7009,Búger,Mallorca,2,0,0,0,0
2020-04-12,7010,Bunyola,Mallorca,18,0,0,0,0.029411764705882353
2020-04-12,7011,Calvià,Mallorca,90,0,0,0,0.10135135135135136
2020-04-12,7012,Campanet,Mallorca,2,0,0,0,0
2020-04-12,7013,Campos,Mallorca,9,0,0,0,0.07142857142857142
2020-04-12,7014,Capdepera,Mallorca,8,0,0,0,0
2020-04-12,7016,Consell,Mallorca,4,0,0,0,0
2020-04-12,7017,Costitx,Mallorca,3,0,0,0,0
2020-04-12,7018,Deià,Mallorca,0,0,0,0,0
2020-04-12,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-12,7020,Esporles,Mallorca,6,0,0,0,0
2020-04-12,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-12,7022,Felanitx,Mallorca,13,0,0,0,0
2020-04-12,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-12,7027,Inca,Mallorca,33,0,0,0,0.02040816326530612
2020-04-12,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-04-12,7029,Lloseta,Mallorca,3,0,0,0,0
2020-04-12,7030,Llubí,Mallorca,3,0,0,0,0
2020-04-12,7031,Llucmajor,Mallorca,40,0,0,0,0.05102040816326531
2020-04-12,7033,Manacor,Mallorca,37,0,0,0,0.07894736842105263
2020-04-12,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-04-12,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-12,7036,Marratxí,Mallorca,78,0,0,0,0.07096774193548387
2020-04-12,7038,Montuïri,Mallorca,7,0,0,0,0.09090909090909091
2020-04-12,7039,Muro,Mallorca,5,0,0,0,0
2020-04-12,7040,Palma,Mallorca,977,0,0,0,0.07349338559529642
2020-04-12,7041,Petra,Mallorca,0,0,0,0,0
2020-04-12,7044,Sa Pobla,Mallorca,4,0,0,0,0.038461538461538464
2020-04-12,7042,Pollença,Mallorca,6,0,0,0,0.007142857142857143
2020-04-12,7043,Porreres,Mallorca,4,0,0,0,0
2020-04-12,7045,Puigpunyent,Mallorca,3,0,0,0,0
2020-04-12,7059,Ses Salines,Mallorca,4,0,0,0,0.1
2020-04-12,7049,Sant Joan,Mallorca,9,0,0,0,0.1111111111111111
2020-04-12,7051,Sant Llorenç des Cardassar,Mallorca,9,0,0,0,0
2020-04-12,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-12,7055,Santa Margalida,Mallorca,9,0,0,0,0.03333333333333333
2020-04-12,7056,Santa Maria del Camí,Mallorca,11,0,0,0,0
2020-04-12,7057,Santanyí,Mallorca,1,0,0,0,0
2020-04-12,7058,Selva,Mallorca,4,0,0,0,0
2020-04-12,7047,Sencelles,Mallorca,3,0,0,0,0.2
2020-04-12,7060,Sineu,Mallorca,2,0,0,0,0
2020-04-12,7061,Sóller,Mallorca,11,0,0,0,0.044444444444444446
2020-04-12,7062,Son Servera,Mallorca,5,0,0,0,0.07142857142857142
2020-04-12,7063,Valldemossa,Mallorca,1,0,0,0,0
2020-04-12,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0
2020-04-12,0,total-mallorca,Mallorca,1480,0,0,0,0.062462819750148724
2020-04-13,7001,Alaró,Mallorca,7,0,0,0,0.1111111111111111
2020-04-13,7003,Alcúdia,Mallorca,13,0,0,0,0.02564102564102564
2020-04-13,7004,Algaida,Mallorca,8,0,0,0,0.038461538461538464
2020-04-13,7005,Andratx,Mallorca,7,0,0,0,0
2020-04-13,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-13,7006,Artà,Mallorca,2,0,0,0,0
2020-04-13,7007,Banyalbufar,Mallorca,1,0,0,0,0.25
2020-04-13,7008,Binissalem,Mallorca,12,0,0,0,0.043478260869565216
2020-04-13,7009,Búger,Mallorca,2,0,0,0,0
2020-04-13,7010,Bunyola,Mallorca,18,0,0,0,0.03333333333333333
2020-04-13,7011,Calvià,Mallorca,91,0,0,0,0.1
2020-04-13,7012,Campanet,Mallorca,2,0,0,0,0
2020-04-13,7013,Campos,Mallorca,9,0,0,0,0.08
2020-04-13,7014,Capdepera,Mallorca,8,0,0,0,0
2020-04-13,7016,Consell,Mallorca,4,0,0,0,0
2020-04-13,7017,Costitx,Mallorca,3,0,0,0,0
2020-04-13,7018,Deià,Mallorca,0,0,0,0,0
2020-04-13,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-13,7020,Esporles,Mallorca,6,0,0,0,0
2020-04-13,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-13,7022,Felanitx,Mallorca,14,0,0,0,0.07142857142857142
2020-04-13,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-13,7027,Inca,Mallorca,33,0,0,0,0.009569377990430622
2020-04-13,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-04-13,7029,Lloseta,Mallorca,3,0,0,0,0
2020-04-13,7030,Llubí,Mallorca,3,0,0,0,0
2020-04-13,7031,Llucmajor,Mallorca,40,0,0,0,0.0449438202247191
2020-04-13,7033,Manacor,Mallorca,37,0,0,0,0.07407407407407407
2020-04-13,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-04-13,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-13,7036,Marratxí,Mallorca,78,0,0,0,0.07006369426751592
2020-04-13,7038,Montuïri,Mallorca,7,0,0,0,0.1
2020-04-13,7039,Muro,Mallorca,5,0,0,0,0
2020-04-13,7040,Palma,Mallorca,979,0,0,0,0.0665
2020-04-13,7041,Petra,Mallorca,0,0,0,0,0
2020-04-13,7044,Sa Pobla,Mallorca,4,0,0,0,0.041666666666666664
2020-04-13,7042,Pollença,Mallorca,6,0,0,0,0.007633587786259542
2020-04-13,7043,Porreres,Mallorca,4,0,0,0,0
2020-04-13,7045,Puigpunyent,Mallorca,3,0,0,0,0
2020-04-13,7059,Ses Salines,Mallorca,4,0,0,0,0.1111111111111111
2020-04-13,7049,Sant Joan,Mallorca,9,0,0,0,0.1
2020-04-13,7051,Sant Llorenç des Cardassar,Mallorca,10,0,0,0,0.1111111111111111
2020-04-13,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-13,7055,Santa Margalida,Mallorca,9,0,0,0,0
2020-04-13,7056,Santa Maria del Camí,Mallorca,11,0,0,0,0
2020-04-13,7057,Santanyí,Mallorca,1,0,0,0,0
2020-04-13,7058,Selva,Mallorca,4,0,0,0,0
2020-04-13,7047,Sencelles,Mallorca,3,0,0,0,0.25
2020-04-13,7060,Sineu,Mallorca,2,0,0,0,0
2020-04-13,7061,Sóller,Mallorca,11,0,0,0,0.011235955056179775
2020-04-13,7062,Son Servera,Mallorca,8,0,0,0,0.2
2020-04-13,7063,Valldemossa,Mallorca,1,0,0,0,0
2020-04-13,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0
2020-04-13,0,total-mallorca,Mallorca,1488,0,0,0,0.055082339579784215
2020-04-14,7001,Alaró,Mallorca,7,0,0,0,0.06666666666666667
2020-04-14,7003,Alcúdia,Mallorca,13,0,0,0,0
2020-04-14,7004,Algaida,Mallorca,8,0,0,0,0
2020-04-14,7005,Andratx,Mallorca,7,0,0,0,0
2020-04-14,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-14,7006,Artà,Mallorca,2,0,0,0,0
2020-04-14,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-04-14,7008,Binissalem,Mallorca,12,0,0,0,0.043478260869565216
2020-04-14,7009,Búger,Mallorca,2,0,0,0,0
2020-04-14,7010,Bunyola,Mallorca,18,0,0,0,0.03333333333333333
2020-04-14,7011,Calvià,Mallorca,92,0,0,0,0.10344827586206896
2020-04-14,7012,Campanet,Mallorca,2,0,0,0,0
2020-04-14,7013,Campos,Mallorca,10,0,0,0,0.08695652173913043
2020-04-14,7014,Capdepera,Mallorca,8,0,0,0,0
2020-04-14,7016,Consell,Mallorca,5,0,0,0,0.3333333333333333
2020-04-14,7017,Costitx,Mallorca,3,0,0,0,0
2020-04-14,7018,Deià,Mallorca,0,0,0,0,0
2020-04-14,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-14,7020,Esporles,Mallorca,6,0,0,0,0
2020-04-14,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-14,7022,Felanitx,Mallorca,14,0,0,0,0.05263157894736842
2020-04-14,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-14,7027,Inca,Mallorca,33,0,0,0,0.009852216748768473
2020-04-14,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-04-14,7029,Lloseta,Mallorca,3,0,0,0,0
2020-04-14,7030,Llubí,Mallorca,3,0,0,0,0
2020-04-14,7031,Llucmajor,Mallorca,41,0,0,0,0.046511627906976744
2020-04-14,7033,Manacor,Mallorca,39,0,0,0,0.06930693069306931
2020-04-14,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-04-14,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-14,7036,Marratxí,Mallorca,78,0,0,0,0.04285714285714286
2020-04-14,7038,Montuïri,Mallorca,8,0,0,0,0.2
2020-04-14,7039,Muro,Mallorca,5,0,0,0,0
2020-04-14,7040,Palma,Mallorca,986,0,0,0,0.05682951146560319
2020-04-14,7041,Petra,Mallorca,0,0,0,0,0
2020-04-14,7044,Sa Pobla,Mallorca,4,0,0,0,0.041666666666666664
2020-04-14,7042,Pollença,Mallorca,6,0,0,0,0.00819672131147541
2020-04-14,7043,Porreres,Mallorca,4,0,0,0,0
2020-04-14,7045,Puigpunyent,Mallorca,3,0,0,0,0
2020-04-14,7059,Ses Salines,Mallorca,4,0,0,0,0.09090909090909091
2020-04-14,7049,Sant Joan,Mallorca,9,0,0,0,0.09090909090909091
2020-04-14,7051,Sant Llorenç des Cardassar,Mallorca,10,0,0,0,0.09090909090909091
2020-04-14,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-14,7055,Santa Margalida,Mallorca,9,0,0,0,0
2020-04-14,7056,Santa Maria del Camí,Mallorca,11,0,0,0,0
2020-04-14,7057,Santanyí,Mallorca,1,0,0,0,0
2020-04-14,7058,Selva,Mallorca,4,0,0,0,0
2020-04-14,7047,Sencelles,Mallorca,3,0,0,0,0
2020-04-14,7060,Sineu,Mallorca,2,0,0,0,0
2020-04-14,7061,Sóller,Mallorca,11,0,0,0,0
2020-04-14,7062,Son Servera,Mallorca,8,0,0,0,0.1875
2020-04-14,7063,Valldemossa,Mallorca,1,0,0,0,0
2020-04-14,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0
2020-04-14,0,total-mallorca,Mallorca,1502,0,0,0,0.04746835443037975
2020-04-15,7001,Alaró,Mallorca,7,0,0,0,0.05555555555555555
2020-04-15,7003,Alcúdia,Mallorca,13,0,0,0,0
2020-04-15,7004,Algaida,Mallorca,8,0,0,0,0
2020-04-15,7005,Andratx,Mallorca,7,0,0,0,0
2020-04-15,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-15,7006,Artà,Mallorca,2,0,0,0,0
2020-04-15,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-04-15,7008,Binissalem,Mallorca,12,0,0,0,0.037037037037037035
2020-04-15,7009,Búger,Mallorca,2,0,0,0,0
2020-04-15,7010,Bunyola,Mallorca,18,0,0,0,0
2020-04-15,7011,Calvià,Mallorca,93,0,0,0,0.0783132530120482
2020-04-15,7012,Campanet,Mallorca,2,0,0,0,0
2020-04-15,7013,Campos,Mallorca,10,0,0,0,0.03225806451612903
2020-04-15,7014,Capdepera,Mallorca,8,0,0,0,0
2020-04-15,7016,Consell,Mallorca,5,0,0,0,0.14285714285714285
2020-04-15,7017,Costitx,Mallorca,3,0,0,0,0
2020-04-15,7018,Deià,Mallorca,0,0,0,0,0
2020-04-15,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-15,7020,Esporles,Mallorca,6,0,0,0,0
2020-04-15,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-15,7022,Felanitx,Mallorca,14,0,0,0,0.041666666666666664
2020-04-15,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-15,7027,Inca,Mallorca,36,0,0,0,0.022935779816513763
2020-04-15,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-04-15,7029,Lloseta,Mallorca,3,0,0,0,0
2020-04-15,7030,Llubí,Mallorca,3,0,0,0,0
2020-04-15,7031,Llucmajor,Mallorca,42,0,0,0,0.039603960396039604
2020-04-15,7033,Manacor,Mallorca,40,0,0,0,0.06896551724137931
2020-04-15,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-04-15,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-15,7036,Marratxí,Mallorca,78,0,0,0,0.03424657534246575
2020-04-15,7038,Montuïri,Mallorca,12,0,0,0,0.0423728813559322
2020-04-15,7039,Muro,Mallorca,5,0,0,0,0
2020-04-15,7040,Palma,Mallorca,1008,0,0,0,0.038256658595641646
2020-04-15,7041,Petra,Mallorca,0,0,0,0,0
2020-04-15,7044,Sa Pobla,Mallorca,4,0,0,0,0
2020-04-15,7042,Pollença,Mallorca,6,0,0,0,0.008064516129032258
2020-04-15,7043,Porreres,Mallorca,4,0,0,0,0
2020-04-15,7045,Puigpunyent,Mallorca,3,0,0,0,0
2020-04-15,7059,Ses Salines,Mallorca,4,0,0,0,0
2020-04-15,7049,Sant Joan,Mallorca,9,0,0,0,0.07142857142857142
2020-04-15,7051,Sant Llorenç des Cardassar,Mallorca,10,0,0,0,0.09090909090909091
2020-04-15,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-15,7055,Santa Margalida,Mallorca,9,0,0,0,0
2020-04-15,7056,Santa Maria del Camí,Mallorca,11,0,0,0,0
2020-04-15,7057,Santanyí,Mallorca,1,0,0,0,0
2020-04-15,7058,Selva,Mallorca,4,0,0,0,0
2020-04-15,7047,Sencelles,Mallorca,3,0,0,0,0
2020-04-15,7060,Sineu,Mallorca,2,0,0,0,0
2020-04-15,7061,Sóller,Mallorca,11,0,0,0,0
2020-04-15,7062,Son Servera,Mallorca,8,0,0,0,0.15
2020-04-15,7063,Valldemossa,Mallorca,1,0,0,0,0
2020-04-15,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0
2020-04-15,0,total-mallorca,Mallorca,1534,0,0,0,0.034255599472990776
2020-04-16,7001,Alaró,Mallorca,7,0,0,0,0.06666666666666667
2020-04-16,7003,Alcúdia,Mallorca,13,0,0,0,0
2020-04-16,7004,Algaida,Mallorca,8,0,0,0,0
2020-04-16,7005,Andratx,Mallorca,7,0,0,0,0
2020-04-16,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-16,7006,Artà,Mallorca,2,0,0,0,0
2020-04-16,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-04-16,7008,Binissalem,Mallorca,12,0,0,0,0.041666666666666664
2020-04-16,7009,Búger,Mallorca,2,0,0,0,0
2020-04-16,7010,Bunyola,Mallorca,18,0,0,0,0
2020-04-16,7011,Calvià,Mallorca,93,0,0,0,0.07547169811320754
2020-04-16,7012,Campanet,Mallorca,2,0,0,0,0
2020-04-16,7013,Campos,Mallorca,10,0,0,0,0.038461538461538464
2020-04-16,7014,Capdepera,Mallorca,8,0,0,0,0
2020-04-16,7016,Consell,Mallorca,5,0,0,0,0.1
2020-04-16,7017,Costitx,Mallorca,3,0,0,0,0
2020-04-16,7018,Deià,Mallorca,0,0,0,0,0
2020-04-16,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-16,7020,Esporles,Mallorca,6,0,0,0,0
2020-04-16,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-16,7022,Felanitx,Mallorca,14,0,0,0,0.038461538461538464
2020-04-16,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-16,7027,Inca,Mallorca,39,0,0,0,0.03636363636363636
2020-04-16,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-04-16,7029,Lloseta,Mallorca,3,0,0,0,0
2020-04-16,7030,Llubí,Mallorca,3,0,0,0,0
2020-04-16,7031,Llucmajor,Mallorca,43,0,0,0,0.05319148936170213
2020-04-16,7033,Manacor,Mallorca,40,0,0,0,0.06930693069306931
2020-04-16,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-04-16,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-16,7036,Marratxí,Mallorca,78,0,0,0,0.02857142857142857
2020-04-16,7038,Montuïri,Mallorca,12,0,0,0,0.04
2020-04-16,7039,Muro,Mallorca,6,0,0,0,0.07692307692307693
2020-04-16,7040,Palma,Mallorca,1021,0,0,0,0.03670634920634921
2020-04-16,7041,Petra,Mallorca,0,0,0,0,0
2020-04-16,7044,Sa Pobla,Mallorca,5,0,0,0,0.041666666666666664
2020-04-16,7042,Pollença,Mallorca,6,0,0,0,0
2020-04-16,7043,Porreres,Mallorca,4,0,0,0,0
2020-04-16,7045,Puigpunyent,Mallorca,3,0,0,0,0
2020-04-16,7059,Ses Salines,Mallorca,4,0,0,0,0
2020-04-16,7049,Sant Joan,Mallorca,9,0,0,0,0.07692307692307693
2020-04-16,7051,Sant Llorenç des Cardassar,Mallorca,10,0,0,0,0.125
2020-04-16,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-16,7055,Santa Margalida,Mallorca,9,0,0,0,0
2020-04-16,7056,Santa Maria del Camí,Mallorca,12,0,0,0,0.03225806451612903
2020-04-16,7057,Santanyí,Mallorca,2,0,0,0,0.08333333333333333
2020-04-16,7058,Selva,Mallorca,4,0,0,0,0
2020-04-16,7047,Sencelles,Mallorca,3,0,0,0,0
2020-04-16,7060,Sineu,Mallorca,2,0,0,0,0
2020-04-16,7061,Sóller,Mallorca,11,0,0,0,0
2020-04-16,7062,Son Servera,Mallorca,8,0,0,0,0.15
2020-04-16,7063,Valldemossa,Mallorca,1,0,0,0,0
2020-04-16,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0
2020-04-16,0,total-mallorca,Mallorca,1555,0,0,0,0.034817813765182185
2020-04-17,7001,Alaró,Mallorca,7,0,0,0,0.0625
2020-04-17,7003,Alcúdia,Mallorca,13,0,0,0,0
2020-04-17,7004,Algaida,Mallorca,8,0,0,0,0
2020-04-17,7005,Andratx,Mallorca,7,0,0,0,0
2020-04-17,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-17,7006,Artà,Mallorca,2,0,0,0,0
2020-04-17,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-04-17,7008,Binissalem,Mallorca,12,0,0,0,0.041666666666666664
2020-04-17,7009,Búger,Mallorca,2,0,0,0,0
2020-04-17,7010,Bunyola,Mallorca,18,0,0,0,0
2020-04-17,7011,Calvià,Mallorca,94,0,0,0,0.07051282051282051
2020-04-17,7012,Campanet,Mallorca,2,0,0,0,0
2020-04-17,7013,Campos,Mallorca,11,0,0,0,0.07407407407407407
2020-04-17,7014,Capdepera,Mallorca,8,0,0,0,0
2020-04-17,7016,Consell,Mallorca,5,0,0,0,0.08333333333333333
2020-04-17,7017,Costitx,Mallorca,3,0,0,0,0
2020-04-17,7018,Deià,Mallorca,0,0,0,0,0
2020-04-17,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-17,7020,Esporles,Mallorca,6,0,0,0,0
2020-04-17,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-17,7022,Felanitx,Mallorca,14,0,0,0,0.037037037037037035
2020-04-17,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-17,7027,Inca,Mallorca,39,0,0,0,0.030973451327433628
2020-04-17,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-04-17,7029,Lloseta,Mallorca,3,0,0,0,0
2020-04-17,7030,Llubí,Mallorca,3,0,0,0,0
2020-04-17,7031,Llucmajor,Mallorca,43,0,0,0,0.03
2020-04-17,7033,Manacor,Mallorca,41,0,0,0,0.05154639175257732
2020-04-17,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-04-17,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-17,7036,Marratxí,Mallorca,79,0,0,0,0.028368794326241134
2020-04-17,7038,Montuïri,Mallorca,12,0,0,0,0.0390625
2020-04-17,7039,Muro,Mallorca,6,0,0,0,0.07692307692307693
2020-04-17,7040,Palma,Mallorca,1063,0,0,0,0.04357492218763895
2020-04-17,7041,Petra,Mallorca,0,0,0,0,0
2020-04-17,7044,Sa Pobla,Mallorca,5,0,0,0,0.045454545454545456
2020-04-17,7042,Pollença,Mallorca,6,0,0,0,0
2020-04-17,7043,Porreres,Mallorca,4,0,0,0,0
2020-04-17,7045,Puigpunyent,Mallorca,3,0,0,0,0
2020-04-17,7059,Ses Salines,Mallorca,4,0,0,0,0
2020-04-17,7049,Sant Joan,Mallorca,9,0,0,0,0.07692307692307693
2020-04-17,7051,Sant Llorenç des Cardassar,Mallorca,10,0,0,0,0.1111111111111111
2020-04-17,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-17,7055,Santa Margalida,Mallorca,9,0,0,0,0
2020-04-17,7056,Santa Maria del Camí,Mallorca,12,0,0,0,0.03225806451612903
2020-04-17,7057,Santanyí,Mallorca,2,0,0,0,0.07142857142857142
2020-04-17,7058,Selva,Mallorca,4,0,0,0,0
2020-04-17,7047,Sencelles,Mallorca,3,0,0,0,0
2020-04-17,7060,Sineu,Mallorca,2,0,0,0,0
2020-04-17,7061,Sóller,Mallorca,13,0,0,0,0.010638297872340425
2020-04-17,7062,Son Servera,Mallorca,8,0,0,0,0.15
2020-04-17,7063,Valldemossa,Mallorca,1,0,0,0,0
2020-04-17,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0
2020-04-17,0,total-mallorca,Mallorca,1603,0,0,0,0.03787878787878788
2020-04-18,7001,Alaró,Mallorca,8,0,0,0,0.05555555555555555
2020-04-18,7003,Alcúdia,Mallorca,13,0,0,0,0
2020-04-18,7004,Algaida,Mallorca,8,0,0,0,0
2020-04-18,7005,Andratx,Mallorca,7,0,0,0,0
2020-04-18,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-18,7006,Artà,Mallorca,2,0,0,0,0
2020-04-18,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-04-18,7008,Binissalem,Mallorca,12,0,0,0,0.034482758620689655
2020-04-18,7009,Búger,Mallorca,2,0,0,0,0
2020-04-18,7010,Bunyola,Mallorca,18,0,0,0,0
2020-04-18,7011,Calvià,Mallorca,95,0,0,0,0.03225806451612903
2020-04-18,7012,Campanet,Mallorca,2,0,0,0,0
2020-04-18,7013,Campos,Mallorca,12,0,0,0,0.11538461538461539
2020-04-18,7014,Capdepera,Mallorca,8,0,0,0,0
2020-04-18,7016,Consell,Mallorca,5,0,0,0,0.09090909090909091
2020-04-18,7017,Costitx,Mallorca,3,0,0,0,0
2020-04-18,7018,Deià,Mallorca,0,0,0,0,0
2020-04-18,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-18,7020,Esporles,Mallorca,6,0,0,0,0
2020-04-18,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-18,7022,Felanitx,Mallorca,14,0,0,0,0.03225806451612903
2020-04-18,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-18,7027,Inca,Mallorca,39,0,0,0,0.02586206896551724
2020-04-18,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-04-18,7029,Lloseta,Mallorca,3,0,0,0,0
2020-04-18,7030,Llubí,Mallorca,3,0,0,0,0
2020-04-18,7031,Llucmajor,Mallorca,43,0,0,0,0.030303030303030304
2020-04-18,7033,Manacor,Mallorca,41,0,0,0,0.043478260869565216
2020-04-18,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-04-18,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-18,7036,Marratxí,Mallorca,80,0,0,0,0.022900763358778626
2020-04-18,7038,Montuïri,Mallorca,12,0,0,0,0.0390625
2020-04-18,7039,Muro,Mallorca,6,0,0,0,0.08333333333333333
2020-04-18,7040,Palma,Mallorca,1068,0,0,0,0.0424675905230219
2020-04-18,7041,Petra,Mallorca,0,0,0,0,0
2020-04-18,7044,Sa Pobla,Mallorca,5,0,0,0,0.045454545454545456
2020-04-18,7042,Pollença,Mallorca,6,0,0,0,0
2020-04-18,7043,Porreres,Mallorca,4,0,0,0,0
2020-04-18,7045,Puigpunyent,Mallorca,3,0,0,0,0
2020-04-18,7059,Ses Salines,Mallorca,4,0,0,0,0
2020-04-18,7049,Sant Joan,Mallorca,9,0,0,0,0
2020-04-18,7051,Sant Llorenç des Cardassar,Mallorca,10,0,0,0,0.1111111111111111
2020-04-18,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-18,7055,Santa Margalida,Mallorca,9,0,0,0,0
2020-04-18,7056,Santa Maria del Camí,Mallorca,12,0,0,0,0.03333333333333333
2020-04-18,7057,Santanyí,Mallorca,2,0,0,0,0.06666666666666667
2020-04-18,7058,Selva,Mallorca,4,0,0,0,0
2020-04-18,7047,Sencelles,Mallorca,3,0,0,0,0
2020-04-18,7060,Sineu,Mallorca,2,0,0,0,0
2020-04-18,7061,Sóller,Mallorca,14,0,0,0,0.016129032258064516
2020-04-18,7062,Son Servera,Mallorca,8,0,0,0,0.14285714285714285
2020-04-18,7063,Valldemossa,Mallorca,1,0,0,0,0
2020-04-18,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0
2020-04-18,0,total-mallorca,Mallorca,1613,0,0,0,0.03534197813374015
2020-04-19,7001,Alaró,Mallorca,8,0,0,0,0.05263157894736842
2020-04-19,7003,Alcúdia,Mallorca,14,0,0,0,0.02564102564102564
2020-04-19,7004,Algaida,Mallorca,8,0,0,0,0
2020-04-19,7005,Andratx,Mallorca,7,0,0,0,0
2020-04-19,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-19,7006,Artà,Mallorca,2,0,0,0,0
2020-04-19,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-04-19,7008,Binissalem,Mallorca,12,0,0,0,0
2020-04-19,7009,Búger,Mallorca,2,0,0,0,0
2020-04-19,7010,Bunyola,Mallorca,18,0,0,0,0
2020-04-19,7011,Calvià,Mallorca,96,0,0,0,0.037267080745341616
2020-04-19,7012,Campanet,Mallorca,2,0,0,0,0
2020-04-19,7013,Campos,Mallorca,12,0,0,0,0.1
2020-04-19,7014,Capdepera,Mallorca,8,0,0,0,0
2020-04-19,7016,Consell,Mallorca,5,0,0,0,0.07692307692307693
2020-04-19,7017,Costitx,Mallorca,3,0,0,0,0
2020-04-19,7018,Deià,Mallorca,0,0,0,0,0
2020-04-19,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-19,7020,Esporles,Mallorca,6,0,0,0,0
2020-04-19,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-19,7022,Felanitx,Mallorca,14,0,0,0,0.030303030303030304
2020-04-19,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-19,7027,Inca,Mallorca,41,0,0,0,0.03137254901960784
2020-04-19,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
