date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-06-06,7031,Llucmajor,Mallorca,51,0,0,0,0.004901960784313725
2020-06-06,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-06,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-06,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-06,7036,Marratxí,Mallorca,99,0,0,0,0.0030864197530864196
2020-06-06,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-06,7039,Muro,Mallorca,9,0,0,0,0
2020-06-06,7040,Palma,Mallorca,1271,0,0,0,0.003266906239790918
2020-06-06,7041,Petra,Mallorca,0,0,0,0,0
2020-06-06,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-06,7042,Pollença,Mallorca,10,0,0,0,0.013157894736842105
2020-06-06,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-06,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-06,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-06,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-06,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-06,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-06,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-06,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-06,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-06,7058,Selva,Mallorca,5,0,0,0,0
2020-06-06,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-06,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-06,7061,Sóller,Mallorca,13,0,0,0,0
2020-06-06,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-06,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-06,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.05555555555555555
2020-06-06,0,total-mallorca,Mallorca,1948,0,0,0,0.003871876099964801
2020-06-07,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-07,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-07,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-07,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-07,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-07,7006,Artà,Mallorca,2,0,0,0,0
2020-06-07,7007,Banyalbufar,Mallorca,2,0,0,0,0.05263157894736842
2020-06-07,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-07,7009,Búger,Mallorca,3,0,0,0,0
2020-06-07,7010,Bunyola,Mallorca,20,0,0,0,0.022222222222222223
2020-06-07,7011,Calvià,Mallorca,108,0,0,0,0
2020-06-07,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-07,7013,Campos,Mallorca,16,0,0,0,0
2020-06-07,7014,Capdepera,Mallorca,10,0,0,0,0.044444444444444446
2020-06-07,7016,Consell,Mallorca,7,0,0,0,0
2020-06-07,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-07,7018,Deià,Mallorca,0,0,0,0,0
2020-06-07,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-07,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-07,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-07,7022,Felanitx,Mallorca,15,0,0,0,0
2020-06-07,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-07,7027,Inca,Mallorca,54,0,0,0,0.013392857142857142
2020-06-07,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-07,7029,Lloseta,Mallorca,5,0,0,0,0.030303030303030304
2020-06-07,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-07,7031,Llucmajor,Mallorca,51,0,0,0,0.004761904761904762
2020-06-07,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-07,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-07,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-07,7036,Marratxí,Mallorca,99,0,0,0,0.003003003003003003
2020-06-07,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-07,7039,Muro,Mallorca,9,0,0,0,0
2020-06-07,7040,Palma,Mallorca,1271,0,0,0,0.0028680688336520078
2020-06-07,7041,Petra,Mallorca,0,0,0,0,0
2020-06-07,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-07,7042,Pollença,Mallorca,10,0,0,0,0.013157894736842105
2020-06-07,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-07,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-07,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-07,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-07,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-07,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-07,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-07,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-07,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-07,7058,Selva,Mallorca,5,0,0,0,0
2020-06-07,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-07,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-07,7061,Sóller,Mallorca,13,0,0,0,0
2020-06-07,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-07,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-07,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.05
2020-06-07,0,total-mallorca,Mallorca,1949,0,0,0,0.0036163251248493198
2020-06-08,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-08,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-08,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-08,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-08,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-08,7006,Artà,Mallorca,2,0,0,0,0
2020-06-08,7007,Banyalbufar,Mallorca,2,0,0,0,0.05263157894736842
2020-06-08,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-08,7009,Búger,Mallorca,3,0,0,0,0
2020-06-08,7010,Bunyola,Mallorca,20,0,0,0,0.02127659574468085
2020-06-08,7011,Calvià,Mallorca,108,0,0,0,0
2020-06-08,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-08,7013,Campos,Mallorca,16,0,0,0,0
2020-06-08,7014,Capdepera,Mallorca,10,0,0,0,0.043478260869565216
2020-06-08,7016,Consell,Mallorca,7,0,0,0,0
2020-06-08,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-08,7018,Deià,Mallorca,0,0,0,0,0
2020-06-08,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-08,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-08,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-08,7022,Felanitx,Mallorca,15,0,0,0,0
2020-06-08,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-08,7027,Inca,Mallorca,54,0,0,0,0.014218009478672985
2020-06-08,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-08,7029,Lloseta,Mallorca,5,0,0,0,0.029411764705882353
2020-06-08,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-08,7031,Llucmajor,Mallorca,51,0,0,0,0.004672897196261682
2020-06-08,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-08,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-08,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-08,7036,Marratxí,Mallorca,99,0,0,0,0.0030120481927710845
2020-06-08,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-08,7039,Muro,Mallorca,9,0,0,0,0
2020-06-08,7040,Palma,Mallorca,1272,0,0,0,0.0023482053002348204
2020-06-08,7041,Petra,Mallorca,0,0,0,0,0
2020-06-08,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-08,7042,Pollença,Mallorca,10,0,0,0,0.012987012987012988
2020-06-08,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-08,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-08,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-08,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-08,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-08,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-08,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-08,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-08,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-08,7058,Selva,Mallorca,5,0,0,0,0
2020-06-08,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-08,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-08,7061,Sóller,Mallorca,13,0,0,0,0
2020-06-08,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-08,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-08,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.05555555555555555
2020-06-08,0,total-mallorca,Mallorca,1950,0,0,0,0.003404407812220032
2020-06-09,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-09,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-09,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-09,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-09,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-09,7006,Artà,Mallorca,2,0,0,0,0
2020-06-09,7007,Banyalbufar,Mallorca,2,0,0,0,0.05555555555555555
2020-06-09,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-09,7009,Búger,Mallorca,3,0,0,0,0
2020-06-09,7010,Bunyola,Mallorca,20,0,0,0,0.022222222222222223
2020-06-09,7011,Calvià,Mallorca,108,0,0,0,0
2020-06-09,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-09,7013,Campos,Mallorca,17,0,0,0,0.01282051282051282
2020-06-09,7014,Capdepera,Mallorca,10,0,0,0,0.021739130434782608
2020-06-09,7016,Consell,Mallorca,7,0,0,0,0
2020-06-09,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-09,7018,Deià,Mallorca,0,0,0,0,0
2020-06-09,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-09,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-09,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-09,7022,Felanitx,Mallorca,15,0,0,0,0
2020-06-09,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-09,7027,Inca,Mallorca,54,0,0,0,0.013824884792626729
2020-06-09,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-09,7029,Lloseta,Mallorca,5,0,0,0,0.02702702702702703
2020-06-09,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-09,7031,Llucmajor,Mallorca,51,0,0,0,0.004830917874396135
2020-06-09,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-09,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-09,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-09,7036,Marratxí,Mallorca,99,0,0,0,0.003194888178913738
2020-06-09,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-09,7039,Muro,Mallorca,9,0,0,0,0
2020-06-09,7040,Palma,Mallorca,1272,0,0,0,0.0019665683382497543
2020-06-09,7041,Petra,Mallorca,0,0,0,0,0
2020-06-09,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-09,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-09,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-09,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-09,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-09,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-09,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-09,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-09,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-09,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-09,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-09,7058,Selva,Mallorca,5,0,0,0,0
2020-06-09,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-09,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-09,7061,Sóller,Mallorca,13,0,0,0,0
2020-06-09,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-09,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-09,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.047619047619047616
2020-06-09,0,total-mallorca,Mallorca,1951,0,0,0,0.0029945393693852386
2020-06-10,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-10,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-10,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-10,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-10,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-10,7006,Artà,Mallorca,2,0,0,0,0
2020-06-10,7007,Banyalbufar,Mallorca,2,0,0,0,0.05
2020-06-10,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-10,7009,Búger,Mallorca,3,0,0,0,0
2020-06-10,7010,Bunyola,Mallorca,20,0,0,0,0.023809523809523808
2020-06-10,7011,Calvià,Mallorca,108,0,0,0,0
2020-06-10,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-10,7013,Campos,Mallorca,17,0,0,0,0.013513513513513514
2020-06-10,7014,Capdepera,Mallorca,10,0,0,0,0.021739130434782608
2020-06-10,7016,Consell,Mallorca,7,0,0,0,0
2020-06-10,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-10,7018,Deià,Mallorca,0,0,0,0,0
2020-06-10,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-10,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-10,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-10,7022,Felanitx,Mallorca,15,0,0,0,0
2020-06-10,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-10,7027,Inca,Mallorca,55,0,0,0,0.012396694214876033
2020-06-10,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-10,7029,Lloseta,Mallorca,5,0,0,0,0.025
2020-06-10,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-10,7031,Llucmajor,Mallorca,51,0,0,0,0.0045045045045045045
2020-06-10,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-10,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-10,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-10,7036,Marratxí,Mallorca,99,0,0,0,0.0034129692832764505
2020-06-10,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-10,7039,Muro,Mallorca,9,0,0,0,0
2020-06-10,7040,Palma,Mallorca,1273,0,0,0,0.0013110455588331695
2020-06-10,7041,Petra,Mallorca,0,0,0,0,0
2020-06-10,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-10,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-10,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-10,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-10,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-10,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-10,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-10,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-10,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-10,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-10,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-10,7058,Selva,Mallorca,5,0,0,0,0
2020-06-10,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-10,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-10,7061,Sóller,Mallorca,13,0,0,0,0
2020-06-10,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-10,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-10,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-10,0,total-mallorca,Mallorca,1953,0,0,0,0.0024505513740591634
2020-06-11,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-11,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-11,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-11,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-11,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-11,7006,Artà,Mallorca,2,0,0,0,0
2020-06-11,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-11,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-11,7009,Búger,Mallorca,3,0,0,0,0
2020-06-11,7010,Bunyola,Mallorca,20,0,0,0,0.021739130434782608
2020-06-11,7011,Calvià,Mallorca,108,0,0,0,0
2020-06-11,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-11,7013,Campos,Mallorca,17,0,0,0,0.0136986301369863
2020-06-11,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-11,7016,Consell,Mallorca,7,0,0,0,0
2020-06-11,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-11,7018,Deià,Mallorca,0,0,0,0,0
2020-06-11,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-11,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-11,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-11,7022,Felanitx,Mallorca,15,0,0,0,0
2020-06-11,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-11,7027,Inca,Mallorca,55,0,0,0,0.01171875
2020-06-11,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-11,7029,Lloseta,Mallorca,5,0,0,0,0.023809523809523808
2020-06-11,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-11,7031,Llucmajor,Mallorca,51,0,0,0,0.004310344827586207
2020-06-11,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-11,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-11,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-11,7036,Marratxí,Mallorca,100,0,0,0,0.007326007326007326
2020-06-11,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-11,7039,Muro,Mallorca,9,0,0,0,0
2020-06-11,7040,Palma,Mallorca,1281,0,0,0,0.003781909864481563
2020-06-11,7041,Petra,Mallorca,0,0,0,0,0
2020-06-11,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-11,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-11,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-11,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-11,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-11,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-11,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-11,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-11,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-11,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-11,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-11,7058,Selva,Mallorca,5,0,0,0,0
2020-06-11,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-11,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-11,7061,Sóller,Mallorca,13,0,0,0,0
2020-06-11,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-11,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-11,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-11,0,total-mallorca,Mallorca,1962,0,0,0,0.003523489932885906
2020-06-12,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-12,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-12,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-12,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-12,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-12,7006,Artà,Mallorca,2,0,0,0,0
2020-06-12,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-12,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-12,7009,Búger,Mallorca,3,0,0,0,0
2020-06-12,7010,Bunyola,Mallorca,20,0,0,0,0.0196078431372549
2020-06-12,7011,Calvià,Mallorca,109,0,0,0,0.003236245954692557
2020-06-12,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-12,7013,Campos,Mallorca,17,0,0,0,0.011904761904761904
2020-06-12,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-12,7016,Consell,Mallorca,7,0,0,0,0
2020-06-12,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-12,7018,Deià,Mallorca,0,0,0,0,0
2020-06-12,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-12,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-12,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-12,7022,Felanitx,Mallorca,15,0,0,0,0
2020-06-12,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-12,7027,Inca,Mallorca,56,0,0,0,0.01195219123505976
2020-06-12,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-12,7029,Lloseta,Mallorca,5,0,0,0,0.02127659574468085
2020-06-12,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-12,7031,Llucmajor,Mallorca,51,0,0,0,0
2020-06-12,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-12,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-12,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-12,7036,Marratxí,Mallorca,100,0,0,0,0.003676470588235294
2020-06-12,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-12,7039,Muro,Mallorca,9,0,0,0,0
2020-06-12,7040,Palma,Mallorca,1282,0,0,0,0.0036809815950920245
2020-06-12,7041,Petra,Mallorca,0,0,0,0,0
2020-06-12,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-12,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-12,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-12,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-12,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-12,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-12,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-12,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-12,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-12,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-12,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-12,7058,Selva,Mallorca,5,0,0,0,0
2020-06-12,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-12,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-12,7061,Sóller,Mallorca,13,0,0,0,0
2020-06-12,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-12,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-12,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-12,0,total-mallorca,Mallorca,1965,0,0,0,0.0032663726931242854
2020-06-13,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-13,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-13,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-13,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-13,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-13,7006,Artà,Mallorca,2,0,0,0,0
2020-06-13,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-13,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-13,7009,Búger,Mallorca,3,0,0,0,0
2020-06-13,7010,Bunyola,Mallorca,20,0,0,0,0.018518518518518517
2020-06-13,7011,Calvià,Mallorca,109,0,0,0,0.003236245954692557
2020-06-13,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-13,7013,Campos,Mallorca,17,0,0,0,0.011494252873563218
2020-06-13,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-13,7016,Consell,Mallorca,7,0,0,0,0
2020-06-13,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-13,7018,Deià,Mallorca,0,0,0,0,0
2020-06-13,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-13,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-13,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-13,7022,Felanitx,Mallorca,15,0,0,0,0
2020-06-13,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-13,7027,Inca,Mallorca,56,0,0,0,0.008695652173913044
2020-06-13,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-13,7029,Lloseta,Mallorca,5,0,0,0,0
2020-06-13,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-13,7031,Llucmajor,Mallorca,51,0,0,0,0
2020-06-13,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-13,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-13,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-13,7036,Marratxí,Mallorca,100,0,0,0,0.00398406374501992
2020-06-13,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-13,7039,Muro,Mallorca,9,0,0,0,0
2020-06-13,7040,Palma,Mallorca,1285,0,0,0,0.004524886877828055
2020-06-13,7041,Petra,Mallorca,0,0,0,0,0
2020-06-13,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-13,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-13,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-13,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-13,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-13,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-13,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-13,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-13,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-13,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-13,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-13,7058,Selva,Mallorca,5,0,0,0,0
2020-06-13,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-13,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-13,7061,Sóller,Mallorca,13,0,0,0,0
2020-06-13,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-13,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-13,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-13,0,total-mallorca,Mallorca,1968,0,0,0,0.0033875338753387536
2020-06-14,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-14,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-14,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-14,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-14,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-14,7006,Artà,Mallorca,2,0,0,0,0
2020-06-14,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-14,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-14,7009,Búger,Mallorca,3,0,0,0,0
2020-06-14,7010,Bunyola,Mallorca,20,0,0,0,0
