date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-06-25,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-25,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-25,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-25,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-25,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-25,7006,Artà,Mallorca,2,0,0,0,0
2020-06-25,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-25,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-25,7009,Búger,Mallorca,3,0,0,0,0
2020-06-25,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-25,7011,Calvià,Mallorca,113,0,0,0,0.004524886877828055
2020-06-25,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-25,7013,Campos,Mallorca,17,0,0,0,0
2020-06-25,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-25,7016,Consell,Mallorca,7,0,0,0,0
2020-06-25,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-25,7018,Deià,Mallorca,0,0,0,0,0
2020-06-25,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-25,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-25,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-25,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-25,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-25,7027,Inca,Mallorca,64,0,0,0,0.020242914979757085
2020-06-25,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-25,7029,Lloseta,Mallorca,8,0,0,0,0.061224489795918366
2020-06-25,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-25,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-25,7033,Manacor,Mallorca,57,0,0,0,0.014634146341463415
2020-06-25,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-25,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-25,7036,Marratxí,Mallorca,98,0,0,0,0
2020-06-25,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-25,7039,Muro,Mallorca,9,0,0,0,0
2020-06-25,7040,Palma,Mallorca,1304,0,0,0,0.00487012987012987
2020-06-25,7041,Petra,Mallorca,0,0,0,0,0
2020-06-25,7044,Sa Pobla,Mallorca,9,0,0,0,0
2020-06-25,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-25,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-25,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-25,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-25,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-25,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-25,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-25,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-25,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-25,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-25,7058,Selva,Mallorca,5,0,0,0,0
2020-06-25,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-25,7060,Sineu,Mallorca,5,0,0,0,0
2020-06-25,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-25,7062,Son Servera,Mallorca,9,0,0,0,0.023255813953488372
2020-06-25,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-25,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-25,0,total-mallorca,Mallorca,2006,0,0,0,0.005038291011688835
2020-06-26,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-26,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-26,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-26,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-26,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-26,7006,Artà,Mallorca,3,0,0,0,0.030303030303030304
2020-06-26,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-26,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-26,7009,Búger,Mallorca,3,0,0,0,0
2020-06-26,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-26,7011,Calvià,Mallorca,113,0,0,0,0.003937007874015748
2020-06-26,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-26,7013,Campos,Mallorca,17,0,0,0,0
2020-06-26,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-26,7016,Consell,Mallorca,7,0,0,0,0
2020-06-26,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-26,7018,Deià,Mallorca,0,0,0,0,0
2020-06-26,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-26,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-26,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-26,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-26,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-26,7027,Inca,Mallorca,64,0,0,0,0.008130081300813009
2020-06-26,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-26,7029,Lloseta,Mallorca,8,0,0,0,0.05660377358490566
2020-06-26,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-26,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-26,7033,Manacor,Mallorca,57,0,0,0,0.014423076923076924
2020-06-26,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-26,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-26,7036,Marratxí,Mallorca,98,0,0,0,0
2020-06-26,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-26,7039,Muro,Mallorca,9,0,0,0,0
2020-06-26,7040,Palma,Mallorca,1306,0,0,0,0.002668699961875715
2020-06-26,7041,Petra,Mallorca,0,0,0,0,0
2020-06-26,7044,Sa Pobla,Mallorca,10,0,0,0,0.00980392156862745
2020-06-26,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-26,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-26,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-26,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-26,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-26,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-26,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-26,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-26,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-26,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-26,7058,Selva,Mallorca,5,0,0,0,0
2020-06-26,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-26,7060,Sineu,Mallorca,5,0,0,0,0
2020-06-26,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-26,7062,Son Servera,Mallorca,9,0,0,0,0.017241379310344827
2020-06-26,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-26,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-26,0,total-mallorca,Mallorca,2010,0,0,0,0.0036238794583253863
2020-06-27,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-27,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-27,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-27,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-27,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-27,7006,Artà,Mallorca,3,0,0,0,0.029411764705882353
2020-06-27,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-27,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-27,7009,Búger,Mallorca,3,0,0,0,0
2020-06-27,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-27,7011,Calvià,Mallorca,113,0,0,0,0.004347826086956522
2020-06-27,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-27,7013,Campos,Mallorca,17,0,0,0,0
2020-06-27,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-27,7016,Consell,Mallorca,7,0,0,0,0
2020-06-27,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-27,7018,Deià,Mallorca,0,0,0,0,0
2020-06-27,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-27,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-27,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-27,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-27,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-27,7027,Inca,Mallorca,64,0,0,0,0
2020-06-27,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-27,7029,Lloseta,Mallorca,8,0,0,0,0
2020-06-27,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-27,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-27,7033,Manacor,Mallorca,57,0,0,0,0.014705882352941176
2020-06-27,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-27,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-27,7036,Marratxí,Mallorca,98,0,0,0,0
2020-06-27,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-27,7039,Muro,Mallorca,9,0,0,0,0
2020-06-27,7040,Palma,Mallorca,1307,0,0,0,0.0020458265139116204
2020-06-27,7041,Petra,Mallorca,0,0,0,0,0
2020-06-27,7044,Sa Pobla,Mallorca,10,0,0,0,0.011627906976744186
2020-06-27,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-27,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-27,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-27,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-27,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-27,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-27,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-27,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-27,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-27,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-27,7058,Selva,Mallorca,5,0,0,0,0
2020-06-27,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-27,7060,Sineu,Mallorca,5,0,0,0,0
2020-06-27,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-27,7062,Son Servera,Mallorca,10,0,0,0,0.03225806451612903
2020-06-27,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-27,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-27,0,total-mallorca,Mallorca,2012,0,0,0,0.002694300518134715
2020-06-28,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-28,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-28,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-28,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-28,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-28,7006,Artà,Mallorca,3,0,0,0,0.03225806451612903
2020-06-28,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-28,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-28,7009,Búger,Mallorca,3,0,0,0,0
2020-06-28,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-28,7011,Calvià,Mallorca,113,0,0,0,0.004081632653061225
2020-06-28,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-28,7013,Campos,Mallorca,17,0,0,0,0
2020-06-28,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-28,7016,Consell,Mallorca,7,0,0,0,0
2020-06-28,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-28,7018,Deià,Mallorca,0,0,0,0,0
2020-06-28,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-28,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-28,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-28,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-28,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-28,7027,Inca,Mallorca,64,0,0,0,0
2020-06-28,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-28,7029,Lloseta,Mallorca,8,0,0,0,0
2020-06-28,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-28,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-28,7033,Manacor,Mallorca,57,0,0,0,0.014925373134328358
2020-06-28,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-28,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-28,7036,Marratxí,Mallorca,98,0,0,0,0
2020-06-28,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-28,7039,Muro,Mallorca,9,0,0,0,0
2020-06-28,7040,Palma,Mallorca,1308,0,0,0,0.0024459845087647777
2020-06-28,7041,Petra,Mallorca,0,0,0,0,0
2020-06-28,7044,Sa Pobla,Mallorca,10,0,0,0,0.011904761904761904
2020-06-28,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-28,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-28,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-28,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-28,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-28,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-28,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-28,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-28,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-28,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-28,7058,Selva,Mallorca,5,0,0,0,0
2020-06-28,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-28,7060,Sineu,Mallorca,5,0,0,0,0
2020-06-28,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-28,7062,Son Servera,Mallorca,10,0,0,0,0.03278688524590164
2020-06-28,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-28,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-28,0,total-mallorca,Mallorca,2013,0,0,0,0.002901554404145078
2020-06-29,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-29,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-29,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-29,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-29,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-29,7006,Artà,Mallorca,3,0,0,0,0.034482758620689655
2020-06-29,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-29,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-29,7009,Búger,Mallorca,3,0,0,0,0
2020-06-29,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-29,7011,Calvià,Mallorca,114,0,0,0,0.0038910505836575876
2020-06-29,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-29,7013,Campos,Mallorca,17,0,0,0,0
2020-06-29,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-29,7016,Consell,Mallorca,7,0,0,0,0
2020-06-29,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-29,7018,Deià,Mallorca,0,0,0,0,0
2020-06-29,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-29,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-29,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-29,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-29,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-29,7027,Inca,Mallorca,65,0,0,0,0.00398406374501992
2020-06-29,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-29,7029,Lloseta,Mallorca,8,0,0,0,0
2020-06-29,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-29,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-29,7033,Manacor,Mallorca,58,0,0,0,0.018957345971563982
2020-06-29,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-29,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-29,7036,Marratxí,Mallorca,98,0,0,0,0
2020-06-29,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-29,7039,Muro,Mallorca,9,0,0,0,0
2020-06-29,7040,Palma,Mallorca,1311,0,0,0,0.003258655804480652
2020-06-29,7041,Petra,Mallorca,0,0,0,0,0
2020-06-29,7044,Sa Pobla,Mallorca,10,0,0,0,0.010309278350515464
2020-06-29,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-29,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-29,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-29,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-29,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-29,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-29,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-29,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-29,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-29,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-29,7058,Selva,Mallorca,5,0,0,0,0
2020-06-29,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-29,7060,Sineu,Mallorca,5,0,0,0,0
2020-06-29,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-29,7062,Son Servera,Mallorca,10,0,0,0,0.03333333333333333
2020-06-29,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-29,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-29,0,total-mallorca,Mallorca,2019,0,0,0,0.0036188178528347406
2020-06-30,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-30,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-30,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-30,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-30,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-30,7006,Artà,Mallorca,3,0,0,0,0.03333333333333333
2020-06-30,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-30,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-30,7009,Búger,Mallorca,3,0,0,0,0
2020-06-30,7010,Bunyola,Mallorca,20,0,0,0,0
2020-06-30,7011,Calvià,Mallorca,114,0,0,0,0.0040650406504065045
2020-06-30,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-30,7013,Campos,Mallorca,17,0,0,0,0
2020-06-30,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-30,7016,Consell,Mallorca,7,0,0,0,0
2020-06-30,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-30,7018,Deià,Mallorca,0,0,0,0,0
2020-06-30,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-30,7020,Esporles,Mallorca,10,0,0,0,0.030303030303030304
2020-06-30,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-30,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-30,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-30,7027,Inca,Mallorca,66,0,0,0,0.00881057268722467
2020-06-30,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-30,7029,Lloseta,Mallorca,8,0,0,0,0
2020-06-30,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-30,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-06-30,7033,Manacor,Mallorca,58,0,0,0,0.00980392156862745
2020-06-30,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-30,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-30,7036,Marratxí,Mallorca,98,0,0,0,0
2020-06-30,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-30,7039,Muro,Mallorca,9,0,0,0,0
2020-06-30,7040,Palma,Mallorca,1313,0,0,0,0.004164931278633903
2020-06-30,7041,Petra,Mallorca,0,0,0,0,0
2020-06-30,7044,Sa Pobla,Mallorca,10,0,0,0,0.013157894736842105
2020-06-30,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-30,7043,Porreres,Mallorca,8,0,0,0,0.09090909090909091
2020-06-30,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-30,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-30,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-30,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-30,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-30,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-30,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-30,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-30,7058,Selva,Mallorca,5,0,0,0,0
2020-06-30,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-30,7060,Sineu,Mallorca,5,0,0,0,0
2020-06-30,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-30,7062,Son Servera,Mallorca,10,0,0,0,0.031746031746031744
2020-06-30,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-30,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-30,0,total-mallorca,Mallorca,2025,0,0,0,0.0045193097781429745
2020-07-01,7001,Alaró,Mallorca,8,0,0,0,0
2020-07-01,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-07-01,7004,Algaida,Mallorca,8,0,0,0,0
2020-07-01,7005,Andratx,Mallorca,8,0,0,0,0
2020-07-01,7901,Ariany,Mallorca,2,0,0,0,0
2020-07-01,7006,Artà,Mallorca,3,0,0,0,0.021739130434782608
2020-07-01,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-07-01,7008,Binissalem,Mallorca,13,0,0,0,0
2020-07-01,7009,Búger,Mallorca,3,0,0,0,0
2020-07-01,7010,Bunyola,Mallorca,20,0,0,0,0
2020-07-01,7011,Calvià,Mallorca,114,0,0,0,0.003968253968253968
2020-07-01,7012,Campanet,Mallorca,3,0,0,0,0
2020-07-01,7013,Campos,Mallorca,17,0,0,0,0
2020-07-01,7014,Capdepera,Mallorca,10,0,0,0,0
2020-07-01,7016,Consell,Mallorca,7,0,0,0,0
2020-07-01,7017,Costitx,Mallorca,4,0,0,0,0
2020-07-01,7018,Deià,Mallorca,0,0,0,0,0
2020-07-01,7019,Escorca,Mallorca,0,0,0,0,0
2020-07-01,7020,Esporles,Mallorca,10,0,0,0,0.030303030303030304
2020-07-01,7021,Estellencs,Mallorca,0,0,0,0,0
2020-07-01,7022,Felanitx,Mallorca,16,0,0,0,0
2020-07-01,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-07-01,7027,Inca,Mallorca,66,0,0,0,0.00851063829787234
2020-07-01,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-07-01,7029,Lloseta,Mallorca,8,0,0,0,0
2020-07-01,7030,Llubí,Mallorca,3,0,0,0,0
2020-07-01,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-07-01,7033,Manacor,Mallorca,58,0,0,0,0.009174311926605505
2020-07-01,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-07-01,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-07-01,7036,Marratxí,Mallorca,98,0,0,0,0
2020-07-01,7038,Montuïri,Mallorca,12,0,0,0,0
2020-07-01,7039,Muro,Mallorca,9,0,0,0,0
2020-07-01,7040,Palma,Mallorca,1315,0,0,0,0.004424778761061947
2020-07-01,7041,Petra,Mallorca,0,0,0,0,0
2020-07-01,7044,Sa Pobla,Mallorca,10,0,0,0,0.014925373134328358
2020-07-01,7042,Pollença,Mallorca,9,0,0,0,0
2020-07-01,7043,Porreres,Mallorca,9,0,0,0,0.125
2020-07-01,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-07-01,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-07-01,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-07-01,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-07-01,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-07-01,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-07-01,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-07-01,7057,Santanyí,Mallorca,6,0,0,0,0
2020-07-01,7058,Selva,Mallorca,5,0,0,0,0
2020-07-01,7047,Sencelles,Mallorca,3,0,0,0,0
2020-07-01,7060,Sineu,Mallorca,5,0,0,0,0
2020-07-01,7061,Sóller,Mallorca,15,0,0,0,0
2020-07-01,7062,Son Servera,Mallorca,10,0,0,0,0.02857142857142857
2020-07-01,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-07-01,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-07-01,0,total-mallorca,Mallorca,2028,0,0,0,0.0047875523638539795
2020-07-02,7001,Alaró,Mallorca,8,0,0,0,0
2020-07-02,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-07-02,7004,Algaida,Mallorca,8,0,0,0,0
2020-07-02,7005,Andratx,Mallorca,8,0,0,0,0
2020-07-02,7901,Ariany,Mallorca,2,0,0,0,0
2020-07-02,7006,Artà,Mallorca,3,0,0,0,0.025
2020-07-02,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-07-02,7008,Binissalem,Mallorca,13,0,0,0,0
2020-07-02,7009,Búger,Mallorca,3,0,0,0,0
2020-07-02,7010,Bunyola,Mallorca,20,0,0,0,0
2020-07-02,7011,Calvià,Mallorca,114,0,0,0,0.0037593984962406013
2020-07-02,7012,Campanet,Mallorca,3,0,0,0,0
2020-07-02,7013,Campos,Mallorca,17,0,0,0,0
2020-07-02,7014,Capdepera,Mallorca,10,0,0,0,0
2020-07-02,7016,Consell,Mallorca,7,0,0,0,0
2020-07-02,7017,Costitx,Mallorca,4,0,0,0,0
2020-07-02,7018,Deià,Mallorca,0,0,0,0,0
2020-07-02,7019,Escorca,Mallorca,0,0,0,0,0
2020-07-02,7020,Esporles,Mallorca,10,0,0,0,0.02857142857142857
2020-07-02,7021,Estellencs,Mallorca,0,0,0,0,0
2020-07-02,7022,Felanitx,Mallorca,16,0,0,0,0
2020-07-02,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-07-02,7027,Inca,Mallorca,66,0,0,0,0.008130081300813009
2020-07-02,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-07-02,7029,Lloseta,Mallorca,8,0,0,0,0
2020-07-02,7030,Llubí,Mallorca,3,0,0,0,0
2020-07-02,7031,Llucmajor,Mallorca,50,0,0,0,0
2020-07-02,7033,Manacor,Mallorca,58,0,0,0,0.004807692307692308
2020-07-02,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-07-02,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-07-02,7036,Marratxí,Mallorca,98,0,0,0,0
2020-07-02,7038,Montuïri,Mallorca,12,0,0,0,0
2020-07-02,7039,Muro,Mallorca,9,0,0,0,0
2020-07-02,7040,Palma,Mallorca,1319,0,0,0,0.005557613931085587
2020-07-02,7041,Petra,Mallorca,0,0,0,0,0
2020-07-02,7044,Sa Pobla,Mallorca,10,0,0,0,0.014705882352941176
2020-07-02,7042,Pollença,Mallorca,9,0,0,0,0
2020-07-02,7043,Porreres,Mallorca,9,0,0,0,0.10344827586206896
2020-07-02,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-07-02,7059,Ses Salines,Mallorca,5,0,0,0,0
