date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-03-28,7029,Lloseta,Mallorca,2,0,0,0,0.15384615384615385
2020-03-28,7030,Llubí,Mallorca,3,0,0,0,0.25
2020-03-28,7031,Llucmajor,Mallorca,18,0,0,0,0.13253012048192772
2020-03-28,7033,Manacor,Mallorca,22,0,0,0,0.23529411764705882
2020-03-28,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-28,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-03-28,7036,Marratxí,Mallorca,47,0,0,0,0.2251655629139073
2020-03-28,7038,Montuïri,Mallorca,4,0,0,0,0.3333333333333333
2020-03-28,7039,Muro,Mallorca,4,0,0,0,0.21428571428571427
2020-03-28,7040,Palma,Mallorca,547,0,0,0,0.20125071063104036
2020-03-28,7041,Petra,Mallorca,0,0,0,0,0
2020-03-28,7044,Sa Pobla,Mallorca,2,0,0,0,0.05555555555555555
2020-03-28,7042,Pollença,Mallorca,4,0,0,0,0.16666666666666666
2020-03-28,7043,Porreres,Mallorca,3,0,0,0,0.11764705882352941
2020-03-28,7045,Puigpunyent,Mallorca,1,0,0,0,0
2020-03-28,7059,Ses Salines,Mallorca,2,0,0,0,0.16666666666666666
2020-03-28,7049,Sant Joan,Mallorca,6,0,0,0,0.625
2020-03-28,7051,Sant Llorenç des Cardassar,Mallorca,7,0,0,0,0.36363636363636365
2020-03-28,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-28,7055,Santa Margalida,Mallorca,6,0,0,0,0.3076923076923077
2020-03-28,7056,Santa Maria del Camí,Mallorca,9,0,0,0,0.3333333333333333
2020-03-28,7057,Santanyí,Mallorca,1,0,0,0,0.07142857142857142
2020-03-28,7058,Selva,Mallorca,4,0,0,0,0.6
2020-03-28,7047,Sencelles,Mallorca,2,0,0,0,0.125
2020-03-28,7060,Sineu,Mallorca,2,0,0,0,0.2
2020-03-28,7061,Sóller,Mallorca,6,0,0,0,0.08695652173913043
2020-03-28,7062,Son Servera,Mallorca,4,0,0,0,0.3
2020-03-28,7063,Valldemossa,Mallorca,0,0,0,0,0
2020-03-28,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-28,0,total-mallorca,Mallorca,841,0,0,0,0.2
2020-03-29,7001,Alaró,Mallorca,4,0,0,0,0.1875
2020-03-29,7003,Alcúdia,Mallorca,10,0,0,0,0.06896551724137931
2020-03-29,7004,Algaida,Mallorca,7,0,0,0,0.23076923076923078
2020-03-29,7005,Andratx,Mallorca,5,0,0,0,0.16666666666666666
2020-03-29,7901,Ariany,Mallorca,2,0,0,0,0
2020-03-29,7006,Artà,Mallorca,1,0,0,0,0.05263157894736842
2020-03-29,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-29,7008,Binissalem,Mallorca,9,0,0,0,0.15789473684210525
2020-03-29,7009,Búger,Mallorca,2,0,0,0,0
2020-03-29,7010,Bunyola,Mallorca,13,0,0,0,0.35714285714285715
2020-03-29,7011,Calvià,Mallorca,42,0,0,0,0.18115942028985507
2020-03-29,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-29,7013,Campos,Mallorca,6,0,0,0,0.1111111111111111
2020-03-29,7014,Capdepera,Mallorca,6,0,0,0,0.14285714285714285
2020-03-29,7016,Consell,Mallorca,1,0,0,0,0
2020-03-29,7017,Costitx,Mallorca,1,0,0,0,0.3333333333333333
2020-03-29,7018,Deià,Mallorca,0,0,0,0,0
2020-03-29,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-29,7020,Esporles,Mallorca,5,0,0,0,0.4166666666666667
2020-03-29,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-29,7022,Felanitx,Mallorca,9,0,0,0,0.16666666666666666
2020-03-29,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-29,7027,Inca,Mallorca,22,0,0,0,0.21875
2020-03-29,7028,Lloret de Vistalegre,Mallorca,0,0,0,0,0
2020-03-29,7029,Lloseta,Mallorca,2,0,0,0,0.125
2020-03-29,7030,Llubí,Mallorca,3,0,0,0,0.2857142857142857
2020-03-29,7031,Llucmajor,Mallorca,20,0,0,0,0.14285714285714285
2020-03-29,7033,Manacor,Mallorca,23,0,0,0,0.23076923076923078
2020-03-29,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-29,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-03-29,7036,Marratxí,Mallorca,49,0,0,0,0.1736842105263158
2020-03-29,7038,Montuïri,Mallorca,4,0,0,0,0.3333333333333333
2020-03-29,7039,Muro,Mallorca,4,0,0,0,0.16666666666666666
2020-03-29,7040,Palma,Mallorca,584,0,0,0,0.19931271477663232
2020-03-29,7041,Petra,Mallorca,0,0,0,0,0
2020-03-29,7044,Sa Pobla,Mallorca,3,0,0,0,0.1
2020-03-29,7042,Pollença,Mallorca,4,0,0,0,0.16666666666666666
2020-03-29,7043,Porreres,Mallorca,3,0,0,0,0.11764705882352941
2020-03-29,7045,Puigpunyent,Mallorca,1,0,0,0,0
2020-03-29,7059,Ses Salines,Mallorca,2,0,0,0,0.16666666666666666
2020-03-29,7049,Sant Joan,Mallorca,7,0,0,0,0.75
2020-03-29,7051,Sant Llorenç des Cardassar,Mallorca,7,0,0,0,0.36363636363636365
2020-03-29,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-29,7055,Santa Margalida,Mallorca,6,0,0,0,0.3076923076923077
2020-03-29,7056,Santa Maria del Camí,Mallorca,10,0,0,0,0.18421052631578946
2020-03-29,7057,Santanyí,Mallorca,1,0,0,0,0.07142857142857142
2020-03-29,7058,Selva,Mallorca,4,0,0,0,0.25
2020-03-29,7047,Sencelles,Mallorca,2,0,0,0,0.1111111111111111
2020-03-29,7060,Sineu,Mallorca,2,0,0,0,0.1
2020-03-29,7061,Sóller,Mallorca,6,0,0,0,0.07407407407407407
2020-03-29,7062,Son Servera,Mallorca,4,0,0,0,0.2727272727272727
2020-03-29,7063,Valldemossa,Mallorca,1,0,0,0,0.25
2020-03-29,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-29,0,total-mallorca,Mallorca,898,0,0,0,0.19049295774647887
2020-03-30,7001,Alaró,Mallorca,4,0,0,0,0.14285714285714285
2020-03-30,7003,Alcúdia,Mallorca,11,0,0,0,0.10714285714285714
2020-03-30,7004,Algaida,Mallorca,7,0,0,0,0.2
2020-03-30,7005,Andratx,Mallorca,5,0,0,0,0.14814814814814814
2020-03-30,7901,Ariany,Mallorca,2,0,0,0,0
2020-03-30,7006,Artà,Mallorca,1,0,0,0,0.058823529411764705
2020-03-30,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-30,7008,Binissalem,Mallorca,9,0,0,0,0.11764705882352941
2020-03-30,7009,Búger,Mallorca,2,0,0,0,0
2020-03-30,7010,Bunyola,Mallorca,14,0,0,0,0.3333333333333333
2020-03-30,7011,Calvià,Mallorca,48,0,0,0,0.17687074829931973
2020-03-30,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-30,7013,Campos,Mallorca,6,0,0,0,0.1
2020-03-30,7014,Capdepera,Mallorca,7,0,0,0,0.16666666666666666
2020-03-30,7016,Consell,Mallorca,1,0,0,0,0
2020-03-30,7017,Costitx,Mallorca,1,0,0,0,0.5
2020-03-30,7018,Deià,Mallorca,0,0,0,0,0
2020-03-30,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-30,7020,Esporles,Mallorca,5,0,0,0,0.4166666666666667
2020-03-30,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-30,7022,Felanitx,Mallorca,12,0,0,0,0.20512820512820512
2020-03-30,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-30,7027,Inca,Mallorca,23,0,0,0,0.23333333333333334
2020-03-30,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0.25
2020-03-30,7029,Lloseta,Mallorca,2,0,0,0,0.11764705882352941
2020-03-30,7030,Llubí,Mallorca,3,0,0,0,0.3333333333333333
2020-03-30,7031,Llucmajor,Mallorca,22,0,0,0,0.15853658536585366
2020-03-30,7033,Manacor,Mallorca,24,0,0,0,0.22388059701492538
2020-03-30,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-30,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-03-30,7036,Marratxí,Mallorca,53,0,0,0,0.16666666666666666
2020-03-30,7038,Montuïri,Mallorca,4,0,0,0,0.42857142857142855
2020-03-30,7039,Muro,Mallorca,4,0,0,0,0.18181818181818182
2020-03-30,7040,Palma,Mallorca,612,0,0,0,0.18295454545454545
2020-03-30,7041,Petra,Mallorca,0,0,0,0,0
2020-03-30,7044,Sa Pobla,Mallorca,3,0,0,0,0.125
2020-03-30,7042,Pollença,Mallorca,4,0,0,0,0.11764705882352941
2020-03-30,7043,Porreres,Mallorca,3,0,0,0,0.1111111111111111
2020-03-30,7045,Puigpunyent,Mallorca,1,0,0,0,0
2020-03-30,7059,Ses Salines,Mallorca,2,0,0,0,0.14285714285714285
2020-03-30,7049,Sant Joan,Mallorca,7,0,0,0,0.5555555555555556
2020-03-30,7051,Sant Llorenç des Cardassar,Mallorca,7,0,0,0,0.3333333333333333
2020-03-30,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-30,7055,Santa Margalida,Mallorca,6,0,0,0,0.26666666666666666
2020-03-30,7056,Santa Maria del Camí,Mallorca,10,0,0,0,0.15384615384615385
2020-03-30,7057,Santanyí,Mallorca,1,0,0,0,0
2020-03-30,7058,Selva,Mallorca,4,0,0,0,0.2
2020-03-30,7047,Sencelles,Mallorca,2,0,0,0,0.14285714285714285
2020-03-30,7060,Sineu,Mallorca,2,0,0,0,0.1
2020-03-30,7061,Sóller,Mallorca,7,0,0,0,0.10714285714285714
2020-03-30,7062,Son Servera,Mallorca,4,0,0,0,0.25
2020-03-30,7063,Valldemossa,Mallorca,1,0,0,0,0.2
2020-03-30,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0.2
2020-03-30,0,total-mallorca,Mallorca,949,0,0,0,0.17985360752875568
2020-03-31,7001,Alaró,Mallorca,5,0,0,0,0.13333333333333333
2020-03-31,7003,Alcúdia,Mallorca,11,0,0,0,0.07142857142857142
2020-03-31,7004,Algaida,Mallorca,7,0,0,0,0.1875
2020-03-31,7005,Andratx,Mallorca,5,0,0,0,0.09090909090909091
2020-03-31,7901,Ariany,Mallorca,2,0,0,0,0
2020-03-31,7006,Artà,Mallorca,1,0,0,0,0.06666666666666667
2020-03-31,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-31,7008,Binissalem,Mallorca,9,0,0,0,0.08108108108108109
2020-03-31,7009,Búger,Mallorca,2,0,0,0,0
2020-03-31,7010,Bunyola,Mallorca,15,0,0,0,0.28125
2020-03-31,7011,Calvià,Mallorca,49,0,0,0,0.16352201257861634
2020-03-31,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-31,7013,Campos,Mallorca,7,0,0,0,0.13333333333333333
2020-03-31,7014,Capdepera,Mallorca,8,0,0,0,0.2
2020-03-31,7016,Consell,Mallorca,1,0,0,0,0
2020-03-31,7017,Costitx,Mallorca,3,0,0,0,0.6666666666666666
2020-03-31,7018,Deià,Mallorca,0,0,0,0,0
2020-03-31,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-31,7020,Esporles,Mallorca,5,0,0,0,0.3333333333333333
2020-03-31,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-31,7022,Felanitx,Mallorca,13,0,0,0,0.2
2020-03-31,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-31,7027,Inca,Mallorca,25,0,0,0,0.208955223880597
2020-03-31,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0.25
2020-03-31,7029,Lloseta,Mallorca,2,0,0,0,0.125
2020-03-31,7030,Llubí,Mallorca,3,0,0,0,0.4
2020-03-31,7031,Llucmajor,Mallorca,23,0,0,0,0.12903225806451613
2020-03-31,7033,Manacor,Mallorca,25,0,0,0,0.18055555555555555
2020-03-31,7034,Mancor de la Vall,Mallorca,1,0,0,0,0.2
2020-03-31,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-03-31,7036,Marratxí,Mallorca,56,0,0,0,0.15104166666666666
2020-03-31,7038,Montuïri,Mallorca,4,0,0,0,0.2727272727272727
2020-03-31,7039,Muro,Mallorca,4,0,0,0,0.16666666666666666
2020-03-31,7040,Palma,Mallorca,632,0,0,0,0.16723744292237444
2020-03-31,7041,Petra,Mallorca,0,0,0,0,0
2020-03-31,7044,Sa Pobla,Mallorca,3,0,0,0,0.06666666666666667
2020-03-31,7042,Pollença,Mallorca,4,0,0,0,0.1111111111111111
2020-03-31,7043,Porreres,Mallorca,3,0,0,0,0.09523809523809523
2020-03-31,7045,Puigpunyent,Mallorca,1,0,0,0,0
2020-03-31,7059,Ses Salines,Mallorca,2,0,0,0,0.14285714285714285
2020-03-31,7049,Sant Joan,Mallorca,7,0,0,0,0.6
2020-03-31,7051,Sant Llorenç des Cardassar,Mallorca,7,0,0,0,0.3333333333333333
2020-03-31,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-31,7055,Santa Margalida,Mallorca,8,0,0,0,0.3333333333333333
2020-03-31,7056,Santa Maria del Camí,Mallorca,10,0,0,0,0.14285714285714285
2020-03-31,7057,Santanyí,Mallorca,1,0,0,0,0
2020-03-31,7058,Selva,Mallorca,4,0,0,0,0.125
2020-03-31,7047,Sencelles,Mallorca,2,0,0,0,0.1111111111111111
2020-03-31,7060,Sineu,Mallorca,2,0,0,0,0.09090909090909091
2020-03-31,7061,Sóller,Mallorca,7,0,0,0,0.12
2020-03-31,7062,Son Servera,Mallorca,4,0,0,0,0.2727272727272727
2020-03-31,7063,Valldemossa,Mallorca,1,0,0,0,0.25
2020-03-31,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0.2
2020-03-31,0,total-mallorca,Mallorca,987,0,0,0,0.1642512077294686
2020-04-01,7001,Alaró,Mallorca,5,0,0,0,0.15384615384615385
2020-04-01,7003,Alcúdia,Mallorca,11,0,0,0,0.03333333333333333
2020-04-01,7004,Algaida,Mallorca,7,0,0,0,0.16666666666666666
2020-04-01,7005,Andratx,Mallorca,6,0,0,0,0.14285714285714285
2020-04-01,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-01,7006,Artà,Mallorca,1,0,0,0,0
2020-04-01,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-04-01,7008,Binissalem,Mallorca,9,0,0,0,0.06451612903225806
2020-04-01,7009,Búger,Mallorca,2,0,0,0,0
2020-04-01,7010,Bunyola,Mallorca,16,0,0,0,0.2222222222222222
2020-04-01,7011,Calvià,Mallorca,60,0,0,0,0.19393939393939394
2020-04-01,7012,Campanet,Mallorca,0,0,0,0,0
2020-04-01,7013,Campos,Mallorca,7,0,0,0,0.14814814814814814
2020-04-01,7014,Capdepera,Mallorca,8,0,0,0,0.15789473684210525
2020-04-01,7016,Consell,Mallorca,2,0,0,0,0.1111111111111111
2020-04-01,7017,Costitx,Mallorca,3,0,0,0,0.5
2020-04-01,7018,Deià,Mallorca,0,0,0,0,0
2020-04-01,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-01,7020,Esporles,Mallorca,5,0,0,0,0.2727272727272727
2020-04-01,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-01,7022,Felanitx,Mallorca,13,0,0,0,0.21052631578947367
2020-04-01,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-01,7027,Inca,Mallorca,26,0,0,0,0.15151515151515152
2020-04-01,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0.25
2020-04-01,7029,Lloseta,Mallorca,2,0,0,0,0.10526315789473684
2020-04-01,7030,Llubí,Mallorca,3,0,0,0,0.3333333333333333
2020-04-01,7031,Llucmajor,Mallorca,28,0,0,0,0.14
2020-04-01,7033,Manacor,Mallorca,25,0,0,0,0.18181818181818182
2020-04-01,7034,Mancor de la Vall,Mallorca,1,0,0,0,0.2
2020-04-01,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-01,7036,Marratxí,Mallorca,59,0,0,0,0.12135922330097088
2020-04-01,7038,Montuïri,Mallorca,4,0,0,0,0.1111111111111111
2020-04-01,7039,Muro,Mallorca,5,0,0,0,0.15384615384615385
2020-04-01,7040,Palma,Mallorca,668,0,0,0,0.15089086859688197
2020-04-01,7041,Petra,Mallorca,0,0,0,0,0
2020-04-01,7044,Sa Pobla,Mallorca,3,0,0,0,0.08333333333333333
2020-04-01,7042,Pollença,Mallorca,4,0,0,0,0.1111111111111111
2020-04-01,7043,Porreres,Mallorca,3,0,0,0,0.06666666666666667
2020-04-01,7045,Puigpunyent,Mallorca,1,0,0,0,0
2020-04-01,7059,Ses Salines,Mallorca,2,0,0,0,0.125
2020-04-01,7049,Sant Joan,Mallorca,7,0,0,0,0.5
2020-04-01,7051,Sant Llorenç des Cardassar,Mallorca,8,0,0,0,0.36363636363636365
2020-04-01,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-01,7055,Santa Margalida,Mallorca,8,0,0,0,0.38461538461538464
2020-04-01,7056,Santa Maria del Camí,Mallorca,10,0,0,0,0.12195121951219512
2020-04-01,7057,Santanyí,Mallorca,1,0,0,0,0
2020-04-01,7058,Selva,Mallorca,4,0,0,0,0.1111111111111111
2020-04-01,7047,Sencelles,Mallorca,2,0,0,0,0
2020-04-01,7060,Sineu,Mallorca,2,0,0,0,0.125
2020-04-01,7061,Sóller,Mallorca,7,0,0,0,0.07692307692307693
2020-04-01,7062,Son Servera,Mallorca,4,0,0,0,0.15384615384615385
2020-04-01,7063,Valldemossa,Mallorca,1,0,0,0,0.25
2020-04-01,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0.16666666666666666
2020-04-01,0,total-mallorca,Mallorca,1048,0,0,0,0.15027137042062416
2020-04-02,7001,Alaró,Mallorca,6,0,0,0,0.1875
2020-04-02,7003,Alcúdia,Mallorca,12,0,0,0,0.07407407407407407
2020-04-02,7004,Algaida,Mallorca,7,0,0,0,0.0625
2020-04-02,7005,Andratx,Mallorca,7,0,0,0,0.17391304347826086
2020-04-02,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-02,7006,Artà,Mallorca,1,0,0,0,0
2020-04-02,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-04-02,7008,Binissalem,Mallorca,11,0,0,0,0.1111111111111111
2020-04-02,7009,Búger,Mallorca,2,0,0,0,0
2020-04-02,7010,Bunyola,Mallorca,16,0,0,0,0.1794871794871795
2020-04-02,7011,Calvià,Mallorca,63,0,0,0,0.15048543689320387
2020-04-02,7012,Campanet,Mallorca,1,0,0,0,0.5
2020-04-02,7013,Campos,Mallorca,7,0,0,0,0.1
2020-04-02,7014,Capdepera,Mallorca,8,0,0,0,0.15
2020-04-02,7016,Consell,Mallorca,4,0,0,0,0.2727272727272727
2020-04-02,7017,Costitx,Mallorca,3,0,0,0,0.5
2020-04-02,7018,Deià,Mallorca,0,0,0,0,0
2020-04-02,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-02,7020,Esporles,Mallorca,6,0,0,0,0.07692307692307693
2020-04-02,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-02,7022,Felanitx,Mallorca,13,0,0,0,0.18181818181818182
2020-04-02,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-02,7027,Inca,Mallorca,27,0,0,0,0.12857142857142856
2020-04-02,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0.2
2020-04-02,7029,Lloseta,Mallorca,2,0,0,0,0.047619047619047616
2020-04-02,7030,Llubí,Mallorca,3,0,0,0,0.3333333333333333
2020-04-02,7031,Llucmajor,Mallorca,32,0,0,0,0.1559633027522936
2020-04-02,7033,Manacor,Mallorca,27,0,0,0,0.13333333333333333
2020-04-02,7034,Mancor de la Vall,Mallorca,1,0,0,0,0.2
2020-04-02,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-02,7036,Marratxí,Mallorca,60,0,0,0,0.08365019011406843
2020-04-02,7038,Montuïri,Mallorca,5,0,0,0,0.18181818181818182
2020-04-02,7039,Muro,Mallorca,5,0,0,0,0.1
2020-04-02,7040,Palma,Mallorca,743,0,0,0,0.13097345132743363
2020-04-02,7041,Petra,Mallorca,0,0,0,0,0
2020-04-02,7044,Sa Pobla,Mallorca,3,0,0,0,0.07142857142857142
2020-04-02,7042,Pollença,Mallorca,4,0,0,0,0.10526315789473684
2020-04-02,7043,Porreres,Mallorca,4,0,0,0,0.1111111111111111
2020-04-02,7045,Puigpunyent,Mallorca,2,0,0,0,0.16666666666666666
2020-04-02,7059,Ses Salines,Mallorca,3,0,0,0,0.1111111111111111
2020-04-02,7049,Sant Joan,Mallorca,7,0,0,0,0.375
2020-04-02,7051,Sant Llorenç des Cardassar,Mallorca,8,0,0,0,0.36363636363636365
2020-04-02,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-02,7055,Santa Margalida,Mallorca,8,0,0,0,0.3076923076923077
2020-04-02,7056,Santa Maria del Camí,Mallorca,11,0,0,0,0.06818181818181818
2020-04-02,7057,Santanyí,Mallorca,1,0,0,0,0
2020-04-02,7058,Selva,Mallorca,4,0,0,0,0.1
2020-04-02,7047,Sencelles,Mallorca,2,0,0,0,0
2020-04-02,7060,Sineu,Mallorca,2,0,0,0,0.14285714285714285
2020-04-02,7061,Sóller,Mallorca,8,0,0,0,0.10714285714285714
2020-04-02,7062,Son Servera,Mallorca,4,0,0,0,0
2020-04-02,7063,Valldemossa,Mallorca,1,0,0,0,0.2
2020-04-02,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0.16666666666666666
2020-04-02,0,total-mallorca,Mallorca,1149,0,0,0,0.1294480246567666
2020-04-03,7001,Alaró,Mallorca,6,0,0,0,0.15789473684210525
2020-04-03,7003,Alcúdia,Mallorca,12,0,0,0,0.07692307692307693
2020-04-03,7004,Algaida,Mallorca,7,0,0,0,0.05555555555555555
2020-04-03,7005,Andratx,Mallorca,7,0,0,0,0.13793103448275862
2020-04-03,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-03,7006,Artà,Mallorca,1,0,0,0,0
2020-04-03,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-04-03,7008,Binissalem,Mallorca,11,0,0,0,0.06060606060606061
2020-04-03,7009,Búger,Mallorca,2,0,0,0,0
2020-04-03,7010,Bunyola,Mallorca,17,0,0,0,0.17073170731707318
2020-04-03,7011,Calvià,Mallorca,65,0,0,0,0.10380622837370242
2020-04-03,7012,Campanet,Mallorca,1,0,0,0,0.25
2020-04-03,7013,Campos,Mallorca,7,0,0,0,0.08
2020-04-03,7014,Capdepera,Mallorca,8,0,0,0,0.125
2020-04-03,7016,Consell,Mallorca,4,0,0,0,0.2727272727272727
2020-04-03,7017,Costitx,Mallorca,3,0,0,0,0.4
2020-04-03,7018,Deià,Mallorca,0,0,0,0,0
2020-04-03,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-03,7020,Esporles,Mallorca,6,0,0,0,0.05555555555555555
2020-04-03,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-03,7022,Felanitx,Mallorca,13,0,0,0,0.1276595744680851
2020-04-03,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-03,7027,Inca,Mallorca,29,0,0,0,0.1038961038961039
2020-04-03,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0.2
2020-04-03,7029,Lloseta,Mallorca,2,0,0,0,0
2020-04-03,7030,Llubí,Mallorca,3,0,0,0,0.2
2020-04-03,7031,Llucmajor,Mallorca,34,0,0,0,0.1592920353982301
2020-04-03,7033,Manacor,Mallorca,27,0,0,0,0.07317073170731707
2020-04-03,7034,Mancor de la Vall,Mallorca,1,0,0,0,0.2
2020-04-03,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-04-03,7036,Marratxí,Mallorca,62,0,0,0,0.06338028169014084
2020-04-03,7038,Montuïri,Mallorca,6,0,0,0,0.16666666666666666
2020-04-03,7039,Muro,Mallorca,5,0,0,0,0.07692307692307693
2020-04-03,7040,Palma,Mallorca,783,0,0,0,0.10476935105551212
2020-04-03,7041,Petra,Mallorca,0,0,0,0,0
2020-04-03,7044,Sa Pobla,Mallorca,3,0,0,0,0.0625
2020-04-03,7042,Pollença,Mallorca,4,0,0,0,0
2020-04-03,7043,Porreres,Mallorca,4,0,0,0,0.06666666666666667
2020-04-03,7045,Puigpunyent,Mallorca,2,0,0,0,0.14285714285714285
2020-04-03,7059,Ses Salines,Mallorca,3,0,0,0,0.1111111111111111
2020-04-03,7049,Sant Joan,Mallorca,8,0,0,0,0.3
2020-04-03,7051,Sant Llorenç des Cardassar,Mallorca,9,0,0,0,0.3333333333333333
2020-04-03,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-04-03,7055,Santa Margalida,Mallorca,8,0,0,0,0.14285714285714285
2020-04-03,7056,Santa Maria del Camí,Mallorca,11,0,0,0,0.0625
2020-04-03,7057,Santanyí,Mallorca,1,0,0,0,0
2020-04-03,7058,Selva,Mallorca,4,0,0,0,0
2020-04-03,7047,Sencelles,Mallorca,2,0,0,0,0
2020-04-03,7060,Sineu,Mallorca,2,0,0,0,0
2020-04-03,7061,Sóller,Mallorca,8,0,0,0,0.0625
2020-04-03,7062,Son Servera,Mallorca,4,0,0,0,0
2020-04-03,7063,Valldemossa,Mallorca,1,0,0,0,0.14285714285714285
2020-04-03,7065,Vilafranca de Bonany,Mallorca,1,0,0,0,0.25
2020-04-03,0,total-mallorca,Mallorca,1201,0,0,0,0.10141685309470544
2020-04-04,7001,Alaró,Mallorca,6,0,0,0,0.17647058823529413
2020-04-04,7003,Alcúdia,Mallorca,12,0,0,0,0.07407407407407407
2020-04-04,7004,Algaida,Mallorca,7,0,0,0,0.05555555555555555
2020-04-04,7005,Andratx,Mallorca,7,0,0,0,0.125
2020-04-04,7901,Ariany,Mallorca,2,0,0,0,0
2020-04-04,7006,Artà,Mallorca,2,0,0,0,0.1111111111111111
2020-04-04,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-04-04,7008,Binissalem,Mallorca,11,0,0,0,0.06896551724137931
2020-04-04,7009,Búger,Mallorca,2,0,0,0,0
2020-04-04,7010,Bunyola,Mallorca,17,0,0,0,0.11428571428571428
2020-04-04,7011,Calvià,Mallorca,72,0,0,0,0.10543130990415335
2020-04-04,7012,Campanet,Mallorca,2,0,0,0,0.4
2020-04-04,7013,Campos,Mallorca,7,0,0,0,0.08333333333333333
2020-04-04,7014,Capdepera,Mallorca,8,0,0,0,0.13333333333333333
2020-04-04,7016,Consell,Mallorca,4,0,0,0,0.25
2020-04-04,7017,Costitx,Mallorca,3,0,0,0,0.3333333333333333
2020-04-04,7018,Deià,Mallorca,0,0,0,0,0
2020-04-04,7019,Escorca,Mallorca,0,0,0,0,0
2020-04-04,7020,Esporles,Mallorca,6,0,0,0,0.045454545454545456
2020-04-04,7021,Estellencs,Mallorca,0,0,0,0,0
2020-04-04,7022,Felanitx,Mallorca,13,0,0,0,0.13333333333333333
2020-04-04,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-04-04,7027,Inca,Mallorca,30,0,0,0,0.10465116279069768
2020-04-04,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0.2
2020-04-04,7029,Lloseta,Mallorca,2,0,0,0,0
2020-04-04,7030,Llubí,Mallorca,3,0,0,0,0
2020-04-04,7031,Llucmajor,Mallorca,35,0,0,0,0.1588785046728972
2020-04-04,7033,Manacor,Mallorca,28,0,0,0,0.07142857142857142
2020-04-04,7034,Mancor de la Vall,Mallorca,1,0,0,0,0.25
2020-04-04,7035,Maria de la Salut,Mallorca,1,0,0,0,0
