date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-06-03,7039,Muro,Mallorca,9,0,0,0,0
2020-06-03,7040,Palma,Mallorca,1278,0,0,0,0.005693736889421637
2020-06-03,7041,Petra,Mallorca,0,0,0,0,0
2020-06-03,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-03,7042,Pollença,Mallorca,8,0,0,0,0
2020-06-03,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-03,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-03,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-03,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-03,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-03,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-03,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-03,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-03,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-03,7058,Selva,Mallorca,5,0,0,0,0
2020-06-03,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-03,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-03,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-03,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-03,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-03,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.034482758620689655
2020-06-03,0,total-mallorca,Mallorca,1938,0,0,0,0.004351329572925061
2020-06-04,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-04,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-04,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-04,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-04,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-04,7006,Artà,Mallorca,2,0,0,0,0
2020-06-04,7007,Banyalbufar,Mallorca,2,0,0,0,0.25
2020-06-04,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-04,7009,Búger,Mallorca,3,0,0,0,0.125
2020-06-04,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-04,7011,Calvià,Mallorca,106,0,0,0,0
2020-06-04,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-04,7013,Campos,Mallorca,15,0,0,0,0
2020-06-04,7014,Capdepera,Mallorca,10,0,0,0,0.029850746268656716
2020-06-04,7016,Consell,Mallorca,6,0,0,0,0
2020-06-04,7017,Costitx,Mallorca,4,0,0,0,0.5
2020-06-04,7018,Deià,Mallorca,0,0,0,0,0
2020-06-04,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-04,7020,Esporles,Mallorca,8,0,0,0,0
2020-06-04,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-04,7022,Felanitx,Mallorca,16,0,0,0,0.00980392156862745
2020-06-04,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-04,7027,Inca,Mallorca,51,0,0,0,0.005076142131979695
2020-06-04,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-04,7029,Lloseta,Mallorca,4,0,0,0,0
2020-06-04,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-04,7031,Llucmajor,Mallorca,49,0,0,0,0.0053475935828877
2020-06-04,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-04,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-04,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-04,7036,Marratxí,Mallorca,92,0,0,0,0
2020-06-04,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-04,7039,Muro,Mallorca,9,0,0,0,0
2020-06-04,7040,Palma,Mallorca,1278,0,0,0,0.0053125
2020-06-04,7041,Petra,Mallorca,0,0,0,0,0
2020-06-04,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-04,7042,Pollença,Mallorca,8,0,0,0,0
2020-06-04,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-04,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-04,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-04,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-04,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-04,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-04,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-04,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-04,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-04,7058,Selva,Mallorca,5,0,0,0,0
2020-06-04,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-04,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-04,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-04,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-04,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-04,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.03571428571428571
2020-06-04,0,total-mallorca,Mallorca,1940,0,0,0,0.004416510956344488
2020-06-05,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-05,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-05,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-05,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-05,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-05,7006,Artà,Mallorca,2,0,0,0,0
2020-06-05,7007,Banyalbufar,Mallorca,2,0,0,0,0.25
2020-06-05,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-05,7009,Búger,Mallorca,3,0,0,0,0.125
2020-06-05,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-05,7011,Calvià,Mallorca,106,0,0,0,0
2020-06-05,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-05,7013,Campos,Mallorca,15,0,0,0,0
2020-06-05,7014,Capdepera,Mallorca,10,0,0,0,0.03076923076923077
2020-06-05,7016,Consell,Mallorca,6,0,0,0,0
2020-06-05,7017,Costitx,Mallorca,4,0,0,0,0.5
2020-06-05,7018,Deià,Mallorca,0,0,0,0,0
2020-06-05,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-05,7020,Esporles,Mallorca,8,0,0,0,0
2020-06-05,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-05,7022,Felanitx,Mallorca,16,0,0,0,0.01
2020-06-05,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-05,7027,Inca,Mallorca,52,0,0,0,0.009523809523809525
2020-06-05,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-05,7029,Lloseta,Mallorca,4,0,0,0,0
2020-06-05,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-05,7031,Llucmajor,Mallorca,50,0,0,0,0.005025125628140704
2020-06-05,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-05,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-05,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-05,7036,Marratxí,Mallorca,93,0,0,0,0.0031545741324921135
2020-06-05,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-05,7039,Muro,Mallorca,9,0,0,0,0
2020-06-05,7040,Palma,Mallorca,1279,0,0,0,0.003236245954692557
2020-06-05,7041,Petra,Mallorca,0,0,0,0,0
2020-06-05,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-05,7042,Pollença,Mallorca,8,0,0,0,0
2020-06-05,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-05,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-05,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-05,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-05,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-05,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-05,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-05,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-05,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-05,7058,Selva,Mallorca,5,0,0,0,0
2020-06-05,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-05,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-05,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-05,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-05,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-05,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.038461538461538464
2020-06-05,0,total-mallorca,Mallorca,1944,0,0,0,0.0036694041586580466
2020-06-06,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-06,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-06,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-06,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-06,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-06,7006,Artà,Mallorca,2,0,0,0,0
2020-06-06,7007,Banyalbufar,Mallorca,2,0,0,0,0.058823529411764705
2020-06-06,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-06,7009,Búger,Mallorca,3,0,0,0,0
2020-06-06,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-06,7011,Calvià,Mallorca,106,0,0,0,0
2020-06-06,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-06,7013,Campos,Mallorca,15,0,0,0,0
2020-06-06,7014,Capdepera,Mallorca,10,0,0,0,0.03636363636363636
2020-06-06,7016,Consell,Mallorca,6,0,0,0,0
2020-06-06,7017,Costitx,Mallorca,4,0,0,0,0.5
2020-06-06,7018,Deià,Mallorca,0,0,0,0,0
2020-06-06,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-06,7020,Esporles,Mallorca,8,0,0,0,0
2020-06-06,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-06,7022,Felanitx,Mallorca,16,0,0,0,0.009708737864077669
2020-06-06,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-06,7027,Inca,Mallorca,53,0,0,0,0.013761467889908258
2020-06-06,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-06,7029,Lloseta,Mallorca,5,0,0,0,0.030303030303030304
2020-06-06,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-06,7031,Llucmajor,Mallorca,50,0,0,0,0.004901960784313725
2020-06-06,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-06,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-06,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-06,7036,Marratxí,Mallorca,93,0,0,0,0.0030864197530864196
2020-06-06,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-06,7039,Muro,Mallorca,9,0,0,0,0
2020-06-06,7040,Palma,Mallorca,1280,0,0,0,0.003257328990228013
2020-06-06,7041,Petra,Mallorca,0,0,0,0,0
2020-06-06,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-06,7042,Pollença,Mallorca,8,0,0,0,0
2020-06-06,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-06,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-06,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-06,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-06,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-06,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-06,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-06,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-06,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-06,7058,Selva,Mallorca,5,0,0,0,0
2020-06-06,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-06,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-06,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-06,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-06,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-06,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.05555555555555555
2020-06-06,0,total-mallorca,Mallorca,1947,0,0,0,0.0038711947914833716
2020-06-07,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-07,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-07,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-07,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-07,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-07,7006,Artà,Mallorca,2,0,0,0,0
2020-06-07,7007,Banyalbufar,Mallorca,2,0,0,0,0.05263157894736842
2020-06-07,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-07,7009,Búger,Mallorca,3,0,0,0,0
2020-06-07,7010,Bunyola,Mallorca,20,0,0,0,0.022727272727272728
2020-06-07,7011,Calvià,Mallorca,106,0,0,0,0
2020-06-07,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-07,7013,Campos,Mallorca,15,0,0,0,0
2020-06-07,7014,Capdepera,Mallorca,10,0,0,0,0.044444444444444446
2020-06-07,7016,Consell,Mallorca,6,0,0,0,0
2020-06-07,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-07,7018,Deià,Mallorca,0,0,0,0,0
2020-06-07,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-07,7020,Esporles,Mallorca,8,0,0,0,0
2020-06-07,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-07,7022,Felanitx,Mallorca,16,0,0,0,0.01
2020-06-07,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-07,7027,Inca,Mallorca,53,0,0,0,0.013333333333333334
2020-06-07,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-07,7029,Lloseta,Mallorca,5,0,0,0,0.03125
2020-06-07,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-07,7031,Llucmajor,Mallorca,50,0,0,0,0.004784688995215311
2020-06-07,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-07,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-07,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-07,7036,Marratxí,Mallorca,93,0,0,0,0.0029940119760479044
2020-06-07,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-07,7039,Muro,Mallorca,9,0,0,0,0
2020-06-07,7040,Palma,Mallorca,1280,0,0,0,0.002860775588048315
2020-06-07,7041,Petra,Mallorca,0,0,0,0,0
2020-06-07,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-07,7042,Pollença,Mallorca,8,0,0,0,0
2020-06-07,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-07,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-07,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-07,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-07,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-07,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-07,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-07,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-07,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-07,7058,Selva,Mallorca,5,0,0,0,0
2020-06-07,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-07,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-07,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-07,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-07,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-07,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.05
2020-06-07,0,total-mallorca,Mallorca,1948,0,0,0,0.0036163251248493198
2020-06-08,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-08,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-08,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-08,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-08,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-08,7006,Artà,Mallorca,2,0,0,0,0
2020-06-08,7007,Banyalbufar,Mallorca,2,0,0,0,0.05263157894736842
2020-06-08,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-08,7009,Búger,Mallorca,3,0,0,0,0
2020-06-08,7010,Bunyola,Mallorca,20,0,0,0,0.021739130434782608
2020-06-08,7011,Calvià,Mallorca,106,0,0,0,0
2020-06-08,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-08,7013,Campos,Mallorca,15,0,0,0,0
2020-06-08,7014,Capdepera,Mallorca,10,0,0,0,0.043478260869565216
2020-06-08,7016,Consell,Mallorca,6,0,0,0,0
2020-06-08,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-08,7018,Deià,Mallorca,0,0,0,0,0
2020-06-08,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-08,7020,Esporles,Mallorca,8,0,0,0,0
2020-06-08,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-08,7022,Felanitx,Mallorca,16,0,0,0,0.009615384615384616
2020-06-08,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-08,7027,Inca,Mallorca,53,0,0,0,0.014150943396226415
2020-06-08,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-08,7029,Lloseta,Mallorca,5,0,0,0,0.030303030303030304
2020-06-08,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-08,7031,Llucmajor,Mallorca,50,0,0,0,0.004694835680751174
2020-06-08,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-08,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-08,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-08,7036,Marratxí,Mallorca,93,0,0,0,0.0030120481927710845
2020-06-08,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-08,7039,Muro,Mallorca,9,0,0,0,0
2020-06-08,7040,Palma,Mallorca,1281,0,0,0,0.002344273275284662
2020-06-08,7041,Petra,Mallorca,0,0,0,0,0
2020-06-08,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-08,7042,Pollença,Mallorca,8,0,0,0,0
2020-06-08,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-08,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-08,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-08,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-08,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-08,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-08,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-08,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-08,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-08,7058,Selva,Mallorca,5,0,0,0,0
2020-06-08,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-08,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-08,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-08,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-08,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-08,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.05555555555555555
2020-06-08,0,total-mallorca,Mallorca,1949,0,0,0,0.0034068495606957147
2020-06-09,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-09,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-09,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-09,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-09,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-09,7006,Artà,Mallorca,2,0,0,0,0
2020-06-09,7007,Banyalbufar,Mallorca,2,0,0,0,0.05555555555555555
2020-06-09,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-09,7009,Búger,Mallorca,3,0,0,0,0
2020-06-09,7010,Bunyola,Mallorca,20,0,0,0,0.022727272727272728
2020-06-09,7011,Calvià,Mallorca,106,0,0,0,0
2020-06-09,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-09,7013,Campos,Mallorca,16,0,0,0,0.0125
2020-06-09,7014,Capdepera,Mallorca,10,0,0,0,0.021739130434782608
2020-06-09,7016,Consell,Mallorca,6,0,0,0,0
2020-06-09,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-09,7018,Deià,Mallorca,0,0,0,0,0
2020-06-09,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-09,7020,Esporles,Mallorca,8,0,0,0,0
2020-06-09,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-09,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-09,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-09,7027,Inca,Mallorca,53,0,0,0,0.013761467889908258
2020-06-09,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-09,7029,Lloseta,Mallorca,5,0,0,0,0.02857142857142857
2020-06-09,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-09,7031,Llucmajor,Mallorca,50,0,0,0,0.0048543689320388345
2020-06-09,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-09,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-09,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-09,7036,Marratxí,Mallorca,93,0,0,0,0.003205128205128205
2020-06-09,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-09,7039,Muro,Mallorca,9,0,0,0,0
2020-06-09,7040,Palma,Mallorca,1281,0,0,0,0.0019639934533551553
2020-06-09,7041,Petra,Mallorca,0,0,0,0,0
2020-06-09,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-09,7042,Pollença,Mallorca,8,0,0,0,0
2020-06-09,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-09,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-09,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-09,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-09,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-09,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-09,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-09,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-09,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-09,7058,Selva,Mallorca,5,0,0,0,0
2020-06-09,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-09,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-09,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-09,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-09,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-09,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.047619047619047616
2020-06-09,0,total-mallorca,Mallorca,1950,0,0,0,0.002997707635337683
2020-06-10,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-10,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-10,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-10,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-10,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-10,7006,Artà,Mallorca,2,0,0,0,0
2020-06-10,7007,Banyalbufar,Mallorca,2,0,0,0,0.05
2020-06-10,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-10,7009,Búger,Mallorca,3,0,0,0,0
2020-06-10,7010,Bunyola,Mallorca,20,0,0,0,0.024390243902439025
2020-06-10,7011,Calvià,Mallorca,106,0,0,0,0
2020-06-10,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-10,7013,Campos,Mallorca,16,0,0,0,0.013333333333333334
2020-06-10,7014,Capdepera,Mallorca,10,0,0,0,0.02127659574468085
2020-06-10,7016,Consell,Mallorca,6,0,0,0,0
2020-06-10,7017,Costitx,Mallorca,4,0,0,0,0
2020-06-10,7018,Deià,Mallorca,0,0,0,0,0
2020-06-10,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-10,7020,Esporles,Mallorca,8,0,0,0,0
2020-06-10,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-10,7022,Felanitx,Mallorca,16,0,0,0,0
2020-06-10,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-10,7027,Inca,Mallorca,54,0,0,0,0.012295081967213115
2020-06-10,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-10,7029,Lloseta,Mallorca,5,0,0,0,0.02631578947368421
2020-06-10,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-10,7031,Llucmajor,Mallorca,50,0,0,0,0.004484304932735426
2020-06-10,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-10,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-10,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-10,7036,Marratxí,Mallorca,93,0,0,0,0.003424657534246575
2020-06-10,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-10,7039,Muro,Mallorca,9,0,0,0,0
2020-06-10,7040,Palma,Mallorca,1282,0,0,0,0.0013114754098360656
2020-06-10,7041,Petra,Mallorca,0,0,0,0,0
2020-06-10,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-10,7042,Pollença,Mallorca,8,0,0,0,0
2020-06-10,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-10,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-10,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-10,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-10,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-10,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-10,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-10,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-10,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-10,7058,Selva,Mallorca,5,0,0,0,0
2020-06-10,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-10,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-10,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-10,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-10,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-10,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-10,0,total-mallorca,Mallorca,1952,0,0,0,0.002452697967764541
2020-06-11,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-11,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-11,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-11,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-11,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-11,7006,Artà,Mallorca,2,0,0,0,0
2020-06-11,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-11,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-11,7009,Búger,Mallorca,3,0,0,0,0
2020-06-11,7010,Bunyola,Mallorca,20,0,0,0,0.021739130434782608
2020-06-11,7011,Calvià,Mallorca,106,0,0,0,0
2020-06-11,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-11,7013,Campos,Mallorca,16,0,0,0,0.013513513513513514
2020-06-11,7014,Capdepera,Mallorca,10,0,0,0,0
2020-06-11,7016,Consell,Mallorca,6,0,0,0,0
2020-06-11,7017,Costitx,Mallorca,4,0,0,0,0
