date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-05-27,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-27,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-27,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-27,7031,Llucmajor,Mallorca,48,0,0,0,0
2020-05-27,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-27,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-27,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-27,7036,Marratxí,Mallorca,91,0,0,0,0
2020-05-27,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-27,7039,Muro,Mallorca,9,0,0,0,0.021739130434782608
2020-05-27,7040,Palma,Mallorca,1255,0,0,0,0.006049606775559589
2020-05-27,7041,Petra,Mallorca,0,0,0,0,0
2020-05-27,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-27,7042,Pollença,Mallorca,9,0,0,0,0.010526315789473684
2020-05-27,7043,Porreres,Mallorca,7,0,0,0,0.034482758620689655
2020-05-27,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-27,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-27,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-27,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0.03225806451612903
2020-05-27,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-27,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-27,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-27,7057,Santanyí,Mallorca,6,0,0,0,0.017857142857142856
2020-05-27,7058,Selva,Mallorca,5,0,0,0,0
2020-05-27,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-27,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-27,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-27,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-27,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-27,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-27,0,total-mallorca,Mallorca,1911,0,0,0,0.004388816644993498
2020-05-28,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-28,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-28,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-28,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-28,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-28,7006,Artà,Mallorca,2,0,0,0,0
2020-05-28,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-28,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-28,7009,Búger,Mallorca,2,0,0,0,0
2020-05-28,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-28,7011,Calvià,Mallorca,108,0,0,0,0.0035087719298245615
2020-05-28,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-28,7013,Campos,Mallorca,15,0,0,0,0
2020-05-28,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-28,7016,Consell,Mallorca,6,0,0,0,0
2020-05-28,7017,Costitx,Mallorca,3,0,0,0,0
2020-05-28,7018,Deià,Mallorca,0,0,0,0,0
2020-05-28,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-28,7020,Esporles,Mallorca,9,0,0,0,0
2020-05-28,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-28,7022,Felanitx,Mallorca,15,0,0,0,0.010101010101010102
2020-05-28,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-28,7027,Inca,Mallorca,50,0,0,0,0
2020-05-28,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-28,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-28,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-28,7031,Llucmajor,Mallorca,48,0,0,0,0
2020-05-28,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-28,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-28,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-28,7036,Marratxí,Mallorca,92,0,0,0,0.003367003367003367
2020-05-28,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-28,7039,Muro,Mallorca,9,0,0,0,0
2020-05-28,7040,Palma,Mallorca,1257,0,0,0,0.00549618320610687
2020-05-28,7041,Petra,Mallorca,0,0,0,0,0
2020-05-28,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-28,7042,Pollença,Mallorca,9,0,0,0,0.009433962264150943
2020-05-28,7043,Porreres,Mallorca,7,0,0,0,0.043478260869565216
2020-05-28,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-28,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-28,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-28,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0.030303030303030304
2020-05-28,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-28,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-28,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-28,7057,Santanyí,Mallorca,6,0,0,0,0.016129032258064516
2020-05-28,7058,Selva,Mallorca,5,0,0,0,0
2020-05-28,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-28,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-28,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-28,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-28,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-28,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-28,0,total-mallorca,Mallorca,1914,0,0,0,0.0040413837698027805
2020-05-29,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-29,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-29,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-29,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-29,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-29,7006,Artà,Mallorca,2,0,0,0,0
2020-05-29,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-29,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-29,7009,Búger,Mallorca,2,0,0,0,0
2020-05-29,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-29,7011,Calvià,Mallorca,108,0,0,0,0.0034602076124567475
2020-05-29,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-29,7013,Campos,Mallorca,15,0,0,0,0
2020-05-29,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-29,7016,Consell,Mallorca,6,0,0,0,0
2020-05-29,7017,Costitx,Mallorca,3,0,0,0,0
2020-05-29,7018,Deià,Mallorca,0,0,0,0,0
2020-05-29,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-29,7020,Esporles,Mallorca,9,0,0,0,0
2020-05-29,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-29,7022,Felanitx,Mallorca,15,0,0,0,0.012345679012345678
2020-05-29,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-29,7027,Inca,Mallorca,50,0,0,0,0
2020-05-29,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-29,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-29,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-29,7031,Llucmajor,Mallorca,49,0,0,0,0.005025125628140704
2020-05-29,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-29,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-29,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-29,7036,Marratxí,Mallorca,92,0,0,0,0.003424657534246575
2020-05-29,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-29,7039,Muro,Mallorca,9,0,0,0,0
2020-05-29,7040,Palma,Mallorca,1265,0,0,0,0.0065686581169846735
2020-05-29,7041,Petra,Mallorca,0,0,0,0,0
2020-05-29,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-29,7042,Pollença,Mallorca,9,0,0,0,0.00980392156862745
2020-05-29,7043,Porreres,Mallorca,7,0,0,0,0
2020-05-29,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-29,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-29,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-29,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0.03333333333333333
2020-05-29,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-29,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-29,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-29,7057,Santanyí,Mallorca,6,0,0,0,0.015873015873015872
2020-05-29,7058,Selva,Mallorca,5,0,0,0,0
2020-05-29,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-29,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-29,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-29,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-29,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-29,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-29,0,total-mallorca,Mallorca,1923,0,0,0,0.004668222740913638
2020-05-30,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-30,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-30,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-30,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-30,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-30,7006,Artà,Mallorca,2,0,0,0,0
2020-05-30,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-30,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-30,7009,Búger,Mallorca,3,0,0,0,0.25
2020-05-30,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-30,7011,Calvià,Mallorca,108,0,0,0,0.003472222222222222
2020-05-30,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-30,7013,Campos,Mallorca,15,0,0,0,0
2020-05-30,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-30,7016,Consell,Mallorca,6,0,0,0,0
2020-05-30,7017,Costitx,Mallorca,3,0,0,0,0
2020-05-30,7018,Deià,Mallorca,0,0,0,0,0
2020-05-30,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-30,7020,Esporles,Mallorca,9,0,0,0,0
2020-05-30,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-30,7022,Felanitx,Mallorca,15,0,0,0,0.0125
2020-05-30,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-30,7027,Inca,Mallorca,50,0,0,0,0
2020-05-30,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-30,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-30,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-30,7031,Llucmajor,Mallorca,49,0,0,0,0.0049261083743842365
2020-05-30,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-30,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-30,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-30,7036,Marratxí,Mallorca,92,0,0,0,0.0032258064516129032
2020-05-30,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-30,7039,Muro,Mallorca,9,0,0,0,0
2020-05-30,7040,Palma,Mallorca,1266,0,0,0,0.006823821339950372
2020-05-30,7041,Petra,Mallorca,0,0,0,0,0
2020-05-30,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-30,7042,Pollença,Mallorca,9,0,0,0,0.010638297872340425
2020-05-30,7043,Porreres,Mallorca,7,0,0,0,0
2020-05-30,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-30,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-30,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-30,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-05-30,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-30,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-30,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-30,7057,Santanyí,Mallorca,6,0,0,0,0
2020-05-30,7058,Selva,Mallorca,5,0,0,0,0
2020-05-30,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-30,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-30,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-30,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-30,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-30,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-30,0,total-mallorca,Mallorca,1925,0,0,0,0.004636529226693161
2020-05-31,7001,Alaró,Mallorca,8,0,0,0,0
2020-05-31,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-05-31,7004,Algaida,Mallorca,8,0,0,0,0
2020-05-31,7005,Andratx,Mallorca,8,0,0,0,0
2020-05-31,7901,Ariany,Mallorca,2,0,0,0,0
2020-05-31,7006,Artà,Mallorca,2,0,0,0,0
2020-05-31,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-05-31,7008,Binissalem,Mallorca,13,0,0,0,0
2020-05-31,7009,Búger,Mallorca,3,0,0,0,0.3333333333333333
2020-05-31,7010,Bunyola,Mallorca,19,0,0,0,0
2020-05-31,7011,Calvià,Mallorca,108,0,0,0,0.003861003861003861
2020-05-31,7012,Campanet,Mallorca,3,0,0,0,0
2020-05-31,7013,Campos,Mallorca,15,0,0,0,0
2020-05-31,7014,Capdepera,Mallorca,8,0,0,0,0
2020-05-31,7016,Consell,Mallorca,6,0,0,0,0
2020-05-31,7017,Costitx,Mallorca,4,0,0,0,0.16666666666666666
2020-05-31,7018,Deià,Mallorca,0,0,0,0,0
2020-05-31,7019,Escorca,Mallorca,0,0,0,0,0
2020-05-31,7020,Esporles,Mallorca,9,0,0,0,0
2020-05-31,7021,Estellencs,Mallorca,0,0,0,0,0
2020-05-31,7022,Felanitx,Mallorca,15,0,0,0,0.0125
2020-05-31,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-05-31,7027,Inca,Mallorca,50,0,0,0,0
2020-05-31,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-05-31,7029,Lloseta,Mallorca,4,0,0,0,0
2020-05-31,7030,Llubí,Mallorca,3,0,0,0,0
2020-05-31,7031,Llucmajor,Mallorca,49,0,0,0,0.0051813471502590676
2020-05-31,7033,Manacor,Mallorca,54,0,0,0,0
2020-05-31,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-05-31,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-05-31,7036,Marratxí,Mallorca,92,0,0,0,0.003289473684210526
2020-05-31,7038,Montuïri,Mallorca,12,0,0,0,0
2020-05-31,7039,Muro,Mallorca,9,0,0,0,0
2020-05-31,7040,Palma,Mallorca,1267,0,0,0,0.0068879148403256105
2020-05-31,7041,Petra,Mallorca,0,0,0,0,0
2020-05-31,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-05-31,7042,Pollença,Mallorca,9,0,0,0,0.010309278350515464
2020-05-31,7043,Porreres,Mallorca,7,0,0,0,0
2020-05-31,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-05-31,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-05-31,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-05-31,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-05-31,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-05-31,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-05-31,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-05-31,7057,Santanyí,Mallorca,6,0,0,0,0
2020-05-31,7058,Selva,Mallorca,5,0,0,0,0
2020-05-31,7047,Sencelles,Mallorca,3,0,0,0,0
2020-05-31,7060,Sineu,Mallorca,4,0,0,0,0
2020-05-31,7061,Sóller,Mallorca,15,0,0,0,0
2020-05-31,7062,Son Servera,Mallorca,8,0,0,0,0
2020-05-31,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-05-31,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-05-31,0,total-mallorca,Mallorca,1927,0,0,0,0.004880511612251767
2020-06-01,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-01,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-01,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-01,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-01,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-01,7006,Artà,Mallorca,2,0,0,0,0
2020-06-01,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-06-01,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-01,7009,Búger,Mallorca,3,0,0,0,0.3333333333333333
2020-06-01,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-01,7011,Calvià,Mallorca,108,0,0,0,0.0037593984962406013
2020-06-01,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-01,7013,Campos,Mallorca,15,0,0,0,0
2020-06-01,7014,Capdepera,Mallorca,8,0,0,0,0
2020-06-01,7016,Consell,Mallorca,6,0,0,0,0
2020-06-01,7017,Costitx,Mallorca,4,0,0,0,0.16666666666666666
2020-06-01,7018,Deià,Mallorca,0,0,0,0,0
2020-06-01,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-01,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-01,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-01,7022,Felanitx,Mallorca,15,0,0,0,0
2020-06-01,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-01,7027,Inca,Mallorca,50,0,0,0,0
2020-06-01,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-01,7029,Lloseta,Mallorca,4,0,0,0,0
2020-06-01,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-01,7031,Llucmajor,Mallorca,49,0,0,0,0.005208333333333333
2020-06-01,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-01,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-01,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-01,7036,Marratxí,Mallorca,92,0,0,0,0.003236245954692557
2020-06-01,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-01,7039,Muro,Mallorca,9,0,0,0,0
2020-06-01,7040,Palma,Mallorca,1270,0,0,0,0.007562008469449486
2020-06-01,7041,Petra,Mallorca,0,0,0,0,0
2020-06-01,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-01,7042,Pollença,Mallorca,9,0,0,0,0.010526315789473684
2020-06-01,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-01,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-01,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-01,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-01,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-01,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-01,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-01,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-01,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-01,7058,Selva,Mallorca,5,0,0,0,0
2020-06-01,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-01,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-01,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-01,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-01,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-01,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-06-01,0,total-mallorca,Mallorca,1930,0,0,0,0.0050711598233273356
2020-06-02,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-02,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-02,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-02,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-02,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-02,7006,Artà,Mallorca,2,0,0,0,0
2020-06-02,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-06-02,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-02,7009,Búger,Mallorca,3,0,0,0,0.16666666666666666
2020-06-02,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-02,7011,Calvià,Mallorca,108,0,0,0,0.0038461538461538464
2020-06-02,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-02,7013,Campos,Mallorca,15,0,0,0,0
2020-06-02,7014,Capdepera,Mallorca,9,0,0,0,0.014084507042253521
2020-06-02,7016,Consell,Mallorca,6,0,0,0,0
2020-06-02,7017,Costitx,Mallorca,4,0,0,0,0.5
2020-06-02,7018,Deià,Mallorca,0,0,0,0,0
2020-06-02,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-02,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-02,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-02,7022,Felanitx,Mallorca,16,0,0,0,0.0125
2020-06-02,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-02,7027,Inca,Mallorca,50,0,0,0,0
2020-06-02,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-02,7029,Lloseta,Mallorca,4,0,0,0,0
2020-06-02,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-02,7031,Llucmajor,Mallorca,49,0,0,0,0.0049261083743842365
2020-06-02,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-02,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-02,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-02,7036,Marratxí,Mallorca,92,0,0,0,0.003067484662576687
2020-06-02,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-02,7039,Muro,Mallorca,9,0,0,0,0
2020-06-02,7040,Palma,Mallorca,1271,0,0,0,0.006485484867201977
2020-06-02,7041,Petra,Mallorca,0,0,0,0,0
2020-06-02,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-02,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-02,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-02,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-02,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-02,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-02,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-02,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-02,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-02,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-02,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-02,7058,Selva,Mallorca,5,0,0,0,0
2020-06-02,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-02,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-02,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-02,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-02,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-02,7065,Vilafranca de Bonany,Mallorca,6,0,0,0,0
2020-06-02,0,total-mallorca,Mallorca,1933,0,0,0,0.004628864275086791
2020-06-03,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-03,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-03,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-03,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-03,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-03,7006,Artà,Mallorca,2,0,0,0,0
2020-06-03,7007,Banyalbufar,Mallorca,1,0,0,0,0
2020-06-03,7008,Binissalem,Mallorca,13,0,0,0,0
2020-06-03,7009,Búger,Mallorca,3,0,0,0,0.1111111111111111
2020-06-03,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-03,7011,Calvià,Mallorca,108,0,0,0,0
2020-06-03,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-03,7013,Campos,Mallorca,15,0,0,0,0
2020-06-03,7014,Capdepera,Mallorca,9,0,0,0,0.015151515151515152
2020-06-03,7016,Consell,Mallorca,6,0,0,0,0
2020-06-03,7017,Costitx,Mallorca,4,0,0,0,0.5
2020-06-03,7018,Deià,Mallorca,0,0,0,0,0
2020-06-03,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-03,7020,Esporles,Mallorca,9,0,0,0,0
2020-06-03,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-03,7022,Felanitx,Mallorca,16,0,0,0,0.010638297872340425
2020-06-03,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-03,7027,Inca,Mallorca,51,0,0,0,0.004291845493562232
2020-06-03,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-03,7029,Lloseta,Mallorca,4,0,0,0,0
2020-06-03,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-03,7031,Llucmajor,Mallorca,49,0,0,0,0.004878048780487805
2020-06-03,7033,Manacor,Mallorca,54,0,0,0,0
2020-06-03,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-03,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-03,7036,Marratxí,Mallorca,92,0,0,0,0.0029154518950437317
2020-06-03,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-03,7039,Muro,Mallorca,9,0,0,0,0
2020-06-03,7040,Palma,Mallorca,1274,0,0,0,0.005703992794956469
2020-06-03,7041,Petra,Mallorca,0,0,0,0,0
2020-06-03,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-03,7042,Pollença,Mallorca,9,0,0,0,0
2020-06-03,7043,Porreres,Mallorca,7,0,0,0,0
2020-06-03,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-03,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-03,7049,Sant Joan,Mallorca,12,0,0,0,0
2020-06-03,7051,Sant Llorenç des Cardassar,Mallorca,13,0,0,0,0
2020-06-03,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-03,7055,Santa Margalida,Mallorca,14,0,0,0,0
2020-06-03,7056,Santa Maria del Camí,Mallorca,14,0,0,0,0
2020-06-03,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-03,7058,Selva,Mallorca,5,0,0,0,0
2020-06-03,7047,Sencelles,Mallorca,3,0,0,0,0
2020-06-03,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-03,7061,Sóller,Mallorca,15,0,0,0,0
2020-06-03,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-03,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-03,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0.034482758620689655
2020-06-03,0,total-mallorca,Mallorca,1938,0,0,0,0.004352732548766725
2020-06-04,7001,Alaró,Mallorca,8,0,0,0,0
2020-06-04,7003,Alcúdia,Mallorca,15,0,0,0,0
2020-06-04,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-04,7005,Andratx,Mallorca,8,0,0,0,0
2020-06-04,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-04,7006,Artà,Mallorca,2,0,0,0,0
2020-06-04,7007,Banyalbufar,Mallorca,2,0,0,0,0.25
2020-06-04,7008,Binissalem,Mallorca,13,0,0,0,0
