date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-06-23,7041,Petra,Mallorca,0,0,0,0,0
2020-06-23,7044,Sa Pobla,Mallorca,8,0,0,0,0.01
2020-06-23,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-23,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-23,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-23,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-23,7049,Sant Joan,Mallorca,10,0,0,0,0
2020-06-23,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-23,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-23,7055,Santa Margalida,Mallorca,13,0,0,0,0
2020-06-23,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-23,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-23,7058,Selva,Mallorca,5,0,0,0,0
2020-06-23,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-23,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-23,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-23,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-23,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-23,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-23,0,total-mallorca,Mallorca,1925,0,0,0,0.0048482671933919915
2020-06-24,7001,Alaró,Mallorca,7,0,0,0,0
2020-06-24,7003,Alcúdia,Mallorca,14,0,0,0,0
2020-06-24,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-24,7005,Andratx,Mallorca,6,0,0,0,0
2020-06-24,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-24,7006,Artà,Mallorca,2,0,0,0,0
2020-06-24,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-24,7008,Binissalem,Mallorca,12,0,0,0,0
2020-06-24,7009,Búger,Mallorca,3,0,0,0,0
2020-06-24,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-24,7011,Calvià,Mallorca,112,0,0,0,0.007874015748031496
2020-06-24,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-24,7013,Campos,Mallorca,16,0,0,0,0
2020-06-24,7014,Capdepera,Mallorca,9,0,0,0,0
2020-06-24,7016,Consell,Mallorca,7,0,0,0,0
2020-06-24,7017,Costitx,Mallorca,3,0,0,0,0
2020-06-24,7018,Deià,Mallorca,0,0,0,0,0
2020-06-24,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-24,7020,Esporles,Mallorca,7,0,0,0,0
2020-06-24,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-24,7022,Felanitx,Mallorca,14,0,0,0,0
2020-06-24,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-24,7027,Inca,Mallorca,62,0,0,0,0.0196078431372549
2020-06-24,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-24,7029,Lloseta,Mallorca,8,0,0,0,0.06818181818181818
2020-06-24,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-24,7031,Llucmajor,Mallorca,49,0,0,0,0
2020-06-24,7033,Manacor,Mallorca,54,0,0,0,0.008771929824561403
2020-06-24,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-24,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-24,7036,Marratxí,Mallorca,94,0,0,0,0
2020-06-24,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-24,7039,Muro,Mallorca,9,0,0,0,0
2020-06-24,7040,Palma,Mallorca,1253,0,0,0,0.004661168877733955
2020-06-24,7041,Petra,Mallorca,0,0,0,0,0
2020-06-24,7044,Sa Pobla,Mallorca,8,0,0,0,0.009708737864077669
2020-06-24,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-24,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-24,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-24,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-24,7049,Sant Joan,Mallorca,10,0,0,0,0
2020-06-24,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-24,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-24,7055,Santa Margalida,Mallorca,13,0,0,0,0
2020-06-24,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-24,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-24,7058,Selva,Mallorca,5,0,0,0,0
2020-06-24,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-24,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-24,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-24,7062,Son Servera,Mallorca,8,0,0,0,0
2020-06-24,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-24,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-24,0,total-mallorca,Mallorca,1926,0,0,0,0.004809470958194599
2020-06-25,7001,Alaró,Mallorca,7,0,0,0,0
2020-06-25,7003,Alcúdia,Mallorca,14,0,0,0,0
2020-06-25,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-25,7005,Andratx,Mallorca,6,0,0,0,0
2020-06-25,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-25,7006,Artà,Mallorca,2,0,0,0,0
2020-06-25,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-25,7008,Binissalem,Mallorca,12,0,0,0,0
2020-06-25,7009,Búger,Mallorca,3,0,0,0,0
2020-06-25,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-25,7011,Calvià,Mallorca,112,0,0,0,0.004524886877828055
2020-06-25,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-25,7013,Campos,Mallorca,16,0,0,0,0
2020-06-25,7014,Capdepera,Mallorca,9,0,0,0,0
2020-06-25,7016,Consell,Mallorca,7,0,0,0,0
2020-06-25,7017,Costitx,Mallorca,3,0,0,0,0
2020-06-25,7018,Deià,Mallorca,0,0,0,0,0
2020-06-25,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-25,7020,Esporles,Mallorca,7,0,0,0,0
2020-06-25,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-25,7022,Felanitx,Mallorca,14,0,0,0,0
2020-06-25,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-25,7027,Inca,Mallorca,62,0,0,0,0.020242914979757085
2020-06-25,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-25,7029,Lloseta,Mallorca,8,0,0,0,0.061224489795918366
2020-06-25,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-25,7031,Llucmajor,Mallorca,49,0,0,0,0
2020-06-25,7033,Manacor,Mallorca,55,0,0,0,0.014634146341463415
2020-06-25,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-25,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-25,7036,Marratxí,Mallorca,94,0,0,0,0
2020-06-25,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-25,7039,Muro,Mallorca,9,0,0,0,0
2020-06-25,7040,Palma,Mallorca,1253,0,0,0,0.00487012987012987
2020-06-25,7041,Petra,Mallorca,0,0,0,0,0
2020-06-25,7044,Sa Pobla,Mallorca,8,0,0,0,0
2020-06-25,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-25,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-25,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-25,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-25,7049,Sant Joan,Mallorca,10,0,0,0,0
2020-06-25,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-25,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-25,7055,Santa Margalida,Mallorca,13,0,0,0,0
2020-06-25,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-25,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-25,7058,Selva,Mallorca,5,0,0,0,0
2020-06-25,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-25,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-25,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-25,7062,Son Servera,Mallorca,9,0,0,0,0.023255813953488372
2020-06-25,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-25,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-25,0,total-mallorca,Mallorca,1928,0,0,0,0.005038291011688835
2020-06-26,7001,Alaró,Mallorca,7,0,0,0,0
2020-06-26,7003,Alcúdia,Mallorca,14,0,0,0,0
2020-06-26,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-26,7005,Andratx,Mallorca,6,0,0,0,0
2020-06-26,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-26,7006,Artà,Mallorca,3,0,0,0,0.030303030303030304
2020-06-26,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-26,7008,Binissalem,Mallorca,12,0,0,0,0
2020-06-26,7009,Búger,Mallorca,3,0,0,0,0
2020-06-26,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-26,7011,Calvià,Mallorca,112,0,0,0,0.003937007874015748
2020-06-26,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-26,7013,Campos,Mallorca,16,0,0,0,0
2020-06-26,7014,Capdepera,Mallorca,9,0,0,0,0
2020-06-26,7016,Consell,Mallorca,7,0,0,0,0
2020-06-26,7017,Costitx,Mallorca,3,0,0,0,0
2020-06-26,7018,Deià,Mallorca,0,0,0,0,0
2020-06-26,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-26,7020,Esporles,Mallorca,7,0,0,0,0
2020-06-26,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-26,7022,Felanitx,Mallorca,14,0,0,0,0
2020-06-26,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-26,7027,Inca,Mallorca,62,0,0,0,0.008130081300813009
2020-06-26,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-26,7029,Lloseta,Mallorca,8,0,0,0,0.05660377358490566
2020-06-26,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-26,7031,Llucmajor,Mallorca,49,0,0,0,0
2020-06-26,7033,Manacor,Mallorca,55,0,0,0,0.014423076923076924
2020-06-26,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-26,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-26,7036,Marratxí,Mallorca,94,0,0,0,0
2020-06-26,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-26,7039,Muro,Mallorca,9,0,0,0,0
2020-06-26,7040,Palma,Mallorca,1255,0,0,0,0.002668699961875715
2020-06-26,7041,Petra,Mallorca,0,0,0,0,0
2020-06-26,7044,Sa Pobla,Mallorca,9,0,0,0,0.00980392156862745
2020-06-26,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-26,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-26,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-26,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-26,7049,Sant Joan,Mallorca,10,0,0,0,0
2020-06-26,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-26,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-26,7055,Santa Margalida,Mallorca,13,0,0,0,0
2020-06-26,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-26,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-26,7058,Selva,Mallorca,5,0,0,0,0
2020-06-26,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-26,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-26,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-26,7062,Son Servera,Mallorca,9,0,0,0,0.017241379310344827
2020-06-26,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-26,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-26,0,total-mallorca,Mallorca,1932,0,0,0,0.0036238794583253863
2020-06-27,7001,Alaró,Mallorca,7,0,0,0,0
2020-06-27,7003,Alcúdia,Mallorca,14,0,0,0,0
2020-06-27,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-27,7005,Andratx,Mallorca,6,0,0,0,0
2020-06-27,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-27,7006,Artà,Mallorca,3,0,0,0,0.029411764705882353
2020-06-27,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-27,7008,Binissalem,Mallorca,12,0,0,0,0
2020-06-27,7009,Búger,Mallorca,3,0,0,0,0
2020-06-27,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-27,7011,Calvià,Mallorca,112,0,0,0,0.004347826086956522
2020-06-27,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-27,7013,Campos,Mallorca,16,0,0,0,0
2020-06-27,7014,Capdepera,Mallorca,9,0,0,0,0
2020-06-27,7016,Consell,Mallorca,7,0,0,0,0
2020-06-27,7017,Costitx,Mallorca,3,0,0,0,0
2020-06-27,7018,Deià,Mallorca,0,0,0,0,0
2020-06-27,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-27,7020,Esporles,Mallorca,7,0,0,0,0
2020-06-27,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-27,7022,Felanitx,Mallorca,14,0,0,0,0
2020-06-27,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-27,7027,Inca,Mallorca,62,0,0,0,0
2020-06-27,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-27,7029,Lloseta,Mallorca,8,0,0,0,0
2020-06-27,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-27,7031,Llucmajor,Mallorca,49,0,0,0,0
2020-06-27,7033,Manacor,Mallorca,55,0,0,0,0.014705882352941176
2020-06-27,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-27,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-27,7036,Marratxí,Mallorca,94,0,0,0,0
2020-06-27,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-27,7039,Muro,Mallorca,9,0,0,0,0
2020-06-27,7040,Palma,Mallorca,1256,0,0,0,0.0020458265139116204
2020-06-27,7041,Petra,Mallorca,0,0,0,0,0
2020-06-27,7044,Sa Pobla,Mallorca,9,0,0,0,0.011627906976744186
2020-06-27,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-27,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-27,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-27,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-27,7049,Sant Joan,Mallorca,10,0,0,0,0
2020-06-27,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-27,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-27,7055,Santa Margalida,Mallorca,13,0,0,0,0
2020-06-27,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-27,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-27,7058,Selva,Mallorca,5,0,0,0,0
2020-06-27,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-27,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-27,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-27,7062,Son Servera,Mallorca,10,0,0,0,0.03225806451612903
2020-06-27,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-27,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-27,0,total-mallorca,Mallorca,1934,0,0,0,0.002694300518134715
2020-06-28,7001,Alaró,Mallorca,7,0,0,0,0
2020-06-28,7003,Alcúdia,Mallorca,14,0,0,0,0
2020-06-28,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-28,7005,Andratx,Mallorca,6,0,0,0,0
2020-06-28,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-28,7006,Artà,Mallorca,3,0,0,0,0.03225806451612903
2020-06-28,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-28,7008,Binissalem,Mallorca,12,0,0,0,0
2020-06-28,7009,Búger,Mallorca,3,0,0,0,0
2020-06-28,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-28,7011,Calvià,Mallorca,112,0,0,0,0.004081632653061225
2020-06-28,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-28,7013,Campos,Mallorca,16,0,0,0,0
2020-06-28,7014,Capdepera,Mallorca,9,0,0,0,0
2020-06-28,7016,Consell,Mallorca,7,0,0,0,0
2020-06-28,7017,Costitx,Mallorca,3,0,0,0,0
2020-06-28,7018,Deià,Mallorca,0,0,0,0,0
2020-06-28,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-28,7020,Esporles,Mallorca,7,0,0,0,0
2020-06-28,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-28,7022,Felanitx,Mallorca,14,0,0,0,0
2020-06-28,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-28,7027,Inca,Mallorca,62,0,0,0,0
2020-06-28,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-28,7029,Lloseta,Mallorca,8,0,0,0,0
2020-06-28,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-28,7031,Llucmajor,Mallorca,49,0,0,0,0
2020-06-28,7033,Manacor,Mallorca,55,0,0,0,0.014925373134328358
2020-06-28,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-28,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-28,7036,Marratxí,Mallorca,94,0,0,0,0
2020-06-28,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-28,7039,Muro,Mallorca,9,0,0,0,0
2020-06-28,7040,Palma,Mallorca,1257,0,0,0,0.0024459845087647777
2020-06-28,7041,Petra,Mallorca,0,0,0,0,0
2020-06-28,7044,Sa Pobla,Mallorca,9,0,0,0,0.011904761904761904
2020-06-28,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-28,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-28,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-28,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-28,7049,Sant Joan,Mallorca,10,0,0,0,0
2020-06-28,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-28,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-28,7055,Santa Margalida,Mallorca,13,0,0,0,0
2020-06-28,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-28,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-28,7058,Selva,Mallorca,5,0,0,0,0
2020-06-28,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-28,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-28,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-28,7062,Son Servera,Mallorca,10,0,0,0,0.03278688524590164
2020-06-28,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-28,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-28,0,total-mallorca,Mallorca,1935,0,0,0,0.002901554404145078
2020-06-29,7001,Alaró,Mallorca,7,0,0,0,0
2020-06-29,7003,Alcúdia,Mallorca,14,0,0,0,0
2020-06-29,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-29,7005,Andratx,Mallorca,6,0,0,0,0
2020-06-29,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-29,7006,Artà,Mallorca,3,0,0,0,0.034482758620689655
2020-06-29,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-29,7008,Binissalem,Mallorca,12,0,0,0,0
2020-06-29,7009,Búger,Mallorca,3,0,0,0,0
2020-06-29,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-29,7011,Calvià,Mallorca,113,0,0,0,0.0038910505836575876
2020-06-29,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-29,7013,Campos,Mallorca,16,0,0,0,0
2020-06-29,7014,Capdepera,Mallorca,9,0,0,0,0
2020-06-29,7016,Consell,Mallorca,7,0,0,0,0
2020-06-29,7017,Costitx,Mallorca,3,0,0,0,0
2020-06-29,7018,Deià,Mallorca,0,0,0,0,0
2020-06-29,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-29,7020,Esporles,Mallorca,7,0,0,0,0
2020-06-29,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-29,7022,Felanitx,Mallorca,14,0,0,0,0
2020-06-29,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-29,7027,Inca,Mallorca,63,0,0,0,0.00398406374501992
2020-06-29,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-29,7029,Lloseta,Mallorca,8,0,0,0,0
2020-06-29,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-29,7031,Llucmajor,Mallorca,49,0,0,0,0
2020-06-29,7033,Manacor,Mallorca,56,0,0,0,0.018957345971563982
2020-06-29,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-29,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-29,7036,Marratxí,Mallorca,94,0,0,0,0
2020-06-29,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-29,7039,Muro,Mallorca,9,0,0,0,0
2020-06-29,7040,Palma,Mallorca,1260,0,0,0,0.003258655804480652
2020-06-29,7041,Petra,Mallorca,0,0,0,0,0
2020-06-29,7044,Sa Pobla,Mallorca,9,0,0,0,0.010309278350515464
2020-06-29,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-29,7043,Porreres,Mallorca,6,0,0,0,0
2020-06-29,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-29,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-29,7049,Sant Joan,Mallorca,10,0,0,0,0
2020-06-29,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-29,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-29,7055,Santa Margalida,Mallorca,13,0,0,0,0
2020-06-29,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-29,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-29,7058,Selva,Mallorca,5,0,0,0,0
2020-06-29,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-29,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-29,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-29,7062,Son Servera,Mallorca,10,0,0,0,0.03333333333333333
2020-06-29,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-29,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-29,0,total-mallorca,Mallorca,1941,0,0,0,0.0036188178528347406
2020-06-30,7001,Alaró,Mallorca,7,0,0,0,0
2020-06-30,7003,Alcúdia,Mallorca,14,0,0,0,0
2020-06-30,7004,Algaida,Mallorca,8,0,0,0,0
2020-06-30,7005,Andratx,Mallorca,6,0,0,0,0
2020-06-30,7901,Ariany,Mallorca,2,0,0,0,0
2020-06-30,7006,Artà,Mallorca,3,0,0,0,0.03333333333333333
2020-06-30,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-06-30,7008,Binissalem,Mallorca,12,0,0,0,0
2020-06-30,7009,Búger,Mallorca,3,0,0,0,0
2020-06-30,7010,Bunyola,Mallorca,19,0,0,0,0
2020-06-30,7011,Calvià,Mallorca,113,0,0,0,0.0040650406504065045
2020-06-30,7012,Campanet,Mallorca,3,0,0,0,0
2020-06-30,7013,Campos,Mallorca,16,0,0,0,0
2020-06-30,7014,Capdepera,Mallorca,9,0,0,0,0
2020-06-30,7016,Consell,Mallorca,7,0,0,0,0
2020-06-30,7017,Costitx,Mallorca,3,0,0,0,0
2020-06-30,7018,Deià,Mallorca,0,0,0,0,0
2020-06-30,7019,Escorca,Mallorca,0,0,0,0,0
2020-06-30,7020,Esporles,Mallorca,8,0,0,0,0.030303030303030304
2020-06-30,7021,Estellencs,Mallorca,0,0,0,0,0
2020-06-30,7022,Felanitx,Mallorca,14,0,0,0,0
2020-06-30,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-06-30,7027,Inca,Mallorca,64,0,0,0,0.00881057268722467
2020-06-30,7028,Lloret de Vistalegre,Mallorca,1,0,0,0,0
2020-06-30,7029,Lloseta,Mallorca,8,0,0,0,0
2020-06-30,7030,Llubí,Mallorca,3,0,0,0,0
2020-06-30,7031,Llucmajor,Mallorca,49,0,0,0,0
2020-06-30,7033,Manacor,Mallorca,56,0,0,0,0.00980392156862745
2020-06-30,7034,Mancor de la Vall,Mallorca,1,0,0,0,0
2020-06-30,7035,Maria de la Salut,Mallorca,2,0,0,0,0
2020-06-30,7036,Marratxí,Mallorca,94,0,0,0,0
2020-06-30,7038,Montuïri,Mallorca,12,0,0,0,0
2020-06-30,7039,Muro,Mallorca,9,0,0,0,0
2020-06-30,7040,Palma,Mallorca,1262,0,0,0,0.004164931278633903
2020-06-30,7041,Petra,Mallorca,0,0,0,0,0
2020-06-30,7044,Sa Pobla,Mallorca,9,0,0,0,0.013157894736842105
2020-06-30,7042,Pollença,Mallorca,10,0,0,0,0
2020-06-30,7043,Porreres,Mallorca,8,0,0,0,0.09090909090909091
2020-06-30,7045,Puigpunyent,Mallorca,4,0,0,0,0
2020-06-30,7059,Ses Salines,Mallorca,5,0,0,0,0
2020-06-30,7049,Sant Joan,Mallorca,10,0,0,0,0
2020-06-30,7051,Sant Llorenç des Cardassar,Mallorca,12,0,0,0,0
2020-06-30,7053,Santa Eugènia,Mallorca,1,0,0,0,0
2020-06-30,7055,Santa Margalida,Mallorca,13,0,0,0,0
2020-06-30,7056,Santa Maria del Camí,Mallorca,13,0,0,0,0
2020-06-30,7057,Santanyí,Mallorca,6,0,0,0,0
2020-06-30,7058,Selva,Mallorca,5,0,0,0,0
2020-06-30,7047,Sencelles,Mallorca,4,0,0,0,0
2020-06-30,7060,Sineu,Mallorca,4,0,0,0,0
2020-06-30,7061,Sóller,Mallorca,14,0,0,0,0
2020-06-30,7062,Son Servera,Mallorca,10,0,0,0,0.031746031746031744
2020-06-30,7063,Valldemossa,Mallorca,2,0,0,0,0
2020-06-30,7065,Vilafranca de Bonany,Mallorca,7,0,0,0,0
2020-06-30,0,total-mallorca,Mallorca,1947,0,0,0,0.0045193097781429745
2020-07-01,7001,Alaró,Mallorca,7,0,0,0,0
2020-07-01,7003,Alcúdia,Mallorca,14,0,0,0,0
2020-07-01,7004,Algaida,Mallorca,8,0,0,0,0
2020-07-01,7005,Andratx,Mallorca,6,0,0,0,0
2020-07-01,7901,Ariany,Mallorca,2,0,0,0,0
2020-07-01,7006,Artà,Mallorca,3,0,0,0,0.021739130434782608
2020-07-01,7007,Banyalbufar,Mallorca,2,0,0,0,0
2020-07-01,7008,Binissalem,Mallorca,12,0,0,0,0
2020-07-01,7009,Búger,Mallorca,3,0,0,0,0
2020-07-01,7010,Bunyola,Mallorca,19,0,0,0,0
2020-07-01,7011,Calvià,Mallorca,113,0,0,0,0.003968253968253968
2020-07-01,7012,Campanet,Mallorca,3,0,0,0,0
2020-07-01,7013,Campos,Mallorca,16,0,0,0,0
2020-07-01,7014,Capdepera,Mallorca,9,0,0,0,0
2020-07-01,7016,Consell,Mallorca,7,0,0,0,0
2020-07-01,7017,Costitx,Mallorca,3,0,0,0,0
2020-07-01,7018,Deià,Mallorca,0,0,0,0,0
2020-07-01,7019,Escorca,Mallorca,0,0,0,0,0
2020-07-01,7020,Esporles,Mallorca,8,0,0,0,0.030303030303030304
2020-07-01,7021,Estellencs,Mallorca,0,0,0,0,0
2020-07-01,7022,Felanitx,Mallorca,14,0,0,0,0
