date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-03-21,7051,Sant Llorenç des Cardassar,Mallorca,3,0,0,0,0.5
2020-03-21,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-21,7055,Santa Margalida,Mallorca,2,0,0,0,0.16666666666666666
2020-03-21,7056,Santa Maria del Camí,Mallorca,2,0,0,0,0.14285714285714285
2020-03-21,7057,Santanyí,Mallorca,0,0,0,0,0
2020-03-21,7058,Selva,Mallorca,1,0,0,0,0.3333333333333333
2020-03-21,7047,Sencelles,Mallorca,1,0,0,0,0.14285714285714285
2020-03-21,7060,Sineu,Mallorca,0,0,0,0,0
2020-03-21,7061,Sóller,Mallorca,4,0,0,0,0.16666666666666666
2020-03-21,7062,Son Servera,Mallorca,1,0,0,0,0.25
2020-03-21,7063,Valldemossa,Mallorca,0,0,0,0,0
2020-03-21,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-21,0,total-mallorca,Mallorca,294,0,0,0,0.1981279251170047
2020-03-22,7001,Alaró,Mallorca,1,0,0,0,0.3333333333333333
2020-03-22,7003,Alcúdia,Mallorca,8,0,0,0,0.2777777777777778
2020-03-22,7004,Algaida,Mallorca,4,0,0,0,0.3333333333333333
2020-03-22,7005,Andratx,Mallorca,1,0,0,0,0
2020-03-22,7901,Ariany,Mallorca,2,0,0,0,1
2020-03-22,7006,Artà,Mallorca,0,0,0,0,0
2020-03-22,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-22,7008,Binissalem,Mallorca,3,0,0,0,0.08333333333333333
2020-03-22,7009,Búger,Mallorca,2,0,0,0,1
2020-03-22,7010,Bunyola,Mallorca,3,0,0,0,0.2727272727272727
2020-03-22,7011,Calvià,Mallorca,18,0,0,0,0.23809523809523808
2020-03-22,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-22,7013,Campos,Mallorca,3,0,0,0,0.23076923076923078
2020-03-22,7014,Capdepera,Mallorca,3,0,0,0,0.42857142857142855
2020-03-22,7016,Consell,Mallorca,1,0,0,0,1
2020-03-22,7017,Costitx,Mallorca,0,0,0,0,0
2020-03-22,7018,Deià,Mallorca,0,0,0,0,0
2020-03-22,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-22,7020,Esporles,Mallorca,0,0,0,0,0
2020-03-22,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-22,7022,Felanitx,Mallorca,4,0,0,0,0.21052631578947367
2020-03-22,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-22,7027,Inca,Mallorca,8,0,0,0,0.1590909090909091
2020-03-22,7028,Lloret de Vistalegre,Mallorca,0,0,0,0,0
2020-03-22,7029,Lloseta,Mallorca,0,0,0,0,0
2020-03-22,7030,Llubí,Mallorca,1,0,0,0,0.2
2020-03-22,7031,Llucmajor,Mallorca,8,0,0,0,0.1702127659574468
2020-03-22,7033,Manacor,Mallorca,8,0,0,0,0.18181818181818182
2020-03-22,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-22,7035,Maria de la Salut,Mallorca,1,0,0,0,0.3333333333333333
2020-03-22,7036,Marratxí,Mallorca,16,0,0,0,0.18840579710144928
2020-03-22,7038,Montuïri,Mallorca,1,0,0,0,0.25
2020-03-22,7039,Muro,Mallorca,2,0,0,0,0.2857142857142857
2020-03-22,7040,Palma,Mallorca,237,0,0,0,0.20181634712411706
2020-03-22,7041,Petra,Mallorca,0,0,0,0,0
2020-03-22,7044,Sa Pobla,Mallorca,1,0,0,0,0
2020-03-22,7042,Pollença,Mallorca,1,0,0,0,0
2020-03-22,7043,Porreres,Mallorca,1,0,0,0,0.16666666666666666
2020-03-22,7045,Puigpunyent,Mallorca,1,0,0,0,0.14285714285714285
2020-03-22,7059,Ses Salines,Mallorca,1,0,0,0,0.25
2020-03-22,7049,Sant Joan,Mallorca,1,0,0,0,0.5
2020-03-22,7051,Sant Llorenç des Cardassar,Mallorca,3,0,0,0,0.5
2020-03-22,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-22,7055,Santa Margalida,Mallorca,2,0,0,0,0.18181818181818182
2020-03-22,7056,Santa Maria del Camí,Mallorca,3,0,0,0,0.14285714285714285
2020-03-22,7057,Santanyí,Mallorca,0,0,0,0,0
2020-03-22,7058,Selva,Mallorca,3,0,0,0,0.6
2020-03-22,7047,Sencelles,Mallorca,1,0,0,0,0.14285714285714285
2020-03-22,7060,Sineu,Mallorca,1,0,0,0,0.2
2020-03-22,7061,Sóller,Mallorca,4,0,0,0,0.2
2020-03-22,7062,Son Servera,Mallorca,1,0,0,0,0.2
2020-03-22,7063,Valldemossa,Mallorca,0,0,0,0,0
2020-03-22,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-22,0,total-mallorca,Mallorca,359,0,0,0,0.20092531394580304
2020-03-23,7001,Alaró,Mallorca,2,0,0,0,0.5
2020-03-23,7003,Alcúdia,Mallorca,8,0,0,0,0.2631578947368421
2020-03-23,7004,Algaida,Mallorca,4,0,0,0,0.375
2020-03-23,7005,Andratx,Mallorca,1,0,0,0,0
2020-03-23,7901,Ariany,Mallorca,2,0,0,0,0.6666666666666666
2020-03-23,7006,Artà,Mallorca,0,0,0,0,0
2020-03-23,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-23,7008,Binissalem,Mallorca,5,0,0,0,0.16666666666666666
2020-03-23,7009,Búger,Mallorca,2,0,0,0,1
2020-03-23,7010,Bunyola,Mallorca,5,0,0,0,0.4166666666666667
2020-03-23,7011,Calvià,Mallorca,23,0,0,0,0.25675675675675674
2020-03-23,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-23,7013,Campos,Mallorca,3,0,0,0,0.25
2020-03-23,7014,Capdepera,Mallorca,3,0,0,0,0.6
2020-03-23,7016,Consell,Mallorca,1,0,0,0,0.3333333333333333
2020-03-23,7017,Costitx,Mallorca,0,0,0,0,0
2020-03-23,7018,Deià,Mallorca,0,0,0,0,0
2020-03-23,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-23,7020,Esporles,Mallorca,0,0,0,0,0
2020-03-23,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-23,7022,Felanitx,Mallorca,4,0,0,0,0.21052631578947367
2020-03-23,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-23,7027,Inca,Mallorca,9,0,0,0,0.1702127659574468
2020-03-23,7028,Lloret de Vistalegre,Mallorca,0,0,0,0,0
2020-03-23,7029,Lloseta,Mallorca,0,0,0,0,0
2020-03-23,7030,Llubí,Mallorca,1,0,0,0,0
2020-03-23,7031,Llucmajor,Mallorca,10,0,0,0,0.1724137931034483
2020-03-23,7033,Manacor,Mallorca,9,0,0,0,0.18
2020-03-23,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-23,7035,Maria de la Salut,Mallorca,1,0,0,0,0.25
2020-03-23,7036,Marratxí,Mallorca,22,0,0,0,0.21518987341772153
2020-03-23,7038,Montuïri,Mallorca,1,0,0,0,0.16666666666666666
2020-03-23,7039,Muro,Mallorca,2,0,0,0,0.16666666666666666
2020-03-23,7040,Palma,Mallorca,289,0,0,0,0.20677671589921806
2020-03-23,7041,Petra,Mallorca,0,0,0,0,0
2020-03-23,7044,Sa Pobla,Mallorca,1,0,0,0,0
2020-03-23,7042,Pollença,Mallorca,2,0,0,0,0.07692307692307693
2020-03-23,7043,Porreres,Mallorca,1,0,0,0,0.14285714285714285
2020-03-23,7045,Puigpunyent,Mallorca,1,0,0,0,0.14285714285714285
2020-03-23,7059,Ses Salines,Mallorca,1,0,0,0,0.25
2020-03-23,7049,Sant Joan,Mallorca,2,0,0,0,0.6666666666666666
2020-03-23,7051,Sant Llorenç des Cardassar,Mallorca,3,0,0,0,0.6
2020-03-23,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-23,7055,Santa Margalida,Mallorca,2,0,0,0,0.18181818181818182
2020-03-23,7056,Santa Maria del Camí,Mallorca,4,0,0,0,0.2
2020-03-23,7057,Santanyí,Mallorca,1,0,0,0,0.16666666666666666
2020-03-23,7058,Selva,Mallorca,3,0,0,0,0.75
2020-03-23,7047,Sencelles,Mallorca,1,0,0,0,0
2020-03-23,7060,Sineu,Mallorca,1,0,0,0,0.16666666666666666
2020-03-23,7061,Sóller,Mallorca,4,0,0,0,0.23076923076923078
2020-03-23,7062,Son Servera,Mallorca,1,0,0,0,0.25
2020-03-23,7063,Valldemossa,Mallorca,0,0,0,0,0
2020-03-23,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-23,0,total-mallorca,Mallorca,435,0,0,0,0.20594965675057209
2020-03-24,7001,Alaró,Mallorca,2,0,0,0,0.2857142857142857
2020-03-24,7003,Alcúdia,Mallorca,8,0,0,0,0.25
2020-03-24,7004,Algaida,Mallorca,4,0,0,0,0.3333333333333333
2020-03-24,7005,Andratx,Mallorca,1,0,0,0,0
2020-03-24,7901,Ariany,Mallorca,2,0,0,0,0.4
2020-03-24,7006,Artà,Mallorca,0,0,0,0,0
2020-03-24,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-24,7008,Binissalem,Mallorca,5,0,0,0,0.17647058823529413
2020-03-24,7009,Búger,Mallorca,2,0,0,0,1
2020-03-24,7010,Bunyola,Mallorca,5,0,0,0,0.38461538461538464
2020-03-24,7011,Calvià,Mallorca,23,0,0,0,0.2073170731707317
2020-03-24,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-24,7013,Campos,Mallorca,3,0,0,0,0.18181818181818182
2020-03-24,7014,Capdepera,Mallorca,3,0,0,0,0.2727272727272727
2020-03-24,7016,Consell,Mallorca,1,0,0,0,0.3333333333333333
2020-03-24,7017,Costitx,Mallorca,0,0,0,0,0
2020-03-24,7018,Deià,Mallorca,0,0,0,0,0
2020-03-24,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-24,7020,Esporles,Mallorca,0,0,0,0,0
2020-03-24,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-24,7022,Felanitx,Mallorca,4,0,0,0,0.17391304347826086
2020-03-24,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-24,7027,Inca,Mallorca,9,0,0,0,0.16
2020-03-24,7028,Lloret de Vistalegre,Mallorca,0,0,0,0,0
2020-03-24,7029,Lloseta,Mallorca,0,0,0,0,0
2020-03-24,7030,Llubí,Mallorca,1,0,0,0,0
2020-03-24,7031,Llucmajor,Mallorca,10,0,0,0,0.1724137931034483
2020-03-24,7033,Manacor,Mallorca,9,0,0,0,0.16326530612244897
2020-03-24,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-24,7035,Maria de la Salut,Mallorca,1,0,0,0,0.25
2020-03-24,7036,Marratxí,Mallorca,22,0,0,0,0.15384615384615385
2020-03-24,7038,Montuïri,Mallorca,1,0,0,0,0.14285714285714285
2020-03-24,7039,Muro,Mallorca,2,0,0,0,0.16666666666666666
2020-03-24,7040,Palma,Mallorca,289,0,0,0,0.173061863743148
2020-03-24,7041,Petra,Mallorca,0,0,0,0,0
2020-03-24,7044,Sa Pobla,Mallorca,1,0,0,0,0
2020-03-24,7042,Pollença,Mallorca,2,0,0,0,0.09090909090909091
2020-03-24,7043,Porreres,Mallorca,1,0,0,0,0.125
2020-03-24,7045,Puigpunyent,Mallorca,1,0,0,0,0.1111111111111111
2020-03-24,7059,Ses Salines,Mallorca,1,0,0,0,0.25
2020-03-24,7049,Sant Joan,Mallorca,2,0,0,0,0.2857142857142857
2020-03-24,7051,Sant Llorenç des Cardassar,Mallorca,3,0,0,0,0.6666666666666666
2020-03-24,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-24,7055,Santa Margalida,Mallorca,2,0,0,0,0.16666666666666666
2020-03-24,7056,Santa Maria del Camí,Mallorca,4,0,0,0,0.1875
2020-03-24,7057,Santanyí,Mallorca,1,0,0,0,0.1
2020-03-24,7058,Selva,Mallorca,3,0,0,0,0.75
2020-03-24,7047,Sencelles,Mallorca,1,0,0,0,0
2020-03-24,7060,Sineu,Mallorca,1,0,0,0,0.2
2020-03-24,7061,Sóller,Mallorca,4,0,0,0,0.13333333333333333
2020-03-24,7062,Son Servera,Mallorca,1,0,0,0,0.16666666666666666
2020-03-24,7063,Valldemossa,Mallorca,0,0,0,0,0
2020-03-24,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-24,0,total-mallorca,Mallorca,435,0,0,0,0.17172236503856042
2020-03-25,7001,Alaró,Mallorca,2,0,0,0,0.2222222222222222
2020-03-25,7003,Alcúdia,Mallorca,9,0,0,0,0.2727272727272727
2020-03-25,7004,Algaida,Mallorca,4,0,0,0,0.2222222222222222
2020-03-25,7005,Andratx,Mallorca,1,0,0,0,0
2020-03-25,7901,Ariany,Mallorca,2,0,0,0,0.25
2020-03-25,7006,Artà,Mallorca,1,0,0,0,0.05555555555555555
2020-03-25,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-25,7008,Binissalem,Mallorca,6,0,0,0,0.18181818181818182
2020-03-25,7009,Búger,Mallorca,2,0,0,0,1
2020-03-25,7010,Bunyola,Mallorca,7,0,0,0,0.4375
2020-03-25,7011,Calvià,Mallorca,28,0,0,0,0.18181818181818182
2020-03-25,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-25,7013,Campos,Mallorca,3,0,0,0,0.14285714285714285
2020-03-25,7014,Capdepera,Mallorca,4,0,0,0,0.3076923076923077
2020-03-25,7016,Consell,Mallorca,1,0,0,0,0.25
2020-03-25,7017,Costitx,Mallorca,0,0,0,0,0
2020-03-25,7018,Deià,Mallorca,0,0,0,0,0
2020-03-25,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-25,7020,Esporles,Mallorca,0,0,0,0,0
2020-03-25,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-25,7022,Felanitx,Mallorca,4,0,0,0,0.16
2020-03-25,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-25,7027,Inca,Mallorca,14,0,0,0,0.19672131147540983
2020-03-25,7028,Lloret de Vistalegre,Mallorca,0,0,0,0,0
2020-03-25,7029,Lloseta,Mallorca,0,0,0,0,0
2020-03-25,7030,Llubí,Mallorca,1,0,0,0,0
2020-03-25,7031,Llucmajor,Mallorca,13,0,0,0,0.19402985074626866
2020-03-25,7033,Manacor,Mallorca,10,0,0,0,0.13333333333333333
2020-03-25,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-25,7035,Maria de la Salut,Mallorca,1,0,0,0,0.25
2020-03-25,7036,Marratxí,Mallorca,29,0,0,0,0.17857142857142858
2020-03-25,7038,Montuïri,Mallorca,3,0,0,0,0.3
2020-03-25,7039,Muro,Mallorca,3,0,0,0,0.25
2020-03-25,7040,Palma,Mallorca,347,0,0,0,0.18131101813110181
2020-03-25,7041,Petra,Mallorca,0,0,0,0,0
2020-03-25,7044,Sa Pobla,Mallorca,1,0,0,0,0
2020-03-25,7042,Pollença,Mallorca,2,0,0,0,0.07692307692307693
2020-03-25,7043,Porreres,Mallorca,2,0,0,0,0.07142857142857142
2020-03-25,7045,Puigpunyent,Mallorca,1,0,0,0,0
2020-03-25,7059,Ses Salines,Mallorca,1,0,0,0,0.2
2020-03-25,7049,Sant Joan,Mallorca,2,0,0,0,0.2857142857142857
2020-03-25,7051,Sant Llorenç des Cardassar,Mallorca,4,0,0,0,0.5
2020-03-25,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-25,7055,Santa Margalida,Mallorca,2,0,0,0,0.07692307692307693
2020-03-25,7056,Santa Maria del Camí,Mallorca,5,0,0,0,0.2
2020-03-25,7057,Santanyí,Mallorca,1,0,0,0,0.125
2020-03-25,7058,Selva,Mallorca,3,0,0,0,1
2020-03-25,7047,Sencelles,Mallorca,2,0,0,0,0.1
2020-03-25,7060,Sineu,Mallorca,1,0,0,0,0.14285714285714285
2020-03-25,7061,Sóller,Mallorca,5,0,0,0,0.1111111111111111
2020-03-25,7062,Son Servera,Mallorca,2,0,0,0,0.2857142857142857
2020-03-25,7063,Valldemossa,Mallorca,0,0,0,0,0
2020-03-25,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-25,0,total-mallorca,Mallorca,529,0,0,0,0.17697132616487454
2020-03-26,7001,Alaró,Mallorca,2,0,0,0,0.25
2020-03-26,7003,Alcúdia,Mallorca,9,0,0,0,0.18518518518518517
2020-03-26,7004,Algaida,Mallorca,6,0,0,0,0.3076923076923077
2020-03-26,7005,Andratx,Mallorca,1,0,0,0,0
2020-03-26,7901,Ariany,Mallorca,2,0,0,0,0.25
2020-03-26,7006,Artà,Mallorca,1,0,0,0,0.05
2020-03-26,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-26,7008,Binissalem,Mallorca,6,0,0,0,0.13636363636363635
2020-03-26,7009,Búger,Mallorca,2,0,0,0,1
2020-03-26,7010,Bunyola,Mallorca,8,0,0,0,0.47058823529411764
2020-03-26,7011,Calvià,Mallorca,32,0,0,0,0.19090909090909092
2020-03-26,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-26,7013,Campos,Mallorca,5,0,0,0,0.18181818181818182
2020-03-26,7014,Capdepera,Mallorca,4,0,0,0,0.25
2020-03-26,7016,Consell,Mallorca,1,0,0,0,0.16666666666666666
2020-03-26,7017,Costitx,Mallorca,0,0,0,0,0
2020-03-26,7018,Deià,Mallorca,0,0,0,0,0
2020-03-26,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-26,7020,Esporles,Mallorca,3,0,0,0,0.25
2020-03-26,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-26,7022,Felanitx,Mallorca,4,0,0,0,0.08695652173913043
2020-03-26,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-26,7027,Inca,Mallorca,16,0,0,0,0.21428571428571427
2020-03-26,7028,Lloret de Vistalegre,Mallorca,0,0,0,0,0
2020-03-26,7029,Lloseta,Mallorca,1,0,0,0,0.14285714285714285
2020-03-26,7030,Llubí,Mallorca,1,0,0,0,0
2020-03-26,7031,Llucmajor,Mallorca,14,0,0,0,0.16455696202531644
2020-03-26,7033,Manacor,Mallorca,14,0,0,0,0.1746031746031746
2020-03-26,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-26,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-03-26,7036,Marratxí,Mallorca,33,0,0,0,0.19834710743801653
2020-03-26,7038,Montuïri,Mallorca,3,0,0,0,0.25
2020-03-26,7039,Muro,Mallorca,4,0,0,0,0.2727272727272727
2020-03-26,7040,Palma,Mallorca,396,0,0,0,0.17923920051579625
2020-03-26,7041,Petra,Mallorca,0,0,0,0,0
2020-03-26,7044,Sa Pobla,Mallorca,1,0,0,0,0
2020-03-26,7042,Pollença,Mallorca,2,0,0,0,0.07142857142857142
2020-03-26,7043,Porreres,Mallorca,2,0,0,0,0.07142857142857142
2020-03-26,7045,Puigpunyent,Mallorca,1,0,0,0,0
2020-03-26,7059,Ses Salines,Mallorca,2,0,0,0,0.2857142857142857
2020-03-26,7049,Sant Joan,Mallorca,2,0,0,0,0.2857142857142857
2020-03-26,7051,Sant Llorenç des Cardassar,Mallorca,4,0,0,0,0.4
2020-03-26,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-26,7055,Santa Margalida,Mallorca,3,0,0,0,0.07692307692307693
2020-03-26,7056,Santa Maria del Camí,Mallorca,8,0,0,0,0.3333333333333333
2020-03-26,7057,Santanyí,Mallorca,1,0,0,0,0.1
2020-03-26,7058,Selva,Mallorca,3,0,0,0,0.6666666666666666
2020-03-26,7047,Sencelles,Mallorca,2,0,0,0,0.1111111111111111
2020-03-26,7060,Sineu,Mallorca,1,0,0,0,0.14285714285714285
2020-03-26,7061,Sóller,Mallorca,5,0,0,0,0.1111111111111111
2020-03-26,7062,Son Servera,Mallorca,4,0,0,0,0.4444444444444444
2020-03-26,7063,Valldemossa,Mallorca,0,0,0,0,0
2020-03-26,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-26,0,total-mallorca,Mallorca,610,0,0,0,0.17901748542880933
2020-03-27,7001,Alaró,Mallorca,2,0,0,0,0.1
2020-03-27,7003,Alcúdia,Mallorca,9,0,0,0,0.1724137931034483
2020-03-27,7004,Algaida,Mallorca,6,0,0,0,0.3076923076923077
2020-03-27,7005,Andratx,Mallorca,1,0,0,0,0
2020-03-27,7901,Ariany,Mallorca,2,0,0,0,0.25
2020-03-27,7006,Artà,Mallorca,1,0,0,0,0.047619047619047616
2020-03-27,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-27,7008,Binissalem,Mallorca,6,0,0,0,0.10344827586206896
2020-03-27,7009,Búger,Mallorca,2,0,0,0,1
2020-03-27,7010,Bunyola,Mallorca,8,0,0,0,0.4
2020-03-27,7011,Calvià,Mallorca,32,0,0,0,0.14655172413793102
2020-03-27,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-27,7013,Campos,Mallorca,5,0,0,0,0.15
2020-03-27,7014,Capdepera,Mallorca,4,0,0,0,0.13333333333333333
2020-03-27,7016,Consell,Mallorca,1,0,0,0,0
2020-03-27,7017,Costitx,Mallorca,0,0,0,0,0
2020-03-27,7018,Deià,Mallorca,0,0,0,0,0
2020-03-27,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-27,7020,Esporles,Mallorca,3,0,0,0,0.25
2020-03-27,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-27,7022,Felanitx,Mallorca,4,0,0,0,0.037037037037037035
2020-03-27,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-27,7027,Inca,Mallorca,16,0,0,0,0.16666666666666666
2020-03-27,7028,Lloret de Vistalegre,Mallorca,0,0,0,0,0
2020-03-27,7029,Lloseta,Mallorca,1,0,0,0,0.08333333333333333
2020-03-27,7030,Llubí,Mallorca,1,0,0,0,0
2020-03-27,7031,Llucmajor,Mallorca,14,0,0,0,0.11538461538461539
2020-03-27,7033,Manacor,Mallorca,14,0,0,0,0.14925373134328357
2020-03-27,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-27,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-03-27,7036,Marratxí,Mallorca,33,0,0,0,0.16296296296296298
2020-03-27,7038,Montuïri,Mallorca,3,0,0,0,0.2
2020-03-27,7039,Muro,Mallorca,4,0,0,0,0.25
2020-03-27,7040,Palma,Mallorca,396,0,0,0,0.14494447691408532
2020-03-27,7041,Petra,Mallorca,0,0,0,0,0
2020-03-27,7044,Sa Pobla,Mallorca,1,0,0,0,0
2020-03-27,7042,Pollença,Mallorca,2,0,0,0,0.05555555555555555
2020-03-27,7043,Porreres,Mallorca,2,0,0,0,0.058823529411764705
2020-03-27,7045,Puigpunyent,Mallorca,1,0,0,0,0
2020-03-27,7059,Ses Salines,Mallorca,2,0,0,0,0.25
2020-03-27,7049,Sant Joan,Mallorca,2,0,0,0,0.25
2020-03-27,7051,Sant Llorenç des Cardassar,Mallorca,4,0,0,0,0.1
2020-03-27,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-27,7055,Santa Margalida,Mallorca,3,0,0,0,0.06666666666666667
2020-03-27,7056,Santa Maria del Camí,Mallorca,8,0,0,0,0.35294117647058826
2020-03-27,7057,Santanyí,Mallorca,1,0,0,0,0.09090909090909091
2020-03-27,7058,Selva,Mallorca,3,0,0,0,0.4
2020-03-27,7047,Sencelles,Mallorca,2,0,0,0,0.14285714285714285
2020-03-27,7060,Sineu,Mallorca,1,0,0,0,0.1111111111111111
2020-03-27,7061,Sóller,Mallorca,5,0,0,0,0.09523809523809523
2020-03-27,7062,Son Servera,Mallorca,4,0,0,0,0.3333333333333333
2020-03-27,7063,Valldemossa,Mallorca,0,0,0,0,0
2020-03-27,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-27,0,total-mallorca,Mallorca,610,0,0,0,0.1436130007558579
2020-03-28,7001,Alaró,Mallorca,2,0,0,0,0.08333333333333333
2020-03-28,7003,Alcúdia,Mallorca,9,0,0,0,0.07407407407407407
2020-03-28,7004,Algaida,Mallorca,6,0,0,0,0.2857142857142857
2020-03-28,7005,Andratx,Mallorca,1,0,0,0,0
2020-03-28,7901,Ariany,Mallorca,2,0,0,0,0
2020-03-28,7006,Artà,Mallorca,1,0,0,0,0.05
2020-03-28,7007,Banyalbufar,Mallorca,0,0,0,0,0
2020-03-28,7008,Binissalem,Mallorca,6,0,0,0,0.08571428571428572
2020-03-28,7009,Búger,Mallorca,2,0,0,0,1
2020-03-28,7010,Bunyola,Mallorca,11,0,0,0,0.38461538461538464
2020-03-28,7011,Calvià,Mallorca,36,0,0,0,0.15079365079365079
2020-03-28,7012,Campanet,Mallorca,0,0,0,0,0
2020-03-28,7013,Campos,Mallorca,5,0,0,0,0.09090909090909091
2020-03-28,7014,Capdepera,Mallorca,4,0,0,0,0.1111111111111111
2020-03-28,7016,Consell,Mallorca,1,0,0,0,0
2020-03-28,7017,Costitx,Mallorca,0,0,0,0,0
2020-03-28,7018,Deià,Mallorca,0,0,0,0,0
2020-03-28,7019,Escorca,Mallorca,0,0,0,0,0
2020-03-28,7020,Esporles,Mallorca,3,0,0,0,0.25
2020-03-28,7021,Estellencs,Mallorca,0,0,0,0,0
2020-03-28,7022,Felanitx,Mallorca,4,0,0,0,0
2020-03-28,7025,Fornalutx,Mallorca,0,0,0,0,0
2020-03-28,7027,Inca,Mallorca,16,0,0,0,0.17857142857142858
2020-03-28,7028,Lloret de Vistalegre,Mallorca,0,0,0,0,0
2020-03-28,7029,Lloseta,Mallorca,1,0,0,0,0.07692307692307693
2020-03-28,7030,Llubí,Mallorca,2,0,0,0,0.125
2020-03-28,7031,Llucmajor,Mallorca,16,0,0,0,0.10843373493975904
2020-03-28,7033,Manacor,Mallorca,15,0,0,0,0.1323529411764706
2020-03-28,7034,Mancor de la Vall,Mallorca,0,0,0,0,0
2020-03-28,7035,Maria de la Salut,Mallorca,1,0,0,0,0
2020-03-28,7036,Marratxí,Mallorca,37,0,0,0,0.15894039735099338
2020-03-28,7038,Montuïri,Mallorca,3,0,0,0,0.2222222222222222
2020-03-28,7039,Muro,Mallorca,4,0,0,0,0.21428571428571427
2020-03-28,7040,Palma,Mallorca,428,0,0,0,0.13303013075611142
2020-03-28,7041,Petra,Mallorca,0,0,0,0,0
2020-03-28,7044,Sa Pobla,Mallorca,1,0,0,0,0
2020-03-28,7042,Pollença,Mallorca,2,0,0,0,0.05555555555555555
2020-03-28,7043,Porreres,Mallorca,2,0,0,0,0.058823529411764705
2020-03-28,7045,Puigpunyent,Mallorca,1,0,0,0,0
2020-03-28,7059,Ses Salines,Mallorca,2,0,0,0,0.16666666666666666
2020-03-28,7049,Sant Joan,Mallorca,3,0,0,0,0.25
2020-03-28,7051,Sant Llorenç des Cardassar,Mallorca,4,0,0,0,0.09090909090909091
2020-03-28,7053,Santa Eugènia,Mallorca,0,0,0,0,0
2020-03-28,7055,Santa Margalida,Mallorca,3,0,0,0,0.07692307692307693
2020-03-28,7056,Santa Maria del Camí,Mallorca,9,0,0,0,0.3333333333333333
2020-03-28,7057,Santanyí,Mallorca,1,0,0,0,0.07142857142857142
2020-03-28,7058,Selva,Mallorca,3,0,0,0,0.4
2020-03-28,7047,Sencelles,Mallorca,2,0,0,0,0.125
2020-03-28,7060,Sineu,Mallorca,1,0,0,0,0.1
2020-03-28,7061,Sóller,Mallorca,5,0,0,0,0.043478260869565216
2020-03-28,7062,Son Servera,Mallorca,4,0,0,0,0.3
2020-03-28,7063,Valldemossa,Mallorca,0,0,0,0,0
2020-03-28,7065,Vilafranca de Bonany,Mallorca,0,0,0,0,0
2020-03-28,0,total-mallorca,Mallorca,659,0,0,0,0.13296903460837886
