date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-05-12,4,Formentera,7,0,0,0,0,nan,nan
2020-05-12,0,total-balears,2140,0,0,0,0.004365690806368772,nan,nan
2020-05-13,1,Mallorca,1815,0,0,0,0.005398920215956809,nan,nan
2020-05-13,2,Menorca,95,0,0,0,0,nan,nan
2020-05-13,3,Eivissa,143,0,0,0,0.0014641288433382138,nan,nan
2020-05-13,4,Formentera,7,0,0,0,0,nan,nan
2020-05-13,0,total-balears,2145,0,0,0,0.004324038122132015,nan,nan
2020-05-14,1,Mallorca,1827,0,0,0,0.0060396893874029335,nan,nan
2020-05-14,2,Menorca,95,0,0,0,0,nan,nan
2020-05-14,3,Eivissa,143,0,0,0,0.0015384615384615385,nan,nan
2020-05-14,4,Formentera,7,0,0,0,0,nan,nan
2020-05-14,0,total-balears,2157,0,0,0,0.004770204568388221,nan,nan
2020-05-15,1,Mallorca,1848,0,0,0,0.007936507936507936,nan,nan
2020-05-15,2,Menorca,95,0,0,0,0,nan,nan
2020-05-15,3,Eivissa,145,0,0,0,0.0014545454545454545,nan,nan
2020-05-15,4,Formentera,7,0,0,0,0,nan,nan
2020-05-15,0,total-balears,2180,0,0,0,0.006007437780108706,nan,nan
2020-05-16,1,Mallorca,1853,0,0,0,0.008039922373163293,nan,nan
2020-05-16,2,Menorca,95,0,0,0,0,nan,nan
2020-05-16,3,Eivissa,145,0,0,0,0.0013245033112582781,nan,nan
2020-05-16,4,Formentera,7,0,0,0,0,nan,nan
2020-05-16,0,total-balears,2185,0,0,0,0.005965400676078743,nan,nan
2020-05-17,1,Mallorca,1855,0,0,0,0.008819951338199513,nan,nan
2020-05-17,2,Menorca,95,0,0,0,0,nan,nan
2020-05-17,3,Eivissa,145,0,0,0,0.0014749262536873156,nan,nan
2020-05-17,4,Formentera,7,0,0,0,0,nan,nan
2020-05-17,0,total-balears,2187,0,0,0,0.006523866478199413,nan,nan
2020-05-18,1,Mallorca,1862,0,0,0,0.008486134262767085,nan,nan
2020-05-18,2,Menorca,95,0,0,0,0,nan,nan
2020-05-18,3,Eivissa,145,0,0,0,0.0016460905349794238,nan,nan
2020-05-18,4,Formentera,7,0,0,0,0,nan,nan
2020-05-18,0,total-balears,2194,0,0,0,0.00638063806380638,nan,nan
2020-05-19,1,Mallorca,1876,0,0,0,0.010578618368328258,nan,nan
2020-05-19,2,Menorca,95,0,0,0,0,nan,nan
2020-05-19,3,Eivissa,145,0,0,0,0.0017406440382941688,nan,nan
2020-05-19,4,Formentera,7,0,0,0,0,nan,nan
2020-05-19,0,total-balears,2208,0,0,0,0.008068343616516375,nan,nan
2020-05-20,1,Mallorca,1885,0,0,0,0.011323196376577159,nan,nan
2020-05-20,2,Menorca,95,0,0,0,0,nan,nan
2020-05-20,3,Eivissa,146,0,0,0,0.0028142589118198874,nan,nan
2020-05-20,4,Formentera,8,0,0,0,0.025,nan,nan
2020-05-20,0,total-balears,2219,0,0,0,0.008940437356530143,nan,nan
2020-05-21,1,Mallorca,1890,0,0,0,0.010294117647058823,nan,nan
2020-05-21,2,Menorca,95,0,0,0,0,nan,nan
2020-05-21,3,Eivissa,146,0,0,0,0.0029850746268656717,nan,nan
2020-05-21,4,Formentera,8,0,0,0,0.020833333333333332,nan,nan
2020-05-21,0,total-balears,2224,0,0,0,0.008261405672009864,nan,nan
2020-05-22,1,Mallorca,1896,0,0,0,0.00757336699274219,nan,nan
2020-05-22,2,Menorca,95,0,0,0,0,nan,nan
2020-05-22,3,Eivissa,147,0,0,0,0.0023923444976076554,nan,nan
2020-05-22,4,Formentera,8,0,0,0,0.015151515151515152,nan,nan
2020-05-22,0,total-balears,2231,0,0,0,0.006153474903474903,nan,nan
2020-05-23,1,Mallorca,1898,0,0,0,0.007049976500078333,nan,nan
2020-05-23,2,Menorca,95,0,0,0,0,nan,nan
2020-05-23,3,Eivissa,148,0,0,0,0.004594180704441042,nan,nan
2020-05-23,4,Formentera,8,0,0,0,0.010869565217391304,nan,nan
2020-05-23,0,total-balears,2234,0,0,0,0.0060093205788570025,nan,nan
2020-05-24,1,Mallorca,1899,0,0,0,0.006673744880934324,nan,nan
2020-05-24,2,Menorca,95,0,0,0,0,nan,nan
2020-05-24,3,Eivissa,148,0,0,0,0.004322766570605188,nan,nan
2020-05-24,4,Formentera,9,0,0,0,0.016666666666666666,nan,nan
2020-05-24,0,total-balears,2237,0,0,0,0.005934718100890208,nan,nan
2020-05-25,1,Mallorca,1900,0,0,0,0.005940284508363296,nan,nan
2020-05-25,2,Menorca,95,0,0,0,0,nan,nan
2020-05-25,3,Eivissa,148,0,0,0,0.004316546762589928,nan,nan
2020-05-25,4,Formentera,9,0,0,0,0.01639344262295082,nan,nan
2020-05-25,0,total-balears,2238,0,0,0,0.005357360282478997,nan,nan
2020-05-26,1,Mallorca,1906,0,0,0,0.00473260766682442,nan,nan
2020-05-26,2,Menorca,95,0,0,0,0,nan,nan
2020-05-26,3,Eivissa,148,0,0,0,0.004807692307692308,nan,nan
2020-05-26,4,Formentera,9,0,0,0,0.015748031496062992,nan,nan
2020-05-26,0,total-balears,2244,0,0,0,0.004466501240694789,nan,nan
2020-05-27,1,Mallorca,1912,0,0,0,0.004388816644993498,nan,nan
2020-05-27,2,Menorca,95,0,0,0,0,nan,nan
2020-05-27,3,Eivissa,149,0,0,0,0.005067567567567568,nan,nan
2020-05-27,4,Formentera,9,0,0,0,0.008333333333333333,nan,nan
2020-05-27,0,total-balears,2251,0,0,0,0.004018081366147665,nan,nan
2020-05-28,1,Mallorca,1915,0,0,0,0.0040413837698027805,nan,nan
2020-05-28,2,Menorca,95,0,0,0,0,nan,nan
2020-05-28,3,Eivissa,149,0,0,0,0.00487012987012987,nan,nan
2020-05-28,4,Formentera,9,0,0,0,0.007462686567164179,nan,nan
2020-05-28,0,total-balears,2256,0,0,0,0.003982576228998133,nan,nan
2020-05-29,1,Mallorca,1924,0,0,0,0.004668222740913638,nan,nan
2020-05-29,2,Menorca,95,0,0,0,0,nan,nan
2020-05-29,3,Eivissa,149,0,0,0,0.0034542314335060447,nan,nan
2020-05-29,4,Formentera,9,0,0,0,0.007633587786259542,nan,nan
2020-05-29,0,total-balears,2265,0,0,0,0.0044334333029078105,nan,nan
2020-05-30,1,Mallorca,1926,0,0,0,0.004636529226693161,nan,nan
2020-05-30,2,Menorca,95,0,0,0,0,nan,nan
2020-05-30,3,Eivissa,150,0,0,0,0.0033613445378151263,nan,nan
2020-05-30,4,Formentera,9,0,0,0,0.007633587786259542,nan,nan
2020-05-30,0,total-balears,2268,0,0,0,0.004420176807072283,nan,nan
2020-05-31,1,Mallorca,1928,0,0,0,0.004880511612251767,nan,nan
2020-05-31,2,Menorca,95,0,0,0,0,nan,nan
2020-05-31,3,Eivissa,150,0,0,0,0.0035026269702276708,nan,nan
2020-05-31,4,Formentera,9,0,0,0,0,nan,nan
2020-05-31,0,total-balears,2270,0,0,0,0.00437375745526839,nan,nan
2020-06-01,1,Mallorca,1931,0,0,0,0.0050711598233273356,nan,nan
2020-06-01,2,Menorca,95,0,0,0,0,nan,nan
2020-06-01,3,Eivissa,151,0,0,0,0.005244755244755245,nan,nan
2020-06-01,4,Formentera,9,0,0,0,0,nan,nan
2020-06-01,0,total-balears,2274,0,0,0,0.00466683951257454,nan,nan
2020-06-02,1,Mallorca,1934,0,0,0,0.004628864275086791,nan,nan
2020-06-02,2,Menorca,95,0,0,0,0,nan,nan
2020-06-02,3,Eivissa,151,0,0,0,0.005385996409335727,nan,nan
2020-06-02,4,Formentera,9,0,0,0,0,nan,nan
2020-06-02,0,total-balears,2277,0,0,0,0.004166666666666667,nan,nan
2020-06-03,1,Mallorca,1939,0,0,0,0.004352732548766725,nan,nan
2020-06-03,2,Menorca,95,0,0,0,0,nan,nan
2020-06-03,3,Eivissa,151,0,0,0,0.003656307129798903,nan,nan
2020-06-03,4,Formentera,9,0,0,0,0,nan,nan
2020-06-03,0,total-balears,2282,0,0,0,0.003912165572942958,nan,nan
2020-06-04,1,Mallorca,1941,0,0,0,0.004418762746430999,nan,nan
2020-06-04,2,Menorca,95,0,0,0,0,nan,nan
2020-06-04,3,Eivissa,151,0,0,0,0.004056795131845842,nan,nan
2020-06-04,4,Formentera,9,0,0,0,0,nan,nan
2020-06-04,0,total-balears,2284,0,0,0,0.0037238994547147226,nan,nan
2020-06-05,1,Mallorca,1945,0,0,0,0.0036706869428421605,nan,nan
2020-06-05,2,Menorca,95,0,0,0,0,nan,nan
2020-06-05,3,Eivissa,152,0,0,0,0.0057692307692307696,nan,nan
2020-06-05,4,Formentera,9,0,0,0,0,nan,nan
2020-06-05,0,total-balears,2289,0,0,0,0.0032697547683923707,nan,nan
2020-06-06,1,Mallorca,1948,0,0,0,0.003871876099964801,nan,nan
2020-06-06,2,Menorca,95,0,0,0,0,nan,nan
2020-06-06,3,Eivissa,152,0,0,0,0.004219409282700422,nan,nan
2020-06-06,4,Formentera,9,0,0,0,0,nan,nan
2020-06-06,0,total-balears,2292,0,0,0,0.0033176665745092617,nan,nan
2020-06-07,1,Mallorca,1949,0,0,0,0.0036163251248493198,nan,nan
2020-06-07,2,Menorca,95,0,0,0,0,nan,nan
2020-06-07,3,Eivissa,152,0,0,0,0.004301075268817204,nan,nan
2020-06-07,4,Formentera,9,0,0,0,0,nan,nan
2020-06-07,0,total-balears,2293,0,0,0,0.0031207598371777476,nan,nan
2020-06-08,1,Mallorca,1950,0,0,0,0.003404407812220032,nan,nan
2020-06-08,2,Menorca,95,0,0,0,0,nan,nan
2020-06-08,3,Eivissa,152,0,0,0,0.0021141649048625794,nan,nan
2020-06-08,4,Formentera,9,0,0,0,0,nan,nan
2020-06-08,0,total-balears,2294,0,0,0,0.0028129395218002813,nan,nan
2020-06-09,1,Mallorca,1951,0,0,0,0.0029945393693852386,nan,nan
2020-06-09,2,Menorca,95,0,0,0,0,nan,nan
2020-06-09,3,Eivissa,152,0,0,0,0.0019193857965451055,nan,nan
2020-06-09,4,Formentera,9,0,0,0,0,nan,nan
2020-06-09,0,total-balears,2295,0,0,0,0.0025910464948898804,nan,nan
2020-06-10,1,Mallorca,1953,0,0,0,0.0024505513740591634,nan,nan
2020-06-10,2,Menorca,95,0,0,0,0,nan,nan
2020-06-10,3,Eivissa,153,0,0,0,0.0034904013961605585,nan,nan
2020-06-10,4,Formentera,9,0,0,0,0,nan,nan
2020-06-10,0,total-balears,2298,0,0,0,0.0022811519817507843,nan,nan
2020-06-11,1,Mallorca,1962,0,0,0,0.003523489932885906,nan,nan
2020-06-11,2,Menorca,95,0,0,0,0,nan,nan
2020-06-11,3,Eivissa,154,0,0,0,0.004709576138147566,nan,nan
2020-06-11,4,Formentera,9,0,0,0,0,nan,nan
2020-06-11,0,total-balears,2308,0,0,0,0.003290375651220181,nan,nan
2020-06-12,1,Mallorca,1965,0,0,0,0.0032663726931242854,nan,nan
2020-06-12,2,Menorca,95,0,0,0,0,nan,nan
2020-06-12,3,Eivissa,154,0,0,0,0.002962962962962963,nan,nan
2020-06-12,4,Formentera,11,0,0,0,0.0273972602739726,nan,nan
2020-06-12,0,total-balears,2313,0,0,0,0.0031624719989458427,nan,nan
2020-06-13,1,Mallorca,1968,0,0,0,0.0033875338753387536,nan,nan
2020-06-13,2,Menorca,95,0,0,0,0,nan,nan
2020-06-13,3,Eivissa,154,0,0,0,0.002805049088359046,nan,nan
2020-06-13,4,Formentera,11,0,0,0,0.021052631578947368,nan,nan
2020-06-13,0,total-balears,2316,0,0,0,0.0032266738370529714,nan,nan
2020-06-14,1,Mallorca,1968,0,0,0,0.0032567706547823104,nan,nan
2020-06-14,2,Menorca,95,0,0,0,0,nan,nan
2020-06-14,3,Eivissa,154,0,0,0,0.0028129395218002813,nan,nan
2020-06-14,4,Formentera,11,0,0,0,0.020833333333333332,nan,nan
2020-06-14,0,total-balears,2316,0,0,0,0.003129677507143829,nan,nan
2020-06-15,1,Mallorca,1974,0,0,0,0.003931203931203931,nan,nan
2020-06-15,2,Menorca,95,0,0,0,0,nan,nan
2020-06-15,3,Eivissa,155,0,0,0,0.00423728813559322,nan,nan
2020-06-15,4,Formentera,11,0,0,0,0.020833333333333332,nan,nan
2020-06-15,0,total-balears,2323,0,0,0,0.003816291617318068,nan,nan
2020-06-16,1,Mallorca,1975,0,0,0,0.003953871499176277,nan,nan
2020-06-16,2,Menorca,95,0,0,0,0,nan,nan
2020-06-16,3,Eivissa,156,0,0,0,0.005571030640668524,nan,nan
2020-06-16,4,Formentera,11,0,0,0,0.015748031496062992,nan,nan
2020-06-16,0,total-balears,2325,0,0,0,0.0039380414807035965,nan,nan
2020-06-17,1,Mallorca,1977,0,0,0,0.004034291477559254,nan,nan
2020-06-17,2,Menorca,95,0,0,0,0,nan,nan
2020-06-17,3,Eivissa,156,0,0,0,0.004201680672268907,nan,nan
2020-06-17,4,Formentera,11,0,0,0,0.015625,nan,nan
2020-06-17,0,total-balears,2327,0,0,0,0.0037755500585861215,nan,nan
2020-06-18,1,Mallorca,1980,0,0,0,0.003101843873858349,nan,nan
2020-06-18,2,Menorca,97,0,0,0,0.0032258064516129032,nan,nan
2020-06-18,3,Eivissa,156,0,0,0,0.002797202797202797,nan,nan
2020-06-18,4,Formentera,11,0,0,0,0.013793103448275862,nan,nan
2020-06-18,0,total-balears,2332,0,0,0,0.003183023872679045,nan,nan
2020-06-19,1,Mallorca,1990,0,0,0,0.004464285714285714,nan,nan
2020-06-19,2,Menorca,97,0,0,0,0.003976143141153081,nan,nan
2020-06-19,3,Eivissa,157,0,0,0,0.00436046511627907,nan,nan
2020-06-19,4,Formentera,11,0,0,0,0,nan,nan
2020-06-19,0,total-balears,2343,0,0,0,0.004174203422846807,nan,nan
2020-06-20,1,Mallorca,1998,0,0,0,0.005184929139301763,nan,nan
2020-06-20,2,Menorca,97,0,0,0,0.0038461538461538464,nan,nan
2020-06-20,3,Eivissa,157,0,0,0,0.004267425320056899,nan,nan
2020-06-20,4,Formentera,11,0,0,0,0,nan,nan
2020-06-20,0,total-balears,2351,0,0,0,0.0047169811320754715,nan,nan
2020-06-21,1,Mallorca,1998,0,0,0,0.005275189027606823,nan,nan
2020-06-21,2,Menorca,97,0,0,0,0.003738317757009346,nan,nan
2020-06-21,3,Eivissa,157,0,0,0,0.004231311706629055,nan,nan
2020-06-21,4,Formentera,11,0,0,0,0,nan,nan
2020-06-21,0,total-balears,2351,0,0,0,0.004760609357997824,nan,nan
2020-06-22,1,Mallorca,2000,0,0,0,0.004733296923357,nan,nan
2020-06-22,2,Menorca,97,0,0,0,0.0035714285714285713,nan,nan
2020-06-22,3,Eivissa,157,0,0,0,0.0028169014084507044,nan,nan
2020-06-22,4,Formentera,11,0,0,0,0,nan,nan
2020-06-22,0,total-balears,2353,0,0,0,0.004168982768204558,nan,nan
2020-06-23,1,Mallorca,2002,0,0,0,0.0048482671933919915,nan,nan
2020-06-23,2,Menorca,97,0,0,0,0.0028208744710860366,nan,nan
2020-06-23,3,Eivissa,157,0,0,0,0.00141643059490085,nan,nan
2020-06-23,4,Formentera,11,0,0,0,0,nan,nan
2020-06-23,0,total-balears,2355,0,0,0,0.004044216770018873,nan,nan
2020-06-24,1,Mallorca,2003,0,0,0,0.004809470958194599,nan,nan
2020-06-24,2,Menorca,97,0,0,0,0.0038022813688212928,nan,nan
2020-06-24,3,Eivissa,157,0,0,0,0.001483679525222552,nan,nan
2020-06-24,4,Formentera,11,0,0,0,0,nan,nan
2020-06-24,0,total-balears,2356,0,0,0,0.004120488775220233,nan,nan
2020-06-25,1,Mallorca,2005,0,0,0,0.005038291011688835,nan,nan
2020-06-25,2,Menorca,97,0,0,0,0,nan,nan
2020-06-25,3,Eivissa,157,0,0,0,0.0016611295681063123,nan,nan
2020-06-25,4,Formentera,11,0,0,0,0,nan,nan
2020-06-25,0,total-balears,2359,0,0,0,0.004158964879852125,nan,nan
2020-06-26,1,Mallorca,2009,0,0,0,0.0036238794583253863,nan,nan
2020-06-26,2,Menorca,98,0,0,0,0.0018248175182481751,nan,nan
2020-06-26,3,Eivissa,157,0,0,0,0,nan,nan
2020-06-26,4,Formentera,11,0,0,0,0,nan,nan
2020-06-26,0,total-balears,2364,0,0,0,0.003105590062111801,nan,nan
2020-06-27,1,Mallorca,2011,0,0,0,0.002694300518134715,nan,nan
2020-06-27,2,Menorca,98,0,0,0,0.0017211703958691911,nan,nan
2020-06-27,3,Eivissa,158,0,0,0,0.001949317738791423,nan,nan
2020-06-27,4,Formentera,11,0,0,0,0,nan,nan
2020-06-27,0,total-balears,2370,0,0,0,0.0030225898822780783,nan,nan
2020-06-28,1,Mallorca,2012,0,0,0,0.002901554404145078,nan,nan
2020-06-28,2,Menorca,98,0,0,0,0.001718213058419244,nan,nan
2020-06-28,3,Eivissa,158,0,0,0,0.0019157088122605363,nan,nan
2020-06-28,4,Formentera,11,0,0,0,0,nan,nan
2020-06-28,0,total-balears,2371,0,0,0,0.0031791448100460975,nan,nan
2020-06-29,1,Mallorca,2018,0,0,0,0.0036188178528347406,nan,nan
2020-06-29,2,Menorca,98,0,0,0,0.0017421602787456446,nan,nan
2020-06-29,3,Eivissa,158,0,0,0,0.0018450184501845018,nan,nan
2020-06-29,4,Formentera,11,0,0,0,0,nan,nan
2020-06-29,0,total-balears,2380,0,0,0,0.004169240271772699,nan,nan
2020-06-30,1,Mallorca,2024,0,0,0,0.0045193097781429745,nan,nan
2020-06-30,2,Menorca,98,0,0,0,0.002336448598130841,nan,nan
2020-06-30,3,Eivissa,159,0,0,0,0.00408997955010225,nan,nan
2020-06-30,4,Formentera,11,0,0,0,0,nan,nan
2020-06-30,0,total-balears,2387,0,0,0,0.005204098227354042,nan,nan
2020-07-01,1,Mallorca,2027,0,0,0,0.0047875523638539795,nan,nan
2020-07-01,2,Menorca,98,0,0,0,0.002320185614849188,nan,nan
2020-07-01,3,Eivissa,162,0,0,0,0.010040160642570281,nan,nan
2020-07-01,4,Formentera,11,0,0,0,0,nan,nan
2020-07-01,0,total-balears,2396,0,0,0,0.006323110970597534,nan,nan
2020-07-02,1,Mallorca,2031,0,0,0,0.0049261083743842365,nan,nan
2020-07-02,2,Menorca,98,0,0,0,0.0021645021645021645,nan,nan
2020-07-02,3,Eivissa,162,0,0,0,0.010080645161290322,nan,nan
2020-07-02,4,Formentera,11,0,0,0,0,nan,nan
2020-07-02,0,total-balears,2400,0,0,0,0.00617842073538276,nan,nan
2020-07-03,1,Mallorca,2034,0,0,0,0.004951475539710834,nan,nan
2020-07-03,2,Menorca,98,0,0,0,0,nan,nan
2020-07-03,3,Eivissa,162,0,0,0,0.009881422924901186,nan,nan
2020-07-03,4,Formentera,11,0,0,0,0,nan,nan
2020-07-03,0,total-balears,2403,0,0,0,0.00608044901777362,nan,nan
2020-07-04,1,Mallorca,2035,0,0,0,0.004623386630706993,nan,nan
2020-07-04,2,Menorca,98,0,0,0,0,nan,nan
2020-07-04,3,Eivissa,162,0,0,0,0.0074487895716946,nan,nan
2020-07-04,4,Formentera,11,0,0,0,0,nan,nan
2020-07-04,0,total-balears,2404,0,0,0,0.005182136869379668,nan,nan
2020-07-05,1,Mallorca,2038,0,0,0,0.0049904030710172746,nan,nan
2020-07-05,2,Menorca,98,0,0,0,0,nan,nan
2020-07-05,3,Eivissa,162,0,0,0,0.007662835249042145,nan,nan
2020-07-05,4,Formentera,11,0,0,0,0,nan,nan
2020-07-05,0,total-balears,2407,0,0,0,0.005497022446174988,nan,nan
2020-07-06,1,Mallorca,2038,0,0,0,0.0038887808671981333,nan,nan
2020-07-06,2,Menorca,98,0,0,0,0,nan,nan
2020-07-06,3,Eivissa,162,0,0,0,0.007736943907156673,nan,nan
2020-07-06,4,Formentera,11,0,0,0,0,nan,nan
2020-07-06,0,total-balears,2407,0,0,0,0.004151291512915129,nan,nan
2020-07-07,1,Mallorca,2041,0,0,0,0.003200301204819277,nan,nan
2020-07-07,2,Menorca,99,0,0,0,0.0021551724137931034,nan,nan
2020-07-07,3,Eivissa,163,0,0,0,0.00686106346483705,nan,nan
2020-07-07,4,Formentera,11,0,0,0,0,nan,nan
2020-07-07,0,total-balears,2412,0,0,0,0.003691126531817511,nan,nan
2020-07-08,1,Mallorca,2041,0,0,0,0.0026876559800345554,nan,nan
2020-07-08,2,Menorca,101,0,0,0,0.006355932203389831,nan,nan
2020-07-08,3,Eivissa,163,0,0,0,0.001736111111111111,nan,nan
2020-07-08,4,Formentera,11,0,0,0,0,nan,nan
2020-07-08,0,total-balears,2415,0,0,0,0.002845589336528381,nan,nan
2020-07-09,1,Mallorca,2043,0,0,0,0.0023260321767784456,nan,nan
2020-07-09,2,Menorca,101,0,0,0,0.006147540983606557,nan,nan
2020-07-09,3,Eivissa,164,0,0,0,0.0033333333333333335,nan,nan
2020-07-09,4,Formentera,11,0,0,0,0,nan,nan
2020-07-09,0,total-balears,2419,0,0,0,0.0028472950696838005,nan,nan
2020-07-10,1,Mallorca,2044,0,0,0,0.0019160758766047135,nan,nan
2020-07-10,2,Menorca,101,0,0,0,0.005847953216374269,nan,nan
2020-07-10,3,Eivissa,164,0,0,0,0.0034965034965034965,nan,nan
2020-07-10,4,Formentera,11,0,0,0,0,nan,nan
2020-07-10,0,total-balears,2421,0,0,0,0.002671019439085918,nan,nan
2020-07-11,1,Mallorca,2057,0,0,0,0.0041400075272864136,nan,nan
2020-07-11,2,Menorca,101,0,0,0,0.005905511811023622,nan,nan
2020-07-11,3,Eivissa,165,0,0,0,0.005042016806722689,nan,nan
2020-07-11,4,Formentera,11,0,0,0,0,nan,nan
2020-07-11,0,total-balears,2435,0,0,0,0.004477180820335066,nan,nan
2020-07-12,1,Mallorca,2061,0,0,0,0.004265578635014837,nan,nan
2020-07-12,2,Menorca,101,0,0,0,0.005905511811023622,nan,nan
2020-07-12,3,Eivissa,165,0,0,0,0.004665629860031105,nan,nan
2020-07-12,4,Formentera,11,0,0,0,0,nan,nan
2020-07-12,0,total-balears,2439,0,0,0,0.004522968197879859,nan,nan
2020-07-13,1,Mallorca,2063,0,0,0,0.004500450045004501,nan,nan
2020-07-13,2,Menorca,101,0,0,0,0.005964214711729622,nan,nan
2020-07-13,3,Eivissa,165,0,0,0,0.004830917874396135,nan,nan
2020-07-13,4,Formentera,11,0,0,0,0,nan,nan
2020-07-13,0,total-balears,2441,0,0,0,0.0047032784617512795,nan,nan
2020-07-14,1,Mallorca,2069,0,0,0,0.005225830533781261,nan,nan
2020-07-14,2,Menorca,101,0,0,0,0.0037593984962406013,nan,nan
2020-07-14,3,Eivissa,166,0,0,0,0.005,nan,nan
2020-07-14,4,Formentera,11,0,0,0,0,nan,nan
2020-07-14,0,total-balears,2449,0,0,0,0.00524748262657779,nan,nan
2020-07-15,1,Mallorca,2078,0,0,0,0.006863290669634576,nan,nan
2020-07-15,2,Menorca,101,0,0,0,0,nan,nan
2020-07-15,3,Eivissa,169,0,0,0,0.00964630225080386,nan,nan
2020-07-15,4,Formentera,11,0,0,0,0,nan,nan
2020-07-15,0,total-balears,2462,0,0,0,0.006595565534661802,nan,nan
2020-07-16,1,Mallorca,2083,0,0,0,0.007327349331379373,nan,nan
2020-07-16,2,Menorca,104,0,0,0,0.0055147058823529415,nan,nan
2020-07-16,3,Eivissa,169,0,0,0,0.008818342151675485,nan,nan
2020-07-16,4,Formentera,11,0,0,0,0,nan,nan
2020-07-16,0,total-balears,2471,0,0,0,0.0072645990500139705,nan,nan
2020-07-17,1,Mallorca,2090,0,0,0,0.008421823507872574,nan,nan
2020-07-17,2,Menorca,106,0,0,0,0.008517887563884156,nan,nan
2020-07-17,3,Eivissa,169,0,0,0,0.007342143906020558,nan,nan
2020-07-17,4,Formentera,15,0,0,0,0.0851063829787234,nan,nan
2020-07-17,0,total-balears,2484,0,0,0,0.008567931456548347,nan,nan
2020-07-18,1,Mallorca,2093,0,0,0,0.0066604995374653095,nan,nan
2020-07-18,2,Menorca,106,0,0,0,0.008064516129032258,nan,nan
2020-07-18,3,Eivissa,169,0,0,0,0.0060790273556231,nan,nan
2020-07-18,4,Formentera,15,0,0,0,0.07407407407407407,nan,nan
2020-07-18,0,total-balears,2487,0,0,0,0.00707386750102027,nan,nan
2020-07-19,1,Mallorca,2093,0,0,0,0.006006006006006006,nan,nan
2020-07-19,2,Menorca,106,0,0,0,0.008064516129032258,nan,nan
2020-07-19,3,Eivissa,169,0,0,0,0.0064,nan,nan
2020-07-19,4,Formentera,17,0,0,0,0.05357142857142857,nan,nan
2020-07-19,0,total-balears,2492,0,0,0,0.007198152926796143,nan,nan
2020-07-20,1,Mallorca,2097,0,0,0,0.006582768635043562,nan,nan
2020-07-20,2,Menorca,106,0,0,0,0.00741839762611276,nan,nan
2020-07-20,3,Eivissa,169,0,0,0,0.006153846153846154,nan,nan
2020-07-20,4,Formentera,17,0,0,0,0.05217391304347826,nan,nan
2020-07-20,0,total-balears,2497,0,0,0,0.007565522831667117,nan,nan
2020-07-21,1,Mallorca,2105,0,0,0,0.006931074316519061,nan,nan
2020-07-21,2,Menorca,107,0,0,0,0.008928571428571428,nan,nan
2020-07-21,3,Eivissa,169,0,0,0,0.004885993485342019,nan,nan
2020-07-21,4,Formentera,17,0,0,0,0.05263157894736842,nan,nan
2020-07-21,0,total-balears,2506,0,0,0,0.007718348002708192,nan,nan
2020-07-22,1,Mallorca,2117,0,0,0,0.0070244956772334294,nan,nan
2020-07-22,2,Menorca,107,0,0,0,0.008928571428571428,nan,nan
2020-07-22,3,Eivissa,169,0,0,0,0,nan,nan
2020-07-22,4,Formentera,17,0,0,0,0.05128205128205128,nan,nan
2020-07-22,0,total-balears,2519,0,0,0,0.0072685539403213465,nan,nan
2020-07-23,1,Mallorca,2127,0,0,0,0.00773286467486819,nan,nan
2020-07-23,2,Menorca,109,0,0,0,0.007518796992481203,nan,nan
2020-07-23,3,Eivissa,171,0,0,0,0.002881844380403458,nan,nan
2020-07-23,4,Formentera,17,0,0,0,0.05,nan,nan
2020-07-23,0,total-balears,2535,0,0,0,0.007935523868567886,nan,nan
2020-07-24,1,Mallorca,2143,0,0,0,0.008814235822384832,nan,nan
2020-07-24,2,Menorca,115,0,0,0,0.013574660633484163,nan,nan
2020-07-24,3,Eivissa,172,0,0,0,0.004807692307692308,nan,nan
2020-07-24,4,Formentera,17,0,0,0,0.017857142857142856,nan,nan
2020-07-24,0,total-balears,2562,0,0,0,0.009376126938333935,nan,nan
2020-07-25,1,Mallorca,2165,0,0,0,0.011439466158245948,nan,nan
2020-07-25,2,Menorca,115,0,0,0,0.013432835820895522,nan,nan
2020-07-25,3,Eivissa,172,0,0,0,0.004862236628849271,nan,nan
2020-07-25,4,Formentera,17,0,0,0,0.017094017094017096,nan,nan
2020-07-25,0,total-balears,2585,0,0,0,0.011329479768786127,nan,nan
2020-07-26,1,Mallorca,2211,0,0,0,0.01820425794507868,nan,nan
2020-07-26,2,Menorca,115,0,0,0,0.01337295690936107,nan,nan
2020-07-26,3,Eivissa,174,0,0,0,0.008025682182985553,nan,nan
2020-07-26,4,Formentera,17,0,0,0,0,nan,nan
2020-07-26,0,total-balears,2634,0,0,0,0.01626947754353804,nan,nan
2020-07-27,1,Mallorca,2225,0,0,0,0.018311874105865523,nan,nan
2020-07-27,2,Menorca,115,0,0,0,0.01393188854489164,nan,nan
2020-07-27,3,Eivissa,176,0,0,0,0.009971509971509971,nan,nan
2020-07-27,4,Formentera,17,0,0,0,0,nan,nan
2020-07-27,0,total-balears,2652,0,0,0,0.01685148945422918,nan,nan
2020-07-28,1,Mallorca,2250,0,0,0,0.020214693991356475,nan,nan
2020-07-28,2,Menorca,117,0,0,0,0.01564945226917058,nan,nan
2020-07-28,3,Eivissa,178,0,0,0,0.012345679012345678,nan,nan
