date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-05-17,2,Menorca,95,0,0,0,0,0,0
2020-05-17,3,Eivissa,144,0,0,0,0.0014792899408284023,0,0
2020-05-17,4,Formentera,7,0,0,0,0,0,0
2020-05-17,0,total-balears,2187,0,0,0,0.006523866478199413,0,0
2020-05-18,1,Mallorca,1861,0,0,0,0.008478425435276306,0,0
2020-05-18,2,Menorca,95,0,0,0,0,0,0
2020-05-18,3,Eivissa,144,0,0,0,0.0016501650165016502,0,0
2020-05-18,4,Formentera,7,0,0,0,0,0,0
2020-05-18,0,total-balears,2195,0,0,0,0.006490649064906491,0,0
2020-05-19,1,Mallorca,1875,0,0,0,0.010573534123678308,0,0
2020-05-19,2,Menorca,95,0,0,0,0,0,0
2020-05-19,3,Eivissa,144,0,0,0,0.0017421602787456446,0,0
2020-05-19,4,Formentera,7,0,0,0,0,0,0
2020-05-19,0,total-balears,2209,0,0,0,0.008186995728523968,0,0
2020-05-20,1,Mallorca,1884,0,0,0,0.01131770412287793,0,0
2020-05-20,2,Menorca,95,0,0,0,0,0,0
2020-05-20,3,Eivissa,145,0,0,0,0.0028222013170272815,0,0
2020-05-20,4,Formentera,8,0,0,0,0.025,0,0
2020-05-20,0,total-balears,2220,0,0,0,0.009061254077564335,0,0
2020-05-21,1,Mallorca,1889,0,0,0,0.010285714285714285,0,0
2020-05-21,2,Menorca,95,0,0,0,0,0,0
2020-05-21,3,Eivissa,145,0,0,0,0.0029940119760479044,0,0
2020-05-21,4,Formentera,8,0,0,0,0.020833333333333332,0,0
2020-05-21,0,total-balears,2225,0,0,0,0.008384710234278668,0,0
2020-05-22,1,Mallorca,1895,0,0,0,0.007567397130695255,0,0
2020-05-22,2,Menorca,95,0,0,0,0,0,0
2020-05-22,3,Eivissa,146,0,0,0,0.002398081534772182,0,0
2020-05-22,4,Formentera,8,0,0,0,0.014925373134328358,0,0
2020-05-22,0,total-balears,2232,0,0,0,0.006274131274131274,0,0
2020-05-23,1,Mallorca,1897,0,0,0,0.007046664578766051,0,0
2020-05-23,2,Menorca,95,0,0,0,0,0,0
2020-05-23,3,Eivissa,147,0,0,0,0.004608294930875576,0,0
2020-05-23,4,Formentera,8,0,0,0,0.010752688172043012,0,0
2020-05-23,0,total-balears,2235,0,0,0,0.00613195977434388,0,0
2020-05-24,1,Mallorca,1898,0,0,0,0.0066676769207455674,0,0
2020-05-24,2,Menorca,95,0,0,0,0,0,0
2020-05-24,3,Eivissa,147,0,0,0,0.004335260115606936,0,0
2020-05-24,4,Formentera,9,0,0,0,0.016666666666666666,0,0
2020-05-24,0,total-balears,2238,0,0,0,0.006053412462908012,0,0
2020-05-25,1,Mallorca,1899,0,0,0,0.00593657241056085,0,0
2020-05-25,2,Menorca,95,0,0,0,0,0,0
2020-05-25,3,Eivissa,147,0,0,0,0.004329004329004329,0,0
2020-05-25,4,Formentera,9,0,0,0,0.01639344262295082,0,0
2020-05-25,0,total-balears,2239,0,0,0,0.005357360282478997,0,0
2020-05-26,1,Mallorca,1905,0,0,0,0.004731114966093676,0,0
2020-05-26,2,Menorca,95,0,0,0,0,0,0
2020-05-26,3,Eivissa,147,0,0,0,0.00482315112540193,0,0
2020-05-26,4,Formentera,9,0,0,0,0.015625,0,0
2020-05-26,0,total-balears,2245,0,0,0,0.004466501240694789,0,0
2020-05-27,1,Mallorca,1911,0,0,0,0.004388103364212579,0,0
2020-05-27,2,Menorca,95,0,0,0,0,0,0
2020-05-27,3,Eivissa,148,0,0,0,0.005084745762711864,0,0
2020-05-27,4,Formentera,9,0,0,0,0.008264462809917356,0,0
2020-05-27,0,total-balears,2252,0,0,0,0.004018081366147665,0,0
2020-05-28,1,Mallorca,1914,0,0,0,0.0040413837698027805,0,0
2020-05-28,2,Menorca,95,0,0,0,0,0,0
2020-05-28,3,Eivissa,148,0,0,0,0.004885993485342019,0,0
2020-05-28,4,Formentera,9,0,0,0,0.007407407407407408,0,0
2020-05-28,0,total-balears,2257,0,0,0,0.003982576228998133,0,0
2020-05-29,1,Mallorca,1923,0,0,0,0.004669779853235491,0,0
2020-05-29,2,Menorca,95,0,0,0,0,0,0
2020-05-29,3,Eivissa,148,0,0,0,0.0034602076124567475,0,0
2020-05-29,4,Formentera,9,0,0,0,0.007633587786259542,0,0
2020-05-29,0,total-balears,2266,0,0,0,0.0044334333029078105,0,0
2020-05-30,1,Mallorca,1925,0,0,0,0.004638833664678595,0,0
2020-05-30,2,Menorca,95,0,0,0,0,0,0
2020-05-30,3,Eivissa,149,0,0,0,0.003367003367003367,0,0
2020-05-30,4,Formentera,9,0,0,0,0.007633587786259542,0,0
2020-05-30,0,total-balears,2269,0,0,0,0.004420176807072283,0,0
2020-05-31,1,Mallorca,1927,0,0,0,0.004882976932143459,0,0
2020-05-31,2,Menorca,95,0,0,0,0,0,0
2020-05-31,3,Eivissa,149,0,0,0,0.0035087719298245615,0,0
2020-05-31,4,Formentera,9,0,0,0,0,0,0
2020-05-31,0,total-balears,2271,0,0,0,0.00437375745526839,0,0
2020-06-01,1,Mallorca,1930,0,0,0,0.005071989528795812,0,0
2020-06-01,2,Menorca,95,0,0,0,0,0,0
2020-06-01,3,Eivissa,150,0,0,0,0.005253940455341506,0,0
2020-06-01,4,Formentera,9,0,0,0,0,0,0
2020-06-01,0,total-balears,2275,0,0,0,0.00466683951257454,0,0
2020-06-02,1,Mallorca,1933,0,0,0,0.004626569729015202,0,0
2020-06-02,2,Menorca,95,0,0,0,0,0,0
2020-06-02,3,Eivissa,150,0,0,0,0.00539568345323741,0,0
2020-06-02,4,Formentera,9,0,0,0,0,0,0
2020-06-02,0,total-balears,2278,0,0,0,0.004166666666666667,0,0
2020-06-03,1,Mallorca,1938,0,0,0,0.004351329572925061,0,0
2020-06-03,2,Menorca,95,0,0,0,0,0,0
2020-06-03,3,Eivissa,150,0,0,0,0.003656307129798903,0,0
2020-06-03,4,Formentera,9,0,0,0,0,0,0
2020-06-03,0,total-balears,2283,0,0,0,0.003912165572942958,0,0
2020-06-04,1,Mallorca,1940,0,0,0,0.004416510956344488,0,0
2020-06-04,2,Menorca,95,0,0,0,0,0,0
2020-06-04,3,Eivissa,150,0,0,0,0.004056795131845842,0,0
2020-06-04,4,Formentera,9,0,0,0,0,0,0
2020-06-04,0,total-balears,2285,0,0,0,0.0037238994547147226,0,0
2020-06-05,1,Mallorca,1944,0,0,0,0.0036694041586580466,0,0
2020-06-05,2,Menorca,95,0,0,0,0,0,0
2020-06-05,3,Eivissa,151,0,0,0,0.0057692307692307696,0,0
2020-06-05,4,Formentera,9,0,0,0,0,0,0
2020-06-05,0,total-balears,2290,0,0,0,0.0032697547683923707,0,0
2020-06-06,1,Mallorca,1947,0,0,0,0.0038711947914833716,0,0
2020-06-06,2,Menorca,95,0,0,0,0,0,0
2020-06-06,3,Eivissa,151,0,0,0,0.004219409282700422,0,0
2020-06-06,4,Formentera,9,0,0,0,0,0,0
2020-06-06,0,total-balears,2293,0,0,0,0.0033176665745092617,0,0
2020-06-07,1,Mallorca,1948,0,0,0,0.0036163251248493198,0,0
2020-06-07,2,Menorca,95,0,0,0,0,0,0
2020-06-07,3,Eivissa,151,0,0,0,0.004301075268817204,0,0
2020-06-07,4,Formentera,9,0,0,0,0,0,0
2020-06-07,0,total-balears,2294,0,0,0,0.0031207598371777476,0,0
2020-06-08,1,Mallorca,1949,0,0,0,0.0034068495606957147,0,0
2020-06-08,2,Menorca,95,0,0,0,0,0,0
2020-06-08,3,Eivissa,151,0,0,0,0.00211864406779661,0,0
2020-06-08,4,Formentera,9,0,0,0,0,0,0
2020-06-08,0,total-balears,2295,0,0,0,0.0028129395218002813,0,0
2020-06-09,1,Mallorca,1950,0,0,0,0.002997707635337683,0,0
2020-06-09,2,Menorca,95,0,0,0,0,0,0
2020-06-09,3,Eivissa,151,0,0,0,0.0019193857965451055,0,0
2020-06-09,4,Formentera,9,0,0,0,0,0,0
2020-06-09,0,total-balears,2296,0,0,0,0.0025910464948898804,0,0
2020-06-10,1,Mallorca,1952,0,0,0,0.002452697967764541,0,0
2020-06-10,2,Menorca,95,0,0,0,0,0,0
2020-06-10,3,Eivissa,152,0,0,0,0.0034904013961605585,0,0
2020-06-10,4,Formentera,9,0,0,0,0,0,0
2020-06-10,0,total-balears,2299,0,0,0,0.0022811519817507843,0,0
2020-06-11,1,Mallorca,1961,0,0,0,0.003526448362720403,0,0
2020-06-11,2,Menorca,95,0,0,0,0,0,0
2020-06-11,3,Eivissa,153,0,0,0,0.004724409448818898,0,0
2020-06-11,4,Formentera,9,0,0,0,0,0,0
2020-06-11,0,total-balears,2309,0,0,0,0.003290375651220181,0,0
2020-06-12,1,Mallorca,1964,0,0,0,0.003266906239790918,0,0
2020-06-12,2,Menorca,95,0,0,0,0,0,0
2020-06-12,3,Eivissa,153,0,0,0,0.002962962962962963,0,0
2020-06-12,4,Formentera,11,0,0,0,0.0273972602739726,0,0
2020-06-12,0,total-balears,2314,0,0,0,0.0031624719989458427,0,0
2020-06-13,1,Mallorca,1967,0,0,0,0.0033875338753387536,0,0
2020-06-13,2,Menorca,95,0,0,0,0,0,0
2020-06-13,3,Eivissa,153,0,0,0,0.002805049088359046,0,0
2020-06-13,4,Formentera,11,0,0,0,0.021052631578947368,0,0
2020-06-13,0,total-balears,2317,0,0,0,0.0032266738370529714,0,0
2020-06-14,1,Mallorca,1967,0,0,0,0.0032562125107112256,0,0
2020-06-14,2,Menorca,95,0,0,0,0,0,0
2020-06-14,3,Eivissa,153,0,0,0,0.0028089887640449437,0,0
2020-06-14,4,Formentera,11,0,0,0,0.020833333333333332,0,0
2020-06-14,0,total-balears,2317,0,0,0,0.003129677507143829,0,0
2020-06-15,1,Mallorca,1972,0,0,0,0.0037667867671143137,0,0
2020-06-15,2,Menorca,95,0,0,0,0,0,0
2020-06-15,3,Eivissa,154,0,0,0,0.004225352112676056,0,0
2020-06-15,4,Formentera,11,0,0,0,0.020833333333333332,0,0
2020-06-15,0,total-balears,2324,0,0,0,0.003816291617318068,0,0
2020-06-16,1,Mallorca,1973,0,0,0,0.0037885027178389064,0,0
2020-06-16,2,Menorca,95,0,0,0,0,0,0
2020-06-16,3,Eivissa,155,0,0,0,0.005563282336578581,0,0
2020-06-16,4,Formentera,11,0,0,0,0.015625,0,0
2020-06-16,0,total-balears,2326,0,0,0,0.0039380414807035965,0,0
2020-06-17,1,Mallorca,1975,0,0,0,0.0038661959993276183,0,0
2020-06-17,2,Menorca,95,0,0,0,0,0,0
2020-06-17,3,Eivissa,155,0,0,0,0.004201680672268907,0,0
2020-06-17,4,Formentera,11,0,0,0,0.015503875968992248,0,0
2020-06-17,0,total-balears,2328,0,0,0,0.0037755500585861215,0,0
2020-06-18,1,Mallorca,1978,0,0,0,0.002929014472777395,0,0
2020-06-18,2,Menorca,97,0,0,0,0.0032310177705977385,0,0
2020-06-18,3,Eivissa,155,0,0,0,0.002789400278940028,0,0
2020-06-18,4,Formentera,11,0,0,0,0.0136986301369863,0,0
2020-06-18,0,total-balears,2333,0,0,0,0.003183023872679045,0,0
2020-06-19,1,Mallorca,1988,0,0,0,0.004285714285714286,0,0
2020-06-19,2,Menorca,97,0,0,0,0.00398406374501992,0,0
2020-06-19,3,Eivissa,156,0,0,0,0.00436046511627907,0,0
2020-06-19,4,Formentera,11,0,0,0,0,0,0
2020-06-19,0,total-balears,2344,0,0,0,0.004174203422846807,0,0
2020-06-20,1,Mallorca,1996,0,0,0,0.00501123207188526,0,0
2020-06-20,2,Menorca,97,0,0,0,0.0038535645472061657,0,0
2020-06-20,3,Eivissa,156,0,0,0,0.004267425320056899,0,0
2020-06-20,4,Formentera,11,0,0,0,0,0,0
2020-06-20,0,total-balears,2352,0,0,0,0.0047169811320754715,0,0
2020-06-21,1,Mallorca,1996,0,0,0,0.005097556688345931,0,0
2020-06-21,2,Menorca,97,0,0,0,0.003745318352059925,0,0
2020-06-21,3,Eivissa,156,0,0,0,0.00423728813559322,0,0
2020-06-21,4,Formentera,11,0,0,0,0,0,0
2020-06-21,0,total-balears,2352,0,0,0,0.004760609357997824,0,0
2020-06-22,1,Mallorca,1998,0,0,0,0.004730713245997089,0,0
2020-06-22,2,Menorca,97,0,0,0,0.0035714285714285713,0,0
2020-06-22,3,Eivissa,156,0,0,0,0.002824858757062147,0,0
2020-06-22,4,Formentera,11,0,0,0,0,0,0
2020-06-22,0,total-balears,2354,0,0,0,0.004168982768204558,0,0
2020-06-23,1,Mallorca,2000,0,0,0,0.0048447873676655305,0,0
2020-06-23,2,Menorca,97,0,0,0,0.0028208744710860366,0,0
2020-06-23,3,Eivissa,156,0,0,0,0.0014204545454545455,0,0
2020-06-23,4,Formentera,11,0,0,0,0,0,0
2020-06-23,0,total-balears,2356,0,0,0,0.004044216770018873,0,0
2020-06-24,1,Mallorca,2001,0,0,0,0.004803251431738408,0,0
2020-06-24,2,Menorca,97,0,0,0,0.0038022813688212928,0,0
2020-06-24,3,Eivissa,156,0,0,0,0.0014858841010401188,0,0
2020-06-24,4,Formentera,11,0,0,0,0,0,0
2020-06-24,0,total-balears,2357,0,0,0,0.004120488775220233,0,0
2020-06-25,1,Mallorca,2003,0,0,0,0.0050342327829238824,0,0
2020-06-25,2,Menorca,97,0,0,0,0,0,0
2020-06-25,3,Eivissa,156,0,0,0,0.0016638935108153079,0,0
2020-06-25,4,Formentera,11,0,0,0,0,0,0
2020-06-25,0,total-balears,2360,0,0,0,0.004158964879852125,0,0
2020-06-26,1,Mallorca,2007,0,0,0,0.0036218070911170418,0,0
2020-06-26,2,Menorca,98,0,0,0,0.0018248175182481751,0,0
2020-06-26,3,Eivissa,156,0,0,0,0,0,0
2020-06-26,4,Formentera,11,0,0,0,0,0,0
2020-06-26,0,total-balears,2365,0,0,0,0.003105590062111801,0,0
2020-06-27,1,Mallorca,2009,0,0,0,0.002693184172363787,0,0
2020-06-27,2,Menorca,98,0,0,0,0.0017211703958691911,0,0
2020-06-27,3,Eivissa,156,0,0,0,0,0,0
2020-06-27,4,Formentera,11,0,0,0,0,0,0
2020-06-27,0,total-balears,2371,0,0,0,0.0030225898822780783,0,0
2020-06-28,1,Mallorca,2010,0,0,0,0.002900953170327393,0,0
2020-06-28,2,Menorca,98,0,0,0,0.001718213058419244,0,0
2020-06-28,3,Eivissa,156,0,0,0,0,0,0
2020-06-28,4,Formentera,11,0,0,0,0,0,0
2020-06-28,0,total-balears,2372,0,0,0,0.0031791448100460975,0,0
2020-06-29,1,Mallorca,2016,0,0,0,0.0036188178528347406,0,0
2020-06-29,2,Menorca,98,0,0,0,0.0017421602787456446,0,0
2020-06-29,3,Eivissa,156,0,0,0,0,0,0
2020-06-29,4,Formentera,11,0,0,0,0,0,0
2020-06-29,0,total-balears,2381,0,0,0,0.004169240271772699,0,0
2020-06-30,1,Mallorca,2022,0,0,0,0.004522096608427543,0,0
2020-06-30,2,Menorca,98,0,0,0,0.002336448598130841,0,0
2020-06-30,3,Eivissa,157,0,0,0,0.0020491803278688526,0,0
2020-06-30,4,Formentera,11,0,0,0,0,0,0
2020-06-30,0,total-balears,2388,0,0,0,0.005204098227354042,0,0
2020-07-01,1,Mallorca,2025,0,0,0,0.004790419161676647,0,0
2020-07-01,2,Menorca,98,0,0,0,0.002325581395348837,0,0
2020-07-01,3,Eivissa,160,0,0,0,0.008064516129032258,0,0
2020-07-01,4,Formentera,11,0,0,0,0,0,0
2020-07-01,0,total-balears,2397,0,0,0,0.006323110970597534,0,0
2020-07-02,1,Mallorca,2029,0,0,0,0.004927041879855979,0,0
2020-07-02,2,Menorca,98,0,0,0,0.0021691973969631237,0,0
2020-07-02,3,Eivissa,160,0,0,0,0.008097165991902834,0,0
2020-07-02,4,Formentera,11,0,0,0,0,0,0
2020-07-02,0,total-balears,2401,0,0,0,0.00617842073538276,0,0
2020-07-03,1,Mallorca,2032,0,0,0,0.004951475539710834,0,0
2020-07-03,2,Menorca,98,0,0,0,0,0,0
2020-07-03,3,Eivissa,160,0,0,0,0.007936507936507936,0,0
2020-07-03,4,Formentera,11,0,0,0,0,0,0
2020-07-03,0,total-balears,2404,0,0,0,0.00608044901777362,0,0
2020-07-04,1,Mallorca,2033,0,0,0,0.004623386630706993,0,0
2020-07-04,2,Menorca,98,0,0,0,0,0,0
2020-07-04,3,Eivissa,160,0,0,0,0.007476635514018692,0,0
2020-07-04,4,Formentera,11,0,0,0,0,0,0
2020-07-04,0,total-balears,2405,0,0,0,0.005182136869379668,0,0
2020-07-05,1,Mallorca,2036,0,0,0,0.00499136110577846,0,0
2020-07-05,2,Menorca,98,0,0,0,0,0,0
2020-07-05,3,Eivissa,160,0,0,0,0.007692307692307693,0,0
2020-07-05,4,Formentera,11,0,0,0,0,0,0
2020-07-05,0,total-balears,2408,0,0,0,0.005497022446174988,0,0
2020-07-06,1,Mallorca,2036,0,0,0,0.003887269193391642,0,0
2020-07-06,2,Menorca,98,0,0,0,0,0,0
2020-07-06,3,Eivissa,160,0,0,0,0.007736943907156673,0,0
2020-07-06,4,Formentera,11,0,0,0,0,0,0
2020-07-06,0,total-balears,2408,0,0,0,0.004151291512915129,0,0
2020-07-07,1,Mallorca,2039,0,0,0,0.003196089490505734,0,0
2020-07-07,2,Menorca,99,0,0,0,0.0021645021645021645,0,0
2020-07-07,3,Eivissa,161,0,0,0,0.00686106346483705,0,0
2020-07-07,4,Formentera,11,0,0,0,0,0,0
2020-07-07,0,total-balears,2413,0,0,0,0.003691126531817511,0,0
2020-07-08,1,Mallorca,2040,0,0,0,0.0028768699654775605,0,0
2020-07-08,2,Menorca,101,0,0,0,0.006355932203389831,0,0
2020-07-08,3,Eivissa,161,0,0,0,0.0017331022530329288,0,0
2020-07-08,4,Formentera,11,0,0,0,0,0,0
2020-07-08,0,total-balears,2416,0,0,0,0.002845589336528381,0,0
2020-07-09,1,Mallorca,2042,0,0,0,0.0025179159403447607,0,0
2020-07-09,2,Menorca,101,0,0,0,0.006147540983606557,0,0
2020-07-09,3,Eivissa,162,0,0,0,0.0033333333333333335,0,0
2020-07-09,4,Formentera,11,0,0,0,0,0,0
2020-07-09,0,total-balears,2420,0,0,0,0.0028472950696838005,0,0
2020-07-10,1,Mallorca,2043,0,0,0,0.002106069308826345,0,0
2020-07-10,2,Menorca,101,0,0,0,0.005847953216374269,0,0
2020-07-10,3,Eivissa,162,0,0,0,0.0034965034965034965,0,0
2020-07-10,4,Formentera,11,0,0,0,0,0,0
2020-07-10,0,total-balears,2422,0,0,0,0.002671019439085918,0,0
2020-07-11,1,Mallorca,2056,0,0,0,0.004324121075390111,0,0
2020-07-11,2,Menorca,101,0,0,0,0.005893909626719057,0,0
2020-07-11,3,Eivissa,163,0,0,0,0.005042016806722689,0,0
2020-07-11,4,Formentera,11,0,0,0,0,0,0
2020-07-11,0,total-balears,2436,0,0,0,0.004477180820335066,0,0
2020-07-12,1,Mallorca,2060,0,0,0,0.0044469149527515284,0,0
2020-07-12,2,Menorca,101,0,0,0,0.005893909626719057,0,0
2020-07-12,3,Eivissa,163,0,0,0,0.004672897196261682,0,0
2020-07-12,4,Formentera,11,0,0,0,0,0,0
2020-07-12,0,total-balears,2440,0,0,0,0.004522968197879859,0,0
2020-07-13,1,Mallorca,2062,0,0,0,0.004677100197877316,0,0
2020-07-13,2,Menorca,101,0,0,0,0.005964214711729622,0,0
2020-07-13,3,Eivissa,163,0,0,0,0.004846526655896607,0,0
2020-07-13,4,Formentera,11,0,0,0,0,0,0
2020-07-13,0,total-balears,2442,0,0,0,0.0047032784617512795,0,0
2020-07-14,1,Mallorca,2068,0,0,0,0.00541044776119403,0,0
2020-07-14,2,Menorca,101,0,0,0,0.0037593984962406013,0,0
2020-07-14,3,Eivissa,164,0,0,0,0.005016722408026756,0,0
2020-07-14,4,Formentera,11,0,0,0,0,0,0
2020-07-14,0,total-balears,2450,0,0,0,0.00524748262657779,0,0
2020-07-15,1,Mallorca,2077,0,0,0,0.006863290669634576,0,0
2020-07-15,2,Menorca,101,0,0,0,0,0,0
2020-07-15,3,Eivissa,167,0,0,0,0.00967741935483871,0,0
2020-07-15,4,Formentera,11,0,0,0,0,0,0
2020-07-15,0,total-balears,2463,0,0,0,0.006595565534661802,0,0
2020-07-16,1,Mallorca,2082,0,0,0,0.007326007326007326,0,0
2020-07-16,2,Menorca,104,0,0,0,0.0055248618784530384,0,0
2020-07-16,3,Eivissa,167,0,0,0,0.0088339222614841,0,0
2020-07-16,4,Formentera,11,0,0,0,0,0,0
2020-07-16,0,total-balears,2472,0,0,0,0.0072645990500139705,0,0
2020-07-17,1,Mallorca,2089,0,0,0,0.00842336568394067,0,0
2020-07-17,2,Menorca,106,0,0,0,0.008532423208191127,0,0
2020-07-17,3,Eivissa,167,0,0,0,0.007363770250368188,0,0
2020-07-17,4,Formentera,15,0,0,0,0.0851063829787234,0,0
2020-07-17,0,total-balears,2485,0,0,0,0.008567931456548347,0,0
2020-07-18,1,Mallorca,2092,0,0,0,0.0066604995374653095,0,0
2020-07-18,2,Menorca,106,0,0,0,0.008090614886731391,0,0
2020-07-18,3,Eivissa,167,0,0,0,0.006097560975609756,0,0
2020-07-18,4,Formentera,15,0,0,0,0.07407407407407407,0,0
2020-07-18,0,total-balears,2488,0,0,0,0.00707386750102027,0,0
2020-07-19,1,Mallorca,2093,0,0,0,0.006197183098591549,0,0
2020-07-19,2,Menorca,106,0,0,0,0.008090614886731391,0,0
2020-07-19,3,Eivissa,167,0,0,0,0.00641025641025641,0,0
2020-07-19,4,Formentera,16,0,0,0,0.04424778761061947,0,0
2020-07-19,0,total-balears,2493,0,0,0,0.007198152926796143,0,0
2020-07-20,1,Mallorca,2097,0,0,0,0.006782945736434108,0,0
2020-07-20,2,Menorca,106,0,0,0,0.007429420505200594,0,0
2020-07-20,3,Eivissa,167,0,0,0,0.0061633281972265025,0,0
2020-07-20,4,Formentera,16,0,0,0,0.04310344827586207,0,0
2020-07-20,0,total-balears,2498,0,0,0,0.007565522831667117,0,0
2020-07-21,1,Mallorca,2104,0,0,0,0.006936416184971098,0,0
2020-07-21,2,Menorca,107,0,0,0,0.008955223880597015,0,0
2020-07-21,3,Eivissa,167,0,0,0,0.004893964110929853,0,0
2020-07-21,4,Formentera,16,0,0,0,0.043478260869565216,0,0
2020-07-21,0,total-balears,2507,0,0,0,0.007718348002708192,0,0
2020-07-22,1,Mallorca,2116,0,0,0,0.0070282933861957105,0,0
2020-07-22,2,Menorca,107,0,0,0,0.008982035928143712,0,0
2020-07-22,3,Eivissa,167,0,0,0,0,0,0
2020-07-22,4,Formentera,16,0,0,0,0.0423728813559322,0,0
2020-07-22,0,total-balears,2520,0,0,0,0.0072685539403213465,0,0
2020-07-23,1,Mallorca,2128,0,0,0,0.008085779574617683,0,0
2020-07-23,2,Menorca,109,0,0,0,0.0075528700906344415,0,0
2020-07-23,3,Eivissa,169,0,0,0,0.002881844380403458,0,0
2020-07-23,4,Formentera,16,0,0,0,0.04132231404958678,0,0
2020-07-23,0,total-balears,2536,0,0,0,0.007935523868567886,0,0
2020-07-24,1,Mallorca,2144,0,0,0,0.00914380714879468,0,0
2020-07-24,2,Menorca,115,0,0,0,0.013636363636363636,0,0
2020-07-24,3,Eivissa,170,0,0,0,0.004792332268370607,0,0
2020-07-24,4,Formentera,16,0,0,0,0.008771929824561403,0,0
2020-07-24,0,total-balears,2563,0,0,0,0.009376126938333935,0,0
2020-07-25,1,Mallorca,2166,0,0,0,0.01176657656225155,0,0
2020-07-25,2,Menorca,115,0,0,0,0.01347305389221557,0,0
2020-07-25,3,Eivissa,170,0,0,0,0.004846526655896607,0,0
2020-07-25,4,Formentera,16,0,0,0,0.008403361344537815,0,0
2020-07-25,0,total-balears,2586,0,0,0,0.011329479768786127,0,0
2020-07-26,1,Mallorca,2212,0,0,0,0.0183585313174946,0,0
2020-07-26,2,Menorca,115,0,0,0,0.013412816691505217,0,0
2020-07-26,3,Eivissa,172,0,0,0,0.008,0,0
2020-07-26,4,Formentera,16,0,0,0,0,0,0
2020-07-26,0,total-balears,2635,0,0,0,0.01626947754353804,0,0
2020-07-27,1,Mallorca,2226,0,0,0,0.018457576191157534,0,0
2020-07-27,2,Menorca,115,0,0,0,0.013975155279503106,0,0
2020-07-27,3,Eivissa,174,0,0,0,0.009943181818181818,0,0
2020-07-27,4,Formentera,16,0,0,0,0,0,0
2020-07-27,0,total-balears,2653,0,0,0,0.01685148945422918,0,0
2020-07-28,1,Mallorca,2251,0,0,0,0.020502092050209204,0,0
2020-07-28,2,Menorca,117,0,0,0,0.01567398119122257,0,0
2020-07-28,3,Eivissa,176,0,0,0,0.012328767123287671,0,0
2020-07-28,4,Formentera,16,0,0,0,0,0,0
2020-07-28,0,total-balears,2682,0,0,0,0.01857946703471706,0,0
2020-07-29,1,Mallorca,2288,0,0,0,0.022513089005235604,0,0
2020-07-29,2,Menorca,117,0,0,0,0.015408320493066256,0,0
2020-07-29,3,Eivissa,176,0,0,0,0.01272984441301273,0,0
2020-07-29,4,Formentera,16,0,0,0,0,0,0
2020-07-29,0,total-balears,2724,0,0,0,0.02063315464751694,0,0
2020-07-30,1,Mallorca,2342,0,0,0,0.02695214105793451,0,0
2020-07-30,2,Menorca,117,0,0,0,0.012030075187969926,0,0
2020-07-30,3,Eivissa,177,0,0,0,0.01094391244870041,0,0
2020-07-30,4,Formentera,16,0,0,0,0,0,0
2020-07-30,0,total-balears,2781,0,0,0,0.02382341501361338,0,0
2020-07-31,1,Mallorca,2433,0,0,0,0.03334871913224094,0,0
2020-07-31,2,Menorca,117,0,0,0,0.0032258064516129032,0,0
2020-07-31,3,Eivissa,181,0,0,0,0.015406162464985995,0,0
2020-07-31,4,Formentera,16,0,0,0,0,0,0
2020-07-31,0,total-balears,2884,0,0,0,0.02893455922120065,0,0
2020-08-01,1,Mallorca,2485,0,0,0,0.03627473277234478,0,0
2020-08-01,2,Menorca,117,0,0,0,0.003278688524590164,0,0
2020-08-01,3,Eivissa,186,0,0,0,0.020752269779507133,0,0
2020-08-01,4,Formentera,17,0,0,0,0.015873015873015872,0,0
2020-08-01,0,total-balears,2947,0,0,0,0.03213459141890689,0,0
2020-08-02,1,Mallorca,2546,0,0,0,0.036312241791693844,0,0
2020-08-02,2,Menorca,117,0,0,0,0.003257328990228013,0,0
2020-08-02,3,Eivissa,186,0,0,0,0.018421052631578946,0,0
2020-08-02,4,Formentera,17,0,0,0,0.01639344262295082,0,0
2020-08-02,0,total-balears,3011,0,0,0,0.032076437468008874,0,0
2020-08-03,1,Mallorca,2604,0,0,0,0.040458096970994326,0,0
2020-08-03,2,Menorca,118,0,0,0,0.0049586776859504135,0,0
2020-08-03,3,Eivissa,188,0,0,0,0.01876675603217158,0,0
2020-08-03,4,Formentera,17,0,0,0,0.016129032258064516,0,0
2020-08-03,0,total-balears,3077,0,0,0,0.03543669034684496,0,0
2020-08-04,1,Mallorca,2741,0,0,0,0.04950495049504951,0,0
2020-08-04,2,Menorca,119,0,0,0,0.003367003367003367,0,0
2020-08-04,3,Eivissa,190,0,0,0,0.018741633199464525,0,0
2020-08-04,4,Formentera,17,0,0,0,0.018518518518518517,0,0
2020-08-04,0,total-balears,3226,0,0,0,0.04314378618447141,0,0
2020-08-05,1,Mallorca,2907,0,0,0,0.057325430635302835,0,0
2020-08-05,2,Menorca,120,0,0,0,0.0051813471502590676,0,0
2020-08-05,3,Eivissa,193,0,0,0,0.022972972972972974,0,0
2020-08-05,4,Formentera,17,0,0,0,0.023255813953488372,0,0
2020-08-05,0,total-balears,3415,0,0,0,0.05081255974704022,0,0
2020-08-06,1,Mallorca,3024,0,0,0,0.056724611161939616,0,0
2020-08-06,2,Menorca,123,0,0,0,0.010471204188481676,0,0
