date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-06-02,7002,Alaior,Menorca,5,0,0,0,0
2020-06-02,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-02,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-02,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-02,7032,Maó,Menorca,36,0,0,0,0
2020-06-02,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-02,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-02,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-02,0,total-menorca,Menorca,95,0,0,0,0
2020-06-03,7002,Alaior,Menorca,5,0,0,0,0
2020-06-03,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-03,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-03,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-03,7032,Maó,Menorca,36,0,0,0,0
2020-06-03,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-03,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-03,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-03,0,total-menorca,Menorca,95,0,0,0,0
2020-06-04,7002,Alaior,Menorca,5,0,0,0,0
2020-06-04,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-04,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-04,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-04,7032,Maó,Menorca,36,0,0,0,0
2020-06-04,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-04,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-04,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-04,0,total-menorca,Menorca,95,0,0,0,0
2020-06-05,7002,Alaior,Menorca,5,0,0,0,0
2020-06-05,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-05,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-05,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-05,7032,Maó,Menorca,36,0,0,0,0
2020-06-05,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-05,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-05,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-05,0,total-menorca,Menorca,95,0,0,0,0
2020-06-06,7002,Alaior,Menorca,5,0,0,0,0
2020-06-06,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-06,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-06,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-06,7032,Maó,Menorca,36,0,0,0,0
2020-06-06,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-06,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-06,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-06,0,total-menorca,Menorca,95,0,0,0,0
2020-06-07,7002,Alaior,Menorca,5,0,0,0,0
2020-06-07,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-07,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-07,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-07,7032,Maó,Menorca,36,0,0,0,0
2020-06-07,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-07,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-07,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-07,0,total-menorca,Menorca,95,0,0,0,0
2020-06-08,7002,Alaior,Menorca,5,0,0,0,0
2020-06-08,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-08,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-08,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-08,7032,Maó,Menorca,36,0,0,0,0
2020-06-08,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-08,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-08,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-08,0,total-menorca,Menorca,95,0,0,0,0
2020-06-09,7002,Alaior,Menorca,5,0,0,0,0
2020-06-09,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-09,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-09,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-09,7032,Maó,Menorca,36,0,0,0,0
2020-06-09,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-09,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-09,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-09,0,total-menorca,Menorca,95,0,0,0,0
2020-06-10,7002,Alaior,Menorca,5,0,0,0,0
2020-06-10,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-10,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-10,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-10,7032,Maó,Menorca,36,0,0,0,0
2020-06-10,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-10,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-10,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-10,0,total-menorca,Menorca,95,0,0,0,0
2020-06-11,7002,Alaior,Menorca,5,0,0,0,0
2020-06-11,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-11,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-11,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-11,7032,Maó,Menorca,36,0,0,0,0
2020-06-11,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-11,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-11,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-11,0,total-menorca,Menorca,95,0,0,0,0
2020-06-12,7002,Alaior,Menorca,5,0,0,0,0
2020-06-12,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-12,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-12,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-12,7032,Maó,Menorca,36,0,0,0,0
2020-06-12,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-12,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-12,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-12,0,total-menorca,Menorca,95,0,0,0,0
2020-06-13,7002,Alaior,Menorca,5,0,0,0,0
2020-06-13,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-13,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-13,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-13,7032,Maó,Menorca,36,0,0,0,0
2020-06-13,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-13,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-13,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-13,0,total-menorca,Menorca,95,0,0,0,0
2020-06-14,7002,Alaior,Menorca,5,0,0,0,0
2020-06-14,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-14,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-14,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-14,7032,Maó,Menorca,36,0,0,0,0
2020-06-14,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-14,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-14,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-14,0,total-menorca,Menorca,95,0,0,0,0
2020-06-15,7002,Alaior,Menorca,5,0,0,0,0
2020-06-15,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-15,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-15,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-15,7032,Maó,Menorca,36,0,0,0,0
2020-06-15,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-15,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-15,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-15,0,total-menorca,Menorca,95,0,0,0,0
2020-06-16,7002,Alaior,Menorca,5,0,0,0,0
2020-06-16,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-16,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-16,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-16,7032,Maó,Menorca,36,0,0,0,0
2020-06-16,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-16,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-16,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-16,0,total-menorca,Menorca,95,0,0,0,0
2020-06-17,7002,Alaior,Menorca,5,0,0,0,0
2020-06-17,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-17,7015,Ciutadella de Menorca,Menorca,17,0,0,0,0
2020-06-17,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-17,7032,Maó,Menorca,36,0,0,0,0
2020-06-17,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-17,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-17,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-17,0,total-menorca,Menorca,95,0,0,0,0
2020-06-18,7002,Alaior,Menorca,5,0,0,0,0
2020-06-18,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-18,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0.009615384615384616
2020-06-18,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-18,7032,Maó,Menorca,36,0,0,0,0
2020-06-18,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-18,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-18,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-18,0,total-menorca,Menorca,97,0,0,0,0.0032310177705977385
2020-06-19,7002,Alaior,Menorca,5,0,0,0,0
2020-06-19,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-19,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0.011976047904191617
2020-06-19,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-19,7032,Maó,Menorca,36,0,0,0,0
2020-06-19,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-19,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-19,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-19,0,total-menorca,Menorca,97,0,0,0,0.00398406374501992
2020-06-20,7002,Alaior,Menorca,5,0,0,0,0
2020-06-20,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-20,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0.011627906976744186
2020-06-20,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-20,7032,Maó,Menorca,36,0,0,0,0
2020-06-20,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-20,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-20,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-20,0,total-menorca,Menorca,97,0,0,0,0.0038535645472061657
2020-06-21,7002,Alaior,Menorca,5,0,0,0,0
2020-06-21,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-21,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0.011560693641618497
2020-06-21,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-21,7032,Maó,Menorca,36,0,0,0,0
2020-06-21,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-21,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-21,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-21,0,total-menorca,Menorca,97,0,0,0,0.003745318352059925
2020-06-22,7002,Alaior,Menorca,5,0,0,0,0
2020-06-22,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-22,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0.01015228426395939
2020-06-22,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-22,7032,Maó,Menorca,36,0,0,0,0
2020-06-22,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-22,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-22,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-22,0,total-menorca,Menorca,97,0,0,0,0.0035714285714285713
2020-06-23,7002,Alaior,Menorca,5,0,0,0,0
2020-06-23,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-23,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0.008547008547008548
2020-06-23,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-23,7032,Maó,Menorca,36,0,0,0,0
2020-06-23,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-23,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-23,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-23,0,total-menorca,Menorca,97,0,0,0,0.0028208744710860366
2020-06-24,7002,Alaior,Menorca,5,0,0,0,0
2020-06-24,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-24,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0.013071895424836602
2020-06-24,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-24,7032,Maó,Menorca,36,0,0,0,0
2020-06-24,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-24,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-24,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-24,0,total-menorca,Menorca,97,0,0,0,0.0038022813688212928
2020-06-25,7002,Alaior,Menorca,5,0,0,0,0
2020-06-25,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-25,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-06-25,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-25,7032,Maó,Menorca,36,0,0,0,0
2020-06-25,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-25,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-25,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-25,0,total-menorca,Menorca,97,0,0,0,0
2020-06-26,7002,Alaior,Menorca,5,0,0,0,0
2020-06-26,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-26,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-06-26,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-26,7032,Maó,Menorca,37,0,0,0,0.005681818181818182
2020-06-26,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-26,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-26,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-26,0,total-menorca,Menorca,98,0,0,0,0.0018248175182481751
2020-06-27,7002,Alaior,Menorca,5,0,0,0,0
2020-06-27,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-27,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-06-27,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-27,7032,Maó,Menorca,37,0,0,0,0.0056179775280898875
2020-06-27,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-27,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-27,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-27,0,total-menorca,Menorca,98,0,0,0,0.0017211703958691911
2020-06-28,7002,Alaior,Menorca,5,0,0,0,0
2020-06-28,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-28,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-06-28,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-28,7032,Maó,Menorca,37,0,0,0,0.00558659217877095
2020-06-28,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-28,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-28,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-28,0,total-menorca,Menorca,98,0,0,0,0.001718213058419244
2020-06-29,7002,Alaior,Menorca,5,0,0,0,0
2020-06-29,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-29,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-06-29,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-29,7032,Maó,Menorca,37,0,0,0,0.005780346820809248
2020-06-29,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-29,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-29,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-29,0,total-menorca,Menorca,98,0,0,0,0.0017421602787456446
2020-06-30,7002,Alaior,Menorca,5,0,0,0,0
2020-06-30,7064,Es Castell,Menorca,6,0,0,0,0
2020-06-30,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-06-30,7023,Ferreries,Menorca,0,0,0,0,0
2020-06-30,7032,Maó,Menorca,37,0,0,0,0.007575757575757576
2020-06-30,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-06-30,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-06-30,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-06-30,0,total-menorca,Menorca,98,0,0,0,0.002336448598130841
2020-07-01,7002,Alaior,Menorca,5,0,0,0,0
2020-07-01,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-01,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-07-01,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-01,7032,Maó,Menorca,37,0,0,0,0.007352941176470588
2020-07-01,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-01,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-01,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-01,0,total-menorca,Menorca,98,0,0,0,0.002325581395348837
2020-07-02,7002,Alaior,Menorca,5,0,0,0,0
2020-07-02,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-02,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-07-02,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-02,7032,Maó,Menorca,37,0,0,0,0.006802721088435374
2020-07-02,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-02,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-02,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-02,0,total-menorca,Menorca,98,0,0,0,0.0021691973969631237
2020-07-03,7002,Alaior,Menorca,5,0,0,0,0
2020-07-03,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-03,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-07-03,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-03,7032,Maó,Menorca,37,0,0,0,0
2020-07-03,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-03,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-03,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-03,0,total-menorca,Menorca,98,0,0,0,0
2020-07-04,7002,Alaior,Menorca,5,0,0,0,0
2020-07-04,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-04,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-07-04,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-04,7032,Maó,Menorca,37,0,0,0,0
2020-07-04,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-04,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-04,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-04,0,total-menorca,Menorca,98,0,0,0,0
2020-07-05,7002,Alaior,Menorca,5,0,0,0,0
2020-07-05,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-05,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-07-05,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-05,7032,Maó,Menorca,37,0,0,0,0
2020-07-05,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-05,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-05,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-05,0,total-menorca,Menorca,98,0,0,0,0
2020-07-06,7002,Alaior,Menorca,5,0,0,0,0
2020-07-06,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-06,7015,Ciutadella de Menorca,Menorca,19,0,0,0,0
2020-07-06,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-06,7032,Maó,Menorca,37,0,0,0,0
2020-07-06,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-06,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-06,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-06,0,total-menorca,Menorca,98,0,0,0,0
2020-07-07,7002,Alaior,Menorca,5,0,0,0,0
2020-07-07,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-07,7015,Ciutadella de Menorca,Menorca,20,0,0,0,0.007575757575757576
2020-07-07,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-07,7032,Maó,Menorca,37,0,0,0,0
2020-07-07,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-07,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-07,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-07,0,total-menorca,Menorca,99,0,0,0,0.0021645021645021645
2020-07-08,7002,Alaior,Menorca,5,0,0,0,0
2020-07-08,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-08,7015,Ciutadella de Menorca,Menorca,22,0,0,0,0.02054794520547945
2020-07-08,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-08,7032,Maó,Menorca,37,0,0,0,0
2020-07-08,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-08,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-08,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-08,0,total-menorca,Menorca,101,0,0,0,0.006355932203389831
2020-07-09,7002,Alaior,Menorca,5,0,0,0,0
2020-07-09,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-09,7015,Ciutadella de Menorca,Menorca,22,0,0,0,0.01775147928994083
2020-07-09,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-09,7032,Maó,Menorca,37,0,0,0,0
2020-07-09,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-09,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-09,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-09,0,total-menorca,Menorca,101,0,0,0,0.006147540983606557
2020-07-10,7002,Alaior,Menorca,5,0,0,0,0
2020-07-10,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-10,7015,Ciutadella de Menorca,Menorca,22,0,0,0,0.017142857142857144
2020-07-10,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-10,7032,Maó,Menorca,37,0,0,0,0
2020-07-10,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-10,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-10,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-10,0,total-menorca,Menorca,101,0,0,0,0.005847953216374269
2020-07-11,7002,Alaior,Menorca,5,0,0,0,0
2020-07-11,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-11,7015,Ciutadella de Menorca,Menorca,22,0,0,0,0.01694915254237288
2020-07-11,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-11,7032,Maó,Menorca,37,0,0,0,0
2020-07-11,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-11,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-11,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-11,0,total-menorca,Menorca,101,0,0,0,0.005893909626719057
2020-07-12,7002,Alaior,Menorca,5,0,0,0,0
2020-07-12,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-12,7015,Ciutadella de Menorca,Menorca,22,0,0,0,0.017341040462427744
2020-07-12,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-12,7032,Maó,Menorca,37,0,0,0,0
2020-07-12,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-12,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-12,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-12,0,total-menorca,Menorca,101,0,0,0,0.005893909626719057
2020-07-13,7002,Alaior,Menorca,5,0,0,0,0
2020-07-13,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-13,7015,Ciutadella de Menorca,Menorca,22,0,0,0,0.01775147928994083
2020-07-13,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-13,7032,Maó,Menorca,37,0,0,0,0
2020-07-13,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-13,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-13,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-13,0,total-menorca,Menorca,101,0,0,0,0.005964214711729622
2020-07-14,7002,Alaior,Menorca,5,0,0,0,0
2020-07-14,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-14,7015,Ciutadella de Menorca,Menorca,22,0,0,0,0.011111111111111112
2020-07-14,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-14,7032,Maó,Menorca,37,0,0,0,0
2020-07-14,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-14,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-14,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-14,0,total-menorca,Menorca,101,0,0,0,0.0037593984962406013
2020-07-15,7002,Alaior,Menorca,5,0,0,0,0
2020-07-15,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-15,7015,Ciutadella de Menorca,Menorca,22,0,0,0,0
2020-07-15,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-15,7032,Maó,Menorca,37,0,0,0,0
2020-07-15,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-15,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-15,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-15,0,total-menorca,Menorca,101,0,0,0,0
2020-07-16,7002,Alaior,Menorca,5,0,0,0,0
2020-07-16,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-16,7015,Ciutadella de Menorca,Menorca,25,0,0,0,0.016483516483516484
2020-07-16,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-16,7032,Maó,Menorca,37,0,0,0,0
2020-07-16,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-16,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-16,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-16,0,total-menorca,Menorca,104,0,0,0,0.0055248618784530384
2020-07-17,7002,Alaior,Menorca,6,0,0,0,0.022222222222222223
2020-07-17,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-17,7015,Ciutadella de Menorca,Menorca,25,0,0,0,0.013333333333333334
2020-07-17,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-17,7032,Maó,Menorca,38,0,0,0,0.005494505494505495
2020-07-17,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-17,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
2020-07-17,7052,Sant Lluís,Menorca,7,0,0,0,0
2020-07-17,0,total-menorca,Menorca,106,0,0,0,0.008532423208191127
2020-07-18,7002,Alaior,Menorca,6,0,0,0,0.017543859649122806
2020-07-18,7064,Es Castell,Menorca,6,0,0,0,0
2020-07-18,7015,Ciutadella de Menorca,Menorca,25,0,0,0,0.012552301255230125
2020-07-18,7023,Ferreries,Menorca,0,0,0,0,0
2020-07-18,7032,Maó,Menorca,38,0,0,0,0.005291005291005291
2020-07-18,7037,Es Mercadal,Menorca,23,0,0,0,0
2020-07-18,7902,Es Migjorn Gran,Menorca,1,0,0,0,0
