date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-09-23,7024,Formentera,Formentera,88,0,0,0,0.061855670103092786
2020-09-23,0,total-formentera,Formentera,88,0,0,0,0.061855670103092786
2020-09-24,7024,Formentera,Formentera,88,0,0,0,0.05154639175257732
2020-09-24,0,total-formentera,Formentera,88,0,0,0,0.05154639175257732
2020-09-25,7024,Formentera,Formentera,90,0,0,0,0.07142857142857142
2020-09-25,0,total-formentera,Formentera,90,0,0,0,0.07142857142857142
2020-09-26,7024,Formentera,Formentera,90,0,0,0,0.07142857142857142
2020-09-26,0,total-formentera,Formentera,90,0,0,0,0.07142857142857142
2020-09-27,7024,Formentera,Formentera,90,0,0,0,0.06930693069306931
2020-09-27,0,total-formentera,Formentera,90,0,0,0,0.06930693069306931
2020-09-28,7024,Formentera,Formentera,95,0,0,0,0.09090909090909091
2020-09-28,0,total-formentera,Formentera,95,0,0,0,0.09090909090909091
2020-09-29,7024,Formentera,Formentera,95,0,0,0,0.06956521739130435
2020-09-29,0,total-formentera,Formentera,95,0,0,0,0.06956521739130435
2020-09-30,7024,Formentera,Formentera,95,0,0,0,0.058333333333333334
2020-09-30,0,total-formentera,Formentera,95,0,0,0,0.058333333333333334
2020-10-01,7024,Formentera,Formentera,95,0,0,0,0.06086956521739131
2020-10-01,0,total-formentera,Formentera,95,0,0,0,0.06086956521739131
2020-10-02,7024,Formentera,Formentera,95,0,0,0,0.040983606557377046
2020-10-02,0,total-formentera,Formentera,95,0,0,0,0.040983606557377046
2020-10-03,7024,Formentera,Formentera,95,0,0,0,0.04201680672268908
2020-10-03,0,total-formentera,Formentera,95,0,0,0,0.04201680672268908
2020-10-04,7024,Formentera,Formentera,95,0,0,0,0.041666666666666664
2020-10-04,0,total-formentera,Formentera,95,0,0,0,0.041666666666666664
2020-10-05,7024,Formentera,Formentera,95,0,0,0,0
2020-10-05,0,total-formentera,Formentera,95,0,0,0,0
2020-10-06,7024,Formentera,Formentera,95,0,0,0,0
2020-10-06,0,total-formentera,Formentera,95,0,0,0,0
2020-10-07,7024,Formentera,Formentera,95,81.0,14.0,1.0,0
2020-10-07,0,total-formentera,Formentera,95,81.0,14.0,1.0,0
2020-10-08,7024,Formentera,Formentera,95,82.0,13.0,1.0,0
2020-10-08,0,total-formentera,Formentera,95,82.0,13.0,1.0,0
2020-10-09,7024,Formentera,Formentera,95,82.0,13.0,1.0,0
2020-10-09,0,total-formentera,Formentera,95,82.0,13.0,1.0,0
2020-10-10,7024,Formentera,Formentera,95,82.0,13.0,1.0,0
2020-10-10,0,total-formentera,Formentera,95,82.0,13.0,1.0,0
2020-10-11,7024,Formentera,Formentera,95,82.0,13.0,1.0,0
2020-10-11,0,total-formentera,Formentera,95,82.0,13.0,1.0,0
2020-10-12,7024,Formentera,Formentera,95,84.0,11.0,1.0,0
2020-10-12,0,total-formentera,Formentera,95,84.0,11.0,1.0,0
2020-10-13,7024,Formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-13,0,total-formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-14,7024,Formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-14,0,total-formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-15,7024,Formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-15,0,total-formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-16,7024,Formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-16,0,total-formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-17,7024,Formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-17,0,total-formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-18,7024,Formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-18,0,total-formentera,Formentera,95,87.0,8.0,1.0,0
2020-10-19,7024,Formentera,Formentera,96,87.0,9.0,1.0,0.0125
2020-10-19,0,total-formentera,Formentera,96,87.0,9.0,1.0,0.0125
2020-10-20,7024,Formentera,Formentera,96,87.0,9.0,1.0,0.015873015873015872
2020-10-20,0,total-formentera,Formentera,96,87.0,9.0,1.0,0.015873015873015872
2020-10-21,7024,Formentera,Formentera,96,87.0,9.0,1.0,0.016129032258064516
2020-10-21,0,total-formentera,Formentera,96,87.0,9.0,1.0,0.016129032258064516
2020-10-22,7024,Formentera,Formentera,98,89.0,9.0,1.0,0.04477611940298507
2020-10-22,0,total-formentera,Formentera,98,89.0,9.0,1.0,0.04477611940298507
2020-10-23,7024,Formentera,Formentera,98,89.0,9.0,1.0,0.039473684210526314
2020-10-23,0,total-formentera,Formentera,98,89.0,9.0,1.0,0.039473684210526314
2020-10-24,7024,Formentera,Formentera,98,89.0,9.0,1.0,0.05
2020-10-24,0,total-formentera,Formentera,98,89.0,9.0,1.0,0.05
2020-10-25,7024,Formentera,Formentera,98,89.0,9.0,1.0,0.04918032786885246
2020-10-25,0,total-formentera,Formentera,98,89.0,9.0,1.0,0.04918032786885246
2020-10-26,7024,Formentera,Formentera,99,90.0,9.0,1.0,0.05357142857142857
2020-10-26,0,total-formentera,Formentera,99,90.0,9.0,1.0,0.05357142857142857
2020-10-27,7024,Formentera,Formentera,99,87.0,12.0,1.0,0.038461538461538464
2020-10-27,0,total-formentera,Formentera,99,87.0,12.0,1.0,0.038461538461538464
2020-10-28,7024,Formentera,Formentera,99,85.0,14.0,1.0,0.04477611940298507
2020-10-28,0,total-formentera,Formentera,99,85.0,14.0,1.0,0.04477611940298507
2020-10-29,7024,Formentera,Formentera,99,85.0,14.0,1.0,0.0125
2020-10-29,0,total-formentera,Formentera,99,85.0,14.0,1.0,0.0125
2020-10-30,7024,Formentera,Formentera,99,85.0,14.0,1.0,0.012345679012345678
2020-10-30,0,total-formentera,Formentera,99,85.0,14.0,1.0,0.012345679012345678
2020-10-31,7024,Formentera,Formentera,99,85.0,14.0,1.0,0.012048192771084338
2020-10-31,0,total-formentera,Formentera,99,85.0,14.0,1.0,0.012048192771084338
2020-11-01,7024,Formentera,Formentera,99,86.0,13.0,1.0,0.012195121951219513
2020-11-01,0,total-formentera,Formentera,99,86.0,13.0,1.0,0.012195121951219513
2020-11-02,7024,Formentera,Formentera,99,85.0,14.0,1.0,0
2020-11-02,0,total-formentera,Formentera,99,85.0,14.0,1.0,0
2020-11-03,7024,Formentera,Formentera,100,85.0,15.0,1.0,0.013888888888888888
2020-11-03,0,total-formentera,Formentera,100,85.0,15.0,1.0,0.013888888888888888
2020-11-04,7024,Formentera,Formentera,101,85.0,16.0,1.0,0.023255813953488372
2020-11-04,0,total-formentera,Formentera,101,85.0,16.0,1.0,0.023255813953488372
2020-11-05,7024,Formentera,Formentera,101,85.0,16.0,1.0,0.027777777777777776
2020-11-05,0,total-formentera,Formentera,101,85.0,16.0,1.0,0.027777777777777776
2020-11-06,7024,Formentera,Formentera,101,85.0,16.0,1.0,0.02531645569620253
2020-11-06,0,total-formentera,Formentera,101,85.0,16.0,1.0,0.02531645569620253
2020-11-07,7024,Formentera,Formentera,101,85.0,16.0,1.0,0.025974025974025976
2020-11-07,0,total-formentera,Formentera,101,85.0,16.0,1.0,0.025974025974025976
2020-11-08,7024,Formentera,Formentera,101,89.0,12.0,1.0,0.025974025974025976
2020-11-08,0,total-formentera,Formentera,101,89.0,12.0,1.0,0.025974025974025976
2020-11-09,7024,Formentera,Formentera,101,88.0,13.0,1.0,0.024691358024691357
2020-11-09,0,total-formentera,Formentera,101,88.0,13.0,1.0,0.024691358024691357
2020-11-10,7024,Formentera,Formentera,101,87.0,14.0,1.0,0.0136986301369863
2020-11-10,0,total-formentera,Formentera,101,87.0,14.0,1.0,0.0136986301369863
2020-11-11,7024,Formentera,Formentera,101,87.0,14.0,1.0,0
2020-11-11,0,total-formentera,Formentera,101,87.0,14.0,1.0,0
2020-11-12,7024,Formentera,Formentera,103,87.0,16.0,1.0,0.029411764705882353
2020-11-12,0,total-formentera,Formentera,103,87.0,16.0,1.0,0.029411764705882353
2020-11-13,7024,Formentera,Formentera,105,89.0,16.0,1.0,0.0547945205479452
2020-11-13,0,total-formentera,Formentera,105,89.0,16.0,1.0,0.0547945205479452
2020-11-14,7024,Formentera,Formentera,105,89.0,16.0,1.0,0.05333333333333334
2020-11-14,0,total-formentera,Formentera,105,89.0,16.0,1.0,0.05333333333333334
2020-11-15,7024,Formentera,Formentera,105,90.0,15.0,1.0,0.05405405405405406
2020-11-15,0,total-formentera,Formentera,105,90.0,15.0,1.0,0.05405405405405406
2020-11-16,7024,Formentera,Formentera,105,90.0,15.0,1.0,0.05555555555555555
2020-11-16,0,total-formentera,Formentera,105,90.0,15.0,1.0,0.05555555555555555
2020-11-17,7024,Formentera,Formentera,105,91.0,14.0,1.0,0.045454545454545456
2020-11-17,0,total-formentera,Formentera,105,91.0,14.0,1.0,0.045454545454545456
2020-11-18,7024,Formentera,Formentera,108,92.0,16.0,1.0,0.07692307692307693
2020-11-18,0,total-formentera,Formentera,108,92.0,16.0,1.0,0.07692307692307693
2020-11-19,7024,Formentera,Formentera,109,91.0,18.0,1.0,0.06382978723404255
2020-11-19,0,total-formentera,Formentera,109,91.0,18.0,1.0,0.06382978723404255
2020-11-20,7024,Formentera,Formentera,109,91.0,18.0,1.0,0.04938271604938271
2020-11-20,0,total-formentera,Formentera,109,91.0,18.0,1.0,0.04938271604938271
2020-11-21,7024,Formentera,Formentera,109,91.0,18.0,1.0,0.047058823529411764
2020-11-21,0,total-formentera,Formentera,109,91.0,18.0,1.0,0.047058823529411764
2020-11-22,7024,Formentera,Formentera,110,92.0,18.0,1.0,0.05555555555555555
2020-11-22,0,total-formentera,Formentera,110,92.0,18.0,1.0,0.05555555555555555
2020-11-23,7024,Formentera,Formentera,110,92.0,18.0,1.0,0.056818181818181816
2020-11-23,0,total-formentera,Formentera,110,92.0,18.0,1.0,0.056818181818181816
2020-11-24,7024,Formentera,Formentera,110,92.0,18.0,1.0,0.06172839506172839
2020-11-24,0,total-formentera,Formentera,110,92.0,18.0,1.0,0.06172839506172839
2020-11-25,7024,Formentera,Formentera,110,92.0,18.0,1.0,0.02564102564102564
2020-11-25,0,total-formentera,Formentera,110,92.0,18.0,1.0,0.02564102564102564
2020-11-26,7024,Formentera,Formentera,110,92.0,18.0,1.0,0.0136986301369863
2020-11-26,0,total-formentera,Formentera,110,92.0,18.0,1.0,0.0136986301369863
2020-11-27,7024,Formentera,Formentera,110,92.0,18.0,1.0,0.014285714285714285
2020-11-27,0,total-formentera,Formentera,110,92.0,18.0,1.0,0.014285714285714285
2020-11-28,7024,Formentera,Formentera,110,92.0,18.0,1.0,0.014285714285714285
2020-11-28,0,total-formentera,Formentera,110,92.0,18.0,1.0,0.014285714285714285
2020-11-29,7024,Formentera,Formentera,110,95.0,15.0,1.0,0
2020-11-29,0,total-formentera,Formentera,110,95.0,15.0,1.0,0
2020-11-30,7024,Formentera,Formentera,110,95.0,15.0,1.0,0
2020-11-30,0,total-formentera,Formentera,110,95.0,15.0,1.0,0
2020-12-01,7024,Formentera,Formentera,110,95.0,15.0,1.0,0
2020-12-01,0,total-formentera,Formentera,110,95.0,15.0,1.0,0
2020-12-02,7024,Formentera,Formentera,110,96.0,14.0,1.0,0
2020-12-02,0,total-formentera,Formentera,110,96.0,14.0,1.0,0
2020-12-03,7024,Formentera,Formentera,110,100.0,10.0,1.0,0
2020-12-03,0,total-formentera,Formentera,110,100.0,10.0,1.0,0
2020-12-04,7024,Formentera,Formentera,110,100.0,10.0,1.0,0
2020-12-04,0,total-formentera,Formentera,110,100.0,10.0,1.0,0
2020-12-05,7024,Formentera,Formentera,110,100.0,10.0,1.0,0
2020-12-05,0,total-formentera,Formentera,110,100.0,10.0,1.0,0
2020-12-06,7024,Formentera,Formentera,112,102.0,10.0,1.0,0.02040816326530612
2020-12-06,0,total-formentera,Formentera,112,102.0,10.0,1.0,0.02040816326530612
2020-12-07,7024,Formentera,Formentera,112,102.0,10.0,1.0,0.02702702702702703
2020-12-07,0,total-formentera,Formentera,112,102.0,10.0,1.0,0.02702702702702703
2020-12-08,7024,Formentera,Formentera,113,101.0,12.0,1.0,0.0375
2020-12-08,0,total-formentera,Formentera,113,101.0,12.0,1.0,0.0375
2020-12-09,7024,Formentera,Formentera,114,101.0,13.0,1.0,0.05128205128205128
2020-12-09,0,total-formentera,Formentera,114,101.0,13.0,1.0,0.05128205128205128
2020-12-10,7024,Formentera,Formentera,115,101.0,14.0,1.0,0.05747126436781609
2020-12-10,0,total-formentera,Formentera,115,101.0,14.0,1.0,0.05747126436781609
2020-12-11,7024,Formentera,Formentera,119,105.0,14.0,1.0,0.08737864077669903
2020-12-11,0,total-formentera,Formentera,119,105.0,14.0,1.0,0.08737864077669903
2020-12-12,7024,Formentera,Formentera,120,106.0,14.0,1.0,0.09259259259259259
2020-12-12,0,total-formentera,Formentera,120,106.0,14.0,1.0,0.09259259259259259
2020-12-13,7024,Formentera,Formentera,120,101.0,19.0,1.0,0.10666666666666667
2020-12-13,0,total-formentera,Formentera,120,101.0,19.0,1.0,0.10666666666666667
2020-12-14,7024,Formentera,Formentera,120,101.0,19.0,1.0,0.08080808080808081
2020-12-14,0,total-formentera,Formentera,120,101.0,19.0,1.0,0.08080808080808081
2020-12-15,7024,Formentera,Formentera,135,107.0,28.0,1.0,0.17886178861788618
2020-12-15,0,total-formentera,Formentera,135,107.0,28.0,1.0,0.17886178861788618
2020-12-16,7024,Formentera,Formentera,139,102.0,37.0,1.0,0.16129032258064516
2020-12-16,0,total-formentera,Formentera,139,102.0,37.0,1.0,0.16129032258064516
2020-12-17,7024,Formentera,Formentera,139,90.0,49.0,1.0,0.13333333333333333
2020-12-17,0,total-formentera,Formentera,139,90.0,49.0,1.0,0.13333333333333333
2020-12-18,7024,Formentera,Formentera,146,97.0,49.0,1.0,0.12980769230769232
2020-12-18,0,total-formentera,Formentera,146,97.0,49.0,1.0,0.12980769230769232
2020-12-19,7024,Formentera,Formentera,146,97.0,49.0,1.0,0.1092436974789916
2020-12-19,0,total-formentera,Formentera,146,97.0,49.0,1.0,0.1092436974789916
2020-12-20,7024,Formentera,Formentera,146,89.0,57.0,1.0,0.11016949152542373
2020-12-20,0,total-formentera,Formentera,146,89.0,57.0,1.0,0.11016949152542373
2020-12-21,7024,Formentera,Formentera,149,92.0,57.0,1.0,0.11983471074380166
2020-12-21,0,total-formentera,Formentera,149,92.0,57.0,1.0,0.11983471074380166
2020-12-22,7024,Formentera,Formentera,157,97.0,60.0,1.0,0.09322033898305085
2020-12-22,0,total-formentera,Formentera,157,97.0,60.0,1.0,0.09322033898305085
2020-12-23,7024,Formentera,Formentera,162,102.0,60.0,1.0,0.09236947791164658
2020-12-23,0,total-formentera,Formentera,162,102.0,60.0,1.0,0.09236947791164658
2020-12-24,7024,Formentera,Formentera,175,115.0,60.0,1.0,0.14173228346456693
2020-12-24,0,total-formentera,Formentera,175,115.0,60.0,1.0,0.14173228346456693
2020-12-25,7024,Formentera,Formentera,175,115.0,60.0,1.0,0.14009661835748793
2020-12-25,0,total-formentera,Formentera,175,115.0,60.0,1.0,0.14009661835748793
2020-12-26,7024,Formentera,Formentera,175,115.0,60.0,1.0,0.16477272727272727
2020-12-26,0,total-formentera,Formentera,175,115.0,60.0,1.0,0.16477272727272727
2020-12-27,7024,Formentera,Formentera,175,103.0,72.0,2.0,0.1657142857142857
2020-12-27,0,total-formentera,Formentera,175,103.0,72.0,2.0,0.1657142857142857
2020-12-28,7024,Formentera,Formentera,175,110.0,65.0,2.0,0.11504424778761062
2020-12-28,0,total-formentera,Formentera,175,110.0,65.0,2.0,0.11504424778761062
2020-12-29,7024,Formentera,Formentera,180,115.0,65.0,2.0,0.09663865546218488
2020-12-29,0,total-formentera,Formentera,180,115.0,65.0,2.0,0.09663865546218488
2020-12-30,7024,Formentera,Formentera,183,118.0,65.0,2.0,0.10606060606060606
2020-12-30,0,total-formentera,Formentera,183,118.0,65.0,2.0,0.10606060606060606
2020-12-31,7024,Formentera,Formentera,183,118.0,65.0,2.0,0.041666666666666664
2020-12-31,0,total-formentera,Formentera,183,118.0,65.0,2.0,0.041666666666666664
2021-01-01,7024,Formentera,Formentera,183,118.0,65.0,2.0,0.042105263157894736
2021-01-01,0,total-formentera,Formentera,183,118.0,65.0,2.0,0.042105263157894736
2021-01-02,7024,Formentera,Formentera,183,118.0,65.0,2.0,0.042328042328042326
2021-01-02,0,total-formentera,Formentera,183,118.0,65.0,2.0,0.042328042328042326
2021-01-03,7024,Formentera,Formentera,184,124.0,60.0,2.0,0.04736842105263158
2021-01-03,0,total-formentera,Formentera,184,124.0,60.0,2.0,0.04736842105263158
2021-01-04,7024,Formentera,Formentera,185,144.0,41.0,2.0,0.08
2021-01-04,0,total-formentera,Formentera,185,144.0,41.0,2.0,0.08
2021-01-05,7024,Formentera,Formentera,185,144.0,41.0,2.0,0.053763440860215055
2021-01-05,0,total-formentera,Formentera,185,144.0,41.0,2.0,0.053763440860215055
2021-01-06,7024,Formentera,Formentera,185,144.0,41.0,2.0,0.024390243902439025
2021-01-06,0,total-formentera,Formentera,185,144.0,41.0,2.0,0.024390243902439025
2021-01-07,7024,Formentera,Formentera,189,151.0,38.0,2.0,0.08108108108108109
2021-01-07,0,total-formentera,Formentera,189,151.0,38.0,2.0,0.08108108108108109
2021-01-08,7024,Formentera,Formentera,190,152.0,38.0,2.0,0.0875
2021-01-08,0,total-formentera,Formentera,190,152.0,38.0,2.0,0.0875
2021-01-09,7024,Formentera,Formentera,190,152.0,38.0,2.0,0.07446808510638298
2021-01-09,0,total-formentera,Formentera,190,152.0,38.0,2.0,0.07446808510638298
2021-01-10,7024,Formentera,Formentera,191,152.0,39.0,2.0,0.07368421052631578
2021-01-10,0,total-formentera,Formentera,191,152.0,39.0,2.0,0.07368421052631578
2021-01-11,7024,Formentera,Formentera,192,157.0,35.0,2.0,0.07216494845360824
2021-01-11,0,total-formentera,Formentera,192,157.0,35.0,2.0,0.07216494845360824
2021-01-12,7024,Formentera,Formentera,195,156.0,39.0,3.0,0.10989010989010989
2021-01-12,0,total-formentera,Formentera,195,156.0,39.0,3.0,0.10989010989010989
2021-01-13,7024,Formentera,Formentera,198,156.0,42.0,3.0,0.11926605504587157
2021-01-13,0,total-formentera,Formentera,198,156.0,42.0,3.0,0.11926605504587157
2021-01-14,7024,Formentera,Formentera,210,158.0,52.0,3.0,0.20588235294117646
2021-01-14,0,total-formentera,Formentera,210,158.0,52.0,3.0,0.20588235294117646
2021-01-15,7024,Formentera,Formentera,220,168.0,52.0,3.0,0.23809523809523808
2021-01-15,0,total-formentera,Formentera,220,168.0,52.0,3.0,0.23809523809523808
2021-01-16,7024,Formentera,Formentera,223,171.0,52.0,3.0,0.2578125
2021-01-16,0,total-formentera,Formentera,223,171.0,52.0,3.0,0.2578125
2021-01-17,7024,Formentera,Formentera,225,161.0,64.0,3.0,0.2518518518518518
2021-01-17,0,total-formentera,Formentera,225,161.0,64.0,3.0,0.2518518518518518
2021-01-18,7024,Formentera,Formentera,245,178.0,67.0,3.0,0.28342245989304815
2021-01-18,0,total-formentera,Formentera,245,178.0,67.0,3.0,0.28342245989304815
2021-01-19,7024,Formentera,Formentera,257,190.0,67.0,3.0,0.2818181818181818
2021-01-19,0,total-formentera,Formentera,257,190.0,67.0,3.0,0.2818181818181818
2021-01-20,7024,Formentera,Formentera,274,207.0,67.0,3.0,0.29457364341085274
2021-01-20,0,total-formentera,Formentera,274,207.0,67.0,3.0,0.29457364341085274
2021-01-21,7024,Formentera,Formentera,289,222.0,67.0,3.0,0.24085365853658536
2021-01-21,0,total-formentera,Formentera,289,222.0,67.0,3.0,0.24085365853658536
2021-01-22,7024,Formentera,Formentera,299,232.0,67.0,3.0,0.2237960339943343
2021-01-22,0,total-formentera,Formentera,299,232.0,67.0,3.0,0.2237960339943343
2021-01-23,7024,Formentera,Formentera,307,240.0,67.0,3.0,0.22340425531914893
2021-01-23,0,total-formentera,Formentera,307,240.0,67.0,3.0,0.22340425531914893
2021-01-24,7024,Formentera,Formentera,307,240.0,67.0,3.0,0.22162162162162163
2021-01-24,0,total-formentera,Formentera,307,240.0,67.0,3.0,0.22162162162162163
2021-01-25,7024,Formentera,Formentera,334,267.0,67.0,3.0,0.19910514541387025
2021-01-25,0,total-formentera,Formentera,334,267.0,67.0,3.0,0.19910514541387025
2021-01-26,7024,Formentera,Formentera,343,276.0,67.0,3.0,0.19413092550790068
2021-01-26,0,total-formentera,Formentera,343,276.0,67.0,3.0,0.19413092550790068
2021-01-27,7024,Formentera,Formentera,344,203.0,141.0,3.0,0.171990171990172
2021-01-27,0,total-formentera,Formentera,344,203.0,141.0,3.0,0.171990171990172
2021-01-28,7024,Formentera,Formentera,351,210.0,141.0,3.0,0.16986301369863013
2021-01-28,0,total-formentera,Formentera,351,210.0,141.0,3.0,0.16986301369863013
2021-01-29,7024,Formentera,Formentera,354,213.0,141.0,3.0,0.15669515669515668
2021-01-29,0,total-formentera,Formentera,354,213.0,141.0,3.0,0.15669515669515668
2021-01-30,7024,Formentera,Formentera,356,215.0,141.0,3.0,0.14411764705882352
2021-01-30,0,total-formentera,Formentera,356,215.0,141.0,3.0,0.14411764705882352
2021-01-31,7024,Formentera,Formentera,356,225.0,131.0,3.0,0.14411764705882352
2021-01-31,0,total-formentera,Formentera,356,225.0,131.0,3.0,0.14411764705882352
2021-02-01,7024,Formentera,Formentera,362,230.0,132.0,3.0,0.12173913043478261
2021-02-01,0,total-formentera,Formentera,362,230.0,132.0,3.0,0.12173913043478261
2021-02-02,7024,Formentera,Formentera,364,243.0,121.0,3.0,0.0967741935483871
2021-02-02,0,total-formentera,Formentera,364,243.0,121.0,3.0,0.0967741935483871
2021-02-03,7024,Formentera,Formentera,366,245.0,121.0,3.0,0.10091743119266056
2021-02-03,0,total-formentera,Formentera,366,245.0,121.0,3.0,0.10091743119266056
2021-02-04,7024,Formentera,Formentera,368,264.0,104.0,3.0,0.09392265193370165
2021-02-04,0,total-formentera,Formentera,368,264.0,104.0,3.0,0.09392265193370165
2021-02-05,7024,Formentera,Formentera,369,265.0,104.0,3.0,0.09202453987730061
2021-02-05,0,total-formentera,Formentera,369,265.0,104.0,3.0,0.09202453987730061
2021-02-06,7024,Formentera,Formentera,369,265.0,104.0,3.0,0.09219858156028368
2021-02-06,0,total-formentera,Formentera,369,265.0,104.0,3.0,0.09219858156028368
2021-02-07,7024,Formentera,Formentera,369,293.0,76.0,4.0,0.09352517985611511
2021-02-07,0,total-formentera,Formentera,369,293.0,76.0,4.0,0.09352517985611511
2021-02-08,7024,Formentera,Formentera,374,298.0,76.0,4.0,0.08888888888888889
2021-02-08,0,total-formentera,Formentera,374,298.0,76.0,4.0,0.08888888888888889
2021-02-09,7024,Formentera,Formentera,376,318.0,58.0,4.0,0.09230769230769231
2021-02-09,0,total-formentera,Formentera,376,318.0,58.0,4.0,0.09230769230769231
2021-02-10,7024,Formentera,Formentera,376,327.0,49.0,4.0,0.08695652173913043
2021-02-10,0,total-formentera,Formentera,376,327.0,49.0,4.0,0.08695652173913043
2021-02-11,7024,Formentera,Formentera,377,331.0,46.0,4.0,0.07758620689655173
2021-02-11,0,total-formentera,Formentera,377,331.0,46.0,4.0,0.07758620689655173
2021-02-12,7024,Formentera,Formentera,379,333.0,46.0,4.0,0.09345794392523364
2021-02-12,0,total-formentera,Formentera,379,333.0,46.0,4.0,0.09345794392523364
2021-02-13,7024,Formentera,Formentera,379,333.0,46.0,4.0,0.09523809523809523
2021-02-13,0,total-formentera,Formentera,379,333.0,46.0,4.0,0.09523809523809523
2021-02-14,7024,Formentera,Formentera,379,333.0,46.0,4.0,0.09523809523809523
2021-02-14,0,total-formentera,Formentera,379,333.0,46.0,4.0,0.09523809523809523
2021-02-15,7024,Formentera,Formentera,379,339.0,40.0,4.0,0.05319148936170213
2021-02-15,0,total-formentera,Formentera,379,339.0,40.0,4.0,0.05319148936170213
2021-02-16,7024,Formentera,Formentera,382,342.0,40.0,4.0,0.06315789473684211
2021-02-16,0,total-formentera,Formentera,382,342.0,40.0,4.0,0.06315789473684211
2021-02-17,7024,Formentera,Formentera,382,342.0,40.0,4.0,0.05454545454545454
2021-02-17,0,total-formentera,Formentera,382,342.0,40.0,4.0,0.05454545454545454
2021-02-18,7024,Formentera,Formentera,382,342.0,40.0,4.0,0.05154639175257732
2021-02-18,0,total-formentera,Formentera,382,342.0,40.0,4.0,0.05154639175257732
2021-02-19,7024,Formentera,Formentera,382,342.0,40.0,4.0,0.03225806451612903
2021-02-19,0,total-formentera,Formentera,382,342.0,40.0,4.0,0.03225806451612903
2021-02-20,7024,Formentera,Formentera,382,342.0,40.0,4.0,0.034482758620689655
2021-02-20,0,total-formentera,Formentera,382,342.0,40.0,4.0,0.034482758620689655
2021-02-21,7024,Formentera,Formentera,382,344.0,38.0,4.0,0.034482758620689655
2021-02-21,0,total-formentera,Formentera,382,344.0,38.0,4.0,0.034482758620689655
2021-02-22,7024,Formentera,Formentera,383,346.0,37.0,4.0,0.047619047619047616
2021-02-22,0,total-formentera,Formentera,383,346.0,37.0,4.0,0.047619047619047616
2021-02-23,7024,Formentera,Formentera,383,349.0,34.0,5.0,0.013888888888888888
2021-02-23,0,total-formentera,Formentera,383,349.0,34.0,5.0,0.013888888888888888
2021-02-24,7024,Formentera,Formentera,383,353.0,30.0,5.0,0.01639344262295082
2021-02-24,0,total-formentera,Formentera,383,353.0,30.0,5.0,0.01639344262295082
2021-02-25,7024,Formentera,Formentera,384,357.0,27.0,5.0,0.03225806451612903
2021-02-25,0,total-formentera,Formentera,384,357.0,27.0,5.0,0.03225806451612903
2021-02-26,7024,Formentera,Formentera,384,357.0,27.0,5.0,0.034482758620689655
2021-02-26,0,total-formentera,Formentera,384,357.0,27.0,5.0,0.034482758620689655
2021-02-27,7024,Formentera,Formentera,384,357.0,27.0,5.0,0.03508771929824561
2021-02-27,0,total-formentera,Formentera,384,357.0,27.0,5.0,0.03508771929824561
2021-02-28,7024,Formentera,Formentera,384,357.0,27.0,5.0,0.021505376344086023
2021-02-28,0,total-formentera,Formentera,384,357.0,27.0,5.0,0.021505376344086023
2021-03-01,7024,Formentera,Formentera,384,357.0,27.0,5.0,0.013333333333333334
2021-03-01,0,total-formentera,Formentera,384,357.0,27.0,5.0,0.013333333333333334
2021-03-02,7024,Formentera,Formentera,384,366.0,18.0,5.0,0.012987012987012988
2021-03-02,0,total-formentera,Formentera,384,366.0,18.0,5.0,0.012987012987012988
2021-03-03,7024,Formentera,Formentera,384,367.0,17.0,5.0,0.01282051282051282
2021-03-03,0,total-formentera,Formentera,384,367.0,17.0,5.0,0.01282051282051282
2021-03-04,7024,Formentera,Formentera,384,369.0,15.0,5.0,0
2021-03-04,0,total-formentera,Formentera,384,369.0,15.0,5.0,0
2021-03-05,7024,Formentera,Formentera,384,369.0,15.0,5.0,0
2021-03-05,0,total-formentera,Formentera,384,369.0,15.0,5.0,0
2021-03-06,7024,Formentera,Formentera,384,369.0,15.0,5.0,0
2021-03-06,0,total-formentera,Formentera,384,369.0,15.0,5.0,0
2021-03-07,7024,Formentera,Formentera,384,370.0,14.0,5.0,0
2021-03-07,0,total-formentera,Formentera,384,370.0,14.0,5.0,0
2021-03-08,7024,Formentera,Formentera,384,371.0,13.0,5.0,0
2021-03-08,0,total-formentera,Formentera,384,371.0,13.0,5.0,0
2021-03-09,7024,Formentera,Formentera,384,371.0,13.0,5.0,0
2021-03-09,0,total-formentera,Formentera,384,371.0,13.0,5.0,0
2021-03-10,7024,Formentera,Formentera,384,371.0,13.0,5.0,0
2021-03-10,0,total-formentera,Formentera,384,371.0,13.0,5.0,0
2021-03-11,7024,Formentera,Formentera,384,373.0,11.0,5.0,0
2021-03-11,0,total-formentera,Formentera,384,373.0,11.0,5.0,0
