date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-09-22,7024,Formentera,Formentera,97,0,0,0,0.05434782608695652
2020-09-22,0,total-formentera,Formentera,97,0,0,0,0.05434782608695652
2020-09-23,7024,Formentera,Formentera,98,0,0,0,0.061855670103092786
2020-09-23,0,total-formentera,Formentera,98,0,0,0,0.061855670103092786
2020-09-24,7024,Formentera,Formentera,98,0,0,0,0.05154639175257732
2020-09-24,0,total-formentera,Formentera,98,0,0,0,0.05154639175257732
2020-09-25,7024,Formentera,Formentera,100,0,0,0,0.07142857142857142
2020-09-25,0,total-formentera,Formentera,100,0,0,0,0.07142857142857142
2020-09-26,7024,Formentera,Formentera,100,0,0,0,0.07142857142857142
2020-09-26,0,total-formentera,Formentera,100,0,0,0,0.07142857142857142
2020-09-27,7024,Formentera,Formentera,100,0,0,0,0.06930693069306931
2020-09-27,0,total-formentera,Formentera,100,0,0,0,0.06930693069306931
2020-09-28,7024,Formentera,Formentera,105,0,0,0,0.09090909090909091
2020-09-28,0,total-formentera,Formentera,105,0,0,0,0.09090909090909091
2020-09-29,7024,Formentera,Formentera,105,0,0,0,0.06956521739130435
2020-09-29,0,total-formentera,Formentera,105,0,0,0,0.06956521739130435
2020-09-30,7024,Formentera,Formentera,105,0,0,0,0.058333333333333334
2020-09-30,0,total-formentera,Formentera,105,0,0,0,0.058333333333333334
2020-10-01,7024,Formentera,Formentera,105,0,0,0,0.06086956521739131
2020-10-01,0,total-formentera,Formentera,105,0,0,0,0.06086956521739131
2020-10-02,7024,Formentera,Formentera,105,0,0,0,0.040983606557377046
2020-10-02,0,total-formentera,Formentera,105,0,0,0,0.040983606557377046
2020-10-03,7024,Formentera,Formentera,105,0,0,0,0.04201680672268908
2020-10-03,0,total-formentera,Formentera,105,0,0,0,0.04201680672268908
2020-10-04,7024,Formentera,Formentera,105,0,0,0,0.041666666666666664
2020-10-04,0,total-formentera,Formentera,105,0,0,0,0.041666666666666664
2020-10-05,7024,Formentera,Formentera,105,0,0,0,0
2020-10-05,0,total-formentera,Formentera,105,0,0,0,0
2020-10-06,7024,Formentera,Formentera,105,0,0,0,0
2020-10-06,0,total-formentera,Formentera,105,0,0,0,0
2020-10-07,7024,Formentera,Formentera,105,123.0,14.0,1.0,0
2020-10-07,0,total-formentera,Formentera,105,123.0,14.0,1.0,0
2020-10-08,7024,Formentera,Formentera,105,124.0,13.0,1.0,0
2020-10-08,0,total-formentera,Formentera,105,124.0,13.0,1.0,0
2020-10-09,7024,Formentera,Formentera,105,124.0,13.0,1.0,0
2020-10-09,0,total-formentera,Formentera,105,124.0,13.0,1.0,0
2020-10-10,7024,Formentera,Formentera,105,124.0,13.0,1.0,0
2020-10-10,0,total-formentera,Formentera,105,124.0,13.0,1.0,0
2020-10-11,7024,Formentera,Formentera,105,124.0,13.0,1.0,0
2020-10-11,0,total-formentera,Formentera,105,124.0,13.0,1.0,0
2020-10-12,7024,Formentera,Formentera,105,126.0,11.0,1.0,0
2020-10-12,0,total-formentera,Formentera,105,126.0,11.0,1.0,0
2020-10-13,7024,Formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-13,0,total-formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-14,7024,Formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-14,0,total-formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-15,7024,Formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-15,0,total-formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-16,7024,Formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-16,0,total-formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-17,7024,Formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-17,0,total-formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-18,7024,Formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-18,0,total-formentera,Formentera,105,129.0,8.0,1.0,0
2020-10-19,7024,Formentera,Formentera,106,129.0,9.0,1.0,0.0125
2020-10-19,0,total-formentera,Formentera,106,129.0,9.0,1.0,0.0125
2020-10-20,7024,Formentera,Formentera,106,129.0,9.0,1.0,0.015873015873015872
2020-10-20,0,total-formentera,Formentera,106,129.0,9.0,1.0,0.015873015873015872
2020-10-21,7024,Formentera,Formentera,106,129.0,9.0,1.0,0.016129032258064516
2020-10-21,0,total-formentera,Formentera,106,129.0,9.0,1.0,0.016129032258064516
2020-10-22,7024,Formentera,Formentera,108,129.0,9.0,1.0,0.04477611940298507
2020-10-22,0,total-formentera,Formentera,108,129.0,9.0,1.0,0.04477611940298507
2020-10-23,7024,Formentera,Formentera,108,129.0,9.0,1.0,0.039473684210526314
2020-10-23,0,total-formentera,Formentera,108,129.0,9.0,1.0,0.039473684210526314
2020-10-24,7024,Formentera,Formentera,108,129.0,9.0,1.0,0.05
2020-10-24,0,total-formentera,Formentera,108,129.0,9.0,1.0,0.05
2020-10-25,7024,Formentera,Formentera,108,130.0,9.0,1.0,0.04918032786885246
2020-10-25,0,total-formentera,Formentera,108,130.0,9.0,1.0,0.04918032786885246
2020-10-26,7024,Formentera,Formentera,109,130.0,9.0,1.0,0.05357142857142857
2020-10-26,0,total-formentera,Formentera,109,130.0,9.0,1.0,0.05357142857142857
2020-10-27,7024,Formentera,Formentera,111,130.0,12.0,1.0,0.0641025641025641
2020-10-27,0,total-formentera,Formentera,111,130.0,12.0,1.0,0.0641025641025641
2020-10-28,7024,Formentera,Formentera,111,130.0,14.0,1.0,0.07462686567164178
2020-10-28,0,total-formentera,Formentera,111,130.0,14.0,1.0,0.07462686567164178
2020-10-29,7024,Formentera,Formentera,111,130.0,14.0,1.0,0.037037037037037035
2020-10-29,0,total-formentera,Formentera,111,130.0,14.0,1.0,0.037037037037037035
2020-10-30,7024,Formentera,Formentera,111,130.0,14.0,1.0,0.036585365853658534
2020-10-30,0,total-formentera,Formentera,111,130.0,14.0,1.0,0.036585365853658534
2020-10-31,7024,Formentera,Formentera,111,130.0,14.0,1.0,0.03571428571428571
2020-10-31,0,total-formentera,Formentera,111,130.0,14.0,1.0,0.03571428571428571
2020-11-01,7024,Formentera,Formentera,111,131.0,13.0,1.0,0.03614457831325301
2020-11-01,0,total-formentera,Formentera,111,131.0,13.0,1.0,0.03614457831325301
2020-11-02,7024,Formentera,Formentera,111,131.0,14.0,1.0,0.023255813953488372
2020-11-02,0,total-formentera,Formentera,111,131.0,14.0,1.0,0.023255813953488372
2020-11-03,7024,Formentera,Formentera,112,131.0,15.0,1.0,0.013888888888888888
2020-11-03,0,total-formentera,Formentera,112,131.0,15.0,1.0,0.013888888888888888
2020-11-04,7024,Formentera,Formentera,113,132.0,16.0,1.0,0.023255813953488372
2020-11-04,0,total-formentera,Formentera,113,132.0,16.0,1.0,0.023255813953488372
2020-11-05,7024,Formentera,Formentera,113,133.0,16.0,1.0,0.028169014084507043
2020-11-05,0,total-formentera,Formentera,113,133.0,16.0,1.0,0.028169014084507043
2020-11-06,7024,Formentera,Formentera,113,133.0,16.0,1.0,0.02564102564102564
2020-11-06,0,total-formentera,Formentera,113,133.0,16.0,1.0,0.02564102564102564
2020-11-07,7024,Formentera,Formentera,113,133.0,16.0,1.0,0.025974025974025976
2020-11-07,0,total-formentera,Formentera,113,133.0,16.0,1.0,0.025974025974025976
2020-11-08,7024,Formentera,Formentera,113,137.0,12.0,1.0,0.025974025974025976
2020-11-08,0,total-formentera,Formentera,113,137.0,12.0,1.0,0.025974025974025976
2020-11-09,7024,Formentera,Formentera,113,137.0,13.0,1.0,0.025
2020-11-09,0,total-formentera,Formentera,113,137.0,13.0,1.0,0.025
2020-11-10,7024,Formentera,Formentera,113,137.0,14.0,1.0,0.0136986301369863
2020-11-10,0,total-formentera,Formentera,113,137.0,14.0,1.0,0.0136986301369863
2020-11-11,7024,Formentera,Formentera,113,137.0,14.0,1.0,0
2020-11-11,0,total-formentera,Formentera,113,137.0,14.0,1.0,0
2020-11-12,7024,Formentera,Formentera,115,137.0,16.0,1.0,0.029411764705882353
2020-11-12,0,total-formentera,Formentera,115,137.0,16.0,1.0,0.029411764705882353
2020-11-13,7024,Formentera,Formentera,117,137.0,16.0,1.0,0.0547945205479452
2020-11-13,0,total-formentera,Formentera,117,137.0,16.0,1.0,0.0547945205479452
2020-11-14,7024,Formentera,Formentera,117,137.0,16.0,1.0,0.05405405405405406
2020-11-14,0,total-formentera,Formentera,117,137.0,16.0,1.0,0.05405405405405406
2020-11-15,7024,Formentera,Formentera,117,138.0,15.0,1.0,0.0547945205479452
2020-11-15,0,total-formentera,Formentera,117,138.0,15.0,1.0,0.0547945205479452
2020-11-16,7024,Formentera,Formentera,117,139.0,15.0,1.0,0.05555555555555555
2020-11-16,0,total-formentera,Formentera,117,139.0,15.0,1.0,0.05555555555555555
2020-11-17,7024,Formentera,Formentera,117,140.0,14.0,1.0,0.0449438202247191
2020-11-17,0,total-formentera,Formentera,117,140.0,14.0,1.0,0.0449438202247191
2020-11-18,7024,Formentera,Formentera,120,140.0,16.0,1.0,0.07608695652173914
2020-11-18,0,total-formentera,Formentera,120,140.0,16.0,1.0,0.07608695652173914
2020-11-19,7024,Formentera,Formentera,121,140.0,18.0,1.0,0.06315789473684211
2020-11-19,0,total-formentera,Formentera,121,140.0,18.0,1.0,0.06315789473684211
2020-11-20,7024,Formentera,Formentera,121,140.0,18.0,1.0,0.04878048780487805
2020-11-20,0,total-formentera,Formentera,121,140.0,18.0,1.0,0.04878048780487805
2020-11-21,7024,Formentera,Formentera,121,140.0,18.0,1.0,0.04597701149425287
2020-11-21,0,total-formentera,Formentera,121,140.0,18.0,1.0,0.04597701149425287
2020-11-22,7024,Formentera,Formentera,122,141.0,18.0,1.0,0.05434782608695652
2020-11-22,0,total-formentera,Formentera,122,141.0,18.0,1.0,0.05434782608695652
2020-11-23,7024,Formentera,Formentera,122,141.0,18.0,1.0,0.056179775280898875
2020-11-23,0,total-formentera,Formentera,122,141.0,18.0,1.0,0.056179775280898875
2020-11-24,7024,Formentera,Formentera,122,141.0,18.0,1.0,0.06172839506172839
2020-11-24,0,total-formentera,Formentera,122,141.0,18.0,1.0,0.06172839506172839
2020-11-25,7024,Formentera,Formentera,122,141.0,18.0,1.0,0.02564102564102564
2020-11-25,0,total-formentera,Formentera,122,141.0,18.0,1.0,0.02564102564102564
2020-11-26,7024,Formentera,Formentera,122,141.0,18.0,1.0,0.0136986301369863
2020-11-26,0,total-formentera,Formentera,122,141.0,18.0,1.0,0.0136986301369863
2020-11-27,7024,Formentera,Formentera,122,141.0,18.0,1.0,0.014492753623188406
2020-11-27,0,total-formentera,Formentera,122,141.0,18.0,1.0,0.014492753623188406
2020-11-28,7024,Formentera,Formentera,122,141.0,18.0,1.0,0.014705882352941176
2020-11-28,0,total-formentera,Formentera,122,141.0,18.0,1.0,0.014705882352941176
2020-11-29,7024,Formentera,Formentera,122,147.0,15.0,1.0,0
2020-11-29,0,total-formentera,Formentera,122,147.0,15.0,1.0,0
2020-11-30,7024,Formentera,Formentera,122,147.0,15.0,1.0,0
2020-11-30,0,total-formentera,Formentera,122,147.0,15.0,1.0,0
2020-12-01,7024,Formentera,Formentera,122,147.0,15.0,1.0,0
2020-12-01,0,total-formentera,Formentera,122,147.0,15.0,1.0,0
2020-12-02,7024,Formentera,Formentera,122,148.0,14.0,1.0,0
2020-12-02,0,total-formentera,Formentera,122,148.0,14.0,1.0,0
2020-12-03,7024,Formentera,Formentera,122,152.0,10.0,1.0,0
2020-12-03,0,total-formentera,Formentera,122,152.0,10.0,1.0,0
2020-12-04,7024,Formentera,Formentera,122,152.0,10.0,1.0,0
2020-12-04,0,total-formentera,Formentera,122,152.0,10.0,1.0,0
2020-12-05,7024,Formentera,Formentera,122,152.0,10.0,1.0,0
2020-12-05,0,total-formentera,Formentera,122,152.0,10.0,1.0,0
2020-12-06,7024,Formentera,Formentera,124,152.0,10.0,1.0,0.02
2020-12-06,0,total-formentera,Formentera,124,152.0,10.0,1.0,0.02
2020-12-07,7024,Formentera,Formentera,124,152.0,10.0,1.0,0.02666666666666667
2020-12-07,0,total-formentera,Formentera,124,152.0,10.0,1.0,0.02666666666666667
2020-12-08,7024,Formentera,Formentera,125,153.0,12.0,1.0,0.037037037037037035
2020-12-08,0,total-formentera,Formentera,125,153.0,12.0,1.0,0.037037037037037035
2020-12-09,7024,Formentera,Formentera,126,153.0,13.0,1.0,0.05063291139240506
2020-12-09,0,total-formentera,Formentera,126,153.0,13.0,1.0,0.05063291139240506
2020-12-10,7024,Formentera,Formentera,127,153.0,14.0,1.0,0.056818181818181816
2020-12-10,0,total-formentera,Formentera,127,153.0,14.0,1.0,0.056818181818181816
2020-12-11,7024,Formentera,Formentera,131,153.0,14.0,1.0,0.08653846153846154
2020-12-11,0,total-formentera,Formentera,131,153.0,14.0,1.0,0.08653846153846154
2020-12-12,7024,Formentera,Formentera,132,153.0,14.0,1.0,0.09090909090909091
2020-12-12,0,total-formentera,Formentera,132,153.0,14.0,1.0,0.09090909090909091
2020-12-13,7024,Formentera,Formentera,132,153.0,19.0,1.0,0.10666666666666667
2020-12-13,0,total-formentera,Formentera,132,153.0,19.0,1.0,0.10666666666666667
2020-12-14,7024,Formentera,Formentera,132,154.0,19.0,1.0,0.08080808080808081
2020-12-14,0,total-formentera,Formentera,132,154.0,19.0,1.0,0.08080808080808081
2020-12-15,7024,Formentera,Formentera,147,155.0,28.0,1.0,0.18032786885245902
2020-12-15,0,total-formentera,Formentera,147,155.0,28.0,1.0,0.18032786885245902
2020-12-16,7024,Formentera,Formentera,151,156.0,37.0,1.0,0.16233766233766234
2020-12-16,0,total-formentera,Formentera,151,156.0,37.0,1.0,0.16233766233766234
2020-12-17,7024,Formentera,Formentera,162,158.0,49.0,1.0,0.19553072625698323
2020-12-17,0,total-formentera,Formentera,162,158.0,49.0,1.0,0.19553072625698323
2020-12-18,7024,Formentera,Formentera,169,158.0,49.0,1.0,0.18357487922705315
2020-12-18,0,total-formentera,Formentera,169,158.0,49.0,1.0,0.18357487922705315
2020-12-19,7024,Formentera,Formentera,173,158.0,49.0,1.0,0.17372881355932204
2020-12-19,0,total-formentera,Formentera,173,158.0,49.0,1.0,0.17372881355932204
2020-12-20,7024,Formentera,Formentera,174,160.0,57.0,1.0,0.17872340425531916
2020-12-20,0,total-formentera,Formentera,174,160.0,57.0,1.0,0.17872340425531916
2020-12-21,7024,Formentera,Formentera,177,169.0,57.0,1.0,0.18672199170124482
2020-12-21,0,total-formentera,Formentera,177,169.0,57.0,1.0,0.18672199170124482
2020-12-22,7024,Formentera,Formentera,185,170.0,60.0,1.0,0.16101694915254236
2020-12-22,0,total-formentera,Formentera,185,170.0,60.0,1.0,0.16101694915254236
2020-12-23,7024,Formentera,Formentera,190,170.0,60.0,1.0,0.1566265060240964
2020-12-23,0,total-formentera,Formentera,190,170.0,60.0,1.0,0.1566265060240964
2020-12-24,7024,Formentera,Formentera,203,170.0,60.0,1.0,0.16141732283464566
2020-12-24,0,total-formentera,Formentera,203,170.0,60.0,1.0,0.16141732283464566
2020-12-25,7024,Formentera,Formentera,203,170.0,60.0,1.0,0.1642512077294686
2020-12-25,0,total-formentera,Formentera,203,170.0,60.0,1.0,0.1642512077294686
2020-12-26,7024,Formentera,Formentera,203,170.0,60.0,1.0,0.17045454545454544
2020-12-26,0,total-formentera,Formentera,203,170.0,60.0,1.0,0.17045454545454544
2020-12-27,7024,Formentera,Formentera,203,185.0,72.0,2.0,0.1657142857142857
2020-12-27,0,total-formentera,Formentera,203,185.0,72.0,2.0,0.1657142857142857
2020-12-28,7024,Formentera,Formentera,207,195.0,65.0,2.0,0.13274336283185842
2020-12-28,0,total-formentera,Formentera,207,195.0,65.0,2.0,0.13274336283185842
2020-12-29,7024,Formentera,Formentera,212,198.0,65.0,2.0,0.1134453781512605
2020-12-29,0,total-formentera,Formentera,212,198.0,65.0,2.0,0.1134453781512605
2020-12-30,7024,Formentera,Formentera,215,198.0,65.0,2.0,0.12626262626262627
2020-12-30,0,total-formentera,Formentera,215,198.0,65.0,2.0,0.12626262626262627
2020-12-31,7024,Formentera,Formentera,220,198.0,65.0,2.0,0.08808290155440414
2020-12-31,0,total-formentera,Formentera,220,198.0,65.0,2.0,0.08808290155440414
2021-01-01,7024,Formentera,Formentera,220,198.0,65.0,2.0,0.08900523560209424
2021-01-01,0,total-formentera,Formentera,220,198.0,65.0,2.0,0.08900523560209424
2021-01-02,7024,Formentera,Formentera,220,198.0,65.0,2.0,0.08947368421052632
2021-01-02,0,total-formentera,Formentera,220,198.0,65.0,2.0,0.08947368421052632
2021-01-03,7024,Formentera,Formentera,221,213.0,60.0,2.0,0.09278350515463918
2021-01-03,0,total-formentera,Formentera,221,213.0,60.0,2.0,0.09278350515463918
2021-01-04,7024,Formentera,Formentera,222,235.0,41.0,2.0,0.11363636363636363
2021-01-04,0,total-formentera,Formentera,222,235.0,41.0,2.0,0.11363636363636363
2021-01-05,7024,Formentera,Formentera,223,235.0,41.0,2.0,0.10576923076923077
2021-01-05,0,total-formentera,Formentera,223,235.0,41.0,2.0,0.10576923076923077
2021-01-06,7024,Formentera,Formentera,223,238.0,41.0,2.0,0.08602150537634409
2021-01-06,0,total-formentera,Formentera,223,238.0,41.0,2.0,0.08602150537634409
2021-01-07,7024,Formentera,Formentera,227,243.0,38.0,2.0,0.08235294117647059
2021-01-07,0,total-formentera,Formentera,227,243.0,38.0,2.0,0.08235294117647059
2021-01-08,7024,Formentera,Formentera,228,243.0,38.0,2.0,0.08791208791208792
2021-01-08,0,total-formentera,Formentera,228,243.0,38.0,2.0,0.08791208791208792
2021-01-09,7024,Formentera,Formentera,229,243.0,38.0,2.0,0.08490566037735849
2021-01-09,0,total-formentera,Formentera,229,243.0,38.0,2.0,0.08490566037735849
2021-01-10,7024,Formentera,Formentera,230,246.0,39.0,2.0,0.08653846153846154
2021-01-10,0,total-formentera,Formentera,230,246.0,39.0,2.0,0.08653846153846154
2021-01-11,7024,Formentera,Formentera,231,252.0,35.0,2.0,0.08653846153846154
2021-01-11,0,total-formentera,Formentera,231,252.0,35.0,2.0,0.08653846153846154
2021-01-12,7024,Formentera,Formentera,234,253.0,39.0,3.0,0.11702127659574468
2021-01-12,0,total-formentera,Formentera,234,253.0,39.0,3.0,0.11702127659574468
2021-01-13,7024,Formentera,Formentera,237,253.0,42.0,3.0,0.12389380530973451
2021-01-13,0,total-formentera,Formentera,237,253.0,42.0,3.0,0.12389380530973451
2021-01-14,7024,Formentera,Formentera,249,254.0,52.0,3.0,0.20952380952380953
2021-01-14,0,total-formentera,Formentera,249,254.0,52.0,3.0,0.20952380952380953
2021-01-15,7024,Formentera,Formentera,259,254.0,52.0,3.0,0.2421875
2021-01-15,0,total-formentera,Formentera,259,254.0,52.0,3.0,0.2421875
2021-01-16,7024,Formentera,Formentera,262,254.0,52.0,3.0,0.2558139534883721
2021-01-16,0,total-formentera,Formentera,262,254.0,52.0,3.0,0.2558139534883721
2021-01-17,7024,Formentera,Formentera,264,260.0,64.0,3.0,0.25
2021-01-17,0,total-formentera,Formentera,264,260.0,64.0,3.0,0.25
2021-01-18,7024,Formentera,Formentera,284,264.0,67.0,3.0,0.28342245989304815
2021-01-18,0,total-formentera,Formentera,284,264.0,67.0,3.0,0.28342245989304815
2021-01-19,7024,Formentera,Formentera,296,264.0,67.0,3.0,0.2818181818181818
2021-01-19,0,total-formentera,Formentera,296,264.0,67.0,3.0,0.2818181818181818
2021-01-20,7024,Formentera,Formentera,313,264.0,67.0,3.0,0.296875
2021-01-20,0,total-formentera,Formentera,313,264.0,67.0,3.0,0.296875
2021-01-21,7024,Formentera,Formentera,328,264.0,67.0,3.0,0.24085365853658536
2021-01-21,0,total-formentera,Formentera,328,264.0,67.0,3.0,0.24085365853658536
2021-01-22,7024,Formentera,Formentera,338,264.0,67.0,3.0,0.2231638418079096
2021-01-22,0,total-formentera,Formentera,338,264.0,67.0,3.0,0.2231638418079096
2021-01-23,7024,Formentera,Formentera,346,264.0,67.0,3.0,0.22340425531914893
2021-01-23,0,total-formentera,Formentera,346,264.0,67.0,3.0,0.22340425531914893
2021-01-24,7024,Formentera,Formentera,346,264.0,67.0,3.0,0.2210242587601078
2021-01-24,0,total-formentera,Formentera,346,264.0,67.0,3.0,0.2210242587601078
2021-01-25,7024,Formentera,Formentera,373,264.0,67.0,3.0,0.19866071428571427
2021-01-25,0,total-formentera,Formentera,373,264.0,67.0,3.0,0.19866071428571427
2021-01-26,7024,Formentera,Formentera,382,264.0,67.0,3.0,0.19325842696629214
2021-01-26,0,total-formentera,Formentera,382,264.0,67.0,3.0,0.19325842696629214
2021-01-27,7024,Formentera,Formentera,383,311.0,141.0,3.0,0.17073170731707318
2021-01-27,0,total-formentera,Formentera,383,311.0,141.0,3.0,0.17073170731707318
2021-01-28,7024,Formentera,Formentera,390,324.0,141.0,3.0,0.16939890710382513
2021-01-28,0,total-formentera,Formentera,390,324.0,141.0,3.0,0.16939890710382513
2021-01-29,7024,Formentera,Formentera,393,324.0,141.0,3.0,0.1558073654390935
2021-01-29,0,total-formentera,Formentera,393,324.0,141.0,3.0,0.1558073654390935
2021-01-30,7024,Formentera,Formentera,395,324.0,141.0,3.0,0.14285714285714285
2021-01-30,0,total-formentera,Formentera,395,324.0,141.0,3.0,0.14285714285714285
2021-01-31,7024,Formentera,Formentera,395,339.0,131.0,3.0,0.14327485380116958
2021-01-31,0,total-formentera,Formentera,395,339.0,131.0,3.0,0.14327485380116958
2021-02-01,7024,Formentera,Formentera,401,342.0,132.0,3.0,0.11965811965811966
2021-02-01,0,total-formentera,Formentera,401,342.0,132.0,3.0,0.11965811965811966
2021-02-02,7024,Formentera,Formentera,403,0,0,0,0.09545454545454546
2021-02-02,0,total-formentera,Formentera,403,0,0,0,0.09545454545454546
