date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-09-23,0,total-formentera,Formentera,74,0,0,0,0.05154639175257732
2020-09-24,7024,Formentera,Formentera,74,0,0,0,0.05154639175257732
2020-09-24,0,total-formentera,Formentera,74,0,0,0,0.05154639175257732
2020-09-25,7024,Formentera,Formentera,76,0,0,0,0.07142857142857142
2020-09-25,0,total-formentera,Formentera,76,0,0,0,0.07142857142857142
2020-09-26,7024,Formentera,Formentera,76,0,0,0,0.07142857142857142
2020-09-26,0,total-formentera,Formentera,76,0,0,0,0.07142857142857142
2020-09-27,7024,Formentera,Formentera,76,0,0,0,0.06930693069306931
2020-09-27,0,total-formentera,Formentera,76,0,0,0,0.06930693069306931
2020-09-28,7024,Formentera,Formentera,81,0,0,0,0.09090909090909091
2020-09-28,0,total-formentera,Formentera,81,0,0,0,0.09090909090909091
2020-09-29,7024,Formentera,Formentera,81,0,0,0,0.06956521739130435
2020-09-29,0,total-formentera,Formentera,81,0,0,0,0.06956521739130435
2020-09-30,7024,Formentera,Formentera,81,0,0,0,0.058333333333333334
2020-09-30,0,total-formentera,Formentera,81,0,0,0,0.058333333333333334
2020-10-01,7024,Formentera,Formentera,81,0,0,0,0.06086956521739131
2020-10-01,0,total-formentera,Formentera,81,0,0,0,0.06086956521739131
2020-10-02,7024,Formentera,Formentera,81,0,0,0,0.040983606557377046
2020-10-02,0,total-formentera,Formentera,81,0,0,0,0.040983606557377046
2020-10-03,7024,Formentera,Formentera,81,0,0,0,0.04201680672268908
2020-10-03,0,total-formentera,Formentera,81,0,0,0,0.04201680672268908
2020-10-04,7024,Formentera,Formentera,81,0,0,0,0.041666666666666664
2020-10-04,0,total-formentera,Formentera,81,0,0,0,0.041666666666666664
2020-10-05,7024,Formentera,Formentera,81,0,0,0,0
2020-10-05,0,total-formentera,Formentera,81,0,0,0,0
2020-10-06,7024,Formentera,Formentera,81,0,0,0,0
2020-10-06,0,total-formentera,Formentera,81,0,0,0,0
2020-10-07,7024,Formentera,Formentera,81,67.0,14.0,1.0,0
2020-10-07,0,total-formentera,Formentera,81,67.0,14.0,1.0,0
2020-10-08,7024,Formentera,Formentera,81,68.0,13.0,1.0,0
2020-10-08,0,total-formentera,Formentera,81,68.0,13.0,1.0,0
2020-10-09,7024,Formentera,Formentera,81,68.0,13.0,1.0,0
2020-10-09,0,total-formentera,Formentera,81,68.0,13.0,1.0,0
2020-10-10,7024,Formentera,Formentera,81,68.0,13.0,1.0,0
2020-10-10,0,total-formentera,Formentera,81,68.0,13.0,1.0,0
2020-10-11,7024,Formentera,Formentera,81,68.0,13.0,1.0,0
2020-10-11,0,total-formentera,Formentera,81,68.0,13.0,1.0,0
2020-10-12,7024,Formentera,Formentera,81,70.0,11.0,1.0,0
2020-10-12,0,total-formentera,Formentera,81,70.0,11.0,1.0,0
2020-10-13,7024,Formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-13,0,total-formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-14,7024,Formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-14,0,total-formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-15,7024,Formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-15,0,total-formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-16,7024,Formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-16,0,total-formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-17,7024,Formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-17,0,total-formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-18,7024,Formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-18,0,total-formentera,Formentera,81,73.0,8.0,1.0,0
2020-10-19,7024,Formentera,Formentera,82,73.0,9.0,1.0,0.0125
2020-10-19,0,total-formentera,Formentera,82,73.0,9.0,1.0,0.0125
2020-10-20,7024,Formentera,Formentera,82,73.0,9.0,1.0,0.015873015873015872
2020-10-20,0,total-formentera,Formentera,82,73.0,9.0,1.0,0.015873015873015872
2020-10-21,7024,Formentera,Formentera,82,73.0,9.0,1.0,0.016129032258064516
2020-10-21,0,total-formentera,Formentera,82,73.0,9.0,1.0,0.016129032258064516
2020-10-22,7024,Formentera,Formentera,84,75.0,9.0,1.0,0.04477611940298507
2020-10-22,0,total-formentera,Formentera,84,75.0,9.0,1.0,0.04477611940298507
2020-10-23,7024,Formentera,Formentera,84,75.0,9.0,1.0,0.039473684210526314
2020-10-23,0,total-formentera,Formentera,84,75.0,9.0,1.0,0.039473684210526314
2020-10-24,7024,Formentera,Formentera,84,75.0,9.0,1.0,0.05
2020-10-24,0,total-formentera,Formentera,84,75.0,9.0,1.0,0.05
2020-10-25,7024,Formentera,Formentera,84,75.0,9.0,1.0,0.04918032786885246
2020-10-25,0,total-formentera,Formentera,84,75.0,9.0,1.0,0.04918032786885246
2020-10-26,7024,Formentera,Formentera,85,76.0,9.0,1.0,0.05357142857142857
2020-10-26,0,total-formentera,Formentera,85,76.0,9.0,1.0,0.05357142857142857
2020-10-27,7024,Formentera,Formentera,85,73.0,12.0,1.0,0.038461538461538464
2020-10-27,0,total-formentera,Formentera,85,73.0,12.0,1.0,0.038461538461538464
2020-10-28,7024,Formentera,Formentera,85,71.0,14.0,1.0,0.04477611940298507
2020-10-28,0,total-formentera,Formentera,85,71.0,14.0,1.0,0.04477611940298507
2020-10-29,7024,Formentera,Formentera,85,71.0,14.0,1.0,0.0125
2020-10-29,0,total-formentera,Formentera,85,71.0,14.0,1.0,0.0125
2020-10-30,7024,Formentera,Formentera,85,71.0,14.0,1.0,0.012345679012345678
2020-10-30,0,total-formentera,Formentera,85,71.0,14.0,1.0,0.012345679012345678
2020-10-31,7024,Formentera,Formentera,85,71.0,14.0,1.0,0.012048192771084338
2020-10-31,0,total-formentera,Formentera,85,71.0,14.0,1.0,0.012048192771084338
2020-11-01,7024,Formentera,Formentera,85,72.0,13.0,1.0,0.012195121951219513
2020-11-01,0,total-formentera,Formentera,85,72.0,13.0,1.0,0.012195121951219513
2020-11-02,7024,Formentera,Formentera,85,71.0,14.0,1.0,0
2020-11-02,0,total-formentera,Formentera,85,71.0,14.0,1.0,0
2020-11-03,7024,Formentera,Formentera,86,71.0,15.0,1.0,0.013888888888888888
2020-11-03,0,total-formentera,Formentera,86,71.0,15.0,1.0,0.013888888888888888
2020-11-04,7024,Formentera,Formentera,87,71.0,16.0,1.0,0.023255813953488372
2020-11-04,0,total-formentera,Formentera,87,71.0,16.0,1.0,0.023255813953488372
2020-11-05,7024,Formentera,Formentera,87,71.0,16.0,1.0,0.027777777777777776
2020-11-05,0,total-formentera,Formentera,87,71.0,16.0,1.0,0.027777777777777776
2020-11-06,7024,Formentera,Formentera,87,71.0,16.0,1.0,0.02531645569620253
2020-11-06,0,total-formentera,Formentera,87,71.0,16.0,1.0,0.02531645569620253
2020-11-07,7024,Formentera,Formentera,87,71.0,16.0,1.0,0.025974025974025976
2020-11-07,0,total-formentera,Formentera,87,71.0,16.0,1.0,0.025974025974025976
2020-11-08,7024,Formentera,Formentera,87,75.0,12.0,1.0,0.025974025974025976
2020-11-08,0,total-formentera,Formentera,87,75.0,12.0,1.0,0.025974025974025976
2020-11-09,7024,Formentera,Formentera,87,74.0,13.0,1.0,0.024691358024691357
2020-11-09,0,total-formentera,Formentera,87,74.0,13.0,1.0,0.024691358024691357
2020-11-10,7024,Formentera,Formentera,87,73.0,14.0,1.0,0.0136986301369863
2020-11-10,0,total-formentera,Formentera,87,73.0,14.0,1.0,0.0136986301369863
2020-11-11,7024,Formentera,Formentera,87,73.0,14.0,1.0,0
2020-11-11,0,total-formentera,Formentera,87,73.0,14.0,1.0,0
2020-11-12,7024,Formentera,Formentera,87,71.0,16.0,1.0,0
2020-11-12,0,total-formentera,Formentera,87,71.0,16.0,1.0,0
2020-11-13,7024,Formentera,Formentera,89,73.0,16.0,1.0,0.0273972602739726
2020-11-13,0,total-formentera,Formentera,89,73.0,16.0,1.0,0.0273972602739726
2020-11-14,7024,Formentera,Formentera,89,73.0,16.0,1.0,0.02666666666666667
2020-11-14,0,total-formentera,Formentera,89,73.0,16.0,1.0,0.02666666666666667
2020-11-15,7024,Formentera,Formentera,89,74.0,15.0,1.0,0.02702702702702703
2020-11-15,0,total-formentera,Formentera,89,74.0,15.0,1.0,0.02702702702702703
2020-11-16,7024,Formentera,Formentera,89,74.0,15.0,1.0,0.027777777777777776
2020-11-16,0,total-formentera,Formentera,89,74.0,15.0,1.0,0.027777777777777776
2020-11-17,7024,Formentera,Formentera,89,75.0,14.0,1.0,0.022727272727272728
2020-11-17,0,total-formentera,Formentera,89,75.0,14.0,1.0,0.022727272727272728
2020-11-18,7024,Formentera,Formentera,92,76.0,16.0,1.0,0.054945054945054944
2020-11-18,0,total-formentera,Formentera,92,76.0,16.0,1.0,0.054945054945054944
2020-11-19,7024,Formentera,Formentera,92,74.0,18.0,1.0,0.05319148936170213
2020-11-19,0,total-formentera,Formentera,92,74.0,18.0,1.0,0.05319148936170213
2020-11-20,7024,Formentera,Formentera,92,74.0,18.0,1.0,0.037037037037037035
2020-11-20,0,total-formentera,Formentera,92,74.0,18.0,1.0,0.037037037037037035
2020-11-21,7024,Formentera,Formentera,92,74.0,18.0,1.0,0.03529411764705882
2020-11-21,0,total-formentera,Formentera,92,74.0,18.0,1.0,0.03529411764705882
2020-11-22,7024,Formentera,Formentera,93,75.0,18.0,1.0,0.044444444444444446
2020-11-22,0,total-formentera,Formentera,93,75.0,18.0,1.0,0.044444444444444446
2020-11-23,7024,Formentera,Formentera,93,75.0,18.0,1.0,0.045454545454545456
2020-11-23,0,total-formentera,Formentera,93,75.0,18.0,1.0,0.045454545454545456
2020-11-24,7024,Formentera,Formentera,93,75.0,18.0,1.0,0.04938271604938271
2020-11-24,0,total-formentera,Formentera,93,75.0,18.0,1.0,0.04938271604938271
2020-11-25,7024,Formentera,Formentera,93,75.0,18.0,1.0,0.01282051282051282
2020-11-25,0,total-formentera,Formentera,93,75.0,18.0,1.0,0.01282051282051282
2020-11-26,7024,Formentera,Formentera,93,75.0,18.0,1.0,0.0136986301369863
2020-11-26,0,total-formentera,Formentera,93,75.0,18.0,1.0,0.0136986301369863
2020-11-27,7024,Formentera,Formentera,93,75.0,18.0,1.0,0.014285714285714285
2020-11-27,0,total-formentera,Formentera,93,75.0,18.0,1.0,0.014285714285714285
2020-11-28,7024,Formentera,Formentera,93,75.0,18.0,1.0,0.014285714285714285
2020-11-28,0,total-formentera,Formentera,93,75.0,18.0,1.0,0.014285714285714285
2020-11-29,7024,Formentera,Formentera,93,78.0,15.0,1.0,0
2020-11-29,0,total-formentera,Formentera,93,78.0,15.0,1.0,0
2020-11-30,7024,Formentera,Formentera,93,78.0,15.0,1.0,0
2020-11-30,0,total-formentera,Formentera,93,78.0,15.0,1.0,0
2020-12-01,7024,Formentera,Formentera,93,78.0,15.0,1.0,0
2020-12-01,0,total-formentera,Formentera,93,78.0,15.0,1.0,0
2020-12-02,7024,Formentera,Formentera,93,79.0,14.0,1.0,0
2020-12-02,0,total-formentera,Formentera,93,79.0,14.0,1.0,0
2020-12-03,7024,Formentera,Formentera,93,83.0,10.0,1.0,0
2020-12-03,0,total-formentera,Formentera,93,83.0,10.0,1.0,0
2020-12-04,7024,Formentera,Formentera,93,83.0,10.0,1.0,0
2020-12-04,0,total-formentera,Formentera,93,83.0,10.0,1.0,0
2020-12-05,7024,Formentera,Formentera,93,83.0,10.0,1.0,0
2020-12-05,0,total-formentera,Formentera,93,83.0,10.0,1.0,0
2020-12-06,7024,Formentera,Formentera,95,85.0,10.0,1.0,0.02040816326530612
2020-12-06,0,total-formentera,Formentera,95,85.0,10.0,1.0,0.02040816326530612
2020-12-07,7024,Formentera,Formentera,95,85.0,10.0,1.0,0.02702702702702703
2020-12-07,0,total-formentera,Formentera,95,85.0,10.0,1.0,0.02702702702702703
2020-12-08,7024,Formentera,Formentera,96,84.0,12.0,1.0,0.0375
2020-12-08,0,total-formentera,Formentera,96,84.0,12.0,1.0,0.0375
2020-12-09,7024,Formentera,Formentera,96,83.0,13.0,1.0,0.038461538461538464
2020-12-09,0,total-formentera,Formentera,96,83.0,13.0,1.0,0.038461538461538464
2020-12-10,7024,Formentera,Formentera,97,83.0,14.0,1.0,0.04597701149425287
2020-12-10,0,total-formentera,Formentera,97,83.0,14.0,1.0,0.04597701149425287
2020-12-11,7024,Formentera,Formentera,101,87.0,14.0,1.0,0.07766990291262135
2020-12-11,0,total-formentera,Formentera,101,87.0,14.0,1.0,0.07766990291262135
2020-12-12,7024,Formentera,Formentera,102,88.0,14.0,1.0,0.08333333333333333
2020-12-12,0,total-formentera,Formentera,102,88.0,14.0,1.0,0.08333333333333333
2020-12-13,7024,Formentera,Formentera,102,83.0,19.0,1.0,0.09333333333333334
2020-12-13,0,total-formentera,Formentera,102,83.0,19.0,1.0,0.09333333333333334
2020-12-14,7024,Formentera,Formentera,102,83.0,19.0,1.0,0.0707070707070707
2020-12-14,0,total-formentera,Formentera,102,83.0,19.0,1.0,0.0707070707070707
2020-12-15,7024,Formentera,Formentera,117,89.0,28.0,1.0,0.17073170731707318
2020-12-15,0,total-formentera,Formentera,117,89.0,28.0,1.0,0.17073170731707318
2020-12-16,7024,Formentera,Formentera,117,80.0,37.0,1.0,0.13548387096774195
2020-12-16,0,total-formentera,Formentera,117,80.0,37.0,1.0,0.13548387096774195
2020-12-17,7024,Formentera,Formentera,117,68.0,49.0,1.0,0.1111111111111111
2020-12-17,0,total-formentera,Formentera,117,68.0,49.0,1.0,0.1111111111111111
2020-12-18,7024,Formentera,Formentera,124,75.0,49.0,1.0,0.11057692307692307
2020-12-18,0,total-formentera,Formentera,124,75.0,49.0,1.0,0.11057692307692307
2020-12-19,7024,Formentera,Formentera,124,75.0,49.0,1.0,0.09243697478991597
2020-12-19,0,total-formentera,Formentera,124,75.0,49.0,1.0,0.09243697478991597
2020-12-20,7024,Formentera,Formentera,124,67.0,57.0,1.0,0.09322033898305085
2020-12-20,0,total-formentera,Formentera,124,67.0,57.0,1.0,0.09322033898305085
2020-12-21,7024,Formentera,Formentera,127,70.0,57.0,1.0,0.10330578512396695
2020-12-21,0,total-formentera,Formentera,127,70.0,57.0,1.0,0.10330578512396695
2020-12-22,7024,Formentera,Formentera,135,75.0,60.0,1.0,0.07627118644067797
2020-12-22,0,total-formentera,Formentera,135,75.0,60.0,1.0,0.07627118644067797
2020-12-23,7024,Formentera,Formentera,140,80.0,60.0,1.0,0.09236947791164658
2020-12-23,0,total-formentera,Formentera,140,80.0,60.0,1.0,0.09236947791164658
2020-12-24,7024,Formentera,Formentera,140,80.0,60.0,1.0,0.09055118110236221
2020-12-24,0,total-formentera,Formentera,140,80.0,60.0,1.0,0.09055118110236221
2020-12-25,7024,Formentera,Formentera,140,80.0,60.0,1.0,0.07729468599033816
2020-12-25,0,total-formentera,Formentera,140,80.0,60.0,1.0,0.07729468599033816
2020-12-26,7024,Formentera,Formentera,140,80.0,60.0,1.0,0.09090909090909091
2020-12-26,0,total-formentera,Formentera,140,80.0,60.0,1.0,0.09090909090909091
2020-12-27,7024,Formentera,Formentera,140,68.0,72.0,2.0,0.09142857142857143
2020-12-27,0,total-formentera,Formentera,140,68.0,72.0,2.0,0.09142857142857143
2020-12-28,7024,Formentera,Formentera,140,75.0,65.0,2.0,0.05752212389380531
2020-12-28,0,total-formentera,Formentera,140,75.0,65.0,2.0,0.05752212389380531
2020-12-29,7024,Formentera,Formentera,145,80.0,65.0,2.0,0.04201680672268908
2020-12-29,0,total-formentera,Formentera,145,80.0,65.0,2.0,0.04201680672268908
2020-12-30,7024,Formentera,Formentera,148,83.0,65.0,2.0,0.04040404040404041
2020-12-30,0,total-formentera,Formentera,148,83.0,65.0,2.0,0.04040404040404041
2020-12-31,7024,Formentera,Formentera,148,83.0,65.0,2.0,0.041666666666666664
2020-12-31,0,total-formentera,Formentera,148,83.0,65.0,2.0,0.041666666666666664
2021-01-01,7024,Formentera,Formentera,148,83.0,65.0,2.0,0.042105263157894736
2021-01-01,0,total-formentera,Formentera,148,83.0,65.0,2.0,0.042105263157894736
2021-01-02,7024,Formentera,Formentera,148,83.0,65.0,2.0,0.042328042328042326
2021-01-02,0,total-formentera,Formentera,148,83.0,65.0,2.0,0.042328042328042326
2021-01-03,7024,Formentera,Formentera,149,89.0,60.0,2.0,0.04736842105263158
2021-01-03,0,total-formentera,Formentera,149,89.0,60.0,2.0,0.04736842105263158
2021-01-04,7024,Formentera,Formentera,150,109.0,41.0,2.0,0.08
2021-01-04,0,total-formentera,Formentera,150,109.0,41.0,2.0,0.08
2021-01-05,7024,Formentera,Formentera,150,109.0,41.0,2.0,0.053763440860215055
2021-01-05,0,total-formentera,Formentera,150,109.0,41.0,2.0,0.053763440860215055
2021-01-06,7024,Formentera,Formentera,150,109.0,41.0,2.0,0.024390243902439025
2021-01-06,0,total-formentera,Formentera,150,109.0,41.0,2.0,0.024390243902439025
2021-01-07,7024,Formentera,Formentera,154,116.0,38.0,2.0,0.08108108108108109
2021-01-07,0,total-formentera,Formentera,154,116.0,38.0,2.0,0.08108108108108109
2021-01-08,7024,Formentera,Formentera,155,117.0,38.0,2.0,0.0875
2021-01-08,0,total-formentera,Formentera,155,117.0,38.0,2.0,0.0875
2021-01-09,7024,Formentera,Formentera,155,117.0,38.0,2.0,0.07446808510638298
2021-01-09,0,total-formentera,Formentera,155,117.0,38.0,2.0,0.07446808510638298
2021-01-10,7024,Formentera,Formentera,155,116.0,39.0,2.0,0.06315789473684211
2021-01-10,0,total-formentera,Formentera,155,116.0,39.0,2.0,0.06315789473684211
2021-01-11,7024,Formentera,Formentera,156,121.0,35.0,2.0,0.061855670103092786
2021-01-11,0,total-formentera,Formentera,156,121.0,35.0,2.0,0.061855670103092786
2021-01-12,7024,Formentera,Formentera,159,120.0,39.0,3.0,0.0989010989010989
2021-01-12,0,total-formentera,Formentera,159,120.0,39.0,3.0,0.0989010989010989
2021-01-13,7024,Formentera,Formentera,159,117.0,42.0,3.0,0.08256880733944955
2021-01-13,0,total-formentera,Formentera,159,117.0,42.0,3.0,0.08256880733944955
2021-01-14,7024,Formentera,Formentera,159,107.0,52.0,3.0,0.049019607843137254
2021-01-14,0,total-formentera,Formentera,159,107.0,52.0,3.0,0.049019607843137254
2021-01-15,7024,Formentera,Formentera,169,117.0,52.0,3.0,0.1111111111111111
2021-01-15,0,total-formentera,Formentera,169,117.0,52.0,3.0,0.1111111111111111
2021-01-16,7024,Formentera,Formentera,172,120.0,52.0,3.0,0.1328125
2021-01-16,0,total-formentera,Formentera,172,120.0,52.0,3.0,0.1328125
2021-01-17,7024,Formentera,Formentera,174,110.0,64.0,3.0,0.14074074074074075
2021-01-17,0,total-formentera,Formentera,174,110.0,64.0,3.0,0.14074074074074075
2021-01-18,7024,Formentera,Formentera,194,127.0,67.0,3.0,0.20320855614973263
2021-01-18,0,total-formentera,Formentera,194,127.0,67.0,3.0,0.20320855614973263
2021-01-19,7024,Formentera,Formentera,206,139.0,67.0,3.0,0.21363636363636362
2021-01-19,0,total-formentera,Formentera,206,139.0,67.0,3.0,0.21363636363636362
2021-01-20,7024,Formentera,Formentera,223,156.0,67.0,3.0,0.24806201550387597
2021-01-20,0,total-formentera,Formentera,223,156.0,67.0,3.0,0.24806201550387597
2021-01-21,7024,Formentera,Formentera,223,156.0,67.0,3.0,0.1951219512195122
2021-01-21,0,total-formentera,Formentera,223,156.0,67.0,3.0,0.1951219512195122
2021-01-22,7024,Formentera,Formentera,233,166.0,67.0,3.0,0.1813031161473088
2021-01-22,0,total-formentera,Formentera,233,166.0,67.0,3.0,0.1813031161473088
2021-01-23,7024,Formentera,Formentera,241,174.0,67.0,3.0,0.18351063829787234
2021-01-23,0,total-formentera,Formentera,241,174.0,67.0,3.0,0.18351063829787234
2021-01-24,7024,Formentera,Formentera,241,174.0,67.0,3.0,0.1810810810810811
2021-01-24,0,total-formentera,Formentera,241,174.0,67.0,3.0,0.1810810810810811
2021-01-25,7024,Formentera,Formentera,268,201.0,67.0,3.0,0.16554809843400448
2021-01-25,0,total-formentera,Formentera,268,201.0,67.0,3.0,0.16554809843400448
2021-01-26,7024,Formentera,Formentera,277,210.0,67.0,3.0,0.16027088036117382
2021-01-26,0,total-formentera,Formentera,277,210.0,67.0,3.0,0.16027088036117382
2021-01-27,7024,Formentera,Formentera,278,137.0,141.0,3.0,0.13513513513513514
2021-01-27,0,total-formentera,Formentera,278,137.0,141.0,3.0,0.13513513513513514
2021-01-28,7024,Formentera,Formentera,285,144.0,141.0,3.0,0.16986301369863013
2021-01-28,0,total-formentera,Formentera,285,144.0,141.0,3.0,0.16986301369863013
2021-01-29,7024,Formentera,Formentera,288,147.0,141.0,3.0,0.15669515669515668
2021-01-29,0,total-formentera,Formentera,288,147.0,141.0,3.0,0.15669515669515668
2021-01-30,7024,Formentera,Formentera,288,147.0,141.0,3.0,0.13823529411764707
2021-01-30,0,total-formentera,Formentera,288,147.0,141.0,3.0,0.13823529411764707
2021-01-31,7024,Formentera,Formentera,288,157.0,131.0,3.0,0.13823529411764707
2021-01-31,0,total-formentera,Formentera,288,157.0,131.0,3.0,0.13823529411764707
2021-02-01,7024,Formentera,Formentera,288,156.0,132.0,3.0,0.08695652173913043
2021-02-01,0,total-formentera,Formentera,288,156.0,132.0,3.0,0.08695652173913043
2021-02-02,7024,Formentera,Formentera,290,169.0,121.0,3.0,0.059907834101382486
2021-02-02,0,total-formentera,Formentera,290,169.0,121.0,3.0,0.059907834101382486
2021-02-03,7024,Formentera,Formentera,292,171.0,121.0,3.0,0.06422018348623854
2021-02-03,0,total-formentera,Formentera,292,171.0,121.0,3.0,0.06422018348623854
2021-02-04,7024,Formentera,Formentera,294,190.0,104.0,3.0,0.049723756906077346
2021-02-04,0,total-formentera,Formentera,294,190.0,104.0,3.0,0.049723756906077346
2021-02-05,7024,Formentera,Formentera,294,190.0,104.0,3.0,0.03680981595092025
2021-02-05,0,total-formentera,Formentera,294,190.0,104.0,3.0,0.03680981595092025
2021-02-06,7024,Formentera,Formentera,294,190.0,104.0,3.0,0.0425531914893617
2021-02-06,0,total-formentera,Formentera,294,190.0,104.0,3.0,0.0425531914893617
2021-02-07,7024,Formentera,Formentera,294,218.0,76.0,4.0,0.04316546762589928
2021-02-07,0,total-formentera,Formentera,294,218.0,76.0,4.0,0.04316546762589928
2021-02-08,7024,Formentera,Formentera,299,223.0,76.0,4.0,0.08148148148148149
2021-02-08,0,total-formentera,Formentera,299,223.0,76.0,4.0,0.08148148148148149
2021-02-09,7024,Formentera,Formentera,301,243.0,58.0,4.0,0.08461538461538462
2021-02-09,0,total-formentera,Formentera,301,243.0,58.0,4.0,0.08461538461538462
2021-02-10,7024,Formentera,Formentera,301,252.0,49.0,4.0,0.0782608695652174
2021-02-10,0,total-formentera,Formentera,301,252.0,49.0,4.0,0.0782608695652174
2021-02-11,7024,Formentera,Formentera,302,256.0,46.0,4.0,0.06896551724137931
2021-02-11,0,total-formentera,Formentera,302,256.0,46.0,4.0,0.06896551724137931
2021-02-12,7024,Formentera,Formentera,304,258.0,46.0,4.0,0.09345794392523364
2021-02-12,0,total-formentera,Formentera,304,258.0,46.0,4.0,0.09345794392523364
2021-02-13,7024,Formentera,Formentera,304,258.0,46.0,4.0,0.09523809523809523
2021-02-13,0,total-formentera,Formentera,304,258.0,46.0,4.0,0.09523809523809523
2021-02-14,7024,Formentera,Formentera,304,258.0,46.0,4.0,0.09523809523809523
2021-02-14,0,total-formentera,Formentera,304,258.0,46.0,4.0,0.09523809523809523
2021-02-15,7024,Formentera,Formentera,304,264.0,40.0,4.0,0.05319148936170213
2021-02-15,0,total-formentera,Formentera,304,264.0,40.0,4.0,0.05319148936170213
2021-02-16,7024,Formentera,Formentera,307,267.0,40.0,4.0,0.06315789473684211
2021-02-16,0,total-formentera,Formentera,307,267.0,40.0,4.0,0.06315789473684211
2021-02-17,7024,Formentera,Formentera,307,267.0,40.0,4.0,0.05454545454545454
2021-02-17,0,total-formentera,Formentera,307,267.0,40.0,4.0,0.05454545454545454
2021-02-18,7024,Formentera,Formentera,307,267.0,40.0,4.0,0.05154639175257732
2021-02-18,0,total-formentera,Formentera,307,267.0,40.0,4.0,0.05154639175257732
2021-02-19,7024,Formentera,Formentera,307,267.0,40.0,4.0,0.03225806451612903
2021-02-19,0,total-formentera,Formentera,307,267.0,40.0,4.0,0.03225806451612903
2021-02-20,7024,Formentera,Formentera,307,267.0,40.0,4.0,0.034482758620689655
2021-02-20,0,total-formentera,Formentera,307,267.0,40.0,4.0,0.034482758620689655
2021-02-21,7024,Formentera,Formentera,307,269.0,38.0,4.0,0.034482758620689655
2021-02-21,0,total-formentera,Formentera,307,269.0,38.0,4.0,0.034482758620689655
2021-02-22,7024,Formentera,Formentera,308,271.0,37.0,4.0,0.047619047619047616
2021-02-22,0,total-formentera,Formentera,308,271.0,37.0,4.0,0.047619047619047616
2021-02-23,7024,Formentera,Formentera,308,274.0,34.0,5.0,0.013888888888888888
2021-02-23,0,total-formentera,Formentera,308,274.0,34.0,5.0,0.013888888888888888
2021-02-24,7024,Formentera,Formentera,308,278.0,30.0,5.0,0.01639344262295082
2021-02-24,0,total-formentera,Formentera,308,278.0,30.0,5.0,0.01639344262295082
2021-02-25,7024,Formentera,Formentera,309,282.0,27.0,5.0,0.03225806451612903
2021-02-25,0,total-formentera,Formentera,309,282.0,27.0,5.0,0.03225806451612903
2021-02-26,7024,Formentera,Formentera,309,282.0,27.0,5.0,0.034482758620689655
2021-02-26,0,total-formentera,Formentera,309,282.0,27.0,5.0,0.034482758620689655
2021-02-27,7024,Formentera,Formentera,309,282.0,27.0,5.0,0.03508771929824561
2021-02-27,0,total-formentera,Formentera,309,282.0,27.0,5.0,0.03508771929824561
2021-02-28,7024,Formentera,Formentera,309,282.0,27.0,5.0,0.021505376344086023
2021-02-28,0,total-formentera,Formentera,309,282.0,27.0,5.0,0.021505376344086023
2021-03-01,7024,Formentera,Formentera,309,282.0,27.0,5.0,0.013333333333333334
2021-03-01,0,total-formentera,Formentera,309,282.0,27.0,5.0,0.013333333333333334
2021-03-02,7024,Formentera,Formentera,309,291.0,18.0,5.0,0.012987012987012988
2021-03-02,0,total-formentera,Formentera,309,291.0,18.0,5.0,0.012987012987012988
2021-03-03,7024,Formentera,Formentera,309,292.0,17.0,5.0,0.01282051282051282
2021-03-03,0,total-formentera,Formentera,309,292.0,17.0,5.0,0.01282051282051282
2021-03-04,7024,Formentera,Formentera,309,294.0,15.0,5.0,0
2021-03-04,0,total-formentera,Formentera,309,294.0,15.0,5.0,0
2021-03-05,7024,Formentera,Formentera,309,294.0,15.0,5.0,0
2021-03-05,0,total-formentera,Formentera,309,294.0,15.0,5.0,0
2021-03-06,7024,Formentera,Formentera,309,294.0,15.0,5.0,0
2021-03-06,0,total-formentera,Formentera,309,294.0,15.0,5.0,0
2021-03-07,7024,Formentera,Formentera,309,295.0,14.0,5.0,0
2021-03-07,0,total-formentera,Formentera,309,295.0,14.0,5.0,0
2021-03-08,7024,Formentera,Formentera,309,296.0,13.0,5.0,0
2021-03-08,0,total-formentera,Formentera,309,296.0,13.0,5.0,0
2021-03-09,7024,Formentera,Formentera,309,296.0,13.0,5.0,0
2021-03-09,0,total-formentera,Formentera,309,296.0,13.0,5.0,0
2021-03-10,7024,Formentera,Formentera,309,296.0,13.0,5.0,0
2021-03-10,0,total-formentera,Formentera,309,296.0,13.0,5.0,0
2021-03-11,7024,Formentera,Formentera,309,298.0,11.0,5.0,0
2021-03-11,0,total-formentera,Formentera,309,298.0,11.0,5.0,0
2021-03-12,7024,Formentera,Formentera,309,298.0,11.0,5.0,0
