date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-06-24,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0
2020-06-24,7054,Santa Eulària des Riu,Eivissa,32,0,0,0,0
2020-06-24,0,total-eivissa,Eivissa,131,0,0,0,0.001483679525222552
2020-06-25,7026,Eivissa,Eivissa,54,0,0,0,0
2020-06-25,7046,Sant Antoni de Portmany,Eivissa,11,0,0,0,0.010416666666666666
2020-06-25,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-06-25,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0
2020-06-25,7054,Santa Eulària des Riu,Eivissa,32,0,0,0,0
2020-06-25,0,total-eivissa,Eivissa,131,0,0,0,0.0016611295681063123
2020-06-26,7026,Eivissa,Eivissa,54,0,0,0,0
2020-06-26,7046,Sant Antoni de Portmany,Eivissa,11,0,0,0,0
2020-06-26,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-06-26,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0
2020-06-26,7054,Santa Eulària des Riu,Eivissa,32,0,0,0,0
2020-06-26,0,total-eivissa,Eivissa,131,0,0,0,0
2020-06-27,7026,Eivissa,Eivissa,54,0,0,0,0
2020-06-27,7046,Sant Antoni de Portmany,Eivissa,11,0,0,0,0
2020-06-27,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-06-27,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0
2020-06-27,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.008264462809917356
2020-06-27,0,total-eivissa,Eivissa,132,0,0,0,0.001949317738791423
2020-06-28,7026,Eivissa,Eivissa,54,0,0,0,0
2020-06-28,7046,Sant Antoni de Portmany,Eivissa,11,0,0,0,0
2020-06-28,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-06-28,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0
2020-06-28,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.008130081300813009
2020-06-28,0,total-eivissa,Eivissa,132,0,0,0,0.0019157088122605363
2020-06-29,7026,Eivissa,Eivissa,54,0,0,0,0
2020-06-29,7046,Sant Antoni de Portmany,Eivissa,11,0,0,0,0
2020-06-29,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-06-29,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0
2020-06-29,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.007518796992481203
2020-06-29,0,total-eivissa,Eivissa,132,0,0,0,0.0018450184501845018
2020-06-30,7026,Eivissa,Eivissa,54,0,0,0,0
2020-06-30,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.011235955056179775
2020-06-30,7050,Sant Joan de Labritja,Eivissa,7,0,0,0,0
2020-06-30,7048,Sant Josep de sa Talaia,Eivissa,27,0,0,0,0
2020-06-30,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.008
2020-06-30,0,total-eivissa,Eivissa,133,0,0,0,0.00408997955010225
2020-07-01,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-01,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.01098901098901099
2020-07-01,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0.038461538461538464
2020-07-01,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0.024691358024691357
2020-07-01,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.008771929824561403
2020-07-01,0,total-eivissa,Eivissa,136,0,0,0,0.010040160642570281
2020-07-02,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-02,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.011764705882352941
2020-07-02,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0.041666666666666664
2020-07-02,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0.024691358024691357
2020-07-02,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.007633587786259542
2020-07-02,0,total-eivissa,Eivissa,136,0,0,0,0.010080645161290322
2020-07-03,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-03,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.01
2020-07-03,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0.045454545454545456
2020-07-03,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0.023529411764705882
2020-07-03,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.0072992700729927005
2020-07-03,0,total-eivissa,Eivissa,136,0,0,0,0.009881422924901186
2020-07-04,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-04,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.009009009009009009
2020-07-04,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0.043478260869565216
2020-07-04,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0.021739130434782608
2020-07-04,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0
2020-07-04,0,total-eivissa,Eivissa,136,0,0,0,0.0074487895716946
2020-07-05,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-05,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.00909090909090909
2020-07-05,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0.045454545454545456
2020-07-05,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0.02247191011235955
2020-07-05,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0
2020-07-05,0,total-eivissa,Eivissa,136,0,0,0,0.007662835249042145
2020-07-06,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-06,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.00909090909090909
2020-07-06,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0.045454545454545456
2020-07-06,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0.021739130434782608
2020-07-06,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0
2020-07-06,0,total-eivissa,Eivissa,136,0,0,0,0.007736943907156673
2020-07-07,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-07,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-07,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0.03571428571428571
2020-07-07,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0.02
2020-07-07,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0.0070921985815602835
2020-07-07,0,total-eivissa,Eivissa,137,0,0,0,0.00686106346483705
2020-07-08,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-08,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-08,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-07-08,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0
2020-07-08,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0.006944444444444444
2020-07-08,0,total-eivissa,Eivissa,137,0,0,0,0.001736111111111111
2020-07-09,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-09,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-09,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.043478260869565216
2020-07-09,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0
2020-07-09,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0.006578947368421052
2020-07-09,0,total-eivissa,Eivissa,138,0,0,0,0.0033333333333333335
2020-07-10,7026,Eivissa,Eivissa,54,0,0,0,0
2020-07-10,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-10,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.045454545454545456
2020-07-10,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0
2020-07-10,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0.007194244604316547
2020-07-10,0,total-eivissa,Eivissa,138,0,0,0,0.0034965034965034965
2020-07-11,7026,Eivissa,Eivissa,55,0,0,0,0.004629629629629629
2020-07-11,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-11,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.045454545454545456
2020-07-11,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0
2020-07-11,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0.00641025641025641
2020-07-11,0,total-eivissa,Eivissa,139,0,0,0,0.005042016806722689
2020-07-12,7026,Eivissa,Eivissa,55,0,0,0,0.004329004329004329
2020-07-12,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-12,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.041666666666666664
2020-07-12,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0
2020-07-12,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0.005847953216374269
2020-07-12,0,total-eivissa,Eivissa,139,0,0,0,0.004665629860031105
2020-07-13,7026,Eivissa,Eivissa,55,0,0,0,0.004545454545454545
2020-07-13,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-13,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.045454545454545456
2020-07-13,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0
2020-07-13,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0.005988023952095809
2020-07-13,0,total-eivissa,Eivissa,139,0,0,0,0.004830917874396135
2020-07-14,7026,Eivissa,Eivissa,56,0,0,0,0.009174311926605505
2020-07-14,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-14,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.05555555555555555
2020-07-14,7048,Sant Josep de sa Talaia,Eivissa,29,0,0,0,0
2020-07-14,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-14,0,total-eivissa,Eivissa,140,0,0,0,0.005
2020-07-15,7026,Eivissa,Eivissa,58,0,0,0,0.017167381974248927
2020-07-15,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-15,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.045454545454545456
2020-07-15,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.010526315789473684
2020-07-15,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-15,0,total-eivissa,Eivissa,143,0,0,0,0.00964630225080386
2020-07-16,7026,Eivissa,Eivissa,58,0,0,0,0.01834862385321101
2020-07-16,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-16,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-16,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.011235955056179775
2020-07-16,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-16,0,total-eivissa,Eivissa,143,0,0,0,0.008818342151675485
2020-07-17,7026,Eivissa,Eivissa,58,0,0,0,0.01509433962264151
2020-07-17,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-17,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-17,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.009259259259259259
2020-07-17,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-17,0,total-eivissa,Eivissa,143,0,0,0,0.007342143906020558
2020-07-18,7026,Eivissa,Eivissa,58,0,0,0,0.011583011583011582
2020-07-18,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-18,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-18,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.009345794392523364
2020-07-18,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-18,0,total-eivissa,Eivissa,143,0,0,0,0.0060790273556231
2020-07-19,7026,Eivissa,Eivissa,58,0,0,0,0.012145748987854251
2020-07-19,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-19,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-19,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.01
2020-07-19,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-19,0,total-eivissa,Eivissa,143,0,0,0,0.0064
2020-07-20,7026,Eivissa,Eivissa,58,0,0,0,0.011450381679389313
2020-07-20,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-20,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-20,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.009708737864077669
2020-07-20,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-20,0,total-eivissa,Eivissa,143,0,0,0,0.006153846153846154
2020-07-21,7026,Eivissa,Eivissa,58,0,0,0,0.00823045267489712
2020-07-21,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-21,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-21,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.01
2020-07-21,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-21,0,total-eivissa,Eivissa,143,0,0,0,0.004885993485342019
2020-07-22,7026,Eivissa,Eivissa,58,0,0,0,0
2020-07-22,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-22,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-22,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0
2020-07-22,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-22,0,total-eivissa,Eivissa,143,0,0,0,0
2020-07-23,7026,Eivissa,Eivissa,59,0,0,0,0.0036496350364963502
2020-07-23,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-23,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-23,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0.008264462809917356
2020-07-23,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-23,0,total-eivissa,Eivissa,145,0,0,0,0.002881844380403458
2020-07-24,7026,Eivissa,Eivissa,59,0,0,0,0.004149377593360996
2020-07-24,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-24,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-24,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.017241379310344827
2020-07-24,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-24,0,total-eivissa,Eivissa,146,0,0,0,0.004807692307692308
2020-07-25,7026,Eivissa,Eivissa,59,0,0,0,0.004219409282700422
2020-07-25,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-07-25,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-25,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.01818181818181818
2020-07-25,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-25,0,total-eivissa,Eivissa,146,0,0,0,0.004862236628849271
2020-07-26,7026,Eivissa,Eivissa,60,0,0,0,0.008097165991902834
2020-07-26,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.008928571428571428
2020-07-26,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-26,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.018518518518518517
2020-07-26,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0
2020-07-26,0,total-eivissa,Eivissa,148,0,0,0,0.008025682182985553
2020-07-27,7026,Eivissa,Eivissa,61,0,0,0,0.010830324909747292
2020-07-27,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.008130081300813009
2020-07-27,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-27,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.016
2020-07-27,7054,Santa Eulària des Riu,Eivissa,35,0,0,0,0.006535947712418301
2020-07-27,0,total-eivissa,Eivissa,150,0,0,0,0.009971509971509971
2020-07-28,7026,Eivissa,Eivissa,62,0,0,0,0.014084507042253521
2020-07-28,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.007751937984496124
2020-07-28,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-28,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.015625
2020-07-28,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.012269938650306749
2020-07-28,0,total-eivissa,Eivissa,152,0,0,0,0.012345679012345678
2020-07-29,7026,Eivissa,Eivissa,62,0,0,0,0.01486988847583643
2020-07-29,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.008130081300813009
2020-07-29,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-29,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.01652892561983471
2020-07-29,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.012048192771084338
2020-07-29,0,total-eivissa,Eivissa,152,0,0,0,0.012711864406779662
2020-07-30,7026,Eivissa,Eivissa,62,0,0,0,0.01048951048951049
2020-07-30,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.008064516129032258
2020-07-30,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-30,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.008333333333333333
2020-07-30,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.011235955056179775
2020-07-30,0,total-eivissa,Eivissa,152,0,0,0,0.009523809523809525
2020-07-31,7026,Eivissa,Eivissa,64,0,0,0,0.018115942028985508
2020-07-31,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.007692307692307693
2020-07-31,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-31,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-07-31,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.022988505747126436
2020-07-31,0,total-eivissa,Eivissa,156,0,0,0,0.013908205841446454
2020-08-01,7026,Eivissa,Eivissa,64,0,0,0,0.01718213058419244
2020-08-01,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.008064516129032258
2020-08-01,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-01,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-08-01,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.02040816326530612
2020-08-01,0,total-eivissa,Eivissa,156,0,0,0,0.012903225806451613
2020-08-02,7026,Eivissa,Eivissa,64,0,0,0,0.014184397163120567
2020-08-02,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-02,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-02,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-08-02,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.02030456852791878
2020-08-02,0,total-eivissa,Eivissa,156,0,0,0,0.010471204188481676
2020-08-03,7026,Eivissa,Eivissa,64,0,0,0,0.011194029850746268
2020-08-03,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-03,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-03,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.0070921985815602835
2020-08-03,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0.020100502512562814
2020-08-03,0,total-eivissa,Eivissa,158,0,0,0,0.010666666666666666
2020-08-04,7026,Eivissa,Eivissa,64,0,0,0,0.007407407407407408
2020-08-04,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-04,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-04,7048,Sant Josep de sa Talaia,Eivissa,34,0,0,0,0.014084507042253521
2020-08-04,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.019704433497536946
2020-08-04,0,total-eivissa,Eivissa,160,0,0,0,0.010652463382157125
2020-08-05,7026,Eivissa,Eivissa,64,0,0,0,0.007662835249042145
2020-08-05,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-05,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-05,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.026845637583892617
2020-08-05,7054,Santa Eulària des Riu,Eivissa,41,0,0,0,0.02358490566037736
2020-08-05,0,total-eivissa,Eivissa,163,0,0,0,0.014824797843665768
2020-08-06,7026,Eivissa,Eivissa,64,0,0,0,0.007462686567164179
2020-08-06,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-06,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-06,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.02531645569620253
2020-08-06,7054,Santa Eulària des Riu,Eivissa,41,0,0,0,0.02336448598130841
2020-08-06,0,total-eivissa,Eivissa,163,0,0,0,0.014193548387096775
2020-08-07,7026,Eivissa,Eivissa,64,0,0,0,0
2020-08-07,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-07,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-07,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.023255813953488372
2020-08-07,7054,Santa Eulària des Riu,Eivissa,41,0,0,0,0.013513513513513514
2020-08-07,0,total-eivissa,Eivissa,163,0,0,0,0.008771929824561403
2020-08-08,7026,Eivissa,Eivissa,64,0,0,0,0
2020-08-08,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-08,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-08,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.023255813953488372
2020-08-08,7054,Santa Eulària des Riu,Eivissa,41,0,0,0,0.013333333333333334
2020-08-08,0,total-eivissa,Eivissa,163,0,0,0,0.008641975308641974
2020-08-09,7026,Eivissa,Eivissa,65,0,0,0,0.003401360544217687
2020-08-09,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-09,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-09,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.022857142857142857
2020-08-09,7054,Santa Eulària des Riu,Eivissa,41,0,0,0,0.013452914798206279
2020-08-09,0,total-eivissa,Eivissa,164,0,0,0,0.00984009840098401
2020-08-10,7026,Eivissa,Eivissa,65,0,0,0,0.002890173410404624
2020-08-10,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-10,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-10,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.016216216216216217
2020-08-10,7054,Santa Eulària des Riu,Eivissa,41,0,0,0,0.00816326530612245
2020-08-10,0,total-eivissa,Eivissa,164,0,0,0,0.006600660066006601
2020-08-11,7026,Eivissa,Eivissa,65,0,0,0,0.0024154589371980675
2020-08-11,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-08-11,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-11,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.008771929824561403
2020-08-11,7054,Santa Eulària des Riu,Eivissa,41,0,0,0,0.0038314176245210726
2020-08-11,0,total-eivissa,Eivissa,164,0,0,0,0.0037418147801683817
2020-08-12,7026,Eivissa,Eivissa,72,0,0,0,0.016260162601626018
2020-08-12,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0.006369426751592357
2020-08-12,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-12,7048,Sant Josep de sa Talaia,Eivissa,39,0,0,0,0.012875536480686695
2020-08-12,7054,Santa Eulària des Riu,Eivissa,42,0,0,0,0.0036900369003690036
2020-08-12,0,total-eivissa,Eivissa,176,0,0,0,0.010896898575020955
2020-08-13,7026,Eivissa,Eivissa,72,0,0,0,0.014336917562724014
2020-08-13,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0.006211180124223602
2020-08-13,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-08-13,7048,Sant Josep de sa Talaia,Eivissa,39,0,0,0,0.011583011583011582
2020-08-13,7054,Santa Eulària des Riu,Eivissa,42,0,0,0,0.003246753246753247
2020-08-13,0,total-eivissa,Eivissa,176,0,0,0,0.00980392156862745
2020-08-14,7026,Eivissa,Eivissa,93,0,0,0,0.043154761904761904
2020-08-14,7046,Sant Antoni de Portmany,Eivissa,21,0,0,0,0.046242774566473986
2020-08-14,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.023255813953488372
2020-08-14,7048,Sant Josep de sa Talaia,Eivissa,46,0,0,0,0.03597122302158273
2020-08-14,7054,Santa Eulària des Riu,Eivissa,47,0,0,0,0.01791044776119403
2020-08-14,0,total-eivissa,Eivissa,217,0,0,0,0.03597601598934044
2020-08-15,7026,Eivissa,Eivissa,113,0,0,0,0.0667574931880109
2020-08-15,7046,Sant Antoni de Portmany,Eivissa,29,0,0,0,0.07511737089201878
2020-08-15,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.023255813953488372
2020-08-15,7048,Sant Josep de sa Talaia,Eivissa,57,0,0,0,0.06752411575562701
2020-08-15,7054,Santa Eulària des Riu,Eivissa,53,0,0,0,0.03314917127071823
2020-08-15,0,total-eivissa,Eivissa,262,0,0,0,0.05953096812988575
2020-08-16,7026,Eivissa,Eivissa,116,0,0,0,0.06845637583892618
2020-08-16,7046,Sant Antoni de Portmany,Eivissa,29,0,0,0,0.07441860465116279
2020-08-16,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.02127659574468085
2020-08-16,7048,Sant Josep de sa Talaia,Eivissa,57,0,0,0,0.06774193548387097
2020-08-16,7054,Santa Eulària des Riu,Eivissa,53,0,0,0,0.03260869565217391
2020-08-16,0,total-eivissa,Eivissa,265,0,0,0,0.0599406528189911
2020-08-17,7026,Eivissa,Eivissa,116,0,0,0,0.06035502958579882
2020-08-17,7046,Sant Antoni de Portmany,Eivissa,29,0,0,0,0.06751054852320675
2020-08-17,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.019230769230769232
2020-08-17,7048,Sant Josep de sa Talaia,Eivissa,57,0,0,0,0.06325301204819277
2020-08-17,7054,Santa Eulària des Riu,Eivissa,53,0,0,0,0.029850746268656716
2020-08-17,0,total-eivissa,Eivissa,265,0,0,0,0.05406852248394004
2020-08-18,7026,Eivissa,Eivissa,116,0,0,0,0.0602125147579693
2020-08-18,7046,Sant Antoni de Portmany,Eivissa,29,0,0,0,0.06504065040650407
2020-08-18,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.01818181818181818
2020-08-18,7048,Sant Josep de sa Talaia,Eivissa,57,0,0,0,0.06501547987616099
2020-08-18,7054,Santa Eulària des Riu,Eivissa,53,0,0,0,0.02631578947368421
2020-08-18,0,total-eivissa,Eivissa,265,0,0,0,0.05241307732226259
2020-08-19,7026,Eivissa,Eivissa,116,0,0,0,0.04971751412429379
2020-08-19,7046,Sant Antoni de Portmany,Eivissa,29,0,0,0,0.05190311418685121
2020-08-19,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.019230769230769232
2020-08-19,7048,Sant Josep de sa Talaia,Eivissa,57,0,0,0,0.05217391304347826
2020-08-19,7054,Santa Eulària des Riu,Eivissa,53,0,0,0,0.022222222222222223
2020-08-19,0,total-eivissa,Eivissa,265,0,0,0,0.043078412391093904
2020-08-20,7026,Eivissa,Eivissa,133,0,0,0,0.0686936936936937
2020-08-20,7046,Sant Antoni de Portmany,Eivissa,37,0,0,0,0.06948640483383686
2020-08-20,7050,Sant Joan de Labritja,Eivissa,12,0,0,0,0.046153846153846156
