date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-04-22,7026,Eivissa,Eivissa,58,0,0,0,0.011764705882352941
2020-04-22,7046,Sant Antoni de Portmany,Eivissa,10,0,0,0,0
2020-04-22,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-04-22,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.013513513513513514
2020-04-22,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-04-22,0,total-eivissa,Eivissa,137,0,0,0,0.006535947712418301
2020-04-23,7026,Eivissa,Eivissa,58,0,0,0,0.013333333333333334
2020-04-23,7046,Sant Antoni de Portmany,Eivissa,10,0,0,0,0
2020-04-23,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-04-23,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.020833333333333332
2020-04-23,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-04-23,0,total-eivissa,Eivissa,137,0,0,0,0.00909090909090909
2020-04-24,7026,Eivissa,Eivissa,58,0,0,0,0.0051813471502590676
2020-04-24,7046,Sant Antoni de Portmany,Eivissa,10,0,0,0,0
2020-04-24,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-04-24,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.0136986301369863
2020-04-24,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-04-24,0,total-eivissa,Eivissa,137,0,0,0,0.004819277108433735
2020-04-25,7026,Eivissa,Eivissa,58,0,0,0,0.005025125628140704
2020-04-25,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.034482758620689655
2020-04-25,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-04-25,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0.012987012987012988
2020-04-25,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-04-25,0,total-eivissa,Eivissa,139,0,0,0,0.009615384615384616
2020-04-26,7026,Eivissa,Eivissa,59,0,0,0,0.008368200836820083
2020-04-26,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.03571428571428571
2020-04-26,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-04-26,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0
2020-04-26,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-04-26,0,total-eivissa,Eivissa,140,0,0,0,0.008528784648187633
2020-04-27,7026,Eivissa,Eivissa,59,0,0,0,0.008130081300813009
2020-04-27,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.03571428571428571
2020-04-27,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-04-27,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0
2020-04-27,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-04-27,0,total-eivissa,Eivissa,140,0,0,0,0.008316008316008316
2020-04-28,7026,Eivissa,Eivissa,59,0,0,0,0.004
2020-04-28,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.03225806451612903
2020-04-28,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-04-28,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0
2020-04-28,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-04-28,0,total-eivissa,Eivissa,140,0,0,0,0.005825242718446602
2020-04-29,7026,Eivissa,Eivissa,59,0,0,0,0.003246753246753247
2020-04-29,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.02531645569620253
2020-04-29,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-04-29,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0
2020-04-29,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-04-29,0,total-eivissa,Eivissa,140,0,0,0,0.00487012987012987
2020-04-30,7026,Eivissa,Eivissa,59,0,0,0,0.0030581039755351682
2020-04-30,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.024691358024691357
2020-04-30,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-04-30,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0
2020-04-30,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-04-30,0,total-eivissa,Eivissa,140,0,0,0,0.0045662100456621
2020-05-01,7026,Eivissa,Eivissa,59,0,0,0,0.003676470588235294
2020-05-01,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0.028985507246376812
2020-05-01,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-01,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0
2020-05-01,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-05-01,0,total-eivissa,Eivissa,140,0,0,0,0.005454545454545455
2020-05-02,7026,Eivissa,Eivissa,59,0,0,0,0.003937007874015748
2020-05-02,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-02,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-02,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0
2020-05-02,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-05-02,0,total-eivissa,Eivissa,140,0,0,0,0.0019880715705765406
2020-05-03,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-03,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-03,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-03,7048,Sant Josep de sa Talaia,Eivissa,30,0,0,0,0
2020-05-03,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-05-03,0,total-eivissa,Eivissa,140,0,0,0,0
2020-05-04,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-04,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-04,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-04,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0.008771929824561403
2020-05-04,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-05-04,0,total-eivissa,Eivissa,141,0,0,0,0.0017391304347826088
2020-05-05,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-05,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-05,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-05,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0.008130081300813009
2020-05-05,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-05-05,0,total-eivissa,Eivissa,141,0,0,0,0.001567398119122257
2020-05-06,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-06,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-06,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-06,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0.006993006993006993
2020-05-06,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-05-06,0,total-eivissa,Eivissa,141,0,0,0,0.001379310344827586
2020-05-07,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-07,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-07,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-07,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0.006329113924050633
2020-05-07,7054,Santa Eulària des Riu,Eivissa,31,0,0,0,0
2020-05-07,0,total-eivissa,Eivissa,141,0,0,0,0.001218026796589525
2020-05-08,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-08,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-08,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-08,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0.005405405405405406
2020-05-08,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.010050251256281407
2020-05-08,0,total-eivissa,Eivissa,143,0,0,0,0.002944062806673209
2020-05-09,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-09,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-09,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-09,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0.0049504950495049506
2020-05-09,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.00847457627118644
2020-05-09,0,total-eivissa,Eivissa,143,0,0,0,0.0026019080659150044
2020-05-10,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-10,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-10,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-10,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0.0049504950495049506
2020-05-10,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.008
2020-05-10,0,total-eivissa,Eivissa,143,0,0,0,0.002457002457002457
2020-05-11,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-11,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-11,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-11,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0
2020-05-11,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.00749063670411985
2020-05-11,0,total-eivissa,Eivissa,143,0,0,0,0.0015503875968992248
2020-05-12,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-12,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-12,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-12,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0
2020-05-12,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.0070921985815602835
2020-05-12,0,total-eivissa,Eivissa,143,0,0,0,0.0014492753623188406
2020-05-13,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-13,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-13,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-13,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0
2020-05-13,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.007017543859649123
2020-05-13,0,total-eivissa,Eivissa,143,0,0,0,0.0014641288433382138
2020-05-14,7026,Eivissa,Eivissa,59,0,0,0,0
2020-05-14,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-14,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-14,7048,Sant Josep de sa Talaia,Eivissa,31,0,0,0,0
2020-05-14,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0.007017543859649123
2020-05-14,0,total-eivissa,Eivissa,143,0,0,0,0.0015384615384615385
2020-05-15,7026,Eivissa,Eivissa,60,0,0,0,0.001488095238095238
2020-05-15,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-15,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-15,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.0049504950495049506
2020-05-15,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0
2020-05-15,0,total-eivissa,Eivissa,145,0,0,0,0.0014545454545454545
2020-05-16,7026,Eivissa,Eivissa,60,0,0,0,0.0013297872340425532
2020-05-16,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-16,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-16,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.004464285714285714
2020-05-16,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0
2020-05-16,0,total-eivissa,Eivissa,145,0,0,0,0.0013245033112582781
2020-05-17,7026,Eivissa,Eivissa,60,0,0,0,0.0014388489208633094
2020-05-17,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-17,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-17,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.005076142131979695
2020-05-17,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0
2020-05-17,0,total-eivissa,Eivissa,145,0,0,0,0.0014749262536873156
2020-05-18,7026,Eivissa,Eivissa,60,0,0,0,0.0016025641025641025
2020-05-18,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-18,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-18,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.005952380952380952
2020-05-18,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0
2020-05-18,0,total-eivissa,Eivissa,145,0,0,0,0.0016460905349794238
2020-05-19,7026,Eivissa,Eivissa,60,0,0,0,0.0016778523489932886
2020-05-19,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-19,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-19,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.006211180124223602
2020-05-19,7054,Santa Eulària des Riu,Eivissa,33,0,0,0,0
2020-05-19,0,total-eivissa,Eivissa,145,0,0,0,0.0017406440382941688
2020-05-20,7026,Eivissa,Eivissa,60,0,0,0,0.0019193857965451055
2020-05-20,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-20,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-20,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.006024096385542169
2020-05-20,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0.0045871559633027525
2020-05-20,0,total-eivissa,Eivissa,146,0,0,0,0.0028142589118198874
2020-05-21,7026,Eivissa,Eivissa,60,0,0,0,0.00211864406779661
2020-05-21,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-21,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-21,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.006060606060606061
2020-05-21,7054,Santa Eulària des Riu,Eivissa,34,0,0,0,0.004807692307692308
2020-05-21,0,total-eivissa,Eivissa,146,0,0,0,0.0029850746268656717
2020-05-22,7026,Eivissa,Eivissa,60,0,0,0,0
2020-05-22,7046,Sant Antoni de Portmany,Eivissa,12,0,0,0,0
2020-05-22,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-22,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-22,7054,Santa Eulària des Riu,Eivissa,35,0,0,0,0.011363636363636364
2020-05-22,0,total-eivissa,Eivissa,147,0,0,0,0.0023923444976076554
2020-05-23,7026,Eivissa,Eivissa,60,0,0,0,0
2020-05-23,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.009433962264150943
2020-05-23,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-23,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-23,7054,Santa Eulària des Riu,Eivissa,35,0,0,0,0.013333333333333334
2020-05-23,0,total-eivissa,Eivissa,148,0,0,0,0.004594180704441042
2020-05-24,7026,Eivissa,Eivissa,60,0,0,0,0
2020-05-24,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.009174311926605505
2020-05-24,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-24,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-24,7054,Santa Eulària des Riu,Eivissa,35,0,0,0,0.012048192771084338
2020-05-24,0,total-eivissa,Eivissa,148,0,0,0,0.004322766570605188
2020-05-25,7026,Eivissa,Eivissa,60,0,0,0,0
2020-05-25,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.009345794392523364
2020-05-25,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-25,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-25,7054,Santa Eulària des Riu,Eivissa,35,0,0,0,0.012195121951219513
2020-05-25,0,total-eivissa,Eivissa,148,0,0,0,0.004316546762589928
2020-05-26,7026,Eivissa,Eivissa,60,0,0,0,0
2020-05-26,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.009900990099009901
2020-05-26,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-26,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-26,7054,Santa Eulària des Riu,Eivissa,35,0,0,0,0.012658227848101266
2020-05-26,0,total-eivissa,Eivissa,148,0,0,0,0.004807692307692308
2020-05-27,7026,Eivissa,Eivissa,60,0,0,0,0
2020-05-27,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.00980392156862745
2020-05-27,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-27,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-27,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.013986013986013986
2020-05-27,0,total-eivissa,Eivissa,149,0,0,0,0.005067567567567568
2020-05-28,7026,Eivissa,Eivissa,60,0,0,0,0
2020-05-28,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.00847457627118644
2020-05-28,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-28,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-28,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.012422360248447204
2020-05-28,0,total-eivissa,Eivissa,149,0,0,0,0.00487012987012987
2020-05-29,7026,Eivissa,Eivissa,60,0,0,0,0
2020-05-29,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0.009615384615384616
2020-05-29,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-29,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-29,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.006211180124223602
2020-05-29,0,total-eivissa,Eivissa,149,0,0,0,0.0034542314335060447
2020-05-30,7026,Eivissa,Eivissa,61,0,0,0,0.00546448087431694
2020-05-30,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-05-30,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-30,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-30,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.006211180124223602
2020-05-30,0,total-eivissa,Eivissa,150,0,0,0,0.0033613445378151263
2020-05-31,7026,Eivissa,Eivissa,61,0,0,0,0.005681818181818182
2020-05-31,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-05-31,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-05-31,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-05-31,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.006756756756756757
2020-05-31,0,total-eivissa,Eivissa,150,0,0,0,0.0035026269702276708
2020-06-01,7026,Eivissa,Eivissa,62,0,0,0,0.011363636363636364
2020-06-01,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-01,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-01,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-06-01,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.006756756756756757
2020-06-01,0,total-eivissa,Eivissa,151,0,0,0,0.005244755244755245
2020-06-02,7026,Eivissa,Eivissa,62,0,0,0,0.01098901098901099
2020-06-02,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-02,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-02,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-06-02,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0.0078125
2020-06-02,0,total-eivissa,Eivissa,151,0,0,0,0.005385996409335727
2020-06-03,7026,Eivissa,Eivissa,62,0,0,0,0.011049723756906077
2020-06-03,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-03,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-03,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-06-03,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0
2020-06-03,0,total-eivissa,Eivissa,151,0,0,0,0.003656307129798903
2020-06-04,7026,Eivissa,Eivissa,62,0,0,0,0.011560693641618497
2020-06-04,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-04,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-04,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-06-04,7054,Santa Eulària des Riu,Eivissa,36,0,0,0,0
2020-06-04,0,total-eivissa,Eivissa,151,0,0,0,0.004056795131845842
2020-06-05,7026,Eivissa,Eivissa,62,0,0,0,0.010526315789473684
2020-06-05,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-05,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-05,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-06-05,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0.008620689655172414
2020-06-05,0,total-eivissa,Eivissa,152,0,0,0,0.0057692307692307696
2020-06-06,7026,Eivissa,Eivissa,62,0,0,0,0.00546448087431694
2020-06-06,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-06,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-06,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-06-06,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0.009259259259259259
2020-06-06,0,total-eivissa,Eivissa,152,0,0,0,0.004219409282700422
2020-06-07,7026,Eivissa,Eivissa,62,0,0,0,0.00558659217877095
2020-06-07,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-07,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-07,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-06-07,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0.009259259259259259
2020-06-07,0,total-eivissa,Eivissa,152,0,0,0,0.004301075268817204
2020-06-08,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-08,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-08,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-08,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-06-08,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0.009009009009009009
2020-06-08,0,total-eivissa,Eivissa,152,0,0,0,0.0021141649048625794
2020-06-09,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-09,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-09,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-09,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-06-09,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0.0078125
2020-06-09,0,total-eivissa,Eivissa,152,0,0,0,0.0019193857965451055
2020-06-10,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-10,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-10,7050,Sant Joan de Labritja,Eivissa,8,0,0,0,0
2020-06-10,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.010752688172043012
2020-06-10,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0.006802721088435374
2020-06-10,0,total-eivissa,Eivissa,153,0,0,0,0.0034904013961605585
2020-06-11,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-11,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-11,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.043478260869565216
2020-06-11,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.009174311926605505
2020-06-11,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0.006289308176100629
2020-06-11,0,total-eivissa,Eivissa,154,0,0,0,0.004709576138147566
2020-06-12,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-12,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-12,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.047619047619047616
2020-06-12,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.008771929824561403
2020-06-12,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-06-12,0,total-eivissa,Eivissa,154,0,0,0,0.002962962962962963
2020-06-13,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-13,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-13,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.03571428571428571
2020-06-13,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.008620689655172414
2020-06-13,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-06-13,0,total-eivissa,Eivissa,154,0,0,0,0.002805049088359046
2020-06-14,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-14,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-14,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.037037037037037035
2020-06-14,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.008620689655172414
2020-06-14,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-06-14,0,total-eivissa,Eivissa,154,0,0,0,0.0028129395218002813
2020-06-15,7026,Eivissa,Eivissa,63,0,0,0,0.003952569169960474
2020-06-15,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-15,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.037037037037037035
2020-06-15,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.008547008547008548
2020-06-15,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-06-15,0,total-eivissa,Eivissa,155,0,0,0,0.00423728813559322
2020-06-16,7026,Eivissa,Eivissa,64,0,0,0,0.00819672131147541
2020-06-16,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-16,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.043478260869565216
2020-06-16,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.008
2020-06-16,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-06-16,0,total-eivissa,Eivissa,156,0,0,0,0.005571030640668524
2020-06-17,7026,Eivissa,Eivissa,64,0,0,0,0.008771929824561403
2020-06-17,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-17,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.047619047619047616
2020-06-17,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0
2020-06-17,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-06-17,0,total-eivissa,Eivissa,156,0,0,0,0.004201680672268907
2020-06-18,7026,Eivissa,Eivissa,64,0,0,0,0.00847457627118644
2020-06-18,7046,Sant Antoni de Portmany,Eivissa,13,0,0,0,0
2020-06-18,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-06-18,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0
2020-06-18,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-06-18,0,total-eivissa,Eivissa,156,0,0,0,0.002797202797202797
2020-06-19,7026,Eivissa,Eivissa,64,0,0,0,0.008368200836820083
2020-06-19,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0.009900990099009901
