date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-06-24,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-06-24,0,total-eivissa,Eivissa,157,0,0,0,0.001483679525222552
2020-06-25,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-25,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0.010416666666666666
2020-06-25,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-06-25,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0
2020-06-25,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-06-25,0,total-eivissa,Eivissa,157,0,0,0,0.0016611295681063123
2020-06-26,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-26,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0
2020-06-26,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-06-26,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0
2020-06-26,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-06-26,0,total-eivissa,Eivissa,157,0,0,0,0
2020-06-27,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-27,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0
2020-06-27,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-06-27,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0
2020-06-27,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0.008264462809917356
2020-06-27,0,total-eivissa,Eivissa,158,0,0,0,0.001949317738791423
2020-06-28,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-28,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0
2020-06-28,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-06-28,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0
2020-06-28,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0.008130081300813009
2020-06-28,0,total-eivissa,Eivissa,158,0,0,0,0.0019157088122605363
2020-06-29,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-29,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0
2020-06-29,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-06-29,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0
2020-06-29,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0.007518796992481203
2020-06-29,0,total-eivissa,Eivissa,158,0,0,0,0.0018450184501845018
2020-06-30,7026,Eivissa,Eivissa,62,0,0,0,0
2020-06-30,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0.011235955056179775
2020-06-30,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-06-30,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0
2020-06-30,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0.008
2020-06-30,0,total-eivissa,Eivissa,159,0,0,0,0.00408997955010225
2020-07-01,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-01,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0.01098901098901099
2020-07-01,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.038461538461538464
2020-07-01,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.024691358024691357
2020-07-01,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0.008771929824561403
2020-07-01,0,total-eivissa,Eivissa,162,0,0,0,0.010040160642570281
2020-07-02,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-02,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0.011764705882352941
2020-07-02,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.041666666666666664
2020-07-02,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.024691358024691357
2020-07-02,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0.007633587786259542
2020-07-02,0,total-eivissa,Eivissa,162,0,0,0,0.010080645161290322
2020-07-03,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-03,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0.01
2020-07-03,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.045454545454545456
2020-07-03,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.023529411764705882
2020-07-03,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0.0072992700729927005
2020-07-03,0,total-eivissa,Eivissa,162,0,0,0,0.009881422924901186
2020-07-04,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-04,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0.009009009009009009
2020-07-04,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.043478260869565216
2020-07-04,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.021739130434782608
2020-07-04,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0
2020-07-04,0,total-eivissa,Eivissa,162,0,0,0,0.0074487895716946
2020-07-05,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-05,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0.00909090909090909
2020-07-05,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.045454545454545456
2020-07-05,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.02247191011235955
2020-07-05,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0
2020-07-05,0,total-eivissa,Eivissa,162,0,0,0,0.007662835249042145
2020-07-06,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-06,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0.00909090909090909
2020-07-06,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.045454545454545456
2020-07-06,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.021739130434782608
2020-07-06,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0
2020-07-06,0,total-eivissa,Eivissa,162,0,0,0,0.007736943907156673
2020-07-07,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-07,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-07,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.03571428571428571
2020-07-07,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.02
2020-07-07,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.0070921985815602835
2020-07-07,0,total-eivissa,Eivissa,163,0,0,0,0.00686106346483705
2020-07-08,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-08,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-08,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-08,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0
2020-07-08,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.006944444444444444
2020-07-08,0,total-eivissa,Eivissa,163,0,0,0,0.001736111111111111
2020-07-09,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-09,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-09,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.043478260869565216
2020-07-09,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0
2020-07-09,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.006578947368421052
2020-07-09,0,total-eivissa,Eivissa,164,0,0,0,0.0033333333333333335
2020-07-10,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-10,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-10,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.045454545454545456
2020-07-10,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0
2020-07-10,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.007194244604316547
2020-07-10,0,total-eivissa,Eivissa,164,0,0,0,0.0034965034965034965
2020-07-11,7026,Eivissa,Eivissa,63,0,0,0,0.004629629629629629
2020-07-11,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-11,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.045454545454545456
2020-07-11,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0
2020-07-11,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.00641025641025641
2020-07-11,0,total-eivissa,Eivissa,165,0,0,0,0.005042016806722689
2020-07-12,7026,Eivissa,Eivissa,63,0,0,0,0.004329004329004329
2020-07-12,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-12,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.041666666666666664
2020-07-12,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0
2020-07-12,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.005847953216374269
2020-07-12,0,total-eivissa,Eivissa,165,0,0,0,0.004665629860031105
2020-07-13,7026,Eivissa,Eivissa,63,0,0,0,0.004545454545454545
2020-07-13,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-13,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.045454545454545456
2020-07-13,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0
2020-07-13,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.005988023952095809
2020-07-13,0,total-eivissa,Eivissa,165,0,0,0,0.004830917874396135
2020-07-14,7026,Eivissa,Eivissa,64,0,0,0,0.009174311926605505
2020-07-14,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-14,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.05555555555555555
2020-07-14,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0
2020-07-14,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-14,0,total-eivissa,Eivissa,166,0,0,0,0.005
2020-07-15,7026,Eivissa,Eivissa,66,0,0,0,0.017167381974248927
2020-07-15,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-15,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.045454545454545456
2020-07-15,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.010526315789473684
2020-07-15,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-15,0,total-eivissa,Eivissa,169,0,0,0,0.00964630225080386
2020-07-16,7026,Eivissa,Eivissa,66,0,0,0,0.01834862385321101
2020-07-16,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-16,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-16,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.011235955056179775
2020-07-16,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-16,0,total-eivissa,Eivissa,169,0,0,0,0.008818342151675485
2020-07-17,7026,Eivissa,Eivissa,66,0,0,0,0.01509433962264151
2020-07-17,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-17,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-17,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.009259259259259259
2020-07-17,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-17,0,total-eivissa,Eivissa,169,0,0,0,0.007342143906020558
2020-07-18,7026,Eivissa,Eivissa,66,0,0,0,0.011583011583011582
2020-07-18,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-18,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-18,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.009345794392523364
2020-07-18,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-18,0,total-eivissa,Eivissa,169,0,0,0,0.0060790273556231
2020-07-19,7026,Eivissa,Eivissa,66,0,0,0,0.012145748987854251
2020-07-19,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-19,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-19,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.01
2020-07-19,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-19,0,total-eivissa,Eivissa,169,0,0,0,0.0064
2020-07-20,7026,Eivissa,Eivissa,66,0,0,0,0.011450381679389313
2020-07-20,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-20,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-20,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.009708737864077669
2020-07-20,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-20,0,total-eivissa,Eivissa,169,0,0,0,0.006153846153846154
2020-07-21,7026,Eivissa,Eivissa,66,0,0,0,0.00823045267489712
2020-07-21,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-21,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-21,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.01
2020-07-21,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-21,0,total-eivissa,Eivissa,169,0,0,0,0.004885993485342019
2020-07-22,7026,Eivissa,Eivissa,66,0,0,0,0
2020-07-22,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-22,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-22,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0
2020-07-22,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-22,0,total-eivissa,Eivissa,169,0,0,0,0
2020-07-23,7026,Eivissa,Eivissa,67,0,0,0,0.0036496350364963502
2020-07-23,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-23,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-23,7048,Sant Josep de sa Talaia,Eivissa,37,0,0,0,0.008264462809917356
2020-07-23,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-23,0,total-eivissa,Eivissa,171,0,0,0,0.002881844380403458
2020-07-24,7026,Eivissa,Eivissa,67,0,0,0,0.004149377593360996
2020-07-24,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-24,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-24,7048,Sant Josep de sa Talaia,Eivissa,38,0,0,0,0.017241379310344827
2020-07-24,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-24,0,total-eivissa,Eivissa,172,0,0,0,0.004807692307692308
2020-07-25,7026,Eivissa,Eivissa,67,0,0,0,0.004219409282700422
2020-07-25,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0
2020-07-25,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-25,7048,Sant Josep de sa Talaia,Eivissa,38,0,0,0,0.01818181818181818
2020-07-25,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-25,0,total-eivissa,Eivissa,172,0,0,0,0.004862236628849271
2020-07-26,7026,Eivissa,Eivissa,68,0,0,0,0.008097165991902834
2020-07-26,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.008928571428571428
2020-07-26,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-26,7048,Sant Josep de sa Talaia,Eivissa,38,0,0,0,0.018518518518518517
2020-07-26,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0
2020-07-26,0,total-eivissa,Eivissa,174,0,0,0,0.008025682182985553
2020-07-27,7026,Eivissa,Eivissa,69,0,0,0,0.010830324909747292
2020-07-27,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.008130081300813009
2020-07-27,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-27,7048,Sant Josep de sa Talaia,Eivissa,38,0,0,0,0.016
2020-07-27,7054,Santa Eulària des Riu,Eivissa,41,0,0,0,0.006535947712418301
2020-07-27,0,total-eivissa,Eivissa,176,0,0,0,0.009971509971509971
2020-07-28,7026,Eivissa,Eivissa,70,0,0,0,0.014084507042253521
2020-07-28,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.007751937984496124
2020-07-28,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-28,7048,Sant Josep de sa Talaia,Eivissa,38,0,0,0,0.015625
2020-07-28,7054,Santa Eulària des Riu,Eivissa,42,0,0,0,0.012269938650306749
2020-07-28,0,total-eivissa,Eivissa,178,0,0,0,0.012345679012345678
2020-07-29,7026,Eivissa,Eivissa,70,0,0,0,0.01486988847583643
2020-07-29,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.008130081300813009
2020-07-29,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-29,7048,Sant Josep de sa Talaia,Eivissa,38,0,0,0,0.01652892561983471
2020-07-29,7054,Santa Eulària des Riu,Eivissa,42,0,0,0,0.012048192771084338
2020-07-29,0,total-eivissa,Eivissa,178,0,0,0,0.012711864406779662
2020-07-30,7026,Eivissa,Eivissa,70,0,0,0,0.01048951048951049
2020-07-30,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.008064516129032258
2020-07-30,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-30,7048,Sant Josep de sa Talaia,Eivissa,39,0,0,0,0.016666666666666666
2020-07-30,7054,Santa Eulària des Riu,Eivissa,42,0,0,0,0.011235955056179775
2020-07-30,0,total-eivissa,Eivissa,179,0,0,0,0.010884353741496598
2020-07-31,7026,Eivissa,Eivissa,72,0,0,0,0.018115942028985508
2020-07-31,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.007692307692307693
2020-07-31,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-07-31,7048,Sant Josep de sa Talaia,Eivissa,39,0,0,0,0.008620689655172414
2020-07-31,7054,Santa Eulària des Riu,Eivissa,44,0,0,0,0.022988505747126436
2020-07-31,0,total-eivissa,Eivissa,183,0,0,0,0.015299026425591099
2020-08-01,7026,Eivissa,Eivissa,73,0,0,0,0.020618556701030927
2020-08-01,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.008064516129032258
2020-08-01,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-08-01,7048,Sant Josep de sa Talaia,Eivissa,41,0,0,0,0.021739130434782608
2020-08-01,7054,Santa Eulària des Riu,Eivissa,46,0,0,0,0.030612244897959183
2020-08-01,0,total-eivissa,Eivissa,188,0,0,0,0.02064516129032258
2020-08-02,7026,Eivissa,Eivissa,73,0,0,0,0.01773049645390071
2020-08-02,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0
2020-08-02,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-08-02,7048,Sant Josep de sa Talaia,Eivissa,41,0,0,0,0.021739130434782608
2020-08-02,7054,Santa Eulària des Riu,Eivissa,46,0,0,0,0.030456852791878174
2020-08-02,0,total-eivissa,Eivissa,188,0,0,0,0.01832460732984293
2020-08-03,7026,Eivissa,Eivissa,73,0,0,0,0.014925373134328358
2020-08-03,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0
2020-08-03,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-08-03,7048,Sant Josep de sa Talaia,Eivissa,42,0,0,0,0.028368794326241134
2020-08-03,7054,Santa Eulària des Riu,Eivissa,47,0,0,0,0.03015075376884422
2020-08-03,0,total-eivissa,Eivissa,190,0,0,0,0.018666666666666668
2020-08-04,7026,Eivissa,Eivissa,73,0,0,0,0.011111111111111112
2020-08-04,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0
2020-08-04,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-08-04,7048,Sant Josep de sa Talaia,Eivissa,43,0,0,0,0.035211267605633804
2020-08-04,7054,Santa Eulària des Riu,Eivissa,48,0,0,0,0.029556650246305417
2020-08-04,0,total-eivissa,Eivissa,192,0,0,0,0.018641810918774968
2020-08-05,7026,Eivissa,Eivissa,73,0,0,0,0.011494252873563218
2020-08-05,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0
2020-08-05,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0
2020-08-05,7048,Sant Josep de sa Talaia,Eivissa,45,0,0,0,0.04697986577181208
2020-08-05,7054,Santa Eulària des Riu,Eivissa,49,0,0,0,0.0330188679245283
2020-08-05,0,total-eivissa,Eivissa,195,0,0,0,0.022911051212938006
2020-08-06,7026,Eivissa,Eivissa,76,0,0,0,0.022388059701492536
2020-08-06,7046,Sant Antoni de Portmany,Eivissa,18,0,0,0,0.008403361344537815
2020-08-06,7050,Sant Joan de Labritja,Eivissa,12,0,0,0,0.0625
2020-08-06,7048,Sant Josep de sa Talaia,Eivissa,47,0,0,0,0.05063291139240506
2020-08-06,7054,Santa Eulària des Riu,Eivissa,51,0,0,0,0.04205607476635514
2020-08-06,0,total-eivissa,Eivissa,204,0,0,0,0.03225806451612903
2020-08-07,7026,Eivissa,Eivissa,76,0,0,0,0.014234875444839857
2020-08-07,7046,Sant Antoni de Portmany,Eivissa,19,0,0,0,0.019417475728155338
2020-08-07,7050,Sant Joan de Labritja,Eivissa,12,0,0,0,0.05
2020-08-07,7048,Sant Josep de sa Talaia,Eivissa,47,0,0,0,0.046511627906976744
2020-08-07,7054,Santa Eulària des Riu,Eivissa,53,0,0,0,0.04054054054054054
2020-08-07,0,total-eivissa,Eivissa,207,0,0,0,0.03007518796992481
2020-08-08,7026,Eivissa,Eivissa,81,0,0,0,0.027210884353741496
2020-08-08,7046,Sant Antoni de Portmany,Eivissa,19,0,0,0,0.02
2020-08-08,7050,Sant Joan de Labritja,Eivissa,12,0,0,0,0.05263157894736842
2020-08-08,7048,Sant Josep de sa Talaia,Eivissa,48,0,0,0,0.040697674418604654
2020-08-08,7054,Santa Eulària des Riu,Eivissa,53,0,0,0,0.03111111111111111
2020-08-08,0,total-eivissa,Eivissa,213,0,0,0,0.030864197530864196
2020-08-09,7026,Eivissa,Eivissa,82,0,0,0,0.030612244897959183
2020-08-09,7046,Sant Antoni de Portmany,Eivissa,19,0,0,0,0.0196078431372549
2020-08-09,7050,Sant Joan de Labritja,Eivissa,12,0,0,0,0.05263157894736842
2020-08-09,7048,Sant Josep de sa Talaia,Eivissa,48,0,0,0,0.04
2020-08-09,7054,Santa Eulària des Riu,Eivissa,53,0,0,0,0.03139013452914798
2020-08-09,0,total-eivissa,Eivissa,214,0,0,0,0.03198031980319803
2020-08-10,7026,Eivissa,Eivissa,91,0,0,0,0.05202312138728324
2020-08-10,7046,Sant Antoni de Portmany,Eivissa,20,0,0,0,0.026785714285714284
2020-08-10,7050,Sant Joan de Labritja,Eivissa,12,0,0,0,0.047619047619047616
2020-08-10,7048,Sant Josep de sa Talaia,Eivissa,48,0,0,0,0.032432432432432434
2020-08-10,7054,Santa Eulària des Riu,Eivissa,58,0,0,0,0.044897959183673466
2020-08-10,0,total-eivissa,Eivissa,229,0,0,0,0.0429042904290429
2020-08-11,7026,Eivissa,Eivissa,97,0,0,0,0.057971014492753624
2020-08-11,7046,Sant Antoni de Portmany,Eivissa,20,0,0,0,0.02158273381294964
2020-08-11,7050,Sant Joan de Labritja,Eivissa,13,0,0,0,0.07407407407407407
2020-08-11,7048,Sant Josep de sa Talaia,Eivissa,52,0,0,0,0.039473684210526314
2020-08-11,7054,Santa Eulària des Riu,Eivissa,62,0,0,0,0.05363984674329502
2020-08-11,0,total-eivissa,Eivissa,244,0,0,0,0.04864359214218896
2020-08-12,7026,Eivissa,Eivissa,104,0,0,0,0.06300813008130081
2020-08-12,7046,Sant Antoni de Portmany,Eivissa,21,0,0,0,0.025477707006369428
2020-08-12,7050,Sant Joan de Labritja,Eivissa,13,0,0,0,0.05
2020-08-12,7048,Sant Josep de sa Talaia,Eivissa,55,0,0,0,0.04291845493562232
2020-08-12,7054,Santa Eulària des Riu,Eivissa,63,0,0,0,0.05166051660516605
2020-08-12,0,total-eivissa,Eivissa,256,0,0,0,0.05113160100586756
2020-08-13,7026,Eivissa,Eivissa,126,0,0,0,0.08960573476702509
2020-08-13,7046,Sant Antoni de Portmany,Eivissa,24,0,0,0,0.037267080745341616
2020-08-13,7050,Sant Joan de Labritja,Eivissa,14,0,0,0,0.05
2020-08-13,7048,Sant Josep de sa Talaia,Eivissa,61,0,0,0,0.05405405405405406
2020-08-13,7054,Santa Eulària des Riu,Eivissa,69,0,0,0,0.05844155844155844
2020-08-13,0,total-eivissa,Eivissa,294,0,0,0,0.06787330316742081
2020-08-14,7026,Eivissa,Eivissa,147,0,0,0,0.1056547619047619
2020-08-14,7046,Sant Antoni de Portmany,Eivissa,31,0,0,0,0.06936416184971098
2020-08-14,7050,Sant Joan de Labritja,Eivissa,15,0,0,0,0.06976744186046512
2020-08-14,7048,Sant Josep de sa Talaia,Eivissa,68,0,0,0,0.07553956834532374
2020-08-14,7054,Santa Eulària des Riu,Eivissa,74,0,0,0,0.0626865671641791
2020-08-14,0,total-eivissa,Eivissa,335,0,0,0,0.08527648234510327
2020-08-15,7026,Eivissa,Eivissa,167,0,0,0,0.11716621253405994
2020-08-15,7046,Sant Antoni de Portmany,Eivissa,39,0,0,0,0.09389671361502347
2020-08-15,7050,Sant Joan de Labritja,Eivissa,15,0,0,0,0.06976744186046512
2020-08-15,7048,Sant Josep de sa Talaia,Eivissa,79,0,0,0,0.09967845659163987
2020-08-15,7054,Santa Eulària des Riu,Eivissa,80,0,0,0,0.07458563535911603
2020-08-15,0,total-eivissa,Eivissa,380,0,0,0,0.10042092603728202
2020-08-16,7026,Eivissa,Eivissa,170,0,0,0,0.11812080536912752
2020-08-16,7046,Sant Antoni de Portmany,Eivissa,39,0,0,0,0.09302325581395349
2020-08-16,7050,Sant Joan de Labritja,Eivissa,15,0,0,0,0.06382978723404255
2020-08-16,7048,Sant Josep de sa Talaia,Eivissa,79,0,0,0,0.1
2020-08-16,7054,Santa Eulària des Riu,Eivissa,80,0,0,0,0.07336956521739131
2020-08-16,0,total-eivissa,Eivissa,383,0,0,0,0.10029673590504451
2020-08-17,7026,Eivissa,Eivissa,195,0,0,0,0.12307692307692308
2020-08-17,7046,Sant Antoni de Portmany,Eivissa,40,0,0,0,0.08438818565400844
2020-08-17,7050,Sant Joan de Labritja,Eivissa,16,0,0,0,0.07692307692307693
2020-08-17,7048,Sant Josep de sa Talaia,Eivissa,91,0,0,0,0.12951807228915663
2020-08-17,7054,Santa Eulària des Riu,Eivissa,93,0,0,0,0.08706467661691543
2020-08-17,0,total-eivissa,Eivissa,435,0,0,0,0.11027837259100642
2020-08-18,7026,Eivissa,Eivissa,202,0,0,0,0.12396694214876033
2020-08-18,7046,Sant Antoni de Portmany,Eivissa,50,0,0,0,0.12195121951219512
2020-08-18,7050,Sant Joan de Labritja,Eivissa,17,0,0,0,0.07272727272727272
2020-08-18,7048,Sant Josep de sa Talaia,Eivissa,96,0,0,0,0.13622291021671826
2020-08-18,7054,Santa Eulària des Riu,Eivissa,101,0,0,0,0.08552631578947369
2020-08-18,0,total-eivissa,Eivissa,466,0,0,0,0.11520498183705241
2020-08-19,7026,Eivissa,Eivissa,220,0,0,0,0.1310734463276836
2020-08-19,7046,Sant Antoni de Portmany,Eivissa,62,0,0,0,0.14186851211072665
2020-08-19,7050,Sant Joan de Labritja,Eivissa,18,0,0,0,0.09615384615384616
2020-08-19,7048,Sant Josep de sa Talaia,Eivissa,99,0,0,0,0.12753623188405797
2020-08-19,7054,Santa Eulària des Riu,Eivissa,110,0,0,0,0.09494949494949495
2020-08-19,0,total-eivissa,Eivissa,509,0,0,0,0.12245885769603097
2020-08-20,7026,Eivissa,Eivissa,237,0,0,0,0.125
2020-08-20,7046,Sant Antoni de Portmany,Eivissa,70,0,0,0,0.13897280966767372
