date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-07-03,0,total-eivissa,Eivissa,150,0,0,0,0.009881422924901186
2020-07-04,7026,Eivissa,Eivissa,58,0,0,0,0
2020-07-04,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0.009009009009009009
2020-07-04,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.043478260869565216
2020-07-04,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.021739130434782608
2020-07-04,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-07-04,0,total-eivissa,Eivissa,150,0,0,0,0.0074487895716946
2020-07-05,7026,Eivissa,Eivissa,58,0,0,0,0
2020-07-05,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0.00909090909090909
2020-07-05,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.045454545454545456
2020-07-05,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.02247191011235955
2020-07-05,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-07-05,0,total-eivissa,Eivissa,150,0,0,0,0.007662835249042145
2020-07-06,7026,Eivissa,Eivissa,58,0,0,0,0
2020-07-06,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0.00909090909090909
2020-07-06,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.045454545454545456
2020-07-06,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.021739130434782608
2020-07-06,7054,Santa Eulària des Riu,Eivissa,37,0,0,0,0
2020-07-06,0,total-eivissa,Eivissa,150,0,0,0,0.007736943907156673
2020-07-07,7026,Eivissa,Eivissa,58,0,0,0,0
2020-07-07,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-07,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0.03571428571428571
2020-07-07,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0.02
2020-07-07,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.0070921985815602835
2020-07-07,0,total-eivissa,Eivissa,151,0,0,0,0.00686106346483705
2020-07-08,7026,Eivissa,Eivissa,58,0,0,0,0
2020-07-08,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-08,7050,Sant Joan de Labritja,Eivissa,9,0,0,0,0
2020-07-08,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-07-08,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.006944444444444444
2020-07-08,0,total-eivissa,Eivissa,151,0,0,0,0.001736111111111111
2020-07-09,7026,Eivissa,Eivissa,58,0,0,0,0
2020-07-09,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-09,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.043478260869565216
2020-07-09,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-07-09,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.006578947368421052
2020-07-09,0,total-eivissa,Eivissa,152,0,0,0,0.0033333333333333335
2020-07-10,7026,Eivissa,Eivissa,58,0,0,0,0
2020-07-10,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-10,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.045454545454545456
2020-07-10,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-07-10,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.007194244604316547
2020-07-10,0,total-eivissa,Eivissa,152,0,0,0,0.0034965034965034965
2020-07-11,7026,Eivissa,Eivissa,59,0,0,0,0.004629629629629629
2020-07-11,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-11,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.045454545454545456
2020-07-11,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-07-11,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.00641025641025641
2020-07-11,0,total-eivissa,Eivissa,153,0,0,0,0.005042016806722689
2020-07-12,7026,Eivissa,Eivissa,59,0,0,0,0.004329004329004329
2020-07-12,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-12,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.041666666666666664
2020-07-12,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-07-12,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.005847953216374269
2020-07-12,0,total-eivissa,Eivissa,153,0,0,0,0.004665629860031105
2020-07-13,7026,Eivissa,Eivissa,59,0,0,0,0.004545454545454545
2020-07-13,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-13,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.045454545454545456
2020-07-13,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-07-13,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0.005988023952095809
2020-07-13,0,total-eivissa,Eivissa,153,0,0,0,0.004830917874396135
2020-07-14,7026,Eivissa,Eivissa,60,0,0,0,0.009174311926605505
2020-07-14,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-14,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.05555555555555555
2020-07-14,7048,Sant Josep de sa Talaia,Eivissa,32,0,0,0,0
2020-07-14,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-14,0,total-eivissa,Eivissa,154,0,0,0,0.005
2020-07-15,7026,Eivissa,Eivissa,62,0,0,0,0.017167381974248927
2020-07-15,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-15,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0.045454545454545456
2020-07-15,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.010526315789473684
2020-07-15,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-15,0,total-eivissa,Eivissa,157,0,0,0,0.00964630225080386
2020-07-16,7026,Eivissa,Eivissa,62,0,0,0,0.01834862385321101
2020-07-16,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-16,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-16,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.011235955056179775
2020-07-16,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-16,0,total-eivissa,Eivissa,157,0,0,0,0.008818342151675485
2020-07-17,7026,Eivissa,Eivissa,62,0,0,0,0.01509433962264151
2020-07-17,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-17,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-17,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.009259259259259259
2020-07-17,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-17,0,total-eivissa,Eivissa,157,0,0,0,0.007342143906020558
2020-07-18,7026,Eivissa,Eivissa,62,0,0,0,0.011583011583011582
2020-07-18,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-18,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-18,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.009345794392523364
2020-07-18,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-18,0,total-eivissa,Eivissa,157,0,0,0,0.0060790273556231
2020-07-19,7026,Eivissa,Eivissa,62,0,0,0,0.012145748987854251
2020-07-19,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-19,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-19,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.01
2020-07-19,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-19,0,total-eivissa,Eivissa,157,0,0,0,0.0064
2020-07-20,7026,Eivissa,Eivissa,62,0,0,0,0.011450381679389313
2020-07-20,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-20,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-20,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.009708737864077669
2020-07-20,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-20,0,total-eivissa,Eivissa,157,0,0,0,0.006153846153846154
2020-07-21,7026,Eivissa,Eivissa,62,0,0,0,0.00823045267489712
2020-07-21,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-21,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-21,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0.01
2020-07-21,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-21,0,total-eivissa,Eivissa,157,0,0,0,0.004885993485342019
2020-07-22,7026,Eivissa,Eivissa,62,0,0,0,0
2020-07-22,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-22,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-22,7048,Sant Josep de sa Talaia,Eivissa,33,0,0,0,0
2020-07-22,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-22,0,total-eivissa,Eivissa,157,0,0,0,0
2020-07-23,7026,Eivissa,Eivissa,63,0,0,0,0.0036496350364963502
2020-07-23,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-23,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-23,7048,Sant Josep de sa Talaia,Eivissa,34,0,0,0,0.008264462809917356
2020-07-23,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-23,0,total-eivissa,Eivissa,159,0,0,0,0.002881844380403458
2020-07-24,7026,Eivissa,Eivissa,63,0,0,0,0.004149377593360996
2020-07-24,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-24,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-24,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.017241379310344827
2020-07-24,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-24,0,total-eivissa,Eivissa,160,0,0,0,0.004807692307692308
2020-07-25,7026,Eivissa,Eivissa,63,0,0,0,0.004219409282700422
2020-07-25,7046,Sant Antoni de Portmany,Eivissa,14,0,0,0,0
2020-07-25,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-25,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.01818181818181818
2020-07-25,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-25,0,total-eivissa,Eivissa,160,0,0,0,0.004862236628849271
2020-07-26,7026,Eivissa,Eivissa,64,0,0,0,0.008097165991902834
2020-07-26,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0.008928571428571428
2020-07-26,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-26,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.018518518518518517
2020-07-26,7054,Santa Eulària des Riu,Eivissa,38,0,0,0,0
2020-07-26,0,total-eivissa,Eivissa,162,0,0,0,0.008025682182985553
2020-07-27,7026,Eivissa,Eivissa,65,0,0,0,0.010830324909747292
2020-07-27,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0.008130081300813009
2020-07-27,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-27,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.016
2020-07-27,7054,Santa Eulària des Riu,Eivissa,39,0,0,0,0.006535947712418301
2020-07-27,0,total-eivissa,Eivissa,164,0,0,0,0.009971509971509971
2020-07-28,7026,Eivissa,Eivissa,66,0,0,0,0.014084507042253521
2020-07-28,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0.007751937984496124
2020-07-28,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-28,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.015625
2020-07-28,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.012269938650306749
2020-07-28,0,total-eivissa,Eivissa,166,0,0,0,0.012345679012345678
2020-07-29,7026,Eivissa,Eivissa,66,0,0,0,0.01486988847583643
2020-07-29,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0.008130081300813009
2020-07-29,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-29,7048,Sant Josep de sa Talaia,Eivissa,35,0,0,0,0.01652892561983471
2020-07-29,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.012048192771084338
2020-07-29,0,total-eivissa,Eivissa,166,0,0,0,0.012711864406779662
2020-07-30,7026,Eivissa,Eivissa,66,0,0,0,0.01048951048951049
2020-07-30,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0.008064516129032258
2020-07-30,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-30,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.016666666666666666
2020-07-30,7054,Santa Eulària des Riu,Eivissa,40,0,0,0,0.011235955056179775
2020-07-30,0,total-eivissa,Eivissa,167,0,0,0,0.010884353741496598
2020-07-31,7026,Eivissa,Eivissa,68,0,0,0,0.018115942028985508
2020-07-31,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0.007692307692307693
2020-07-31,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-07-31,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.008620689655172414
2020-07-31,7054,Santa Eulària des Riu,Eivissa,42,0,0,0,0.022988505747126436
2020-07-31,0,total-eivissa,Eivissa,171,0,0,0,0.015299026425591099
2020-08-01,7026,Eivissa,Eivissa,68,0,0,0,0.01718213058419244
2020-08-01,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0.008064516129032258
2020-08-01,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-08-01,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.007246376811594203
2020-08-01,7054,Santa Eulària des Riu,Eivissa,42,0,0,0,0.02040816326530612
2020-08-01,0,total-eivissa,Eivissa,171,0,0,0,0.014193548387096775
2020-08-02,7026,Eivissa,Eivissa,68,0,0,0,0.014184397163120567
2020-08-02,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0
2020-08-02,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-08-02,7048,Sant Josep de sa Talaia,Eivissa,36,0,0,0,0.007246376811594203
2020-08-02,7054,Santa Eulària des Riu,Eivissa,42,0,0,0,0.02030456852791878
2020-08-02,0,total-eivissa,Eivissa,171,0,0,0,0.011780104712041885
2020-08-03,7026,Eivissa,Eivissa,68,0,0,0,0.011194029850746268
2020-08-03,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0
2020-08-03,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-08-03,7048,Sant Josep de sa Talaia,Eivissa,37,0,0,0,0.014184397163120567
2020-08-03,7054,Santa Eulària des Riu,Eivissa,43,0,0,0,0.020100502512562814
2020-08-03,0,total-eivissa,Eivissa,173,0,0,0,0.012
2020-08-04,7026,Eivissa,Eivissa,68,0,0,0,0.007407407407407408
2020-08-04,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0
2020-08-04,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-08-04,7048,Sant Josep de sa Talaia,Eivissa,38,0,0,0,0.02112676056338028
2020-08-04,7054,Santa Eulària des Riu,Eivissa,44,0,0,0,0.019704433497536946
2020-08-04,0,total-eivissa,Eivissa,175,0,0,0,0.011984021304926764
2020-08-05,7026,Eivissa,Eivissa,68,0,0,0,0.007662835249042145
2020-08-05,7046,Sant Antoni de Portmany,Eivissa,15,0,0,0,0
2020-08-05,7050,Sant Joan de Labritja,Eivissa,10,0,0,0,0
2020-08-05,7048,Sant Josep de sa Talaia,Eivissa,40,0,0,0,0.03355704697986577
2020-08-05,7054,Santa Eulària des Riu,Eivissa,45,0,0,0,0.02358490566037736
2020-08-05,0,total-eivissa,Eivissa,178,0,0,0,0.016172506738544475
2020-08-06,7026,Eivissa,Eivissa,71,0,0,0,0.018656716417910446
2020-08-06,7046,Sant Antoni de Portmany,Eivissa,16,0,0,0,0.008403361344537815
2020-08-06,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.0625
2020-08-06,7048,Sant Josep de sa Talaia,Eivissa,42,0,0,0,0.0379746835443038
2020-08-06,7054,Santa Eulària des Riu,Eivissa,47,0,0,0,0.03271028037383177
2020-08-06,0,total-eivissa,Eivissa,187,0,0,0,0.025806451612903226
2020-08-07,7026,Eivissa,Eivissa,71,0,0,0,0.010676156583629894
2020-08-07,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.019417475728155338
2020-08-07,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.05
2020-08-07,7048,Sant Josep de sa Talaia,Eivissa,42,0,0,0,0.03488372093023256
2020-08-07,7054,Santa Eulària des Riu,Eivissa,49,0,0,0,0.03153153153153153
2020-08-07,0,total-eivissa,Eivissa,190,0,0,0,0.023809523809523808
2020-08-08,7026,Eivissa,Eivissa,76,0,0,0,0.027210884353741496
2020-08-08,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.02
2020-08-08,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.05263157894736842
2020-08-08,7048,Sant Josep de sa Talaia,Eivissa,43,0,0,0,0.040697674418604654
2020-08-08,7054,Santa Eulària des Riu,Eivissa,49,0,0,0,0.03111111111111111
2020-08-08,0,total-eivissa,Eivissa,196,0,0,0,0.030864197530864196
2020-08-09,7026,Eivissa,Eivissa,77,0,0,0,0.030612244897959183
2020-08-09,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.0196078431372549
2020-08-09,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.05263157894736842
2020-08-09,7048,Sant Josep de sa Talaia,Eivissa,43,0,0,0,0.04
2020-08-09,7054,Santa Eulària des Riu,Eivissa,49,0,0,0,0.03139013452914798
2020-08-09,0,total-eivissa,Eivissa,197,0,0,0,0.03198031980319803
2020-08-10,7026,Eivissa,Eivissa,77,0,0,0,0.02601156069364162
2020-08-10,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.017857142857142856
2020-08-10,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.047619047619047616
2020-08-10,7048,Sant Josep de sa Talaia,Eivissa,43,0,0,0,0.032432432432432434
2020-08-10,7054,Santa Eulària des Riu,Eivissa,49,0,0,0,0.024489795918367346
2020-08-10,0,total-eivissa,Eivissa,197,0,0,0,0.026402640264026403
2020-08-11,7026,Eivissa,Eivissa,77,0,0,0,0.021739130434782608
2020-08-11,7046,Sant Antoni de Portmany,Eivissa,17,0,0,0,0.014388489208633094
2020-08-11,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.037037037037037035
2020-08-11,7048,Sant Josep de sa Talaia,Eivissa,43,0,0,0,0.021929824561403508
2020-08-11,7054,Santa Eulària des Riu,Eivissa,49,0,0,0,0.019157088122605363
2020-08-11,0,total-eivissa,Eivissa,197,0,0,0,0.0205799812909261
2020-08-12,7026,Eivissa,Eivissa,84,0,0,0,0.032520325203252036
2020-08-12,7046,Sant Antoni de Portmany,Eivissa,18,0,0,0,0.01910828025477707
2020-08-12,7050,Sant Joan de Labritja,Eivissa,11,0,0,0,0.025
2020-08-12,7048,Sant Josep de sa Talaia,Eivissa,46,0,0,0,0.02575107296137339
2020-08-12,7054,Santa Eulària des Riu,Eivissa,50,0,0,0,0.01845018450184502
2020-08-12,0,total-eivissa,Eivissa,209,0,0,0,0.025984911986588432
2020-08-13,7026,Eivissa,Eivissa,106,0,0,0,0.06272401433691756
2020-08-13,7046,Sant Antoni de Portmany,Eivissa,21,0,0,0,0.031055900621118012
2020-08-13,7050,Sant Joan de Labritja,Eivissa,12,0,0,0,0.025
2020-08-13,7048,Sant Josep de sa Talaia,Eivissa,52,0,0,0,0.03861003861003861
2020-08-13,7054,Santa Eulària des Riu,Eivissa,56,0,0,0,0.02922077922077922
2020-08-13,0,total-eivissa,Eivissa,247,0,0,0,0.04524886877828054
2020-08-14,7026,Eivissa,Eivissa,127,0,0,0,0.08333333333333333
2020-08-14,7046,Sant Antoni de Portmany,Eivissa,28,0,0,0,0.06358381502890173
2020-08-14,7050,Sant Joan de Labritja,Eivissa,13,0,0,0,0.046511627906976744
2020-08-14,7048,Sant Josep de sa Talaia,Eivissa,59,0,0,0,0.06115107913669065
2020-08-14,7054,Santa Eulària des Riu,Eivissa,61,0,0,0,0.03582089552238806
2020-08-14,0,total-eivissa,Eivissa,288,0,0,0,0.06528980679546968
2020-08-15,7026,Eivissa,Eivissa,147,0,0,0,0.09673024523160763
2020-08-15,7046,Sant Antoni de Portmany,Eivissa,36,0,0,0,0.0892018779342723
2020-08-15,7050,Sant Joan de Labritja,Eivissa,13,0,0,0,0.046511627906976744
2020-08-15,7048,Sant Josep de sa Talaia,Eivissa,70,0,0,0,0.08681672025723473
2020-08-15,7054,Santa Eulària des Riu,Eivissa,67,0,0,0,0.049723756906077346
2020-08-15,0,total-eivissa,Eivissa,333,0,0,0,0.08238123872519543
2020-08-16,7026,Eivissa,Eivissa,150,0,0,0,0.09798657718120805
2020-08-16,7046,Sant Antoni de Portmany,Eivissa,36,0,0,0,0.08837209302325581
2020-08-16,7050,Sant Joan de Labritja,Eivissa,13,0,0,0,0.0425531914893617
2020-08-16,7048,Sant Josep de sa Talaia,Eivissa,70,0,0,0,0.08709677419354839
2020-08-16,7054,Santa Eulària des Riu,Eivissa,67,0,0,0,0.04891304347826087
2020-08-16,0,total-eivissa,Eivissa,336,0,0,0,0.08249258160237388
2020-08-17,7026,Eivissa,Eivissa,175,0,0,0,0.11597633136094675
2020-08-17,7046,Sant Antoni de Portmany,Eivissa,37,0,0,0,0.08438818565400844
2020-08-17,7050,Sant Joan de Labritja,Eivissa,14,0,0,0,0.057692307692307696
2020-08-17,7048,Sant Josep de sa Talaia,Eivissa,82,0,0,0,0.11746987951807229
2020-08-17,7054,Santa Eulària des Riu,Eivissa,80,0,0,0,0.07711442786069651
2020-08-17,0,total-eivissa,Eivissa,388,0,0,0,0.10224839400428265
2020-08-18,7026,Eivissa,Eivissa,182,0,0,0,0.12396694214876033
2020-08-18,7046,Sant Antoni de Portmany,Eivissa,47,0,0,0,0.12195121951219512
2020-08-18,7050,Sant Joan de Labritja,Eivissa,15,0,0,0,0.07272727272727272
2020-08-18,7048,Sant Josep de sa Talaia,Eivissa,87,0,0,0,0.13622291021671826
2020-08-18,7054,Santa Eulària des Riu,Eivissa,88,0,0,0,0.08552631578947369
2020-08-18,0,total-eivissa,Eivissa,419,0,0,0,0.11520498183705241
2020-08-19,7026,Eivissa,Eivissa,200,0,0,0,0.1310734463276836
2020-08-19,7046,Sant Antoni de Portmany,Eivissa,59,0,0,0,0.14186851211072665
2020-08-19,7050,Sant Joan de Labritja,Eivissa,16,0,0,0,0.09615384615384616
2020-08-19,7048,Sant Josep de sa Talaia,Eivissa,90,0,0,0,0.12753623188405797
2020-08-19,7054,Santa Eulària des Riu,Eivissa,97,0,0,0,0.09494949494949495
2020-08-19,0,total-eivissa,Eivissa,462,0,0,0,0.12245885769603097
2020-08-20,7026,Eivissa,Eivissa,217,0,0,0,0.125
2020-08-20,7046,Sant Antoni de Portmany,Eivissa,67,0,0,0,0.13897280966767372
2020-08-20,7050,Sant Joan de Labritja,Eivissa,18,0,0,0,0.09230769230769231
2020-08-20,7048,Sant Josep de sa Talaia,Eivissa,99,0,0,0,0.12947658402203857
2020-08-20,7054,Santa Eulària des Riu,Eivissa,105,0,0,0,0.0928030303030303
2020-08-20,0,total-eivissa,Eivissa,506,0,0,0,0.11908045977011494
2020-08-21,7026,Eivissa,Eivissa,217,0,0,0,0.09414225941422594
2020-08-21,7046,Sant Antoni de Portmany,Eivissa,67,0,0,0,0.10025706940874037
2020-08-21,7050,Sant Joan de Labritja,Eivissa,18,0,0,0,0.06944444444444445
2020-08-21,7048,Sant Josep de sa Talaia,Eivissa,99,0,0,0,0.09302325581395349
2020-08-21,7054,Santa Eulària des Riu,Eivissa,105,0,0,0,0.0773286467486819
2020-08-21,0,total-eivissa,Eivissa,506,0,0,0,0.0902317880794702
2020-08-22,7026,Eivissa,Eivissa,243,0,0,0,0.09458128078817735
2020-08-22,7046,Sant Antoni de Portmany,Eivissa,77,0,0,0,0.0985576923076923
2020-08-22,7050,Sant Joan de Labritja,Eivissa,20,0,0,0,0.08974358974358974
2020-08-22,7048,Sant Josep de sa Talaia,Eivissa,106,0,0,0,0.08888888888888889
2020-08-22,7054,Santa Eulària des Riu,Eivissa,110,0,0,0,0.07570422535211267
2020-08-22,0,total-eivissa,Eivissa,556,0,0,0,0.08984689766317486
2020-08-23,7026,Eivissa,Eivissa,244,0,0,0,0.09343936381709742
2020-08-23,7046,Sant Antoni de Portmany,Eivissa,77,0,0,0,0.09879518072289156
2020-08-23,7050,Sant Joan de Labritja,Eivissa,20,0,0,0,0.0945945945945946
2020-08-23,7048,Sant Josep de sa Talaia,Eivissa,106,0,0,0,0.0891089108910891
2020-08-23,7054,Santa Eulària des Riu,Eivissa,110,0,0,0,0.07583774250440917
2020-08-23,0,total-eivissa,Eivissa,557,0,0,0,0.08961881589618816
2020-08-24,7026,Eivissa,Eivissa,244,0,0,0,0.07120743034055728
2020-08-24,7046,Sant Antoni de Portmany,Eivissa,77,0,0,0,0.09569377990430622
2020-08-24,7050,Sant Joan de Labritja,Eivissa,20,0,0,0,0.08571428571428572
2020-08-24,7048,Sant Josep de sa Talaia,Eivissa,106,0,0,0,0.057971014492753624
2020-08-24,7054,Santa Eulària des Riu,Eivissa,110,0,0,0,0.05263157894736842
2020-08-24,0,total-eivissa,Eivissa,557,0,0,0,0.06923392052437526
2020-08-25,7026,Eivissa,Eivissa,244,0,0,0,0.06042884990253411
2020-08-25,7046,Sant Antoni de Portmany,Eivissa,77,0,0,0,0.07109004739336493
2020-08-25,7050,Sant Joan de Labritja,Eivissa,20,0,0,0,0.07246376811594203
2020-08-25,7048,Sant Josep de sa Talaia,Eivissa,106,0,0,0,0.04157549234135667
2020-08-25,7054,Santa Eulària des Riu,Eivissa,110,0,0,0,0.03880070546737213
2020-08-25,0,total-eivissa,Eivissa,557,0,0,0,0.05430932703659976
2020-08-26,7026,Eivissa,Eivissa,271,0,0,0,0.06110154905335628
2020-08-26,7046,Sant Antoni de Portmany,Eivissa,93,0,0,0,0.07112970711297072
2020-08-26,7050,Sant Joan de Labritja,Eivissa,20,0,0,0,0.056338028169014086
2020-08-26,7048,Sant Josep de sa Talaia,Eivissa,115,0,0,0,0.049800796812749
2020-08-26,7054,Santa Eulària des Riu,Eivissa,118,0,0,0,0.03414634146341464
2020-08-26,0,total-eivissa,Eivissa,617,0,0,0,0.05480905233380481
2020-08-27,7026,Eivissa,Eivissa,293,0,0,0,0.06672519754170325
2020-08-27,7046,Sant Antoni de Portmany,Eivissa,106,0,0,0,0.08496732026143791
2020-08-27,7050,Sant Joan de Labritja,Eivissa,21,0,0,0,0.04411764705882353
2020-08-27,7048,Sant Josep de sa Talaia,Eivissa,125,0,0,0,0.05405405405405406
2020-08-27,7054,Santa Eulària des Riu,Eivissa,134,0,0,0,0.048252911813643926
2020-08-27,0,total-eivissa,Eivissa,679,0,0,0,0.06295487627365356
2020-08-28,7026,Eivissa,Eivissa,313,0,0,0,0.08856088560885608
2020-08-28,7046,Sant Antoni de Portmany,Eivissa,117,0,0,0,0.11574074074074074
2020-08-28,7050,Sant Joan de Labritja,Eivissa,24,0,0,0,0.08955223880597014
2020-08-28,7048,Sant Josep de sa Talaia,Eivissa,134,0,0,0,0.08101851851851852
